% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
1 10 0.45183906859863454 1.0000450010125153 22.982098182979982 2.2982098182979982e+01 54.7633010404045 109.97384205775738   
2 20 0.4630759659777085 1.1935880580949993 11.956148333145444 1.1956148333145444e+01 43.82452721817286 72.21248297600495   
3 30 0.46925790555499863 1.2894877247432661 10.305369452396599 1.0305369452396599e+01 35.18828336471354 62.45716950621011   
4 40 0.4839359923402412 1.401909461928513 10.305369452396599 1.4446448499625195e+01 29.006005553006283 82.58366458460193   
5 50 0.5314011081763647 1.5168053130600239 10.305369452396599 1.2178550622417847e+01 33.19196872713294 60.502244372579426   
6 60 0.5364116599810544 1.7206510274179372 9.286936758862968 9.2869367588629679e+00 29.81456035974083 73.43166239985541   
7 70 0.509284331188909 1.8816413846133948 6.996175817001212 6.9961758170012116e+00 47.827869749562836 81.69056370206332   
8 80 0.4858436666908964 1.9427701894079068 6.996175817001212 7.1450727191638137e+00 28.13796858539433 64.2261942681326   
9 90 0.4796392879574931 2.0209802083185617 6.996175817001212 7.5205374199777735e+00 17.665030392021915 55.00334241187003   
10 100 0.458072273038085 2.0571760470209255 5.394984295653657 5.3949842956536571e+00 17.372968121283705 85.55027267573416   
11 110 0.47150743991448363 2.1808939360653037 4.783913310892797 4.7839133108927969e+00 14.593970822108036 64.0700257634139   
12 120 0.45426637467539444 2.383069819771999 0.64982466716094 6.4982466716094001e-01 45.10942819352044 68.5714353939634   
13 130 0.4548124005390024 2.565185928997076 0.64982466716094 6.2703959996045882e+00 23.59388433597928 70.84807154114102   
14 140 0.45152474114040286 2.62563063210639 0.64982466716094 1.8182314010644529e+00 16.383398696138872 69.06988778752678   
15 150 0.4277041101536977 2.812998310886252 0.64982466716094 3.5942064503953044e+00 17.82557589461915 57.87062661294519   
16 160 0.4112737323451536 3.0621616722435347 0.64982466716094 8.8460865478318418e+00 16.63133936736414 21.111210942603677   
17 170 0.4286205792846731 3.1517008422759614 0.64982466716094 4.8656710890323769e+00 18.84750762006255 32.37885054509203   
18 180 0.39228822384907136 3.316252298261718 0.64982466716094 3.6391485044766765e+00 22.505738797374008 45.539352377301896   
19 190 0.39149733173152185 3.5297399200987276 0.64982466716094 2.4508135472054176e+00 13.393910939742828 27.95893969671055   
20 200 0.42261541253048857 3.5516908532458276 0.64982466716094 3.7225439728094960e+00 10.593101853704 30.876524110156552   
21 210 0.45562419885904715 3.6536088875437716 0.64982466716094 3.8069928368221868e+00 15.39976568447388 31.78872888398715   
22 220 0.43091916878688347 3.97254162532378 0.64982466716094 8.4168668366155097e-01 23.338175487599955 40.109047819001105   
23 230 0.44416690399026687 4.34951197895704 0.64982466716094 1.9114533140001786e+00 10.29318169904671 16.044732186257907   
24 240 0.4390632302189929 4.493688509395541 0.64982466716094 1.3562532047181475e+00 13.760129685621003 21.310239906515932   
25 250 0.4207244061497971 4.662486780407974 0.64982466716094 2.1475386123053939e+00 11.333691299892072 33.057185140317486   
26 260 0.4018438760202602 4.992953812001045 0.64982466716094 2.5131621398440105e+00 12.365005280012623 31.291519605652095   
