% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
1 10 0.43578038886903525 1.0000437509570452 105.71438361777598 1.0571438361777598e+02 298.18093109584663 848.9351699536144   
2 20 0.38507430216776606 1.155994149167694 71.18635598766335 7.1186355987663347e+01 148.10389268003982 209.85141053671305   
3 30 0.36425503075528604 1.2633681425981416 62.6931098377752 6.2693109837775197e+01 182.04206082193213 336.6207129801262   
4 40 0.3594019695806161 1.3458366656780743 51.69624314795135 5.1696243147951350e+01 144.31139371861937 448.79138364642625   
5 50 0.3602481518155411 1.4187549391191134 35.39485532166642 3.5394855321666419e+01 144.86125308234847 599.1673720253311   
6 60 0.3363558337416678 1.3882591191668154 33.39680851107059 3.3396808511070589e+01 163.70095349054196 234.62411625295883   
7 70 0.32296510476858437 1.4095836257023322 33.39680851107059 3.3988053869693161e+01 159.47193788027172 222.39891801506462   
8 80 0.30122808579608723 1.5149238672235097 33.39680851107059 4.9964695504584100e+01 90.34322605647175 160.99787947011993   
9 90 0.2675812076599264 1.5361498871938648 33.39680851107059 4.5108886344558172e+01 98.01983760205653 213.33424886211077   
10 100 0.23234955331869778 1.539715495343925 26.367080163435904 2.6367080163435904e+01 51.08707479270345 168.93787770536417   
11 110 0.2136322591649247 1.5922196041290706 25.982650549987067 2.5982650549987067e+01 44.821928289122226 106.25199155513192   
12 120 0.19328561613494885 1.613395747871046 19.973223495196905 1.9973223495196905e+01 46.25287650337941 67.52348625385693   
13 130 0.18139039142830454 1.7639231157153041 19.889566438661284 1.9889566438661284e+01 28.807007233715552 85.22329063805702   
14 140 0.1704738643483453 1.8145243651726983 13.121642817067194 1.3121642817067194e+01 40.66361053751471 70.16560229279847   
15 150 0.1638301820366595 1.7975522182580956 13.121642817067194 1.5970110596323339e+01 26.495223874164846 35.98839385392421   
16 160 0.15610905145635284 1.777999915993642 13.121642817067194 1.8602609419889198e+01 29.58868606614856 54.81890600790352   
17 170 0.1511335273655563 1.8278957270618514 13.121642817067194 1.3163176693224665e+01 23.838553841222918 35.18441379966015   
18 180 0.14477698750389592 1.8266791180577462 12.256639912286616 1.2256639912286616e+01 25.195145718765108 36.966000419787534   
19 190 0.13146079547089784 1.9357015082273537 11.441859617114517 1.1441859617114517e+01 18.960396960232273 48.070394769454275   
20 200 0.12830667761479206 1.9285601548635007 10.131244474314967 1.0131244474314967e+01 15.584832593359167 25.126611011709734   
21 210 0.11326994557232639 2.0332850367957493 9.821877107706971 9.8218771077069711e+00 18.306698484935314 26.46902254047603   
22 220 0.09817967098504853 2.065335066047388 8.764598040264536 8.7645980402645360e+00 12.123085993426704 21.37772047320473   
23 230 0.08736913339527866 2.0941610789696017 8.485081777589736 8.4850817775897358e+00 10.52955907628582 13.045734523798737   
24 240 0.077079255057791 2.1824047865370053 8.183928583103665 8.1839285831036648e+00 9.207950390457578 14.44685186600125   
25 250 0.07346347728715112 2.1766591091683973 7.329216096788819 7.3292160967888194e+00 9.491844183935267 11.05279522832464   
26 260 0.06740064804616831 2.200504525045222 7.284937738434838 7.2849377384348379e+00 8.54156681201222 10.695540015093984   
27 270 0.06063515705510994 2.27045808893548 7.284937738434838 7.3833444520111344e+00 8.140543020833961 10.43717597005768   
28 280 0.0541521793089519 2.2587427931206845 7.284937738434838 7.5874309449386503e+00 8.623773467718182 9.362371479671035   
29 290 0.05622717640901989 2.250816676375135 6.799775887513171 6.7997758875131709e+00 7.749190329208805 9.512132730711503   
30 300 0.05453282469978858 2.3968438862869226 6.799775887513171 7.2031744595940506e+00 7.699545430944969 8.392894203604758   
31 310 0.05030438088721752 2.6452178031936096 6.799775887513171 7.0762941355795199e+00 7.675476040334727 8.911341321835616   
32 320 0.04620192679053921 2.78979230401729 6.799775887513171 7.1510760170934784e+00 7.492358307248587 8.655597806918744   
33 330 0.03741121076716103 2.8409258761295035 6.799775887513171 6.9083977113939303e+00 7.199782049381435 8.400425345977872   
34 340 0.03620789087601685 2.8326796303154924 6.763237451034215 6.7632374510342146e+00 7.116673703049799 7.441278327519537   
35 350 0.03792088675723169 2.8935860428972067 6.7570700340709795 6.7570700340709795e+00 6.945758280110892 7.491579967238587   
36 360 0.044140912246966285 3.0382741566972173 6.639547831072984 6.6395478310729841e+00 7.182225275793303 7.491081946237178   
37 370 0.044528089808440065 3.235846457882585 6.639547831072984 6.6605298514235907e+00 7.0096690023721795 7.388275876210784   
38 380 0.045645500918142796 3.440594038390628 6.580786365208664 6.5807863652086640e+00 6.8483827080029265 7.2463200044380125   
39 390 0.04558622993970003 3.70561319391069 6.580786365208664 6.6612573697698592e+00 6.886249396811325 7.445925920740332   
40 400 0.044483592551967335 3.8333694687128554 6.5270854526768325 6.5270854526768325e+00 6.859183735319518 7.2728689417748855   
41 410 0.04462307616938636 3.9419777744728868 6.314028225724963 6.3140282257249627e+00 7.2159166096171035 7.448669586333667   
42 420 0.044406310234306905 3.900436923505726 6.314028225724963 6.3552887014321833e+00 6.972437740464866 7.6181148023737215   
43 430 0.04522668619156907 4.074526554417947 6.147313729948419 6.1473137299484186e+00 6.8537699370405045 7.021688648944348   
44 440 0.04260420520666641 4.0046089646721725 6.147313729948419 6.3445471850577775e+00 6.752442414427367 7.123312001591477   
45 450 0.039059355175583094 4.086418847311545 6.147313729948419 6.2816125874813835e+00 6.7038433912356945 8.231023294259003   
