% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=464993, Thu May  9 16:54:00 2019, <python>{}</python>
1 17 0.47803787158432376 1.0000494456668412 70.54613594240737 7.0546135942407375e+01 108.22678958733844 139.73703791660944   
2 34 0.46075849216862 1.0000494456668412 52.44125985760829 5.2441259857608287e+01 98.7985810072049 130.0061957170609   
3 51 0.44754428308846855 1.0246073607576016 49.4242300370205 4.9424230037020500e+01 84.11035299293854 142.1625163411798   
4 68 0.4367657184749388 1.0246073607576016 49.4242300370205 6.7003828270331340e+01 78.79619513262523 126.33527672873669   
5 85 0.4299345671041109 1.0314639979589422 49.4242300370205 5.0154791665031695e+01 85.0082194164787 130.0619794415046   
6 102 0.4247663732960357 1.0314639979589422 49.4242300370205 5.7732052208100953e+01 88.11743215865431 117.12460560911593   
7 119 0.4207926124842075 1.0428908963892185 49.4242300370205 6.7378721173199494e+01 85.46911744682733 143.11697217537736   
8 136 0.4189854576360716 1.0428908963892185 49.4242300370205 5.4755509339910702e+01 82.0034766677446 118.5484681217699   
9 153 0.41821256264784024 1.054446491545995 47.09126723542155 4.7091267235421547e+01 80.75006036687651 108.15265790380987   
10 170 0.41861632545416994 1.054446491545995 47.09126723542155 6.4520596875556237e+01 83.0580277571552 129.2557490205382   
11 187 0.41835922665569286 1.0701433802185794 28.728081933579197 2.8728081933579197e+01 86.6964760534648 145.8331528645081   
12 204 0.4180410543026705 1.0701433802185794 28.728081933579197 3.9631049761225924e+01 81.05891752529976 113.63639051805005   
13 221 0.4173964665501698 1.0862269859332403 28.728081933579197 5.9922735332453513e+01 80.23920934422557 105.49898464589619   
14 238 0.41617933561002457 1.0862269859332403 28.728081933579197 4.9128651588652126e+01 79.79466982035231 123.62979460903205   
15 255 0.4148947765930749 1.1022009653618925 28.728081933579197 5.7348751443384032e+01 76.96006265506531 114.5154166011053   
16 272 0.4142848344776836 1.1022009653618925 28.728081933579197 7.0528415763657989e+01 88.40630575155825 113.45782749189374   
17 289 0.41548001144183205 1.1157896712498137 28.728081933579197 5.1083178433985097e+01 70.41995485881355 112.26420403013806   
18 306 0.4170282019208456 1.1157896712498137 28.728081933579197 5.4762059299282043e+01 75.51098422391938 109.23982980000586   
19 323 0.4180932880421011 1.130276611010788 28.728081933579197 5.6366556769840621e+01 70.83505377495807 105.52750717519014   
20 340 0.41960570302100475 1.130276611010788 28.728081933579197 4.4085237022390466e+01 66.8253805718608 95.95267060126221   
21 357 0.42037962627884534 1.144750114297819 28.728081933579197 4.4977788950091792e+01 66.83506886935994 92.21303553810651   
22 374 0.42052657647811914 1.144750114297819 28.728081933579197 5.5665050982558256e+01 74.99947800549876 116.48083887888924   
23 391 0.41907921105186297 1.1578091433296969 28.728081933579197 4.5710587478606101e+01 60.64917245524734 102.6144416075883   
24 408 0.4152962997762003 1.1578091433296969 28.728081933579197 4.0271168168999885e+01 74.70301634729431 88.59523069157417   
25 425 0.4125482256035477 1.1712249165802413 28.728081933579197 5.1213124335234717e+01 78.46979907957106 144.8019023868893   
26 442 0.4102163647623137 1.1712249165802413 28.728081933579197 4.8602523547511119e+01 71.22857346833283 107.3703440580635   
27 459 0.408406546697154 1.1798230687825617 28.728081933579197 3.9276093330445477e+01 74.9135759031877 114.33161727285204   
28 476 0.4068104619000004 1.1798230687825617 28.728081933579197 5.4002685396411124e+01 69.72287141049206 102.53736664797287   
29 493 0.4058638687192396 1.1899884544613477 28.728081933579197 4.1236535394836530e+01 66.63824213886801 91.95820208194988   
30 510 0.40492551764579965 1.1899884544613477 28.728081933579197 3.5337532072589198e+01 80.44110554954595 106.38208228461997   
31 527 0.40454750667670086 1.199787561684405 28.728081933579197 5.1781228955171166e+01 62.792525124097615 96.85019369755369   
32 544 0.40338440245990204 1.199787561684405 28.728081933579197 3.6200325374888180e+01 75.1872553279502 90.18296882581348   
33 561 0.4027852737359611 1.2119307827742127 28.728081933579197 5.0227614184848889e+01 65.12532621740188 81.6767609682064   
34 578 0.40080700642045736 1.2119307827742127 28.728081933579197 5.1390632977553764e+01 67.06878507313506 98.39468505766796   
35 595 0.3979976388659978 1.2214979083923376 28.728081933579197 4.8927902853205190e+01 62.61068103328411 107.31445749936273   
36 612 0.3946485355283208 1.2214979083923376 28.728081933579197 4.2896759561946567e+01 63.93062813062771 113.9913369412275   
37 629 0.39042079430266896 1.2283985675783717 28.728081933579197 4.8689995255810437e+01 74.75068497214535 88.7861127753657   
38 646 0.38563356873566534 1.2283985675783717 28.728081933579197 4.0253436220290702e+01 71.30148306696682 100.24038231769396   
39 663 0.3812314453502758 1.233534655759753 28.728081933579197 4.5335229378329160e+01 66.78307856782523 119.87937340675785   
40 680 0.37991961063243546 1.233534655759753 28.728081933579197 3.1684663647628295e+01 69.38717308348694 99.1885748772097   
41 697 0.37895610435317806 1.2400102948136709 28.728081933579197 3.8968106101817625e+01 64.92578334275169 103.6717716886587   
42 714 0.37865371068169773 1.2400102948136709 28.728081933579197 3.5958027340848567e+01 60.849900666717275 93.2643702655806   
43 731 0.3786955410748872 1.2464130688835748 28.728081933579197 4.5411366720018435e+01 68.88846261514334 91.07652126972421   
44 748 0.3797804871444167 1.2464130688835748 28.728081933579197 5.7049424302674986e+01 71.50924404472448 97.25804524124956   
45 765 0.3819599138136704 1.2536186809204164 28.728081933579197 5.3692242290417880e+01 71.52514807117315 87.48748895010704   
46 782 0.3831361353340273 1.2536186809204164 28.728081933579197 5.2994177663052369e+01 76.3143861065412 101.79529881245819   
47 799 0.3832900050608055 1.2637384078543341 28.728081933579197 3.9215373529475755e+01 74.07064925128653 103.67497814329678   
48 816 0.3834141963005377 1.2637384078543341 28.728081933579197 5.2452715855245700e+01 63.54365944010904 97.36163923610403   
49 833 0.38312676155246256 1.2721526636190406 28.728081933579197 4.6425497468818918e+01 70.4600993801044 112.36358711641766   
50 850 0.3819830582316844 1.2721526636190406 28.728081933579197 4.4077491963670816e+01 69.64449916461582 88.41604257336544   
51 867 0.3794152283429464 1.2843966628108072 28.728081933579197 6.0391943562560250e+01 77.28553943960434 104.23008209849156   
52 884 0.37683695719407406 1.2843966628108072 28.728081933579197 5.1119378190091140e+01 69.6199966934625 99.93061400525228   
53 901 0.3737550589621457 1.2929812220070807 28.728081933579197 5.4914097406982037e+01 79.59365213406561 104.9671599839676   
54 918 0.37140812728770806 1.2929812220070807 28.728081933579197 4.4984683183997873e+01 73.21892701629643 107.22783768411047   
55 935 0.36834811607866924 1.3028431895712034 28.728081933579197 4.1335720602522400e+01 73.2553210231143 117.9385088660791   
56 952 0.3658506003380423 1.3028431895712034 28.728081933579197 6.0204532041502453e+01 66.65793288022357 99.87663614824403   
57 969 0.36394993281928856 1.3113684602192661 28.728081933579197 4.9413888347446857e+01 70.89320895263651 101.43146097822579   
58 986 0.36233055732467606 1.3113684602192661 28.728081933579197 5.3862250650286946e+01 78.92041592378902 100.44359249803517   
59 1003 0.36122692584524857 1.3205447769521501 28.728081933579197 3.7853243159322616e+01 70.12403310394683 103.2089568940453   
60 1020 0.3602533406621156 1.3205447769521501 28.728081933579197 3.6049728325845678e+01 71.32605442397329 86.35401587093367   
61 1037 0.3597461535688458 1.329748165464295 28.728081933579197 3.3679559909223187e+01 60.07482432727416 86.22351124539318   
62 1054 0.3594366735251743 1.329748165464295 28.728081933579197 4.1528812583798356e+01 59.34076895514755 99.53093022065362   
63 1071 0.3603477006156073 1.3385306983964793 28.728081933579197 4.6483770167941664e+01 57.220606101336195 84.17465175637157   
64 1088 0.36131036664881383 1.3385306983964793 28.728081933579197 4.4289826174124158e+01 55.98811311414353 70.52818167700346   
65 1105 0.36228108308391305 1.3456628320275719 28.728081933579197 3.8081397064834334e+01 67.19216964872722 90.47624599084439   
