% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=503509, Wed May  8 17:26:40 2019, <python>{}</python>
1 17 0.47773035855172463 1.0000494456668412 50.758479052589514 5.0758479052589514e+01 92.02161110733667 132.69643846863022   
2 34 0.46313579511787484 1.0000494456668412 50.758479052589514 5.3158485933968365e+01 97.02571990341826 146.91027451810356   
3 51 0.4526379295559265 1.0311849047480677 50.758479052589514 6.6788522627926923e+01 97.65784815464073 118.59574320669543   
4 68 0.4453946769865677 1.0311849047480677 50.758479052589514 6.7530681301880406e+01 96.2807834093631 153.27375829146064   
5 85 0.4413178639138218 1.0374715311571356 48.618822941476125 4.8618822941476125e+01 96.84397133646462 124.23021114218592   
6 102 0.43895521712666774 1.0374715311571356 48.618822941476125 6.0930299616823085e+01 85.07030172673531 133.71037682030996   
7 119 0.4356258077923984 1.0535017421415755 48.618822941476125 5.8562782739659042e+01 77.98372021245339 119.01984003399866   
8 136 0.43320446867400475 1.0535017421415755 48.618822941476125 6.1874883580699660e+01 79.88445756453092 115.90011577071924   
9 153 0.4302000295631878 1.0648747407212158 48.618822941476125 6.4641748200565090e+01 87.00220678377117 120.91768355707941   
10 170 0.4262124145655303 1.0648747407212158 48.618822941476125 6.0100257950681637e+01 81.1644637289099 99.0589040409593   
11 187 0.4214574274469339 1.0753209805000195 46.03337902078426 4.6033379020784260e+01 88.2902888025414 133.27131310565574   
12 204 0.4179190424176027 1.0753209805000195 46.03337902078426 4.6747599889420449e+01 74.43964881643487 106.88545272765688   
13 221 0.41541976656522306 1.0832224777194395 46.03337902078426 4.6489629996186110e+01 80.71679175240577 99.16581716634605   
14 238 0.41429308299667156 1.0832224777194395 46.03337902078426 6.7539991450318055e+01 82.33545146320817 110.49718592273791   
15 255 0.4124999379833666 1.0945642657896602 46.03337902078426 5.8458576119952710e+01 83.52256035012716 120.25844089389444   
16 272 0.4114182382181053 1.0945642657896602 46.03337902078426 5.9071483958238332e+01 83.22800992159891 111.53572730966434   
17 289 0.40914349014127965 1.1079583475783334 46.03337902078426 4.6998409158005309e+01 83.14853111344401 97.77378350045268   
18 306 0.4085709634369253 1.1079583475783334 46.03337902078426 5.0924992165638862e+01 73.8433063294483 94.62013703686353   
19 323 0.40697478930854086 1.1206037248958276 46.03337902078426 5.5706257014497282e+01 85.93905929999141 109.37170128844222   
20 340 0.40701386657777594 1.1206037248958276 46.03337902078426 5.0758677554656231e+01 75.601604211834 111.05293753649549   
21 357 0.4082064003268998 1.1345682315179138 46.03337902078426 5.4275334012077060e+01 79.88675054683085 99.36082363591797   
22 374 0.4084510571368267 1.1345682315179138 46.03337902078426 5.3837541979288531e+01 71.6890649161156 105.7653603814735   
23 391 0.40920998166058464 1.1488652745618209 46.03337902078426 5.2401278167458635e+01 83.57856052697595 102.36447308470868   
24 408 0.4105513206329057 1.1488652745618209 46.03337902078426 6.2340884503863300e+01 85.92358344752648 105.9821833173499   
25 425 0.41324250395144085 1.1644560124769718 42.523997491065884 4.2523997491065884e+01 79.13208422201954 131.32419193602294   
26 442 0.415219670532769 1.1644560124769718 42.523997491065884 5.0571235035238097e+01 81.55143423571953 118.32343757317109   
27 459 0.41722465177703405 1.1790515684586027 42.523997491065884 5.8772552180719110e+01 75.92520380960215 105.29451126910716   
28 476 0.4204620905597266 1.1790515684586027 42.523997491065884 6.4200995792926648e+01 90.63392645013556 109.93233983224042   
29 493 0.4237066031545108 1.1899799869511458 42.523997491065884 5.7512256729523898e+01 79.01740734677176 95.25775009178085   
30 510 0.427545297697506 1.1899799869511458 42.523997491065884 5.6435156938491403e+01 68.05997342917047 97.79143741395463   
31 527 0.42984611157338404 1.2034951721310994 42.523997491065884 4.5030428088339775e+01 74.99778758261279 104.76443718617249   
32 544 0.4319821337328072 1.2034951721310994 42.523997491065884 4.7062368621503857e+01 75.73951976670209 130.97426733903478   
33 561 0.4346316137168108 1.2155764024204498 42.523997491065884 5.2442338341692349e+01 91.38167748425548 121.16005187020947   
34 578 0.4372715290529557 1.2155764024204498 42.523997491065884 5.0611565085549245e+01 84.81127834159554 122.04186073917472   
35 595 0.44009214867889224 1.2304227202225209 42.523997491065884 4.9502878751791343e+01 73.01596093325838 108.32622669192092   
36 612 0.4426206431191485 1.2304227202225209 42.523997491065884 6.0074334012555084e+01 77.25043238792713 106.37545294969263   
37 629 0.4447676430070566 1.2420015637088442 42.523997491065884 5.5907806758700630e+01 81.7424605693204 112.03878354538963   
38 646 0.4475857449955254 1.2420015637088442 42.523997491065884 4.9913424939927708e+01 76.24322794694186 94.10575951588092   
39 663 0.4490624188223685 1.252386334478645 42.523997491065884 5.3315413244936884e+01 69.95452409528963 117.05708865417019   
40 680 0.44840116048541667 1.252386334478645 42.523997491065884 6.1904746503830083e+01 82.00661995318225 100.85068141310889   
41 697 0.4472923168535202 1.2608744908863587 42.523997491065884 4.2927142601160135e+01 79.16261941649844 128.64773286238636   
42 714 0.4450747869860092 1.2608744908863587 42.523997491065884 4.4416029700762358e+01 78.12002262795836 103.49505632506757   
43 731 0.4450618234103027 1.2698453292856853 42.523997491065884 5.8654426283848025e+01 66.92250333484262 108.41038918592012   
44 748 0.4458111000423033 1.2698453292856853 42.523997491065884 5.0013379112706403e+01 87.9528576083602 115.27578407232424   
45 765 0.44627108486313377 1.278061043968893 42.523997491065884 4.8927317169052642e+01 91.2051446948044 133.59970485738688   
46 782 0.44603428711291543 1.278061043968893 42.523997491065884 5.3680111214771955e+01 71.09146540502637 106.26924803040467   
