% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
1 10 0.4714628886806682 1.0000450010125153 16.331570626680396 1.6331570626680396e+01 57.15453875351209 102.50072912745549   
2 20 0.46334478800633155 1.1688675962253896 4.617424787724836 4.6174247877248362e+00 34.04523758181951 114.09045622264395   
3 30 0.4421354735052486 1.2962251174872743 4.617424787724836 1.9108319090925004e+01 31.76298599656561 60.65619903491039   
4 40 0.4319338441134553 1.3672879871549035 4.617424787724836 7.1281558829211891e+00 48.62925577817858 63.959540542015425   
5 50 0.41381164802559384 1.449693168020657 4.617424787724836 6.2804598051855507e+00 16.804514803072344 62.47917666429951   
6 60 0.40908141577555673 1.5298828684421462 4.617424787724836 4.9384285084191966e+00 27.07858094224138 63.43076331825722   
7 70 0.4039395789353946 1.6170630075589965 1.897340389199829 1.8973403891998291e+00 22.621905810601987 48.130754195403746   
8 80 0.3712385524429795 1.6352880807991066 1.897340389199829 4.1118771116893349e+00 29.9016338747678 67.05815431105538   
9 90 0.3709262471153595 1.7067938822518203 1.897340389199829 5.3862350593449566e+00 12.383813243054433 32.25060041927832   
10 100 0.384433861680597 1.7293160575327606 1.897340389199829 3.4377820250598026e+00 34.62394405592067 57.81505798353996   
11 110 0.35691285922133875 1.9114896840670594 1.897340389199829 9.1749264721622747e+00 29.771670377114173 47.15796104813365   
12 120 0.329935240728779 2.0233467456400445 0.5281245856284121 5.2812458562841214e-01 24.220403622902133 53.365887240024534   
13 130 0.30951958244781724 2.200928860490193 0.5281245856284121 4.4843933508252842e+00 19.183944204468883 36.88765496068815   
14 140 0.30198293950374155 2.346727035986267 0.5281245856284121 3.3861416596300353e+00 11.709357519811027 24.053649984567077   
15 150 0.29611278124633345 2.4657028958341707 0.5281245856284121 2.7114002039522291e+00 7.7657260611719225 28.747566195751546   
16 160 0.2975425753026167 2.5518342951134723 0.5281245856284121 1.0593359967393396e+00 7.8271356590699535 30.625760910844786   
17 170 0.2891046249879473 2.781660624612266 0.5281245856284121 1.4557171593579690e+00 7.634340079979403 13.549677325381609   
18 180 0.28443499409509165 2.7861560426631216 0.5281245856284121 1.0923658804921208e+00 12.875922311702714 31.62747317127073   
19 190 0.2691418847418795 2.918245186874124 0.5281245856284121 2.7814899849596486e+00 9.596616307259684 26.60148248052281   
20 200 0.23436206396075035 3.1882210231520474 0.5281245856284121 1.6841915154701828e+00 6.7374174351904195 20.769837505461993   
21 210 0.2128104895778265 3.3652373820943855 0.4348787601271915 4.3487876012719151e-01 8.312008676698136 21.449057719426747   
22 220 0.20552033754731056 3.632090471084238 0.4348787601271915 2.3486160085059336e+00 8.498756932667971 23.242481808165753   
23 230 0.18313044141264587 3.884999282535408 0.4348787601271915 7.1241272086888174e-01 4.9142068921131346 14.719825528473354   
24 240 0.17782287277332096 3.9898472148249815 0.4348787601271915 8.0123497555797396e-01 6.012809442281686 20.22763274290073   
25 250 0.16216583822524278 4.312740724977139 0.4348787601271915 7.2075567143583863e-01 4.572483477963928 9.814416939694608   
26 260 0.14488478518559345 4.4554848229296455 0.4348787601271915 7.9099562555170078e-01 2.3489103908035327 11.372982136065646   
27 270 0.12848277544065273 4.5631694319713425 0.3985580334906728 3.9855803349067281e-01 3.009031363613009 4.9130597215761656   
