% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=470758, Thu May  9 20:32:18 2019, <python>{}</python>
1 17 0.47782429721163167 1.0000494456668412 71.62993881787988 7.1629938817879875e+01 93.32622146846582 128.16769230876042   
2 34 0.46238805531313687 1.0000494456668412 45.31806473912225 4.5318064739122249e+01 95.13061414008517 153.8653879581546   
3 51 0.44915925757508995 1.026479957908638 40.89586173579844 4.0895861735798441e+01 102.5128978526366 159.4389422588099   
4 68 0.43753734713285075 1.026479957908638 40.89586173579844 5.5752014868565780e+01 88.1217285408572 127.9440792276012   
5 85 0.42782901366812043 1.0320640957458307 40.89586173579844 6.4286178374014156e+01 90.67640401893988 130.31228099164386   
6 102 0.4201885766367476 1.0320640957458307 39.906934312496816 3.9906934312496816e+01 98.24031027071756 140.36488583402019   
7 119 0.41375380601848327 1.0368520428002925 39.906934312496816 5.4260798072856687e+01 94.15652678634966 124.31006305774734   
8 136 0.4090531753038586 1.0368520428002925 39.906934312496816 5.2720570629875375e+01 81.54781352411837 99.32081125802999   
9 153 0.4063247954359181 1.0456236565870913 39.906934312496816 5.4246120514705289e+01 74.12111437412715 127.1831882837197   
10 170 0.4034600314958036 1.0456236565870913 39.906934312496816 4.7962787504905847e+01 73.15523484804918 107.50225840384694   
11 187 0.4041127056394944 1.057680606333551 39.906934312496816 5.4622559195106078e+01 77.09838855216952 121.28943376016602   
12 204 0.40365199197182394 1.057680606333551 39.906934312496816 5.1995011696473711e+01 79.78289330077281 104.75344528173768   
13 221 0.4034617584725665 1.0737894883982504 36.78584411755092 3.6785844117550923e+01 74.7190228171256 110.46542450731673   
14 238 0.40275450647503847 1.0737894883982504 36.78584411755092 6.2486009139052072e+01 79.87369198287809 110.52312553196386   
15 255 0.40265028241697404 1.0900671629298986 36.78584411755092 5.0861939003220982e+01 68.26438189824418 102.30417315928442   
16 272 0.4029203485036178 1.0900671629298986 36.78584411755092 4.5908148265826178e+01 69.08222338288176 110.1082742279093   
17 289 0.40374454745053145 1.1055945201929147 35.43343808192577 3.5433438081925772e+01 71.92495901862628 108.26572046652868   
18 306 0.40449739628408365 1.1055945201929147 35.43343808192577 5.7412811317372707e+01 84.38573611566447 122.35552740548935   
19 323 0.4055097033149522 1.1218741456502135 35.43343808192577 4.9204229085472932e+01 81.34714466317548 125.44325561172117   
20 340 0.40636456904027407 1.1218741456502135 35.43343808192577 4.4649528067726756e+01 75.92494822810198 104.93149906491463   
21 357 0.40626330577638475 1.1360085645697868 35.43343808192577 4.1848593290857252e+01 71.28409713037261 111.40015472113761   
22 374 0.40641466504248974 1.1360085645697868 35.43343808192577 4.8705499159810515e+01 71.26119776761035 101.42572437645026   
23 391 0.4058818743963539 1.1511901456655653 35.43343808192577 3.6543196004416927e+01 72.03210315526592 95.23310548523023   
24 408 0.4054114963149434 1.1511901456655653 35.43343808192577 5.0582990965197922e+01 83.19021136241629 103.98048617548109   
25 425 0.4043327036669835 1.16440554480521 35.43343808192577 4.5428346225888212e+01 65.29194742146596 100.13811188036557   
26 442 0.4021211547829209 1.16440554480521 35.43343808192577 4.0640414192180678e+01 71.11190868304023 87.36337120411785   
27 459 0.39926367969392507 1.1749337706454452 35.43343808192577 3.7690059457708955e+01 70.47011730733182 111.51158294556134   
28 476 0.39718088451759065 1.1749337706454452 35.43343808192577 3.7202506997911534e+01 76.06799145231903 106.3343503883878   
29 493 0.39474823602201403 1.1845125531144496 35.43343808192577 4.8091932537507375e+01 69.21099138077038 102.19995921000562   
30 510 0.39209826173860646 1.1845125531144496 35.43343808192577 4.8129765744904169e+01 77.43740239068995 99.89319854417624   
31 527 0.390071244066889 1.194135189499317 33.81502998738398 3.3815029987383980e+01 73.440809473966 109.02265586411876   
32 544 0.3858630518770616 1.194135189499317 33.81502998738398 4.3745862678571072e+01 69.71635133256574 87.48009368531592   
33 561 0.3825373696278817 1.2048050340144532 33.81502998738398 4.0742543545654009e+01 69.63896602969298 95.36400179839177   
34 578 0.37870823410394294 1.2048050340144532 33.81502998738398 4.3686286378928152e+01 76.31650776959539 92.82078390789597   
35 595 0.3755899709504859 1.212632342903817 33.81502998738398 3.8997148778483940e+01 63.54924168908647 100.08675516726753   
36 612 0.372933449633491 1.212632342903817 33.81502998738398 4.4687907931881526e+01 75.7516366422775 95.54789830743648   
37 629 0.3685233339624983 1.2190268931529677 33.81502998738398 4.0320561631588212e+01 64.35500145441307 94.41717742835918   
38 646 0.36584174913367623 1.2190268931529677 33.81502998738398 3.7681069808009312e+01 61.827007086239625 98.75764092444962   
39 663 0.36302664386377304 1.2249187418498466 33.81502998738398 4.5302619589527445e+01 75.89936292319197 104.39838880300785   
40 680 0.35901939149477086 1.2249187418498466 33.81502998738398 4.4188398558524611e+01 67.32375800402484 111.02593340426048   
41 697 0.3550514375970066 1.2296242204708603 33.81502998738398 4.7399232026529418e+01 58.93011558737015 97.28024911868152   
42 714 0.35093247273958067 1.2296242204708603 31.845269532189796 3.1845269532189796e+01 60.01023837123737 94.43371915247303   
43 731 0.3474321719148724 1.2351178034447878 31.00432716813506 3.1004327168135060e+01 56.33248574747231 73.23865638956194   
44 748 0.34434687089553534 1.2351178034447878 31.00432716813506 3.3923821689814602e+01 61.44756649324083 93.92563126693935   
45 765 0.34074337691064416 1.2407761773894614 31.00432716813506 3.2036276281614583e+01 53.00443423439298 98.47957793111034   
46 782 0.33650664897314186 1.2407761773894614 31.00432716813506 3.8343154509732642e+01 56.63423941319973 66.42181063540636   
47 799 0.3334342858208005 1.2469370237843718 31.00432716813506 3.2242793440371649e+01 55.34924115808259 70.36438637983154   
48 816 0.3325222544204632 1.2469370237843718 31.00432716813506 3.1644464314849461e+01 57.45344643888133 94.74213496879338   
49 833 0.3309236825283537 1.2502926630810878 31.00432716813506 3.3645155563972622e+01 53.8942504806155 86.52239418347688   
50 850 0.32967284184529055 1.2502926630810878 31.00432716813506 3.6501956595290217e+01 57.88855651739685 82.93758747262699   
51 867 0.32678041556723314 1.2517730988767493 28.396357136048277 2.8396357136048277e+01 60.33463096730466 95.53447082471452   
52 884 0.3248448295004941 1.2517730988767493 28.396357136048277 3.8338541690329983e+01 53.59866898212252 78.16011164489095   
53 901 0.3233673535287364 1.2582591378925474 28.396357136048277 2.9498581990207153e+01 62.98834009709759 91.24583359688627   
54 918 0.32015114655110494 1.2582591378925474 28.396357136048277 2.9820162547794183e+01 57.80935105196292 80.80683351558962   
55 935 0.31788005814364406 1.2622841916882126 28.396357136048277 3.7443992145890135e+01 58.39918552957801 97.8926220142971   
56 952 0.3157138111940775 1.2622841916882126 28.396357136048277 3.7489720934952359e+01 59.1965485386671 89.65095150649975   
57 969 0.3137211700581125 1.266428736229179 28.396357136048277 4.6761053134925753e+01 58.035029573486796 80.19456104558986   
