% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
1 16 0.47496814085108413 1.0000491678753671 43.70135957591647 4.3701359575916470e+01 91.57385027749801 140.90792803955964   
2 32 0.4574383747374518 1.0308484584839923 43.70135957591647 4.6571357926551300e+01 74.51867135914307 113.61871752161727   
3 48 0.4479095204837676 1.0409504527832334 37.08614502646163 3.7086145026461629e+01 76.6671627356279 103.27605708216332   
4 64 0.43998930184709956 1.0523830449486244 37.08614502646163 4.0868590580531098e+01 62.26980878149808 125.8894324477256   
5 80 0.4367558281465332 1.060105573281537 36.638519460710356 3.6638519460710356e+01 86.12218039234409 102.46519321280822   
6 96 0.43475327438942796 1.0723740135609316 36.638519460710356 4.4061016657176147e+01 73.49688289034813 123.62751077894352   
7 112 0.4341278546302402 1.0808348997657962 36.638519460710356 4.3268785843600270e+01 69.9212270543822 104.75184047786554   
8 128 0.43379198982131895 1.0893922005129808 31.07866107235805 3.1078661072358049e+01 80.9112430327628 99.9719399468332   
9 144 0.43420556029327045 1.101671597364108 24.900157562506532 2.4900157562506532e+01 70.99250779704627 95.0968951430066   
10 160 0.4305779069684831 1.1121913674314523 24.900157562506532 3.2098024534618681e+01 66.19429714620284 113.31300483218372   
11 176 0.42792870533769695 1.1213439034720962 22.854338558565125 2.2854338558565125e+01 77.71017834498005 108.91389187699548   
12 192 0.4254715198584269 1.131802610734006 22.854338558565125 2.3555815655036639e+01 66.97399911209497 124.87836776648813   
13 208 0.42315429488510725 1.1415604967963382 22.854338558565125 3.1717911954693662e+01 96.8148792003862 137.1496454801572   
14 224 0.4178241538947563 1.1535491739338422 22.854338558565125 4.0347697154909952e+01 72.29686152468099 103.52814286651108   
15 240 0.4118010896140591 1.1618147194828428 22.854338558565125 4.1836627493967242e+01 74.43219523092543 117.636750248607   
16 256 0.40713242228912133 1.1703957466379107 22.854338558565125 4.1507760245298421e+01 63.45860632523893 98.93631337188116   
17 272 0.40387672234300576 1.1739527823396214 22.854338558565125 4.4211187741807507e+01 63.67527740387133 97.62085372751173   
18 288 0.4012194696672575 1.1812965630137888 22.854338558565125 3.8543185170056880e+01 61.196797115204646 99.54682715103345   
19 304 0.3968018110780068 1.1865243197779067 22.854338558565125 5.2546058355458264e+01 75.47537189504186 104.74433679137425   
20 320 0.3966928442545696 1.1913175670426919 22.854338558565125 5.2155820064584582e+01 76.13100465332849 103.52153168885481   
21 336 0.3962490396132845 1.1994568208491776 22.854338558565125 3.6604677602293769e+01 80.92567710259405 130.4478615632749   
22 352 0.39639905751838117 1.2039860171659431 22.854338558565125 2.7454068591577176e+01 76.71473059470958 126.7188575456534   
23 368 0.3936409896197853 1.2092829872051294 22.854338558565125 3.3858370380406157e+01 56.676239067693935 99.34963400615439   
24 384 0.3907656839377294 1.2137577192523645 22.854338558565125 3.4440734054748404e+01 58.41353201593239 96.10221136820006   
25 400 0.3923537492513667 1.2187392168321216 22.854338558565125 4.5980731127578551e+01 65.84023513567674 100.38619683893695   
26 416 0.3920973103494113 1.2220269296120523 22.854338558565125 3.6179302541598410e+01 71.74402882546556 116.27800047145172   
27 432 0.393168802562218 1.2265882233239553 22.854338558565125 4.1107999763876222e+01 62.907722354577174 85.72503559492189   
28 448 0.3968362834139511 1.2325602377765303 22.854338558565125 4.4766372367813702e+01 75.99224626385151 105.74613067173061   
29 464 0.4012480003657163 1.2412971700485727 22.854338558565125 5.1237008942563222e+01 73.13608460422365 92.90885961938137   
30 480 0.40584471665181476 1.2483584176036582 22.854338558565125 4.2091988335448868e+01 78.87845677513108 129.9254061756383   
31 496 0.4075045795692526 1.2581924553640254 22.854338558565125 3.6426866785866380e+01 75.445444403319 91.73492887789702   
32 512 0.40832742170050074 1.2669069582264998 22.854338558565125 3.9098847561879310e+01 76.13218986444868 101.55404486474129   
33 528 0.4106781708185852 1.2737937740574226 22.854338558565125 4.0555214951820695e+01 64.23318319251209 87.59117807152076   
34 544 0.4119834929800831 1.2811017415367536 22.854338558565125 3.8724906781918293e+01 76.18378073642089 107.89007619930157   
35 560 0.4139474845597038 1.2904960112242596 22.854338558565125 2.8144248613182469e+01 73.31941804809856 103.41688974331375   
36 576 0.4148406011589614 1.30312119780495 22.854338558565125 2.5405252797061735e+01 62.26164908038197 109.2825730635144   
37 592 0.42006690601242763 1.314006600743941 22.854338558565125 3.4958146996824198e+01 65.88097025008582 91.7392011545608   
38 608 0.4228263233646301 1.3264675464670603 22.854338558565125 4.0848669394832953e+01 74.22409103441287 114.38319435656454   
39 624 0.42509512020834295 1.339329239640831 22.854338558565125 4.2879114054820384e+01 63.72642492822255 106.54691681428463   
40 640 0.42418308259595017 1.3532347966437854 22.854338558565125 3.6754855285856998e+01 71.29620395628368 106.67865439268172   
41 656 0.42410495851688484 1.3627179982716897 22.854338558565125 4.7278910154829120e+01 64.62303256600858 94.05886118021142   
42 672 0.4200266483681629 1.3715194365548546 22.854338558565125 3.9554740088643115e+01 73.3113876283608 100.15384382689246   
43 688 0.4174883655441103 1.377035984177923 22.854338558565125 3.5771082310022265e+01 73.99098372488885 109.4020302802932   
44 704 0.4139715342978257 1.3824524926978152 22.854338558565125 3.2123359136576546e+01 62.19698187147628 110.57770406371299   
45 720 0.41165667732470707 1.3900091981624005 22.854338558565125 2.8039397864557237e+01 71.31944348425979 89.6738717520931   
46 736 0.41036230669168067 1.3970969636728507 22.854338558565125 3.5871453980583226e+01 69.15636048876371 106.48590114342119   
47 752 0.4081802284222724 1.4040808421891946 22.854338558565125 4.6175189573640964e+01 76.11950048368705 104.67155109051222   
48 768 0.4078582360791996 1.4084383029615188 22.854338558565125 3.7814684983262005e+01 81.41092466921506 145.26101217364317   
49 784 0.4081983545625068 1.4142870393195281 22.854338558565125 3.7050927874285520e+01 84.67222637553198 109.32577720920638   
50 800 0.4092481091453519 1.4182493209840352 22.854338558565125 4.1086372299437528e+01 69.64950366908985 109.71847010429693   
51 816 0.40938997803311755 1.4214205709948315 22.854338558565125 3.5114182687713139e+01 60.854506891155836 116.18285408540251   
52 832 0.410450073385999 1.4245398221459658 22.854338558565125 4.5754878984054209e+01 64.00131710042795 100.54598135963407   
53 848 0.4128288730791709 1.433269187281158 22.854338558565125 3.3850438650947680e+01 72.8864316884705 122.41045714980905   
54 864 0.4151191209410733 1.4366051654585053 22.854338558565125 4.9275354724481289e+01 73.81104918213941 89.33745029923628   
55 880 0.4163528379837442 1.4415484995757482 22.854338558565125 3.8457352134417526e+01 62.814903149567485 108.27691159971805   
56 896 0.4184035291350115 1.450546271140164 22.854338558565125 2.9904735882410552e+01 68.3424356567616 96.50580842177719   
57 912 0.42108670896635975 1.4545109282090265 22.854338558565125 3.1291398675676486e+01 64.80542484495668 89.53635584912128   
58 928 0.4234009914548119 1.4589910639356807 22.854338558565125 3.7416039397143159e+01 54.48895604839687 115.94993904218347   
59 944 0.42553073229395166 1.4643328121506423 22.854338558565125 2.9161997950223977e+01 63.9997327651388 102.17343652083167   
60 960 0.42941425680183903 1.4701082147137086 22.854338558565125 3.7120827402659827e+01 67.04989720864305 98.25645582016867   
61 976 0.43245785335958997 1.475166268854184 22.854338558565125 3.4086704078198579e+01 71.88114634288823 108.70651451303351   
62 992 0.4351757050268574 1.4802553847668214 22.854338558565125 4.0418277722536430e+01 66.45460343637644 87.17275155547185   
63 1008 0.4401020153397101 1.4835436375046676 22.854338558565125 3.8354291625520766e+01 76.81881283952514 116.33450306041433   
64 1024 0.443464193111082 1.4894274208431388 22.854338558565125 5.3607601930609675e+01 75.70770187340435 112.65550760488661   
65 1040 0.4470572104738715 1.4925237189551643 22.854338558565125 4.5767217461487299e+01 80.47281442424863 103.51683886152935   
66 1056 0.4475590908156263 1.498389969590845 22.854338558565125 3.7879817151323962e+01 65.77206066020678 99.31941233315492   
67 1072 0.4437520189144855 1.503428230913039 22.854338558565125 4.2812176348973267e+01 74.36712420177858 103.17067953598698   
68 1088 0.4420136234411703 1.508748912554466 22.854338558565125 4.9575473081190665e+01 73.69932204307229 100.29968920176513   
69 1104 0.4436501247179841 1.5166853387201658 22.854338558565125 4.9150620727184446e+01 67.23075731981096 93.35882913698526   
70 1120 0.44584322755902467 1.5225250184566252 22.854338558565125 4.4779390607068059e+01 69.58537896270323 96.48879156057166   
71 1136 0.44803260819788837 1.5301304412151093 22.854338558565125 5.1200773471585308e+01 75.64223056836076 106.2190953911222   
72 1152 0.453775991984312 1.5379593677815588 22.854338558565125 4.5372723417687354e+01 78.62091085155834 116.37754538323779   
73 1168 0.4572889903388206 1.5446271861422478 22.854338558565125 3.1992837559854330e+01 65.03097228769056 116.13260390180317   
74 1184 0.4592865778617964 1.5533507758389882 22.854338558565125 4.3624610831604826e+01 64.52963294762789 94.28314388281167   
75 1200 0.4571546772663761 1.5589945398092486 22.854338558565125 4.7314246511930463e+01 78.80184204439513 108.41285822410482   
76 1216 0.45449674733784406 1.5658723031974697 22.854338558565125 3.9195099644557253e+01 84.35717336867593 102.03295772733438   
77 1232 0.4493647174988884 1.5712622255925737 22.854338558565125 4.6994333148939816e+01 67.92203504446036 103.46072145109314   
78 1248 0.4434133509001897 1.576420288597981 22.854338558565125 3.5386448906199533e+01 69.55354356274445 113.61211298150207   
79 1264 0.4367015235913743 1.5847909000201414 22.854338558565125 3.7977890758674292e+01 73.79088829161765 107.96860938161909   
80 1280 0.43358932431271446 1.5963928422020603 22.854338558565125 2.9619769022100712e+01 65.49852921061351 97.55457042476739   
81 1296 0.4310562186317768 1.5995929145028132 22.854338558565125 4.4245992477161380e+01 61.047018080193624 83.57728588786415   
82 1312 0.4265154017844088 1.6047697642830439 22.854338558565125 3.8520522888975343e+01 78.4677258364273 104.59855943744589   
83 1328 0.42464664759946025 1.6084559651272066 22.854338558565125 3.7529597883501637e+01 75.20279326469695 103.38060975440744   
84 1344 0.42275757183193313 1.614160620020503 22.854338558565125 4.6694687737064498e+01 65.3075408521961 91.45113968701176   
85 1360 0.41790166414181695 1.615355780320849 22.854338558565125 4.7954827434716506e+01 69.02745993520651 125.34881256177836   
86 1376 0.4093597062467768 1.6187103296366165 22.854338558565125 2.6975613626563884e+01 58.33967163859623 103.20851842478092   
87 1392 0.4046294171620747 1.6200808489438536 22.854338558565125 3.4178945490441876e+01 68.23680094520203 104.21455258120713   
88 1408 0.40132193135177235 1.622283041306532 22.854338558565125 4.1969943723466905e+01 66.65052945806157 84.86282417641618   
89 1424 0.3975335355194441 1.6234884920485249 22.854338558565125 4.1134368683327352e+01 63.178762644342974 108.13279855374427   
90 1440 0.39466306275732244 1.628126835400072 22.854338558565125 3.8647984870706473e+01 60.997901985322336 111.75232526773442   
91 1456 0.38951782141308117 1.6319675579121429 22.854338558565125 4.3935455776322740e+01 66.11246793533552 97.19259340413251   
92 1472 0.3857585890662115 1.6339083170407647 22.854338558565125 4.8353134580747415e+01 75.3310121640225 121.73226936072182   
93 1488 0.3832396602451291 1.6368800866190003 22.854338558565125 4.0706510346190797e+01 63.084945810289035 122.87447526788452   
94 1504 0.3771933536545754 1.6377729930753298 22.854338558565125 3.4807476172593901e+01 65.59180020402688 95.62259940984083   
95 1520 0.3714946299976282 1.638562768570961 22.854338558565125 3.3580149884033212e+01 57.808020354428635 90.64810457659402   
96 1536 0.36603730230195125 1.6428854354050273 22.854338558565125 3.5982588752399131e+01 54.047524452054894 88.85458688531224   
97 1552 0.36053062167274535 1.64824788810508 22.854338558565125 3.6074882711401806e+01 61.013264125121964 73.18522999786836   
98 1568 0.3547506235084248 1.6540921233841055 22.854338558565125 3.1783696727087602e+01 52.327043163662054 81.19335225214866   
99 1584 0.34850083697728373 1.658041702452118 22.854338558565125 4.2890329613242358e+01 61.940044709601494 84.55840634868048   
100 1600 0.3427750361135831 1.6620671026139207 22.854338558565125 3.4946890737781665e+01 56.18142195977083 82.11115751435486   
101 1616 0.3354912641347396 1.6637221575291286 22.854338558565125 3.3237445777093811e+01 57.44876668208743 68.57010748960772   
102 1632 0.32974853842926133 1.663863412031506 22.854338558565125 3.3299885042815113e+01 57.122318578372855 81.30421779165229   
103 1648 0.32583224958516055 1.6678422638572419 22.854338558565125 3.3296007693166082e+01 56.52351542755901 73.28674734767522   
104 1664 0.32257852195212333 1.671265882371272 22.854338558565125 4.3363002711412207e+01 63.67777789963053 79.55220665771883   
105 1680 0.319583882023926 1.6745993393906626 22.854338558565125 3.3778738933029118e+01 48.479735480209776 77.02358583911655   
106 1696 0.31540729766036557 1.680524644795118 22.854338558565125 3.1528620072299407e+01 51.92122548323961 70.19197149555568   
107 1712 0.31199494251177307 1.6842475056443937 22.854338558565125 3.0477949523563435e+01 60.2978815781337 71.84103434003042   
108 1728 0.3086206425357276 1.6847165792939962 22.854338558565125 2.5640887169940878e+01 53.58147119918067 70.14749951075852   
109 1744 0.3058671611317627 1.6846691218974326 21.13762327929367 2.1137623279293670e+01 54.753395174060074 89.91098082368512   
110 1760 0.30506958170202364 1.6865635541398232 21.13762327929367 3.4040433226335978e+01 47.59451304275307 57.549712434660464   
111 1776 0.30407742712142105 1.6866069638048427 21.13762327929367 2.8628916209072965e+01 54.74360593578329 68.25310801600591   
112 1792 0.3056974685509269 1.6891059619080098 21.13762327929367 2.7861296933803764e+01 43.257997729040426 96.99387448264707   
113 1808 0.3048787602514536 1.6915631124287744 21.13762327929367 2.9344274104907562e+01 47.678664606463244 88.86852583454322   
114 1824 0.30677933431494175 1.6943615680306494 21.13762327929367 3.1386904001445810e+01 45.94767306051962 77.28879180605568   
115 1840 0.30715694689328876 1.6959709916288572 21.13762327929367 3.2220785111419396e+01 48.68877643748068 78.47366665961303   
116 1856 0.3057754354906175 1.7003364168462196 21.13762327929367 3.6391619245422881e+01 56.9390942967173 74.06653321374382   
117 1872 0.30291843391306683 1.7037458052556629 21.13762327929367 2.8713986096592592e+01 47.44635940829429 67.69571946609618   
118 1888 0.30116557350042267 1.7120983825304184 21.13762327929367 3.2925573282307070e+01 48.6935395373706 65.36907795878824   
119 1904 0.2998808698968851 1.7128119824308012 21.13762327929367 2.5119582585288804e+01 42.45684245934988 58.84745858645955   
120 1920 0.3000839881893162 1.7184790256953943 21.13762327929367 3.1977992829900689e+01 45.79312787837327 71.94453177224636   
121 1936 0.29927075726273616 1.7176793849676955 21.13762327929367 2.6638886444430810e+01 37.957792718977146 65.25203865268482   
122 1952 0.2993803483490104 1.7168676777770109 21.13762327929367 2.4679139275585726e+01 41.2759431761484 75.11246273365109   
123 1968 0.30049471517184057 1.7205278756053397 21.13762327929367 2.6564658894264738e+01 47.2713769842321 63.187080221042265   
124 1984 0.3007098088287238 1.7243120887324699 21.13762327929367 3.5342388408860089e+01 48.71497516937008 72.15750687359026   
125 2000 0.2993751679826328 1.7243360264833902 21.13762327929367 2.8053365495827123e+01 46.67364788674722 80.50515103789118   
126 2016 0.2976915143106832 1.7253842270846997 21.13762327929367 3.1827477674677311e+01 41.371688775766074 62.50418200971875   
