% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=577631, Thu May  9 18:48:58 2019, <python>{}</python>
1 17 0.47892714600692016 1.0000494456668412 54.06112622705244 5.4061126227052441e+01 96.5074276256546 135.91806770909824   
2 34 0.46215799545474046 1.0000494456668412 54.06112622705244 5.8575220406470741e+01 96.46335368970904 118.02862076953949   
3 51 0.44937494654879534 1.0281661850532622 40.75272950740374 4.0752729507403743e+01 84.05326334521492 130.66552203630005   
4 68 0.4388320811543976 1.0281661850532622 40.75272950740374 5.5196203775680146e+01 84.5753658468611 120.9441418858924   
5 85 0.4303766509445619 1.0327954525805245 39.750290518190724 3.9750290518190724e+01 83.43487703628736 116.64717592737566   
6 102 0.42324756178514256 1.0327954525805245 39.750290518190724 4.9334139705739034e+01 79.54495570855674 111.72616713955011   
7 119 0.41630268657463515 1.0403234832155364 39.750290518190724 5.2391785904407215e+01 79.4009955201176 114.65741731824403   
8 136 0.4099321243462668 1.0403234832155364 39.750290518190724 5.1083985940894813e+01 87.97248818588486 123.51535101301525   
9 153 0.40416476212945374 1.051108589171321 39.750290518190724 5.2683174345536223e+01 87.91064847628759 131.82605721741047   
10 170 0.3984406485785758 1.051108589171321 39.750290518190724 6.4808388648366517e+01 85.66346384242303 115.91238948521564   
11 187 0.39372786300163715 1.0610598890712202 39.750290518190724 4.9873983586704028e+01 90.77126659715887 117.19149744485208   
12 204 0.3898460887550704 1.0610598890712202 39.750290518190724 5.3787808027537437e+01 89.99944684279971 117.59961502638537   
13 221 0.38641411038129103 1.0713670243632223 39.750290518190724 4.1431560905826018e+01 82.0650374136796 114.4312167722494   
14 238 0.38361865049266014 1.0713670243632223 39.750290518190724 5.4912420955272367e+01 71.19996749882915 103.805805654848   
15 255 0.38181051971852203 1.0829120356123512 39.750290518190724 4.1238037643995966e+01 71.78775924179546 95.21192574466474   
16 272 0.38232612595088367 1.0829120356123512 39.750290518190724 4.2460313878317578e+01 72.6626482292664 125.3613372909858   
17 289 0.382146391246491 1.094294390696363 39.750290518190724 5.6939274043036264e+01 77.73832378328271 95.97334685433748   
18 306 0.38179237710955455 1.094294390696363 39.750290518190724 5.3621803207841580e+01 72.0436711502149 101.85589803123209   
19 323 0.3807063974294661 1.1094078014283575 39.750290518190724 4.4076765053564358e+01 77.40991980965563 116.97883983528683   
20 340 0.37951458044291875 1.1094078014283575 36.37672393996695 3.6376723939966951e+01 72.28623950471382 128.59389351991484   
21 357 0.37912895921358375 1.1201206275635351 36.37672393996695 5.2970141765902312e+01 68.83998609208041 113.50611004810011   
22 374 0.37908125439773815 1.1201206275635351 33.519569395370866 3.3519569395370866e+01 75.55607339272399 98.24253420616171   
23 391 0.3785266319512473 1.1317378332544097 33.519569395370866 4.5038699473546529e+01 74.64156636321992 114.64852706690044   
24 408 0.3792434585384035 1.1317378332544097 33.519569395370866 4.3527014988695740e+01 74.44749747272633 118.1037841258923   
25 425 0.3806887039279715 1.1442380423596517 33.519569395370866 4.3444059496676772e+01 74.32387044695848 109.61142612016316   
26 442 0.3828234055115589 1.1442380423596517 33.519569395370866 5.4124309888009130e+01 78.29342699224551 101.3390055923914   
27 459 0.3856528269466554 1.1576339537114284 33.519569395370866 5.3356752004146152e+01 77.4981413942698 112.30977093291412   
28 476 0.38553047933720846 1.1576339537114284 33.519569395370866 4.5428325351566826e+01 87.28619069308175 117.26093488979551   
29 493 0.3853935027027382 1.173031584385827 33.519569395370866 4.2215667669359611e+01 68.95436852977461 96.4523053714583   
30 510 0.38716388392567624 1.173031584385827 33.519569395370866 5.5961059012411908e+01 72.93193471092528 97.1672438509681   
