% # columns="iteration, evaluation, void, void, void, xmean", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 0.6354528337591204 -0.08412148849311268 -0.013005400051413102 -0.45714681400528023 -0.19830699893994636 -0.2763425331167814 0.03918339020148333 0.057460421858945544 0.13389674046728883 0.20900286481852243
2 20 0 0 0 0.6544816618465141 -0.05600155923455832 0.02257731517938604 -0.36354227880525036 -0.16066084334880396 -0.8936257476779275 0.11196104408739176 0.4168620454334795 0.14713201788184904 0.2995707818171119
3 30 0 0 0 0.6024161436705263 -0.28853177703512384 -0.08335775849523763 -0.37017180756372137 0.007931889489116717 -0.9544566708702683 0.5000733478384721 0.4211407392234259 0.15287969687680275 0.18792895193197723
4 40 0 0 0 0.7716329543340034 -0.1162523884005392 -0.410283441628439 -0.07688490158613343 -0.21956436803077042 -1.1618667851253348 0.6236109311957034 0.36134902359461135 0.22295088356386705 0.2698874818336652
5 50 0 0 0 0.6569077103226589 -0.07281284596752324 -0.3323524277658153 -0.2294077083196303 -0.19281043770298842 -0.851708775104082 1.0954903711365112 0.2985494118090955 0.11190317449825328 0.36299129112877254
6 60 0 0 0 0.7066058097027273 -0.3029255944044662 0.059256362830050036 -0.5769792964765241 -0.05078181302200471 -0.3574095689412577 1.0667609055140563 0.6157274937732069 -0.06349034758043813 0.056497203627299986
7 70 0 0 0 0.8606272975245339 -0.3463804619365563 -0.0017106438141023528 -0.3840887812245959 -0.7069957822893442 -0.23704610082362115 0.8751889832828887 0.6704920900871542 0.2863323165512087 0.3886935095973096
8 80 0 0 0 0.7278796665334739 -0.46710627857756093 0.08798824628943396 -0.14983945500438178 -0.3656612879105279 -0.4179022167913254 0.6067288913722977 0.34826062817717995 0.409087839342693 0.5170083050225294
9 90 0 0 0 0.5630545517958234 -0.314780829822273 -0.012375414183511846 0.1690430907813798 -0.540029001947933 -0.5316243387431223 0.8954783752058352 -0.04350629464515393 0.6247636912776552 0.12208549773691263
10 100 0 0 0 0.5901991855798031 0.03046315548690476 -0.26186356608560085 0.26571908928766347 -0.8615216739364704 -0.6424060381646194 0.6107973339202046 -0.056186128025424296 0.6180774865092427 -0.24842713221615664
11 110 0 0 0 0.5039138226238828 -0.03212925357496281 -0.005746864768316207 0.27779387866399924 -0.8223534726165298 -0.7055545719128471 0.8302486230431821 -0.006123475229770713 0.7298910890841587 0.18821361631728983
12 120 0 0 0 0.5758622692157295 0.00877743699823598 -0.08478824557636849 0.20084755206457788 -0.9303358472277707 -0.7632332472514579 0.6179513729956971 -0.14848957316041508 0.8800583972003624 0.19694961841537614
13 130 0 0 0 0.4677911859578692 -0.06532082474764433 0.19704835481164285 0.2539678964306313 -1.0196653372217108 -0.6273736480108334 0.8053097069054761 -0.2675393014928544 0.8336576299663357 0.0573336696590587
14 140 0 0 0 0.4216109849662325 -0.09873556167893188 0.28887110772522695 0.1265200880658303 -1.1541946443349096 -0.519816625661991 0.7894496117852506 -0.38420371804370984 1.056618599878954 0.15335310047656586
