% # columns="iteration, evaluation, void, void, void, xmean", seed=577631, Thu May  9 18:48:58 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 17 0 0 0 -0.24175890314840848 -0.3365971665067509 0.2949136010859658 0.23655136837759502 0.11822503138881142 -0.05524920193470555 0.09652623631114876 0.12797583951601088 0.2221731722969939 0.21882678132230085 -0.05278483857786927 -0.013397345185058838 0.026945925674760406 0.25108124915468816 -0.15107504569139024 0.19810013363964366 -0.08236853827735602 0.03791414530423526 -0.1419300673300784 -0.12020891946796908 -0.12507343133478935 -0.2026365302448198 -0.2254063637254276 -0.031883451621027036 0.06833971202410288 -0.26292347604024197 0.1559983980719323 -0.2585797440621199 -0.2428125706941797 0.03105724714056799 -0.007669095589543396 0.12978333714482654 0.006281525765185634 0.37681377236776586 -0.171803144286899 0.42248590365363164 -0.17613108416729165 -0.22700825407093778 -0.4077599495127792 -0.3721099547162364 0.18915865213354938 0.3974634473510195 -0.09347180212184646 0.2140714247608278 -0.3580029695086497 0.30445139416260386 -0.19382513171842705 -0.24362536317994715 0.026970104561697822 -0.1403590600562242 0.13472469095133802 0.03619341896434171 0.18815607450096372 -0.3984633214430608 -0.23559173498028282 -0.046995589117612896 0.10242045743479135 0.15845973514743578 0.04606901000624579 -0.07356020903723623 -0.16884427735491436 -0.00811839621189714 -0.1028334857576184 -0.15556061857954412 0.34757776462840023 -0.024252769498671403 0.2154499126948618 -0.3973431330336418 0.09331345765095253 0.04894427872465497 -0.39918283740637645 0.46592618870684177 0.27762871229664426 -0.1784085468784086 -0.20439881422448486 0.42602913781817026 0.029239532887188655 -0.13412019326105482 -0.11561393868385814 -0.028906147868125124 0.05098253520264542 0.3631348421816254 0.03807359440752679 -0.07979375400482623 -0.20492112897346615 -0.013165777439373298 -0.1557516419509738 0.2145910347720196 0.3193158290544338 0.07642624915840952
2 34 0 0 0 -0.3976384611756159 -0.6085348846277769 0.49356558204177003 0.3536719238926682 0.18628813844042447 -0.20178410182316042 0.16198694410554215 0.06205580790566459 0.32000689406342964 0.08903888400550458 0.400552139217322 -0.0935033258307356 0.12609908239213394 0.06500486418645521 -0.1146074260723845 -0.18056804222646602 -0.16976374532671554 0.22290374603292804 -0.0069483172682018035 0.31953678380116346 -0.5320971190489155 -0.010804389062509273 0.03317249019662588 -0.266198236457725 -0.11577871360268382 -0.4134094117737711 0.23045585037238997 -0.33801100303317555 -0.25232214872692593 -0.27149134491233184 -0.021874969837653607 0.18569803791800565 -0.13287619329234526 0.6043756455406434 -0.3070644610284057 0.3940296857529694 -0.3237402684538311 -0.41813350075216854 -0.4763282415679319 -0.5771690512075538 0.20070029046150936 0.35432712954695256 0.04944065520254197 -0.04624118903882102 -0.16182858041026382 0.14665097734289512 0.045659003045145696 0.0015595133511421555 -0.20123561823013064 -0.16426978603381448 0.15332937803008767 -0.007240680880440907 0.20052376042249917 -0.3551974690775646 -0.3575727115400188 0.22507077341951545 0.025923285617855063 0.12145681751976727 0.2768139526183115 0.05862811447330632 -0.22198915241157208 0.17890627216636773 -0.05687120102890224 0.10499314248007591 0.40494674853966217 -0.17582011937268277 0.23305140774766173 -0.5318852266996668 0.15943822401678373 -0.036345878233518286 -0.252349143264238 0.5371770043122608 0.20536652118790935 -0.0914755139069502 -0.22860920674754706 0.42661362959237953 0.24569046499550662 -0.3245625663362356 -0.12237182057038545 -0.08000923390347184 -0.062131268321284024 0.508144767391582 -0.19153479757442482 -0.1270543617482448 -0.34984607968376125 -0.3399492496027672 -0.5201076368489712 0.38974181973693905 0.5089619585489115 -0.030488567087023716
3 51 0 0 0 -0.12960255083776934 -0.3876360365674977 0.6932061319690386 0.2665832879563378 0.16030066535879747 -0.5347876960998504 0.4383359683126433 0.08420519933023438 0.21271769525554973 0.3190812107826019 0.28422412226752836 -0.09099992942031791 0.29296570832364677 -0.34077007825238037 -0.1757766390407952 -0.5731592985042536 0.08055355376320919 0.012636379604224812 -0.1428973624160246 0.3084832842543545 -0.4349651227980794 -0.17297519501681158 0.29438563774757764 -0.34495064062600633 0.23998601719206392 -0.19412654095070137 0.15389091502544835 -0.10194459004692841 -0.248844356538581 -0.6629134513367699 -0.31294012709419516 0.24837870065708792 -0.14868619930729524 0.7445220330263456 -0.3909708122815193 0.7549242147371233 -0.1529586828270913 -0.20828573603880332 -0.39470051513459986 -0.6039184861192348 0.3876452832244837 0.5662103569432825 0.08540372951385693 -0.1431303221140593 -0.5464703006547258 0.410068339305481 -0.1563424156867192 0.08650396353063318 -0.5631217436091834 -0.2981448207826336 0.30824264939889057 -0.19692322336969653 -0.03135684171646683 -0.10980375128565223 -0.37658547471904613 0.264130785309835 0.18392933532447758 0.015227720154605273 0.489152765410861 0.3509959193839878 -0.14505996326446097 0.16227467129141268 -0.2607085733742533 -0.2521826376877429 0.4900267215502553 -0.18445774851780525 0.08954357847699937 -0.6355898463903562 0.4319404661307946 -0.10588318458624335 -0.5376000839344798 0.4184199357961558 0.4057917765884877 -0.21864588793685902 -0.15613279642678354 0.4630343065232581 -0.09631676344087492 -0.4564733775982138 -0.32198365840434656 -0.07932073177273627 0.18913755873971183 0.3794088576097566 -0.2387519357554795 0.09880512424640203 0.0031058080566433444 -0.1577657296477623 -0.7911539992446454 0.5692986825607521 0.5973825301071568 -0.41213950923768505
4 68 0 0 0 0.00711831879130953 -0.3581538412004306 0.6970483384490399 -0.23834054968282536 -0.04142893749348156 -0.7558800888428951 0.18453864178340118 -0.09604757853935955 0.2957095858504971 0.1836022258717807 0.24251155872876562 0.028509736939553637 0.3942036698565245 -0.16380691278651563 -0.24541488746595067 -0.38343060891088737 0.03785807231648315 0.09381717815234769 -0.19501337216829545 0.4974366862869571 -0.6812378748647199 -0.282128881715475 0.7236902757153264 -0.390342068331166 -0.057940490867044725 -0.292877993949399 -0.09708445142493813 -0.47992203728323307 -0.47113925807596246 -0.4676827391846421 -0.34179270229903186 0.1986387617996571 -0.13469055020862972 0.9538273404030356 -0.23210085167537434 1.0677639069307645 0.11666183728713914 -0.27969180326783183 -0.4803772419448041 -0.8034652142053136 0.3107328723487096 0.28085276071225235 0.2757960068988503 0.20037004253412316 -0.6149066707424242 0.34793477035675163 0.256275355348093 0.08488945650030706 -0.17661155585534755 0.10692743903370827 0.3357006287264767 -0.5780551558900001 0.16221806610862655 -0.18428591681342726 -0.1339056013934772 0.4257634340877353 0.10955366999280555 -0.09670723079851581 0.39429771372919475 0.44013316405683606 0.1009547259273822 -0.03169279105041531 -0.0785864621334425 -0.40291056944826864 0.5509739878189026 -0.13516816548786703 0.07039264581461224 -0.5779363674397415 0.3664665874975356 -0.183452245868726 -0.5479704730707448 0.7987522020893904 0.6521413239327074 -0.17286280739548296 -0.07952759251171915 0.656737866878075 -0.6065795458209997 -0.35849366311199926 -0.4498108713019869 -0.3558552655558752 0.4382698177635556 0.05258932098266056 -0.2681293016094132 0.1368368201265389 0.3510277717776648 -0.04105403575660391 -0.5684021403139183 0.5184824992033635 0.5261352549313854 -0.45828346169406275
5 85 0 0 0 0.2755633105140589 -0.07637888193147363 0.8124924983342773 -0.38415850612315433 0.07943762666111669 -0.7710135103143755 0.2609755137701235 -0.2594191563530661 0.3459467094226062 0.20237668330962968 0.2822401000129872 0.12997397686458823 0.5737338693320504 -0.21857214823380708 -0.32421771540294075 -0.5565835964631355 0.026325526644025023 -0.2808042875150757 -0.222963360594483 0.3639314692689981 -1.010644009466578 -0.1360758592318292 0.4550092458920436 -0.551540611435969 -0.009493041674408773 -0.15007968575636738 0.08377009117235609 -0.29978775698102533 -0.8836661942007036 -0.3625349863837259 -0.6267559135451983 0.13613902117427187 0.06077841692741712 1.0103745421499017 -0.28656598904817066 0.8985859449213563 0.23601461100075144 -0.36857420583882217 -0.41860621510547164 -0.692738620455491 0.6483596720559355 0.4759007911747504 -0.0806553006609968 0.2924013777524855 -0.6390914169096014 0.6103626099681954 0.4920033980376318 0.12514277392287845 -0.3768356512550211 0.25922428800799885 0.5962155327812375 -0.5335159554832429 0.19116562805159584 -0.32399192819705974 -0.22260307771332016 0.6107428335803177 0.001242445814871429 0.03195636265426485 0.7930187239843037 0.4806008738791504 0.1404482762334092 0.17669023512861623 -0.3503051626009536 -0.4107228452216811 0.24284962381602615 -0.10241116064740202 0.05733005939874552 -0.3328054577896184 0.5182420590387132 -0.19632770421291165 -0.37713629751347644 1.1772294166612598 0.48559849285198475 0.09360353375489713 -0.0778936734178654 0.6174560315812105 -0.26607433989889834 -0.5171063264575646 -0.19667428512859803 -0.3983485665022205 0.13701110898542923 -0.06432481598030801 -0.5122666440933766 0.18735221631139318 0.5505659711012573 0.12913949248754084 -0.6527393207167916 0.37462693186011997 0.42330754686504274 -0.7135523658750336
6 102 0 0 0 0.24229294430272688 0.010589480455866135 0.8174795395856107 -0.6449469251477772 -0.03383544318630617 -0.5259724375110196 0.26045467194467575 -0.28997423331921995 0.684413539702623 0.23626995901957276 0.17463042585637895 0.04681960513265715 0.47487088727230437 -0.325320271073651 -0.3511303129231565 -0.7856251562452357 0.06845272430928985 -0.5436471032024444 -0.1867133209870405 0.11451257222775654 -1.3097403016221625 -0.4111318795035919 0.6337260247374578 -0.7843294852681536 -0.03345505271351131 -0.08735793519648245 0.18611392917737934 -0.8132185022089952 -0.8524528453712855 -0.01891699916039491 -0.4480454601311456 0.0287591773738467 -0.050685777508429855 1.0226454402102712 -0.23610770502913483 0.9461144522211629 0.23011947664422067 -0.4066919586281047 -0.35978406810832253 -0.6002509436452158 0.7254297102889338 0.38284222195738477 -0.11967057538640286 0.31753691294380787 -0.6913537859440299 0.37875151039414057 0.6244821383894973 0.10732285755702557 0.007583461841477623 0.23785643016759933 0.38471033050568915 -0.39955302585297353 0.15577125985194726 -0.11480815308708281 -0.4041512140287782 0.32075024816199305 -0.29403837374219205 -0.07657612588430271 0.6608624346589062 0.36391572973026937 0.28666392382619243 0.18180713326228498 -0.02899482311221746 -0.24332577851236947 0.4580349437432205 -0.3991661253362419 0.02411411589748782 -0.023401209126731715 0.3636159819960408 -0.19615570731962723 -0.6356997213012485 1.457832892633042 0.5354808771796657 0.23408075373762532 -0.13379914926680997 0.21927035810809758 -0.21343678281276318 -0.7215674960947163 -0.47747538221592706 -0.1503905900944833 -0.10806921248800153 -0.16895513558536243 -0.4083214029227327 0.34934848500983456 0.6809087380799339 0.2391478477597734 -0.6188528223199276 0.31705854504639364 0.6794533784975566 -0.8932354086509187
7 119 0 0 0 0.369961659096754 0.26171811568365766 0.9906176005564378 -0.6338693019143586 -0.28879404746612763 -0.3554708823852334 0.2061782329713024 -0.2322856546954971 0.9244787504202959 0.32323262631963284 0.43832826531735086 0.049713205829394376 0.42793702570188563 -0.38731590303141605 -0.41217276481973053 -0.8028060256395623 0.016657797616302622 -0.47885123957249853 -0.39904451041773237 0.13036041601412085 -1.2262860854664526 -0.28479086477901544 0.37754935347413016 -0.88913086648571 -0.0007264905629731713 0.1575527438058536 0.18632406905944254 -0.92831917081547 -1.066989403311717 -0.11197805310391093 -0.41251173734268753 0.03579802628442389 -0.2500133644104264 1.0839786142344712 -0.44259637572477467 1.0939315878095288 0.39316548363667075 -0.22266804079238206 -0.4527639886288878 -0.649973649324665 0.907228369236369 0.1223400479690227 -0.11682481987421996 0.22320940415783577 -0.5144876379186031 0.47205577865055026 0.8791941603614994 -0.16599497881564879 0.01065687968871678 0.21205558578888606 0.5394653417324419 -0.07420391452681074 0.21235850041269444 -0.15781044549700068 -0.09946027640043664 0.2544868999181076 -0.09078568692345973 0.05287482450550321 0.8235149436289856 0.31607912980920727 0.2689690692660294 0.3441382331685102 -0.1441535511116739 -0.09624759196740615 0.15185452004514255 -0.21928921275126606 0.2662024306437603 0.13669945292634095 0.6941638577153671 -0.25449665564909996 -0.6045822830941256 1.37072229302674 0.36883824440728213 0.38226473010282574 0.060046422054751775 0.1973350174009792 -0.37732810902524133 -0.6595778878267492 -0.447162984208752 0.05627833557734119 -0.061136753929312025 -0.1685811562259344 -0.287210056062016 0.07762542608543971 0.3784022988355958 0.3637952490808491 -0.38926173540823106 0.3184754146157119 0.611009546258758 -0.9662596191826509
8 136 0 0 0 0.3825329485286369 0.27146262215028644 1.1241681767700185 -0.9982120686322904 -0.13809945949373723 -0.5621565921789585 0.18680777356091774 -0.131218679720712 0.7661324057109515 0.4228432894247643 0.3750326729878522 0.04670595818100227 0.7600481351176983 -0.2618275811236081 -0.4987457481633747 -0.6794546313218023 -0.13187844998934864 -0.8009125366275661 -0.15812660618905253 0.2642504179358267 -1.2121404005849727 -0.4126991874404252 0.7871399429650533 -0.7912948523979012 0.1677570496461278 0.12741682444553365 -0.013746789583763713 -0.918582549595824 -1.0489479478391517 -0.21110348811682966 -0.1888419835193475 0.36678124360403125 -0.18227367771414307 1.051816308094495 -0.4044864812602705 1.091866554441165 0.19602306705338302 -0.21572388518921845 -0.39018571902277766 -0.5637882138014677 1.0027364105369172 0.009410172099214353 -0.033844427789342726 0.02436178419376428 -0.7022508310643758 0.8845599962867523 0.5706351627005001 -0.20636940204767407 0.06971664103647342 -0.13372547742080332 0.8759038281828513 0.16104798651689736 0.25812146790009455 0.07299216092592148 -0.08629874277329301 0.5461435546514256 -0.10238955691939088 0.03365495023892352 0.8876014981145973 0.27146743519792504 -0.03046041190164589 0.2677068674395698 -0.2596980135454896 0.22030823443900768 0.4345330753225217 -0.22763248128632882 0.29433168650969593 0.2577738997691709 0.35186505839154586 -0.2608461050951749 -0.7952145095286707 1.411467702697533 0.4742787707652282 0.39056409116867646 -0.005764658529500241 0.10224524767527841 -0.44886642961098694 -0.6674741942164757 -0.32784639715250924 -0.139623958848441 0.2386214339062401 -0.07525050575101525 -0.3479389218224386 0.4326968497817328 0.5443190214907838 0.20898308163365154 -0.5004079801758987 0.2954155837888706 0.3177870041218523 -0.8729240431185824
9 153 0 0 0 0.3404186049438809 0.1627078981494448 1.2949810999565323 -0.924589193130124 0.007314277756412163 -0.6084681290325363 0.33028415357070945 -0.21927370495913862 0.5938053826296252 0.28678263514210167 0.3869504360185806 -0.01425640017019459 0.46026049970399907 -0.32330212963034005 -0.42672273102638447 -0.8818349723760518 -0.013454848743587697 -1.1065811058053843 -0.02697074072322808 0.36501513184325757 -1.1446453521760338 -0.3723079446467465 0.7266181168585495 -0.7578984083430312 0.021837757799659657 0.4032850848130164 0.09252401209269827 -1.0775932949685005 -0.947104484064874 -0.24777698773253903 -0.19294973374102287 0.43663696256374784 -0.1137922382394221 1.1108716050416862 -0.2650951683384758 0.8987859298915043 0.07526493873786715 -0.14234535575494048 -0.7215249029935941 -0.7270419305093303 1.0136485342077686 -0.2398456982445523 -0.10463485395349569 0.21348232216596477 -0.9341508458168228 0.7899762200247512 0.40973584804186913 -0.19330964316606147 0.17869907823996378 -0.3743027872632681 1.0468915926205782 0.09770478898132709 0.2911893393022714 -0.2248762802094489 -0.6038523778621299 0.5500944946090641 -0.024044503854140864 0.01114500417149275 1.383005737780042 0.1161074073264998 -0.36187565817591805 0.18540914006986492 -0.3182108225006336 0.08232772376416883 0.42985249215450044 -0.3043147124212902 0.12262593483230722 0.37091471775549384 0.39115269399525854 -0.07697824510385382 -0.9163488500848582 1.3208800903639335 0.49361639403348656 0.10282421636651984 -0.12366630362806426 0.2538744254629891 -0.5355571705729397 -0.20717522080494988 -0.31965067432944466 -0.2950432828037324 -0.024552555999156483 -0.1556490916547229 -0.33370178609494555 0.09223066966218407 0.4995592238071324 -0.16067508830302574 -0.6311056054314247 0.3338329387529883 0.48568756832873217 -1.0193881992944294
10 170 0 0 0 0.20106620229831362 0.13917250459239802 1.5252018903256326 -0.847706784372979 -0.09606668678952913 -0.7249811111505619 0.2833244590919382 -0.5527604325799289 0.6130459934525317 0.4321552829035943 0.20283465293497063 0.005662611300589981 0.5390610136246116 -0.391635667045508 -0.5142386420081488 -0.6843881222995645 -0.20898202583776493 -1.292424472070259 0.11394470695418424 0.3379556011692541 -1.3204458882716876 -0.013293185202090385 0.6860350485285537 -0.5537987434008579 0.0874718636035282 0.22051907581842184 0.1973768505413968 -1.1868028010629397 -1.0210774396098583 -0.4195429460828492 -0.07477179433899216 0.27843638207785376 -0.2530958676793916 1.0228986166391736 -0.14902322946787325 0.9233284705321336 0.1963173986225375 -0.2538037545876246 -0.18865073476788619 -0.5337918255824502 1.1771378866996651 -0.18124229359387128 -0.008699753891030795 0.17521360547046272 -1.178079734986091 0.6215469924188568 0.3668756556038725 0.07254038287933512 0.2146732166259862 -0.6165660330987333 0.9792197522582886 0.13141996011249527 0.3500431880257361 -0.633284515720391 -0.7380346035579318 0.42949433512966045 -0.18104687666502312 -0.053407877295893344 1.4160610051298066 0.04809454733696565 -0.2495441959990091 0.03992108611487613 -0.4036480983831549 0.16701917839004918 0.5018138706486743 0.11656811917260018 -0.007054091164108656 0.48794865589451053 0.3233529115062217 0.05900422570278199 -1.0273409257366737 0.991960106980571 0.24052543401516202 0.0005030250609223963 0.03627632138266852 0.23930980626557344 -0.6639975740076323 -0.06664441913344099 -0.1872034651627441 -0.2997990365443024 -0.15191092889904592 -0.04190422486893877 -0.4867853522846617 0.1406787504975666 0.30684674718563 -0.21392810327139697 -0.7370028673823301 0.6064592257248999 0.2046387169729903 -0.6296893694088866
