% # columns="iteration, evaluation, void, void, void, xmean", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 16 0 0 0 -0.258849618117543 0.07000873684262972 0.05058572781035961 0.15630269347232253 0.04254139238898225 -0.2623270889698846 -0.035130016511415965 -0.2636146155508294 0.1373882479766207 0.10121385996627569 -0.10474828285612678 0.28586236782942914 0.2481474541728772 0.07722124996397108 -0.11743007415376626 0.2990328210906537 -0.17929023929116225 -0.15959472678184208 0.030401636955811058 0.049802500431175956 -0.4865991339232322 0.04663352905146301 0.4353763195501955 0.37994705957626246 0.15640083411632452 0.0927530227826513 -0.4248706894071731 0.3461982331092513 -0.23181897632056525 0.12813519412269347 0.15862074435415774 -0.0377381040946046 0.035652571051353256 0.14402182857941428 0.006664913205045982 -0.36919174010827394 -0.13151415955287418 0.19594565016125154 0.3248899876470443 -0.17571513012464535 -0.047025926122668274 -0.474010839800892 -0.13873698197179543 -0.162863944729572 -0.07179168971549717 -0.0318022352084304 -0.018159836704534818 -0.10645203741086443 -0.21684020785931776 0.08537640734464981 -0.4625119012749876 0.1833406903765498 0.38750500160618107 -0.031507225938749425 0.24840080917160795 0.5141480448057351 0.04080402778870128 -0.13610077197655943 -0.18190815128741714 -0.16321024232656559
2 32 0 0 0 -0.35701371238680923 0.24682729755056754 0.5262938736664134 0.02071933968962414 -0.21935891565310023 -0.4118597916379714 -0.16891805042657082 -0.22479326473149233 -0.0320599048775356 0.348066098273824 0.0609515237038909 0.3559273343689851 0.041020481108437784 0.25803038708961384 -0.02172586809763187 0.48040978232908055 0.16576402663615367 -0.24203201713419653 0.26994681946225774 -0.0355033941389446 -0.5819516223963853 -0.05014148568590762 0.4631733034289717 0.1908909522889286 -0.3582592220937507 0.6223667791965334 -0.372940621232285 0.06010243668860599 -0.21204743610219068 -0.14704835975941488 0.13717908315962615 0.10316550414969841 0.1612665392620165 0.05892650801764937 -0.10970240034202883 -0.3982533816944956 -0.11293167788529507 0.16282049807567828 0.8017215119096022 0.14509213646690067 -0.18552570498346638 -0.41105970331524494 -0.45989123731582615 0.09954903225758799 0.2224315670469264 0.04108378619579007 -0.2986179497771534 0.028439995573351723 -0.2804679667304672 0.39928801595453983 -0.32598013736628395 0.22606622125423828 0.05044390103460006 0.4461996226073292 0.48753994191405026 0.6511328611739324 0.06929143237476357 -0.24844305586754423 -0.4347955194173455 -0.09947757682858141
3 48 0 0 0 -0.1392438039201556 0.49678995735691955 0.5849379720198556 -0.0798713429078105 0.04212743676672648 -0.5098969590591546 -0.4174950468708528 -0.6105405763766298 -0.3493967776493666 0.5002632480694224 0.04206286938369435 0.12596923091429588 -0.25291521695429653 0.35891360618756635 -0.13801390552019555 0.41234109749415776 -0.2178393153667096 -0.11754409102314255 0.1741255030172208 -0.17671417888983748 -0.4114414203739658 0.09022988186254935 0.35023704858506716 0.30822559107064457 -0.7002461120493237 0.9321959745666739 -0.2548274268649521 0.007795719647484517 -0.25455313200933405 -0.2886479560818415 0.1896337620856769 0.027504388087968706 0.060645263111788555 0.13826178479530646 -0.0831975955083606 -0.5576775900999038 -0.30277365126178185 0.009813050520664529 0.8299512126560493 0.5472360094905958 -0.003566651989312636 -0.7014911879230438 -0.7449740488464448 -0.12472980215973012 0.28005012879696856 0.40145211311734774 -0.24489032531368166 0.007956379146929485 -0.20192785622965614 0.7226427090786123 -0.47805550962187177 0.031266088132332864 -0.24993221468777121 0.7855009278786432 0.7050037925749643 0.6580906934182018 0.1294377758861791 -0.6527601116872358 -0.47762731696940386 -0.3670496856647988
4 64 0 0 0 -0.03024721308893337 0.6133799868301579 0.48253971911414184 0.21386434446065067 0.1383078474313079 -0.4496949914736738 -0.3698814328999214 -0.9151671552121192 -0.04383209789296488 0.5781672574921297 -0.5012313418512516 0.1132199985906665 -0.2150505594265257 0.2886005005693042 -0.3305226526678883 0.2470146347174716 -0.3664180046835676 -0.2129489420217586 0.1607446082501118 -0.031273861140648396 -0.5131624056453242 0.406485998250945 0.7003437197056591 -0.03072238282158196 -0.7902766895198194 0.7121501501192115 -0.4201073644537705 -0.08836204477005823 -0.14084448518570292 -0.26924741552591064 0.2849330784956568 -0.04137955929413725 -0.13664201915705418 -0.09747141380475507 -0.0292735501883781 -0.5253820368714403 -0.21645740577149383 -0.0017023153440994792 1.0189298121743828 0.49473332384373775 -0.04286984174847214 -1.0579230653681033 -0.855088178065074 -0.42465264754362836 -0.009518314819674578 0.37505343280878733 -0.41275697303533215 0.056130830936677215 -0.2731846539944697 0.6733177977668202 -0.7304005827266825 -0.17042044466299094 -0.1063665047040622 0.8072893171108089 0.7545836911386459 0.777783153845217 -0.1658160412645594 -0.5325552496752816 -0.29722192369232614 -0.21232222493625907
5 80 0 0 0 -0.028095880515155908 0.3573484428738445 0.3958016786012099 0.16827424367613367 0.5369479534642344 -0.8926928412741133 -0.20373634383369213 -0.6260838574673626 0.2338504128248315 0.24896249657891778 -0.6869080079220303 -0.06085626481152284 0.055642452184717 0.47022405238121107 -0.2669995566752764 0.08386547495161292 -0.31980540791236245 0.16163693505632717 0.09361184043990622 -0.32394741767262464 -0.5007952630841487 0.6485314109798388 0.9431354716498238 0.12784604900104035 -0.6557301405718339 0.7975832806124643 -0.21367650266877247 -0.03686317539906062 0.08211606008473582 -0.4744941218900145 0.1404584411308356 -0.02182634804388942 -0.09806308509205751 -0.18748421616436103 -0.08312851240289956 -0.3641253073060861 -0.07205772718475006 0.22497938012410487 1.1066481563628603 0.4034671887573726 0.14283733839062493 -1.157335007086731 -0.8338305269144555 -0.48487724051863956 0.39535502900051717 0.41012058332956935 -0.24146013025594665 -0.4339571623034801 -0.05640846989053777 0.8679248124949972 -0.9887690112701722 -0.057137289325942475 -0.1876933277465907 1.1951950913700105 1.1890570480643994 0.9666645043713299 -0.05079281455207044 -1.0571625886355094 -0.3974975789413374 -0.020298106351679335
6 96 0 0 0 0.32238751615805805 0.32299845252462667 0.5520769371680136 0.01185307533695451 0.7136180242412473 -0.9499670395508544 -0.5581354057693781 -0.8515534882614769 0.26447421202915056 0.1787048755390004 -0.989234586062553 -0.17373546386469604 0.4929861434033197 0.49344762575404444 -0.43416229736333584 0.1377395591249224 -0.3790069499969446 0.31735820283076355 0.16532034154633862 -0.18499161447080603 -0.4375074115374577 0.861788738416231 0.939549139936548 0.006255622197131425 -0.3503401325442675 0.7841122027571258 -0.33811721255850563 -0.31182667131764413 -0.17453645908206594 -0.7920077493452048 0.14977235466231928 -0.16554037657875598 -0.03741055248982867 -0.30691247901345764 -0.04342177222321475 -0.41624068671282616 -0.16778203998121458 -0.0516572908951832 0.8912032810048629 0.03852603712963537 0.21549393945636303 -0.818673569311627 -0.6695574745684043 -0.7315554414740948 0.4359740628871208 0.29528836327962826 0.30616517552102457 -0.33829779059437565 0.1517647673338227 0.9008352727021787 -0.6595198912672788 0.017664442113081796 -0.4906479446841786 1.3749535247270344 1.240242499433315 1.0180768836670409 0.06310045937080452 -1.245177466634599 -0.44751851413596727 -0.09927339178119997
7 112 0 0 0 0.7200749798399162 0.620336989084616 0.8220673396921736 -0.2722860023587589 0.9421166916623778 -0.91468609004613 -0.7976817055744899 -1.095181642844698 0.6182207368592132 0.05894253600197433 -1.3075085518978438 -0.21434008839109062 0.3672804189307102 0.5187244391809532 -0.540326341495714 0.05055617018360292 -0.23762323942647207 0.08096053675569168 0.031108503418449673 -0.11200218983043304 -0.5093147633008159 0.8913088423731671 1.0054760893690797 -0.005101942331086197 -0.3443011043231729 0.8049645403583703 -0.2254191613625812 -0.16484354881680205 -0.19063138504273816 -0.9266811079315316 0.034954981006137656 0.025610118377849433 -0.005979099780557169 -0.43546756617456167 -0.030454899454446255 -0.1624135318685343 -0.13172256807096483 0.2315861991471986 0.8218112510687973 0.14379208412012096 0.1366260747942517 -0.6602370413216725 -0.5390798294708888 -0.8111767789712041 0.37199565634160725 0.2350221900491245 0.4333563339083408 -0.19237425741446906 0.5134062915838106 0.6327933887576869 -0.39491387906582315 -0.19188749163991983 -0.06544255319589581 1.421309694923374 1.1665754096471368 1.1240028659418897 0.3276768863352858 -1.1587920163258214 -0.7173394079643025 0.19350092965606808
8 128 0 0 0 0.6158511333858857 0.6208057289001709 0.6896000973749303 -0.17926365947098744 1.172057696712542 -1.095677898962929 -1.0352918596146807 -1.0239445428562481 1.014646412765753 0.34442515286204933 -1.4580684071204735 0.13258589135976565 0.673920608228387 0.20077851440091987 -0.4706027849620503 -0.2619556737593091 -0.3663045377723485 -0.2315527651734118 0.06397473098156647 0.03551284970107209 -0.19056214753475287 0.9546990929056711 0.861438856273719 -0.0596681997486141 -0.4070146810800061 0.8467901056609758 0.05295361585383826 -0.2780217072819385 -0.5077945548744441 -0.660143909660277 0.11329292086481793 -0.48529508965766155 0.026671961836683876 -0.4094056546917789 0.082051374798613 -0.3578790944306802 -0.004832423844589179 0.5954206373118665 0.5463521684144771 0.04107151816686444 0.3080130789582858 -0.62764017889337 -0.6655985353070504 -0.7909572995234561 0.6747626874684496 0.07743869511668305 0.18641996621517326 -0.3697540030567567 0.2626277542638657 0.6580568887430792 -0.3061074901329437 -0.00455448859047175 -0.1960044841238767 1.3460398115680627 1.3587302732761823 1.0963425002945453 0.5589180545114365 -0.9588814322044668 -0.8194724187184182 0.2802408645653775
9 144 0 0 0 0.7788615331556388 0.5565613350376307 0.5529633520955485 -0.4562546454550723 0.9840937769622977 -1.1593982900480218 -1.005235065908041 -0.6667649469044475 1.0313936515053468 -0.03213533620474707 -1.7693563050954775 0.3790918795139008 0.6134479598852315 0.3230705005499764 -0.25539223452433724 0.130933430510705 -0.22840201882418149 -0.30092452601142483 0.0063058721823574665 0.1168761559744955 -0.3514190390221003 1.4769108289648416 0.9482601673725208 -0.045908879115911044 -0.37467560756677165 1.0284710472438308 -0.033824079549481356 -0.412038956618246 -0.2823466628407561 -0.558515603556991 0.002262081592227294 -0.39374678379512995 -0.14400426668339922 -0.189832056273694 0.023638897183554483 -0.03806781565877976 0.055013454197470696 0.5143292056904616 0.31418543833606377 0.4705912306714119 0.46948663704165183 -0.46756757928662074 -0.6504313300447666 -0.781336660608313 0.7514614470504453 -0.028692187486535348 0.22915556687678376 -0.6913450325614102 0.4657816235324969 0.6206919487908324 -0.21079279840501272 -0.07400949359309836 -0.40944840020197665 1.2059483651988794 1.5581771109323652 1.1787286871673905 0.3796965851436386 -1.1577902126864459 -1.102396749170449 0.13681854766570012
10 160 0 0 0 0.6717118060931104 0.1387893226652669 0.45585171514462053 -0.5451373082857538 1.199166828188398 -1.0131107942591748 -0.5861132579215971 -0.5518168016353932 1.1323657227321549 -0.0334169735259628 -1.8473209588400492 0.5478024156006835 0.7288768706097637 0.20713649970558823 -0.1973740848767878 0.1435889305363361 -0.2133022100650086 -0.22287785045326283 0.21446298724811114 0.2626807346898091 -0.4694143090903544 1.3716770227050956 0.9262608458447436 0.2734923865401022 -0.04282890355742652 1.2790769892925626 -0.23032421845430978 -0.43056089366409006 -0.09987728991388381 -0.6496779667009032 -0.035417626839438575 -0.38260202857286896 -0.1826053100676776 0.07881894374900802 0.13179627810771252 -0.1320834533069134 0.22445733312761998 0.5701228325871819 0.20436392977287 0.31046801190257217 0.031348444777133666 -0.41328348943783566 -0.6649449410269495 -1.0963135372326314 0.5685912807800062 0.09489084640328141 0.18824969226031033 -0.47904712696056034 0.2100458743797512 0.5316815104511742 -0.29192295625674425 0.0362361287375846 -0.6834286184361684 1.0958025039468762 1.3656196173176824 0.9715735909341707 0.39136676286391336 -1.1355744671275687 -0.9252535029418968 0.2242667133138816
