% # columns="iteration, evaluation, void, void, void, xmean", seed=503509, Wed May  8 17:26:40 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 17 0 0 0 -0.10744959500189917 -0.40535430522632976 -0.19588070362110183 0.3192190466876116 0.13719740647977996 -0.0031501146416142 -0.022524193235619838 0.030114640791311223 -0.11559850519756545 0.2146134261164763 0.1075696037749341 0.07127864385628058 -0.2719724067055744 0.22864751653296603 0.04834626429224491 0.2688621021609189 0.3260912883198806 0.08389463607543685 -0.2032213835381212 -0.1193439129565174 0.061511658269628205 -0.0665451644459551 -0.03502217868222844 -0.3715182780360802 -0.2405526649717479 0.014122782147310962 -0.16836961415524018 0.04493003116481831 0.22735078251008495 0.33450776873615556 0.040324484732839776 0.23674215206558885 -0.148894722669439 -0.03131691847562871 0.29983550774333495 0.18981560410588338 -0.04420302253813557 -0.37069743684461526 0.10749166762523694 -0.43174795191477694 0.1183489650351512 0.09112352823464534 0.08782161980329095 0.1277436014583123 0.26651720547266744 0.2378454132428964 -0.2984846086743896 -0.10110373884493197 -0.34914613537957767 -0.12902960589176332 -0.1410328131811272 0.026582391929041466 0.289943020225716 -0.0563714433793575 -0.0400915124629262 0.2907660452042781 -0.00034275535832005086 0.09499283509972033 0.31246126316089573 -0.061697600668531645 0.26720307468870497 -0.1610994522768958 -0.23761408152183164 0.18905799420206076 0.1542295107166749 0.15786314670956933 0.00940943651879229 0.3279874482852819 -0.1314727211706316 -0.21966240867256592 -0.15840718580638913 -0.025686655881730434 -0.05340298190362506 -0.20486190973206236 0.08540585461703755 0.20037762877972592 0.022222961517007082 0.01625666743066417 -0.2583662215529417 0.10666869556305263 -0.07507221114568932 0.18761524323830436 0.03840404144306444 0.08370780704131517 0.028049083772317542 0.35588407151124773 -0.09025830898082716 0.2165298751298785 0.05076648015163197 0.18164986305186268
2 34 0 0 0 -0.09938485698949154 -0.6626453360001985 -0.10499188823886886 0.5200289200189965 0.7172556823494902 0.36294584556068465 -0.16960256032895912 0.21744959527593144 -0.033887325628150805 -0.05080268604238006 0.060886186573694004 0.3451038063103471 -0.17892652016699498 -0.007826283192915146 0.5014651999448884 0.32516232905227144 0.3409925485380083 0.523245202675473 -0.21842147722066238 -0.3418614896537607 -0.04118814548143314 -0.17420572365425502 -0.2694357755740248 -0.3290211302880663 0.012887989760531599 -0.2767943985326554 -0.17696612444021803 0.450160576947981 0.23184164176594893 0.5825260887385685 -0.1929944739763838 0.17898290758647378 -0.44786704565053914 -0.06213276242526305 0.19737042996070153 0.16448164121411865 0.369833710615866 -0.6181720176133674 0.05874827895689535 -0.73379267017165 0.05427614238592522 -0.0033504534641530387 -0.31969086186318585 -0.12694656203016855 -0.020348106279700018 0.4238783263016225 -0.44693347698964686 0.43264743805255546 -0.4595991519497941 -0.06635312102802551 0.008475915137402257 0.07623265523114853 0.12024106645081051 0.040496886777840954 0.20689200738694594 0.42104493270908433 0.38029260132496406 0.38450523211540066 0.17112681643921962 0.2078329642141724 0.5266892564985721 -0.4317148878667312 -0.4967330966494613 0.17112418440535745 -0.05793762510687617 0.3075512940925431 -0.3199056196338259 0.6920384247782193 0.19307593384635777 -0.10679312356490074 -0.1855784680486719 -0.4595187442126902 -0.3202782518000106 -0.08635465544114773 0.13743667418831912 -0.14702847363913402 -0.2819889927192348 -0.19667398249784893 -0.46183800247256257 0.21594773616441 -0.003762666545959928 0.3541811657087736 0.3814042876527443 0.134133007689584 0.19695248019362835 0.40845564882373125 0.05839454284814209 -0.08671408994862609 0.18126025135215248 0.26675055612379955
3 51 0 0 0 -0.059316534314264875 -0.6925816750989999 0.011986173739010703 0.5273711091230018 0.5504727917065632 0.389084475056255 -0.3905764194782594 0.07869433038444257 0.026266273720646105 0.027812468925373868 0.6103495904735923 0.13296996269669834 -0.2974870609527819 0.01507466121792328 0.9419944255871806 0.2382901121084616 0.004240132339524194 0.35859355224097617 -0.2308742116224713 -0.6404751430635155 -0.4228426451926509 0.05280443808651891 -0.24062533688532187 -0.8228325181548304 0.20648388390775524 -0.22965996836862104 -0.016707588362947112 0.7242308105239853 0.02371546417719647 0.5185812047902985 -0.2968258165554442 0.2785930886462204 -0.45263724039870556 0.06772822094885891 0.4023208829865334 0.5532618181803765 0.3141969635052287 -0.726117232629573 0.1522248687410033 -0.721034225211221 0.08575677122152674 -0.2163978109675771 -0.33061604783586457 -0.18605786806441016 0.019292421028638054 0.7618076897461384 -0.2221851445222276 0.4749275639922304 -0.47197772366403024 -0.031800562268306146 -0.41759765736933524 0.36555836518608137 0.5352128509609395 -0.3118194353197682 -0.050327755598130436 0.4543021200701423 0.7451426310513084 0.4921379004208293 0.16747720432449878 0.049079476722223125 0.4896163141831494 -0.829148860390032 -0.3895513462420597 0.39703374195882013 -0.1112103274239734 0.5379854893235516 -0.32268108440181825 0.6249197533624506 -0.13121395258485283 -0.31202149791497025 -0.12136370759162857 -0.7175329619836475 0.015777942176176063 -0.10424834439798546 0.3455197808325629 -0.17209295563039234 -0.13820158455621342 -0.1078160824056232 -0.5764371195478833 0.3855020443515851 0.14176471993962458 0.4376375667509759 0.3252812182623196 0.1948261452687885 0.26218402270672164 0.40768961052303115 -0.0014594952833539704 -0.38701050138184967 0.18169456950764168 0.3981269434672207
4 68 0 0 0 -0.1984624862223855 -0.9553106883029965 -0.08805287978855925 0.6977424555900807 1.0570869166445713 0.36216938678032445 -0.519256804214475 0.013006484122681072 -0.49341173090412443 -0.059056142656759986 0.6421657251370597 0.12688952941886297 -0.6134725105159582 0.026133043600612665 1.026285942670835 0.33122929027036213 -0.3742768165187224 0.36346447186565384 -0.5191306189782372 -0.585005716096392 -0.3960301387514315 0.2590698987034881 -0.3822547704113326 -0.8257786475589386 0.17496186144934828 -0.15156356384199904 0.10571346400487525 0.6737202423373344 0.20146319699845763 0.40269539831971507 -0.3595020988157519 -0.0915254480699354 -0.2693806366711074 -0.14385541485020578 0.7095249755352188 0.39828178462446506 0.2401916348593113 -1.0230848378568649 -0.07164261618947063 -0.6515391459721483 0.2186795675093433 -0.048010721122909245 -0.17341198523052473 -0.4724590331904941 -0.21241525463053318 0.6925893029415734 -0.19804205384258086 0.7128493520835014 -0.5805833025029747 -0.24329184790488145 0.0033116858651844328 0.22299127479559738 1.0867996583431636 -0.4276501159677189 0.18519121787873483 0.7058154392316549 0.6051706002912903 0.4578935309584293 0.2415594154665886 0.10725849631799193 0.13103609647349806 -0.8440952187538164 -0.20463142367885465 0.6139326041060528 0.08193951070746915 0.7988447250388343 -0.02656070420858342 0.6865944279741918 0.3516773596820756 -0.1075648097067517 -0.3472907397824366 -0.6379578590191277 -0.1567490652838414 -0.17270468204420336 0.481691616595256 -0.5131374816059306 -0.030947991085689075 -0.04235930516900675 -0.4648568270214623 0.3565655743148429 -0.18402030697028704 0.0475065520358976 0.41749871277895007 0.2508856865830486 0.6399782404352501 0.4718098414394927 0.06408365770060793 -0.42595547934650363 0.6245639172105736 0.46945032956563926
5 85 0 0 0 -0.28252765297418897 -0.9131585986202758 -0.1354960648118949 1.1039479020751468 1.021081226075024 0.38653423900138545 -0.8877877389602054 0.022905447951828917 -0.26141695410733395 0.05922860470646904 0.4774968977722033 0.17676085862522337 -0.7226558367384275 0.12486361374724103 0.7469565671914521 0.6733132418400593 -0.7725580849453232 0.2116946630631228 -0.46772102924891784 -0.5153563410742664 -0.5784865454864259 0.2318625588612801 -0.5586474297231138 -1.082985152058461 0.3946981729523017 -0.5768380908145956 0.018442147250166754 0.7986146736549519 0.08035302884773574 0.4321776201077132 -0.2941297190162052 -0.14934462738794171 -0.2659062761607451 -0.091580446753295 0.814694690635163 0.8281223990095927 0.48979614129363164 -1.0814029776349303 -0.15351001304430756 -0.3334499031573588 0.1541885747860351 -0.005757677824265853 -0.10550156330981503 -0.405453189528736 -0.42409163018936336 0.5555573387120398 -0.5946663282816438 0.8082418497387094 -0.6298609932262453 -0.5758970656098965 0.059432470759854014 0.19728732424651463 1.4101964041972512 -0.3800714640586076 -0.07481421433957836 0.6099756065820853 0.1629311034248423 0.49818663017721126 0.02785233208624005 0.2562038520245295 0.22037914587155794 -1.0377568141708298 -0.7956042282409237 0.28659567928715635 -0.0625733344256199 0.735865393666425 -0.057977388252258844 0.9902246718885955 0.30959862124563575 -0.21111377225859995 -0.162673956534161 -0.7672470786690426 -0.16737090789664535 -0.22209781142272705 0.7031446021780512 -0.7998155523068391 -0.08550945207176415 -0.009620833503726667 -0.705467965308087 0.9743863520250137 0.027175956072049756 0.08414548470197876 0.3966519973274202 -0.15928083888535766 0.6375621756851116 0.6567511886688048 0.3358099121029993 -0.51653666955368 0.42291571782765486 -0.01384396264687765
6 102 0 0 0 -0.5373090378133425 -0.6712060875543339 -0.12193984708062053 1.2323575573602825 0.7692236500079539 0.0992245948775185 -0.8952955952597652 0.2517780836130805 -0.35196196803630597 -0.05766489858003279 0.5149451991005262 0.48679098321414804 -0.5083617416225426 -0.17214056515102005 0.5242986351652954 0.5827031121835937 -0.8379070891711863 0.6788932528601785 -0.7461646003730502 -0.7338840824522074 -0.7627969908388711 0.5444401809216869 -0.46812069812189255 -1.1391454578681068 0.4107224655852677 -1.0007076545271008 0.14397636838600703 0.7015193838764959 0.09304897322142595 0.4771599883180999 -0.22743279760264856 0.1263914929855157 -0.36859292315333186 -0.025377481941266336 0.8315069131550662 0.6477260842415269 0.31162587080156184 -1.0335352884562954 -0.08717328319160171 -0.49845210053605116 0.09944773825426988 0.14439100159655405 -0.2000160589367153 -0.6265858850122745 -0.6178461079963733 0.4307786165159394 -0.5951490647297134 0.6086045695314267 -0.9234395524742217 -1.052503731720318 -0.13760782263093396 0.1460227818336487 1.087055946932743 -0.9026964859383606 -0.2514124855133948 0.8266662140172936 0.39858159528826703 0.47292419770293503 0.04249314760550649 0.42466938974421087 0.13511120543291852 -1.3632741733857516 -1.044753459843491 0.23125307537749748 -0.14977836914968876 0.6342554471041841 -0.05801539451581419 1.1727474692844673 0.020661324754602528 0.10360843876913561 0.07012310999809976 -0.7521586562224389 -0.21628562488670297 -0.24325836296493977 0.6569974218149488 -0.8806951646036604 0.25724505013587035 -0.20627764341096164 -0.7622887329356384 1.320195884381404 0.2780099377453201 -0.18074211772261095 0.23037927403619607 -0.25820397061265715 0.7022781262106449 0.8906274277218758 0.2507154874162507 -0.2859242651341926 0.25888369959721624 0.1994005651252928
7 119 0 0 0 -0.43761666306977814 -0.7464938813487518 -0.03169513757479642 1.3901547391932418 0.9019506548400822 0.10315643704113736 -0.307881589323848 0.21420125679651908 -0.6172547045338286 0.061190703401935706 0.3662522057909706 0.2903642014723909 -0.3657019737311043 0.11763498038557219 0.46558423858966375 0.7765211920945343 -0.853639207398184 0.7539237302877728 -0.35970025489067314 -0.9191314730682536 -0.6210350770644805 0.3790972622009956 -0.7149144762718215 -1.4940870078667838 0.2604481453177918 -0.6613974416911768 0.21206004290952418 0.41198079289151973 0.2716750612363265 0.2548089717768268 -0.15843113659775018 0.18372687619004213 -0.48649590624678124 -0.12777328968320897 0.6603338158359505 0.6046078716916312 0.27517075816310266 -1.2172916789969501 -0.06097529708250325 -0.4192479846332022 0.19025186136323174 0.07042577303638595 0.1369562146116025 -0.7306928888488847 -0.7247776409500467 0.5074406278648268 -0.33502745213675844 0.43643077422474097 -0.9328407705777793 -1.0754502765269256 0.2611675081738065 0.42891869962303314 0.9035698049761289 -0.9888029755434642 -0.3544113542465784 0.8844531311452709 0.4415224665340775 0.5380472884711278 0.3282164366415788 0.2933615293664396 0.1820357034871539 -1.4215184155724383 -0.9622352454998448 0.09705174279173429 0.13450052641570667 0.43335207836275186 0.34382883198330655 1.423155432011878 -0.033721234588265356 -0.22425152282798344 -0.018128150384577046 -0.7136866881018351 -0.42230494204966795 -0.29125677401542693 0.9121543373528784 -0.6694802129425478 0.49798049185974147 -0.06439842421568406 -0.7711680274374642 1.2827006252691144 0.2881775881298918 -0.4105675567421056 0.2825410426460747 -0.14549737528446702 0.42171826530814127 0.858961416499471 0.5627085347374142 -0.29356574453074297 0.15973321117324432 0.0438622915353413
8 136 0 0 0 -0.11617355949328872 -0.696863396797219 0.20790406060194844 1.3966133660187638 0.689007882493566 -0.04810638760389882 -0.17363605890984152 0.15623321569387116 -0.526841575670408 -0.02241072986610944 -0.1326152260218313 0.30225370154212544 -0.2648396077724853 0.24894135760409472 0.5132136388895119 0.879745033953092 -0.8821057469294545 0.8332772119003049 -0.14963107563028125 -1.1293413017940377 -0.4850436170947952 0.4879180065446897 -0.745226378972951 -1.487876260095762 0.2259463720408357 -0.6955814339404173 0.049873784587935205 0.2980697411780431 0.39342647126104247 0.28165126317332323 0.05137302109999123 0.26196219785208 -0.51805087557052 0.0912096966078475 0.791183881448463 0.6127245796515045 0.08546860007466489 -1.465881528671481 0.05104553593609597 -0.7289869676799002 0.11940637782571284 0.2410868546932329 0.2573309197757921 -0.8386043219142357 -0.7676260586811148 0.5225475249848938 -0.4531841974479054 0.3133299942149681 -1.0246964699571284 -1.0437475473622726 0.45802356055535426 0.2489463072649529 0.9566834885435747 -1.4620816621496626 -0.30076220512011864 0.9601826219837961 0.4582525264946046 0.025103793105144767 0.17942027126641186 0.23303041503471797 0.25315842576908854 -1.5660553863241071 -1.1095435666980575 0.3220711294103729 -0.1874447291903907 0.4534735620124556 0.2909921463861567 1.5739454086857627 -0.09511484488640295 -0.4107218889388404 -0.18165751336570812 -0.7983331100010176 -0.11859250527302256 -0.1751306992252418 0.8126759399574695 -0.5727639758469814 0.3556506075787919 0.1380139539230078 -0.49982493280131707 1.2079021857240362 0.5469986167462816 -0.42681255575389204 0.05891140866422062 -0.33082143801973607 0.6866613082577147 0.8512323185980203 0.8359078134867559 -0.34325178212218066 0.5415982011392239 -0.05726819937167962
9 153 0 0 0 -0.37889713142908876 -0.8081910906825764 0.44718342175576703 1.5476970955635505 0.9562945565150633 -0.13031149078059945 -0.2270561552220776 -0.04786173019536427 -0.4674850929100076 -0.20093489739916193 0.1925108933329871 0.29914162192324995 -0.20614471203288104 -0.11370303061844786 0.3146130439521346 0.8109933785904975 -0.903115903695257 0.7488376522370532 -0.13504397204307228 -1.2673459968923546 -0.377292970704341 0.11953032431640243 -0.4721047010999186 -1.4100985346394814 0.1362645466614627 -0.41457647910995166 0.28806230389695175 0.059237904289393545 0.48410846596366197 0.2198907295615008 -0.15088789346150813 0.21505697274828015 -0.02389445854069072 0.2294619142130459 0.8599652787233213 0.4957417503640234 0.07698478863450076 -1.4142022476856302 -0.07733047523723928 -1.0050580907586122 0.3709784464147424 0.4386164674857419 0.3411440088152726 -0.8153972692608904 -0.7090050930069336 0.391495573428124 -0.7845811866678006 0.273861358619186 -0.9523430069093476 -1.0072013117961383 0.6675559645083123 0.023355363355719666 1.1561380307283398 -1.397784713495887 -0.05790666353297874 1.2329382165412617 0.34873671971099135 -0.3930677538298044 0.1114333690922876 0.24862661657971902 0.31328771266057415 -1.7428979068905193 -1.1393729098968461 0.07396430134503917 -0.35231810419100784 0.7166589168723821 0.19066618953726772 1.4191784099559934 -0.16863827231237785 -0.29603355807897275 -0.1803078019321225 -0.7170847306324388 -0.005537858142108512 -0.31498622521857955 0.9951510232401201 -0.6891422499639951 0.2181532791610362 -0.0884087267204563 -0.6055790564154805 1.2454703568320598 0.6042645042840498 -0.5367558062970877 0.07645794808126863 -0.20928494975472461 0.5665416473563575 0.5923354391773945 0.6901315366428822 -0.14142124552948654 0.5428414655844136 0.2809619780224043
10 170 0 0 0 -0.4459288601991584 -0.8173778238982181 0.43214808205923017 1.4644542976581785 0.8047166111433958 -0.2630976933324693 -0.052061378213781234 0.18321310049335532 -0.3436717395813346 -0.24633772876632354 0.2763959896352003 0.3158253861863675 -0.08744079006636911 -0.2748402012284325 0.29067189395462295 1.0652194977786613 -0.5187286098432681 1.0984124195274623 0.20591600746324057 -0.9543994682822842 -0.21765170161826067 0.01223142779648849 -0.45697654305935204 -1.0944389251488782 0.37994642744386126 -0.5489805870641694 0.06481868071013547 -0.15110589985366393 0.16436140973400992 0.4900394968348717 -0.23900878309567788 0.1377991452767214 0.009169261073520243 0.21765646982671188 0.7183534998321963 0.48975257253908594 0.317583327910372 -1.1980713918698245 0.010001656662191646 -1.0172745929021532 0.32354049857922956 0.34222644274514313 0.4374330345903334 -0.749829018085476 -0.7716261006560937 0.3098387952078866 -0.7013090953592325 0.025331923329543954 -0.9008454210231145 -1.072663446547464 0.5430385950064734 0.050233663705889615 1.2025771911924377 -1.4618326925072902 0.3278273011724388 1.0343565879466792 0.40175023552606004 -0.8646120059804195 0.10460353696548608 -0.009742027002793419 0.25556732916787844 -1.7061694755768027 -1.1821159008239301 0.4172914855977733 -0.3259360143183074 0.6887781078465156 -0.08914725539081009 1.41424591196792 -0.04162492478786206 -0.26318330397405953 0.212906260575309 -0.6697507936980299 0.21739289919688526 -0.057175408029834784 1.2064199812741818 -0.6989241880558643 0.282104542281755 -0.16051144215363408 -0.5333572160209835 1.2515120161056854 0.6887602280812745 -0.627695433047647 0.16378152905813317 -0.16883056945235825 0.6597691744110287 0.47116405886917123 0.9811216451982022 -0.2461913875899114 0.6494845611191818 0.3989382280688161
