% # columns="iteration, evaluation, void, void, void, xmean", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.060345335666251325 -0.04977976003714738 0.1467425752302049 0.36982857238308203 -0.07560131160551148 0.3317433420020842 -0.14973840484277562 -0.3030010431066098 0.28083663360001343 0.011929289303077713
2 20 0 0 0 0.25529540701774917 -0.2592360187517002 -0.19699712757338056 0.2121741175576217 0.14011511528582352 -0.180890602416519 0.6283457701058712 -0.8123439025627983 0.17396971972415068 0.1062183869050603
3 30 0 0 0 0.27002856338495884 -0.27594146608890374 -0.5837945958583344 0.5941092924588712 0.28684709893891536 0.046443163812200594 0.6597056798285619 -0.8370503118681248 0.5333493825915635 0.0023285427827600125
4 40 0 0 0 -0.10646613434139823 0.06543830732607675 -0.6163208602310029 0.7953230678300207 0.2594920434035524 0.3750840765214836 0.6643415501404667 -1.3012062821667285 0.37311192978438673 -0.3691379445263558
5 50 0 0 0 -0.1532220681340343 0.008226688951423637 -0.9404579480437911 1.1112747412966582 0.817461196716379 -0.18165178690375133 0.6054029055304089 -1.7585963556935318 0.20332474235341583 -0.5222131337148096
6 60 0 0 0 0.1120026701071972 -0.06589898573863998 -0.9985704812742034 1.0593350575173708 0.3176854246596774 -0.17443443921767626 0.6836694045038532 -2.1159439918686096 0.40058910973862333 -0.2711215583434785
7 70 0 0 0 -0.2074772025483224 0.35004923626536744 -0.8462257183916879 1.1930861606013328 0.006779294329388952 0.22699052260151692 0.4854144021314104 -1.937751075327944 0.39035083915146873 -0.224305590012583
8 80 0 0 0 -0.22713285339933167 0.2923070047578078 -0.6409843382331832 1.0453295220270498 -0.012411281911901325 -0.09141502515712596 0.07963100692210151 -2.130135053084165 0.5532175654642217 -0.5532167249880083
9 90 0 0 0 0.05655087820056995 0.35615227733101124 -0.5694655131819444 0.629159674572719 -0.37185080065301057 -0.2122263419564662 0.2308826756661616 -2.426272854476876 0.19848207586672423 -0.6338799748571182
10 100 0 0 0 0.38353002142330406 -0.1427062796840326 -0.47139909555449105 0.8131541093560952 -0.46070152059225 -0.11861937168527659 0.40646634942076876 -2.2763459601782827 0.7248505617336096 -0.4695956399272242
11 110 0 0 0 0.3460791939196052 -0.26395226804144495 -0.4935963586442316 0.8037179522479462 -0.4494559786096037 -0.29976582418216646 0.8703349461438649 -2.906506793769209 0.8715958828506951 -1.0296938188060405
12 120 0 0 0 0.2547907335944921 -0.03642091367467776 -0.15885299607590425 0.825854230341562 -0.7372987729493 -0.6096316606655403 0.6813980350754817 -2.3992651292330134 0.4606852308061885 -0.9491278488728336
13 130 0 0 0 0.6932270906243901 -0.5106704811111688 -0.22220963536427193 0.8220945591442939 -0.7586719954932226 -0.8436808280427224 0.7773123907931292 -2.3532277014237546 0.8177734719855436 -1.1754439751335823
14 140 0 0 0 0.7501409366522417 -0.5707373449395464 -0.17454066856786357 0.6114768989853631 -0.6494347097857058 -1.1987384524379232 0.9664329731303793 -1.8844644507172754 0.4111333703514526 -0.890316269507787
15 150 0 0 0 0.3565278444872094 -0.2668395783148359 -0.20570661754469136 0.686000440463268 -0.4548662052138813 -0.9274471145539297 1.1086555385572505 -1.7755074329578953 0.44970146141880063 -0.3708086469104305
16 160 0 0 0 0.2629483856232698 -0.3472264842726419 0.04896720872821034 0.6230459579338322 -0.6491764903734596 -1.1185941307150198 1.1853120477603287 -1.780526971174857 0.8037372329896016 -0.4662372432793432
17 170 0 0 0 0.4344667774568653 -0.49984230052683104 0.18958414801077228 0.8807079376034065 -0.6685408389509584 -1.5739204512442584 1.292929628493991 -2.10130888324564 1.2157556286301021 -0.3776033694769814
18 180 0 0 0 0.3395628795911474 -0.40495653020568645 -0.025428304921154 0.8243781754378143 -0.5399811206003717 -1.5654428742463282 1.2369946485262877 -2.016667706961618 0.9263395594011924 -0.5094978004252952
19 190 0 0 0 0.19476560072975863 -0.22506601098760073 0.23707709534237786 0.8301189333720502 -0.4176748919504407 -1.9487380311360163 1.345264388285329 -2.161406953806841 0.9442869712595283 -0.6071600419869808
20 200 0 0 0 -0.015783122476997147 -0.12514636759976508 0.4781532751079212 1.0532069191413787 -0.5890286319070176 -2.3924191982099563 1.5813880510446734 -1.9998498626598975 0.9151026202294947 -0.7570011686584228
21 210 0 0 0 0.10100953499767551 -0.3301703206789735 0.40362288454828515 1.243592013566262 -0.607767724215608 -2.4731041214368896 1.6688895258251077 -2.191945505772631 1.702885263000575 -1.0296609991302395
22 220 0 0 0 0.5980071308189713 -0.5238961739983006 0.17181773547164306 0.7877274610719421 -0.8493555969290496 -2.091572104176411 1.5981908347701155 -1.8450080374767723 1.3365738366868907 -1.0732367783223218
