% # columns="iteration, evaluation, void, void, void, xmean", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -0.047776490375373216 -0.05561619642133399 -0.2177268835361789 0.28805294771737844 -0.02952621104739797 0.13396430535255696 0.05471836785981307 0.2777090618150466
2 20 0 0 0 -0.3342021619086501 0.004997574229450824 0.042868224266808336 0.11259946571783475 -0.052904389104522984 0.014790005467036238 0.1030445330441932 0.4189482380978954
3 30 0 0 0 -0.47190512168085 -0.008709657366932813 0.12011264926661322 0.010987448032150071 0.29043384153663343 0.17343617057332938 0.36047294258064333 0.41817180464954773
4 40 0 0 0 -0.7190485623711639 0.20990049801642968 0.24177144423458785 0.0942682275116553 0.1905990842058068 0.30338334259565347 0.46985425648748047 0.5382228953865135
5 50 0 0 0 -0.5590479095898915 0.5728839637209341 0.40694281563776835 0.27429587084742907 0.1467420444439375 0.13064523239416825 0.19704222738324328 0.3629483511751762
6 60 0 0 0 -0.47997210945262153 0.45361299834650226 0.36574018329864266 0.2525588977546238 0.03540047577690336 -0.04698767066274656 0.09572171092891814 0.06796315017490151
7 70 0 0 0 -0.2899705722992529 0.24430859298536603 0.11178719384874841 0.28288423487715625 0.16953413963150826 -0.10822388742407238 0.014886057381314446 -0.13468168955099788
8 80 0 0 0 -0.4939374161567416 0.20732518520933282 0.12518102393784777 0.19537872217227797 0.38100206576478857 -0.10013779173605337 -0.07817033925250663 -0.09875399223985509
9 90 0 0 0 -0.39719450138440665 0.2228882880210073 0.17121700756701505 0.052295340390474176 0.25162819311880025 0.04486893802219975 0.2881002183782526 0.11614482251077085
10 100 0 0 0 -0.285318517668789 0.21302147288121873 0.26372817641804475 0.1327111556854893 0.2305851131333541 0.0654603611300644 0.17540627819323878 -0.048793440636308694
11 110 0 0 0 -0.23519924214840424 0.019823720219845048 0.28484889072035746 0.11748616607513071 0.15765318301984171 0.16769446610648456 0.18976031872809093 0.005265228495048804
12 120 0 0 0 -0.17768772640243982 0.023105230686130275 0.2505145474284882 0.12666267766375572 -0.0005834293673539492 0.08503288654943598 0.16101234427734232 0.05005116053195334
13 130 0 0 0 -0.0867897273511445 0.030006357748918244 0.24797093225923197 0.01801358544003205 0.01685515875376976 -0.03322322555792813 0.15811016487499996 -0.015332437598665316
14 140 0 0 0 -0.0852970363506424 0.09481701401302789 0.14949970429822407 -0.024225826532577106 0.015625971256826146 -0.06772281346740913 0.15022171811070986 0.019105328161952498
15 150 0 0 0 -0.10631336478444171 0.07804089274658661 0.0344058755796143 0.009684652636736991 0.04368163241415969 -0.11914271739562524 0.17014013800901692 0.0010712566284182164
16 160 0 0 0 -0.09480730627425599 0.0036217007904041365 0.005242000221094126 0.04244298982034581 -0.01068681496688964 -0.20906177000601767 0.10427565490689096 -0.013207743794115205
17 170 0 0 0 -0.16769729024890268 0.10411287078147084 0.03119216654431998 0.04508474653067453 0.020718880105910942 -0.15921616142097858 -0.011495161346280355 0.06385209821500981
18 180 0 0 0 -0.24116329459058397 0.06072915304972082 0.060708392048272886 0.09787517138083468 0.031993401710165514 -0.042258975611108765 -0.02169488199858222 -0.04126860527057784
19 190 0 0 0 -0.21955720533305473 -0.0340999559816345 -0.0010471814328950196 0.03962923397970437 0.03070875479534738 -0.03897076977987386 0.029925555573885165 0.04138047509664193
20 200 0 0 0 -0.2578864138701651 -0.011065502513222136 0.04783790509251521 0.0010089282355478582 0.031658167855511475 0.044646295776634204 -0.05781421274652904 0.007001694012829608
21 210 0 0 0 -0.1317416002708755 0.001074950438679877 -0.0004922976388309491 0.021961299386628573 0.05627995554355371 -0.0016420353307854893 0.04606099921988954 0.03257903094392957
22 220 0 0 0 -0.0919420887835372 0.0036237887090842832 0.0027984774006105254 0.01653005923916236 0.01221000619648225 -0.02256488560099936 0.03213470748588997 0.032525878618999374
