% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=342385, Tue May  7 16:12:01 2019
1 10 -0.05243112093676622 -0.001379873580382674 1.1569302605538067e-05 0.06124891938992866 1 1 1 1 1 1 1 1 1 1
2 20 -0.08390051170359827 -0.0017801899330709896 0.00044705837761193864 0.06689513770454618 1 1 1 1 1 1 1 1 1 1
3 30 -0.11282924361859095 -0.01190118368428782 0.010172257014319805 0.10817661379293278 1 1 1 1 1 1 1 1 1 1
4 40 -0.15041796504198404 -0.0011722389640659368 0.003340011577350628 0.1210487755541505 1 1 1 1 1 1 1 1 1 1
5 50 -0.20654929503706373 -0.005032214838290023 0.01264800605826848 0.16302354414572406 1 1 1 1 1 1 1 1 1 1
6 60 -0.2323882563675242 -0.02467858876786652 0.008264422539189461 0.20910791508524734 1 1 1 1 1 1 1 1 1 1
7 70 -0.22204467710272882 -0.023897052434655335 0.0038248106484801456 0.22258588537693377 1 1 1 1 1 1 1 1 1 1
8 80 -0.24637359541298615 -0.0070595761093683405 0.017192336651547485 0.21179784634201462 1 1 1 1 1 1 1 1 1 1
9 90 -0.21878453476553045 -0.006311859859353012 0.007621822358849946 0.18865287787466425 1 1 1 1 1 1 1 1 1 1
10 100 -0.2798976777137233 -0.00229647826650141 0.0008164103675011353 0.19242719830900698 1 1 1 1 1 1 1 1 1 1
11 110 -0.3045243767583883 -0.0017790868347729149 0.002452909278878268 0.27028636059347205 1 1 1 1 1 1 1 1 1 1
12 120 -0.3341647381300955 -0.0070898466598335475 0.0015143550957242272 0.28704545462599773 1 1 1 1 1 1 1 1 1 1
13 130 -0.3726914576603808 -0.003338035368803755 0.003485409666958494 0.2707851643580687 1 1 1 1 1 1 1 1 1 1
14 140 -0.3900136616701655 -0.014252539361566804 0.0015693008020783144 0.270286901602178 1 1 1 1 1 1 1 1 1 1
15 150 -0.4300323307483065 -0.003926571490467249 0.0036001643871464645 0.27980352956871046 1 1 1 1 1 1 1 1 1 1
16 160 -0.44001189500064125 -0.006704505197919614 0.002901928777849978 0.2830783764650698 1 1 1 1 1 1 1 1 1 1
17 170 -0.4647018766205149 -0.01531192613022781 0.00016428417139611887 0.2783665789832984 1 1 1 1 1 1 1 1 1 1
18 180 -0.47001698883491894 -0.0063404463368672845 0.011980787489998507 0.29077365474897315 1 1 1 1 1 1 1 1 1 1
19 190 -0.4774372304844582 -0.00042723887840626746 0.004418842334670173 0.27331594249547647 1 1 1 1 1 1 1 1 1 1
20 200 -0.49052234818628915 -0.009223600076856266 0.000952000560371927 0.2656191135713848 1 1 1 1 1 1 1 1 1 1
21 210 -0.5067660165065527 -0.006513998450400601 0.019068966560095525 0.27729971281466864 1 1 1 1 1 1 1 1 1 1
22 220 -0.5269742488848237 -0.004438231188572809 0.005564497959625303 0.2526702020942959 1 1 1 1 1 1 1 1 1 1
23 230 -0.5378947099391024 -0.0031915994070938485 0.0007409563677413483 0.29515161781433746 1 1 1 1 1 1 1 1 1 1
24 240 -0.5414229838427015 -0.007556486080510759 0.004696306736548529 0.3096845186085894 1 1 1 1 1 1 1 1 1 1
