% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=325258, Mon May  6 19:48:38 2019
1 10 -0.06680420151522388 -0.0016259929395627895 0.0011445160500658 0.030126559434152662 1 1 1 1 1 1 1 1
2 20 -0.1244295396795557 -0.0015804120519680351 0.002191910783784853 0.0286269005153559 1 1 1 1 1 1 1 1
3 30 -0.1522281636181102 -0.029955621965245795 0.0005606695433379989 0.08142024733292368 1 1 1 1 1 1 1 1
4 40 -0.1600879101284188 -0.0014536752596729585 0.0009667176810036307 0.09153097496348235 1 1 1 1 1 1 1 1
5 50 -0.17104522368382782 -0.01054580245480424 0.002610886826410902 0.10526283317781304 1 1 1 1 1 1 1 1
6 60 -0.16276795015293755 -0.0002431087431149596 0.011155864809172442 0.1215088163448136 1 1 1 1 1 1 1 1
7 70 -0.17429241314606503 -0.004853723724965869 0.0026626714521910447 0.14265751965363904 1 1 1 1 1 1 1 1
8 80 -0.18384817132965878 -0.00783487904849628 0.029373015730146432 0.16816495923247307 1 1 1 1 1 1 1 1
9 90 -0.19454872914653526 -0.002688441263040077 0.007762949209738104 0.20804683417719982 1 1 1 1 1 1 1 1
10 100 -0.20494887665176412 -0.0027293427466656287 0.012885808393996437 0.21761287977902136 1 1 1 1 1 1 1 1
11 110 -0.19604360769396917 -0.007784888589768252 0.007368527629647208 0.21436624869808515 1 1 1 1 1 1 1 1
12 120 -0.20467686652077688 -0.0053680217187034905 0.020847474516696197 0.28639042748611404 1 1 1 1 1 1 1 1
13 130 -0.2162516308492315 -0.004804781987441954 0.003673457073255061 0.2656857947034315 1 1 1 1 1 1 1 1
14 140 -0.2587310095948663 -0.0020660481981794763 0.004260035666288039 0.25365604219384197 1 1 1 1 1 1 1 1
15 150 -0.2476077849813316 -0.006807915399469633 0.002746982304345681 0.2826174548597361 1 1 1 1 1 1 1 1
16 160 -0.23685214044785532 -0.0031018650234502197 0.01689751133980625 0.2810090456023265 1 1 1 1 1 1 1 1
17 170 -0.25134202329196975 -0.0018994628068276574 0.053993500783984516 0.2526463284465523 1 1 1 1 1 1 1 1
