% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=252428, Mon May  6 20:26:22 2019
1 10 -0.08306696535557814 -0.0002440074883528167 0.0010514996151417431 0.04086282692944153 1 1 1 1 1 1 1 1 1 1
2 20 -0.08761584830319141 -0.0020263860601745973 0.0014727449484142037 0.039372990419994494 1 1 1 1 1 1 1 1 1 1
3 30 -0.1055400176070483 -9.812876318435861e-05 0.009264473896228899 0.06185902487198552 1 1 1 1 1 1 1 1 1 1
4 40 -0.15335929519826122 -0.0034889883029926615 0.0005849501463749478 0.07518967476135999 1 1 1 1 1 1 1 1 1 1
5 50 -0.16018101342672345 -0.0008970877924721576 0.003232821530926401 0.07587149848419969 1 1 1 1 1 1 1 1 1 1
6 60 -0.17892968783032362 -0.004051003807829717 0.008811042492127266 0.0781694558266409 1 1 1 1 1 1 1 1 1 1
7 70 -0.2020139019120384 -0.005357156871934725 0.0013799434103064544 0.08917963695469766 1 1 1 1 1 1 1 1 1 1
8 80 -0.21141173621321935 -0.0010912697656526357 0.016331611147425606 0.11449160176467979 1 1 1 1 1 1 1 1 1 1
9 90 -0.2228362882675959 -0.011058920011863718 0.011248313291614853 0.1215401048811677 1 1 1 1 1 1 1 1 1 1
10 100 -0.2293780315649967 -0.008521490519052832 0.002665226525130022 0.14583147470660057 1 1 1 1 1 1 1 1 1 1
11 110 -0.2456259204715839 -0.016326798431774734 0.003658937494833187 0.14007309595141187 1 1 1 1 1 1 1 1 1 1
12 120 -0.2430777570482892 -0.0006340353283738365 0.004358355518066941 0.13357821500971143 1 1 1 1 1 1 1 1 1 1
13 130 -0.278762821261466 -0.00487747813645515 0.011832996780019034 0.14960530202392577 1 1 1 1 1 1 1 1 1 1
14 140 -0.2933226900624742 -0.01039421297965665 0.0019441972677751848 0.12653525848328298 1 1 1 1 1 1 1 1 1 1
15 150 -0.2899451912720783 -0.0005990949891667901 0.016958771253705936 0.1329753433879637 1 1 1 1 1 1 1 1 1 1
16 160 -0.28241865526058824 -0.004852818945437298 0.005008138234831782 0.18012552604705906 1 1 1 1 1 1 1 1 1 1
17 170 -0.28511488083742387 -0.009781105519449228 0.004265714228559071 0.20145857587983673 1 1 1 1 1 1 1 1 1 1
18 180 -0.2853326279737925 -0.006556826229387353 0.008984113065829502 0.19359994584019985 1 1 1 1 1 1 1 1 1 1
19 190 -0.30564420832718303 -0.002327965754120984 0.004711172423450479 0.21993563703367683 1 1 1 1 1 1 1 1 1 1
20 200 -0.35027870515514753 -0.0010158405307032436 0.001649469025749852 0.22719826385390465 1 1 1 1 1 1 1 1 1 1
21 210 -0.3762658891499545 -0.025608270713093764 0.001964384434285955 0.22992049583278368 1 1 1 1 1 1 1 1 1 1
22 220 -0.39818975144062274 -0.0004257310580817768 0.0018270358489298885 0.20694591586410718 1 1 1 1 1 1 1 1 1 1
23 230 -0.42122202709956935 -0.0026556852933722684 0.003477383422129384 0.19132456724794236 1 1 1 1 1 1 1 1 1 1
24 240 -0.46472417452991027 -0.007026680591082537 0.006578813875627373 0.16063575788500095 1 1 1 1 1 1 1 1 1 1
25 250 -0.4654381243778413 -0.003802009864901662 0.009103756017769206 0.1570478952167742 1 1 1 1 1 1 1 1 1 1
26 260 -0.4576770080725595 -0.004540949963437015 0.01421057570264947 0.17516535838679845 1 1 1 1 1 1 1 1 1 1
27 270 -0.44417728427093356 -0.002519794352835724 0.008851731574957672 0.18904502160770964 1 1 1 1 1 1 1 1 1 1
28 280 -0.4585151683120644 -0.007070926733878149 0.002443364890651041 0.1872584385344794 1 1 1 1 1 1 1 1 1 1
29 290 -0.46853969527586475 -0.018838453353090517 0.015859505764736284 0.20223395230523106 1 1 1 1 1 1 1 1 1 1
30 300 -0.45560147479143087 -0.014236120251944068 0.005654098591920085 0.2106844535237137 1 1 1 1 1 1 1 1 1 1
31 310 -0.47723005307383537 -0.0036348652931021256 0.015658643908704372 0.1968004490804284 1 1 1 1 1 1 1 1 1 1
32 320 -0.459800336420566 -0.01058348588542557 0.00562289281414834 0.2200344514479249 1 1 1 1 1 1 1 1 1 1
33 330 -0.47618459367271604 -0.00020116020170216496 0.009981213512004228 0.2783729319128921 1 1 1 1 1 1 1 1 1 1
34 340 -0.48490427353089605 -0.007899528686339748 0.0155126707654987 0.32006123283994775 1 1 1 1 1 1 1 1 1 1
35 350 -0.4824012451938895 -0.006184765597951346 0.008710297842464998 0.30990762788488585 1 1 1 1 1 1 1 1 1 1
36 360 -0.5175474235911622 -0.005234624666469675 0.0006693203529733108 0.31999115131721656 1 1 1 1 1 1 1 1 1 1
37 370 -0.526924710123769 -0.000640715094842507 0.030535553106882354 0.3022728828896877 1 1 1 1 1 1 1 1 1 1
38 380 -0.5554895175874498 -0.00716901343403788 4.882237389381305e-05 0.3376592715218457 1 1 1 1 1 1 1 1 1 1
39 390 -0.5693740770908005 -0.004852728507388618 0.013970212666805272 0.3426229066006738 1 1 1 1 1 1 1 1 1 1
40 400 -0.5778643779947585 -0.007462096372559208 0.0020679656527500955 0.3651181222855781 1 1 1 1 1 1 1 1 1 1
41 410 -0.5704519063115773 -0.00615848533345784 0.006349208963137533 0.3655006876746554 1 1 1 1 1 1 1 1 1 1
42 420 -0.570270264142343 -0.011678014193169144 0.0036359025426873485 0.34956232395353426 1 1 1 1 1 1 1 1 1 1
43 430 -0.561829280045221 -0.001235436291849703 0.00029584341605074394 0.33402550804306597 1 1 1 1 1 1 1 1 1 1
44 440 -0.5904375556323916 -0.009948827551375803 0.0024486602103518987 0.3810338553301928 1 1 1 1 1 1 1 1 1 1
45 450 -0.6178280275222789 -0.0017764436936541436 0.000773353129928412 0.42757219374847827 1 1 1 1 1 1 1 1 1 1
46 460 -0.6286999356422633 -0.00020714777756965016 0.0029882975990116007 0.466140328978088 1 1 1 1 1 1 1 1 1 1
47 470 -0.6366351676575285 -0.012005183421707352 0.01383379679316312 0.46090345212908995 1 1 1 1 1 1 1 1 1 1
48 480 -0.6339429018406525 -0.006350338083772864 0.008566669521396168 0.48547591966267284 1 1 1 1 1 1 1 1 1 1
49 490 -0.648244894968099 -0.015112783356833135 0.01832620404655977 0.47475290335260056 1 1 1 1 1 1 1 1 1 1
50 500 -0.6586656338515691 -0.00629072475688436 0.015653184517775018 0.5006762474662596 1 1 1 1 1 1 1 1 1 1
51 510 -0.6411217543262581 -0.0004821767350047521 0.0019201517275823274 0.4987637094957382 1 1 1 1 1 1 1 1 1 1
52 520 -0.641961691424636 -0.03157317585957172 0.0260211995221671 0.49521281456597854 1 1 1 1 1 1 1 1 1 1
53 530 -0.6260836467419867 -0.018277531828361206 0.021097243428019836 0.5035440857437813 1 1 1 1 1 1 1 1 1 1
54 540 -0.6155052119826776 -0.024416478133260304 0.007185831695110278 0.4744513269590114 1 1 1 1 1 1 1 1 1 1
55 550 -0.6239850041261582 -0.008461540043347336 0.017117202783981857 0.43984270177719514 1 1 1 1 1 1 1 1 1 1
56 560 -0.6262703491748242 -0.0018093954458905043 0.008170457833963455 0.44754910071480264 1 1 1 1 1 1 1 1 1 1
