% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=464993, Thu May  9 16:54:00 2019, <python>{}</python>
1 17 0.47803787158432376 0 0 0.4774139600146939 0.4786264129760101 0.4780641067429312 0.47787477938302986 0.47799379837286865 0.47808463786321603 0.47808586241680684 0.4778023558143762 0.47826525256747304 0.4780795156037317 0.4781155103280383 0.4777970047828003 0.4778805645713439 0.4777050942238643 0.4779030648282577 0.47800601762347483 0.4780997349823069 0.4779820695574876 0.4779671958742908 0.47810306962982546 0.47801591223245987 0.4779925820277218 0.4780846990210687 0.47819527706563275 0.4778969798785985 0.47786162117087266 0.47796751038861446 0.47790849016337794 0.4776282838761052 0.47786945918921714 0.4778293880813927 0.4777547116511554 0.4779892899586526 0.47805820146806327 0.4780973389089191 0.47799390978912004 0.47789993521630514 0.47801838041735134 0.4783303064206475 0.4780336262375427 0.47819115228562653 0.4779922369129452 0.47784145008013257 0.47794765865478533 0.47811324596009563 0.47793362653128746 0.4778994665522736 0.4781361475370746 0.47818772312051766 0.47807859810295444 0.47794969398529347 0.47774203686330297 0.4780961649286133 0.47830468408424676 0.4779944708442613 0.47796739964701723 0.4775784284340476 0.4779719312141827 0.47795761038505835 0.47792249118545804 0.4776107565181879 0.4780169257469745 0.4778993076617988 0.47783122973341624 0.4779771019294266 0.47766670347872087 0.4779216958987366 0.47793870612240835 0.477932771262597 0.4781617508585475 0.4780333122244471 0.4778758098267978 0.4780283670547296 0.47769407620034 0.4780993674278875 0.47810551500245996 0.4780959450877659 0.478304002301195 0.4780172079681255 0.47770056845651376 0.47793084390525065 0.478116900890141 0.4780000200828723 0.4783066929266866 0.477893826010714 0.478142758565752 0.47785800416313223 0.4779424179066465 0.4779426513364915 0.478134805522555
2 34 0.46075849216862 0 0 0.45987955679727116 0.46149895489635945 0.46076232143783996 0.4605830546396743 0.460626985576325 0.46060457629761414 0.46060701928810893 0.4605697508633317 0.4610118536319924 0.4608608645333868 0.460567824053341 0.4602500433434333 0.4605717879483718 0.46034589859241254 0.46059383413962707 0.46074495017335787 0.4608576953139565 0.4606701770193658 0.4605375366644507 0.46071049551958965 0.4607607483156471 0.46099682885666415 0.4607960385139621 0.4609911949850489 0.46034033358396087 0.46060439601432607 0.46045510212450347 0.4605220619224214 0.46018892810955125 0.46008868478699405 0.46052554107343047 0.4602824069818572 0.4607414915716847 0.46092337136382916 0.4607525601895512 0.4609380707505355 0.4606337640124327 0.4606212455077673 0.46115868622936895 0.4607236703329597 0.4611358047815588 0.4604273036556824 0.46039804296944314 0.4606928364775344 0.4605310647575267 0.460422649464433 0.460323576075222 0.46095307248910894 0.46097495248637843 0.46077867693905683 0.46071696892381525 0.46028112435724267 0.46089447589583343 0.4610126825497643 0.46032562804353133 0.46067016671924477 0.46044136168234623 0.46079235081763636 0.4606616008500204 0.46063424995534663 0.4602350713239762 0.4607497535831725 0.46051898126592183 0.4604039729613342 0.46075091549863306 0.460372432256602 0.4606141806927852 0.46035798552747975 0.4603039061705031 0.4604937788737755 0.46082762475692257 0.46054315354230757 0.46069995595496754 0.45984135927924374 0.4608214147976799 0.4604882863708126 0.4608517258730534 0.4609639554232742 0.4607184109314365 0.46011466485389024 0.4605835785486049 0.46076669016452326 0.4606280136558704 0.4607241063600465 0.46071562002577054 0.46066968412265163 0.460215158821097 0.46063987395855216 0.4603729520267229 0.46080317418831634
3 51 0.44754428308846855 0 0 0.446651016151157 0.448217147532867 0.4476626322535143 0.44717065234040343 0.44760430882703395 0.4473336142981154 0.447385982562952 0.4469824662522819 0.44800820373413297 0.4473661640891709 0.4475350376267419 0.44683267971652135 0.44748833923852444 0.44729653053604007 0.4473963435829524 0.44712242326162976 0.4478064758398925 0.447501863402537 0.44735233320425116 0.4471135455501347 0.44739237213609695 0.44793597868748863 0.44760126886421103 0.4476461359136434 0.4468605629068117 0.446951508641505 0.4468460951448184 0.4474135307900712 0.4469205126506306 0.44704590139942113 0.4471890150625837 0.44700717624581743 0.447554268802038 0.447921122889169 0.44775988180603865 0.4474867227855691 0.4471857026362973 0.4471329442470916 0.4477400067574787 0.4473443727503677 0.44802770411757425 0.44702505984815666 0.4473234496903323 0.44726768083975194 0.4468635457220134 0.4471818314025498 0.4470760041789283 0.4476747686259295 0.4478705569826413 0.4477882713018789 0.4476524890967473 0.44750355616943327 0.447684516890714 0.4477854218924871 0.44731454762430645 0.4475204866982084 0.44721176937795554 0.447713441963152 0.4474048179088591 0.4475416044849756 0.4470453812874623 0.44739090645571344 0.4468832311947236 0.4469497928355369 0.4477304066386742 0.44720525544466305 0.44739119916567277 0.44719017816523343 0.4469832591796879 0.44721263696891245 0.44761499201151794 0.44731625916942447 0.44777437491433114 0.4466967468567173 0.44726415549602727 0.4472354995009013 0.4475537477190056 0.447679860252746 0.44751270629745393 0.4467328188441123 0.4469543979276963 0.447506652640196 0.44731775443992383 0.44741989103248075 0.4473780154832018 0.44733437837444084 0.4469370713036765 0.44733840007669123 0.4471762917450608 0.4477268690073313
4 68 0.4367657184749388 0 0 0.43578456061484355 0.43717658856897 0.43697109959109387 0.43630556593349895 0.4366914375198728 0.4364454502520113 0.4368890526886352 0.4360784221421146 0.43728099817969746 0.43650849671105435 0.43691022558504206 0.4361398521631809 0.436666269186115 0.4366326960571522 0.43634267300996293 0.43610757955887525 0.43671768839018776 0.4368877431859146 0.43655938701253905 0.4364797085154377 0.4365561666362966 0.4371479422424929 0.43673906571707 0.4365808599031291 0.4354154176611932 0.4360719009225324 0.43612589895466475 0.4369019104455271 0.4359948285695812 0.4361415836830671 0.4361973456916593 0.4360210408320601 0.4366040747796798 0.43717866861072424 0.43678607781815576 0.4365226091145204 0.4362031414399752 0.43638714353028946 0.436926768734676 0.43664053900959915 0.43737556079634154 0.436184654394555 0.4364047076671843 0.4365754982760393 0.43596506469562313 0.4362555340051298 0.4363006060348741 0.4370866377257829 0.4371098885055387 0.43728329244992015 0.4368506653691666 0.4366935605311497 0.43691559994396667 0.43698712134650336 0.43631829573593534 0.4366622857583133 0.43669522119801335 0.43690333925300445 0.4364830378531611 0.4368190336055373 0.4363355111175029 0.4364835414527779 0.435484492129174 0.43613431689180915 0.43699159274473376 0.4361344833329103 0.4366166838413533 0.43629266073054157 0.43628005292034944 0.4361148360374591 0.43672285675131817 0.4360556656026348 0.43707088760747465 0.43576628500310105 0.43644257720956947 0.43630632091057026 0.4367557145135492 0.43699090414730407 0.43680755762200085 0.4359166121566431 0.43590816833077817 0.4367162945117341 0.43657290762510254 0.4365310133192802 0.4366001295190372 0.4366262674092163 0.4361910016383789 0.4363004062340777 0.4365218472039122 0.43676736131280347
5 85 0.4299345671041109 0 0 0.4289591373264045 0.4298456142825307 0.43019952376149523 0.4295779104878568 0.429720960512716 0.42951794756232997 0.43018923906766776 0.42914215976853765 0.4306486312176923 0.42944309723702623 0.4297896623229301 0.42910488545921194 0.42975826229547986 0.42983170337518783 0.42959919575559585 0.42924465677619117 0.4296739770587876 0.42998951399827323 0.4297284198201249 0.42976426946490204 0.42949507474002585 0.43043609330223687 0.42992445454147155 0.4297326957872785 0.4287158297931176 0.42909949700657957 0.4295501436740589 0.4300942208073176 0.4291082941046667 0.42923416655098584 0.42942286497182564 0.42908510534048344 0.42963750826306135 0.43048312858828175 0.43006845846557107 0.4297198023918468 0.4289167237770756 0.42910201715290397 0.42965308578803507 0.43023639203176933 0.43048993429488114 0.42919688168588177 0.4296338765543742 0.4294421808724849 0.42895679833319694 0.42949174296101855 0.4295109917236675 0.4301490739844594 0.4302084360436028 0.43015944587605875 0.42964624251899936 0.4298743651477635 0.4301327241645787 0.43020621137495085 0.4293175323992718 0.429880790566249 0.430231605974452 0.42962946110135725 0.429624199036825 0.4303614312012983 0.42929895663829354 0.4296146805588293 0.42849804221835985 0.4293365180504902 0.43019965556766604 0.4289678339129507 0.429723509179024 0.4294533109718541 0.4291631772379304 0.4292875347736704 0.42984041360806663 0.42914768946145615 0.4300743800068204 0.4291665510462072 0.42949877918040247 0.42889086572979646 0.4302023929246288 0.4303001708444885 0.4301474639506097 0.42917163686751336 0.42907721341880894 0.4297782460975022 0.4296757923226116 0.42956773071903936 0.4299021094912765 0.4299193234651111 0.4295617781280534 0.4295505487522685 0.4296937954741197 0.4299426987185522
6 102 0.4247663732960357 0 0 0.4235639271693671 0.42488960062677283 0.42546138483019513 0.4243737028106933 0.4245086311566685 0.4242751166520466 0.4251574052195851 0.4237389981927916 0.42513518446043197 0.4240055514057736 0.4246588109040938 0.4240037406592862 0.4243694118728895 0.42476986153543844 0.42462751186104064 0.4240514026293517 0.42445850520121753 0.42484192235595847 0.4246445268139628 0.4240913802622727 0.4244981104404934 0.4251722250164512 0.42479262054236033 0.42444065387194707 0.42360709793072654 0.42392620398393577 0.424411006446494 0.4255132257677062 0.42409342344929396 0.42427288705801774 0.42441006812224763 0.42373075068125243 0.4243527327182815 0.4250207409722209 0.42491965282779265 0.42458274627428305 0.4237063057878552 0.4241237075066784 0.4246539854026522 0.4250460998638085 0.42522545324820327 0.4241001570110941 0.4246114503171987 0.42417977996469874 0.42379566311455746 0.4243156298769903 0.424383955967804 0.42476982851038714 0.425135896416213 0.42488622666403664 0.4245158137306141 0.4247414794236845 0.42501856248938097 0.42481347082988696 0.42403983276619167 0.4247736238023404 0.42516633773089896 0.42442213641289933 0.4243921905694118 0.4252457712983641 0.4241871419457342 0.42423342112783835 0.4231907646193043 0.42435261141650893 0.42476228256640725 0.4237719131676258 0.4242479261763471 0.42450127590580566 0.4240039083268254 0.42422553313318706 0.4246082020897703 0.4239829871612791 0.4248935514266656 0.42392207595571546 0.4242283056053237 0.42378596127967705 0.4250864685386691 0.4251914529557436 0.4248263433172927 0.4240416813536174 0.4238994314161682 0.42426789591956077 0.4246068319846549 0.42420733732683913 0.42462433849390874 0.42465008048465613 0.4245069608786162 0.4242624401607923 0.4244350635934986 0.424863452463731
7 119 0.4207926124842075 0 0 0.419954431041813 0.4207301525568857 0.42148069550929207 0.4199762645698731 0.4203195068375459 0.4201577616534678 0.42101805628624933 0.4193910413647682 0.4209988078000471 0.420095702047182 0.4207422085207884 0.4200427500962746 0.42034406704894184 0.42085485124628047 0.42079354923642487 0.41994180253087726 0.4204028827488729 0.42093430394993503 0.4205422672784084 0.4200087255674678 0.42050497388382935 0.4208048115875698 0.4213818921953489 0.42042075384215627 0.4199490977159239 0.4198257529631213 0.42040939506470226 0.421415006560115 0.4200258783779687 0.4202566814763828 0.42034246994526864 0.4194728491131425 0.42024409779577215 0.42098387757767575 0.4209776733994858 0.4203329944734601 0.4194111425492859 0.4204371097269192 0.42031863309765916 0.421211842746471 0.420810787326645 0.4203163320450605 0.42069252166579074 0.4203479218217519 0.4197389217497109 0.42034746345003976 0.4207339980952896 0.42060726142281135 0.42118810316446803 0.4207324759056664 0.42058665858035676 0.4209369563755788 0.42110219291229983 0.42085989637612653 0.42028332682796893 0.4211168989624963 0.42125295577762145 0.42044922439193994 0.42064959416117803 0.42101473994475774 0.4197208771613549 0.420326540072747 0.4197550328066553 0.42058694293415944 0.42107145907538995 0.41974944282850013 0.42041536159490533 0.4207070508921446 0.4200072609234902 0.42019786962186484 0.42087296580026984 0.4198891696654588 0.42088874738360726 0.41989105352052286 0.4203561753481127 0.4201357780743016 0.4211400309035495 0.4214228582847602 0.4210563383504477 0.4198416079326437 0.41972017406071277 0.42019535387196205 0.42048708552677716 0.4204240963323576 0.4206024270852782 0.4206833369313608 0.4206207551784418 0.4204340154310175 0.42080753834248297 0.42086527340280255
8 136 0.4189854576360716 0 0 0.4180197792210213 0.41871284083107824 0.41944755632010466 0.41811130371365285 0.4183727181861482 0.4182121259181284 0.4189097829073019 0.41747363123498293 0.4191375970725841 0.4182228539400399 0.4190217073131566 0.41830725233309035 0.4184652593782599 0.4189730760794578 0.41908659587813035 0.4181809773403778 0.4184015407580081 0.41923880688242704 0.4186212160035574 0.4184031057368026 0.4187087933504964 0.4188525729150357 0.4198586587270411 0.41869745491146476 0.41804175664283755 0.4179648204441388 0.4188400292802511 0.4198331221702201 0.4180960163625892 0.41826167580688234 0.4185657481243533 0.4177350960696057 0.4185832478280868 0.4193125812927737 0.4192820423576108 0.4183527434862413 0.41817903638047504 0.4183491873765884 0.4183047184696564 0.4191625287359551 0.4192666591078637 0.41847690823787204 0.4189534727594461 0.4183949114403482 0.41799976885371876 0.41855730869339014 0.41885096954649703 0.41878993742021026 0.41933970896117295 0.41879727909294634 0.4188506043094988 0.41913603276062167 0.4194468639116066 0.4190118055742437 0.41842863313630163 0.41950910245720613 0.41951859680387743 0.41816638513729 0.4189795209129042 0.4189984066171617 0.4177580806958604 0.4185384293945843 0.4182319321883959 0.4186580543029795 0.41920098375207604 0.41796489537919823 0.41848960795982676 0.4187111921933339 0.4182770356716392 0.4178388726064688 0.4191767445178689 0.41797581849894766 0.4190514423039043 0.4180638960933092 0.41859358825776755 0.41840520932792274 0.41934769615279543 0.4201352020313123 0.41924369426771346 0.4179182398051762 0.4179874194243716 0.4183255891338365 0.41942911044418013 0.4187842964806732 0.4187740995643239 0.41893636121056965 0.4188632831748613 0.4186658144399207 0.41923135484418106 0.41905881547588114
9 153 0.41821256264784024 0 0 0.41724621537182516 0.4178241075582605 0.41859551041166615 0.4171979931648744 0.4173971086587567 0.41736797309993434 0.4182193666809583 0.4170445758811962 0.4187927250520306 0.4174687980370097 0.4180394475010114 0.4173250219380146 0.41771596208587053 0.41846014398712833 0.41822275930450686 0.41736511759634964 0.4175504127902591 0.4181439734959692 0.4179489503977203 0.4179297829583196 0.4178526698981502 0.4181367064772268 0.41911938879741106 0.41806549725583136 0.41718974480331456 0.4171578018898371 0.41815106319226697 0.41917425378049467 0.41730663232814125 0.4173801340729073 0.41764802310123705 0.4168725547545158 0.4181841299587631 0.4185175546629982 0.4183882430442094 0.4175166899586416 0.4171916250987476 0.4174367109931458 0.4174053192237981 0.41818860197160224 0.41825226280773026 0.4178537050957557 0.41809463597836377 0.4179526097533285 0.41729494124568556 0.41770759367175725 0.4181300634598898 0.4179817360488261 0.418639335305079 0.4179279641055756 0.4180470867603779 0.4181921926173842 0.4186397264752538 0.41825012033364334 0.41779378512990056 0.4186669046899398 0.4187744182539362 0.41711171621080995 0.4187827490233503 0.4179387391065341 0.41688428620570656 0.4177233460709578 0.4174567759467493 0.4180211499972635 0.4185460541267003 0.41711476417783855 0.4177862846464481 0.4178917935714059 0.4176287938637755 0.41698809051641794 0.4186224432581627 0.4172213072571601 0.4180566303163119 0.41715791362631727 0.4175957757096085 0.4175187627308132 0.41840330154933436 0.41940536517836374 0.4185440862877203 0.4171258539444378 0.417018426585344 0.4174604841015814 0.41862533153511317 0.418391305869401 0.4178752622656925 0.4179048374711119 0.41815703185100944 0.4176189174674702 0.41862004241310835 0.4182409009642568
10 170 0.41861632545416994 0 0 0.417521394992866 0.41811277095172095 0.41904771165162236 0.4179438182850212 0.41751724852363764 0.4176817088788811 0.418484059140601 0.4174067851042524 0.4194530562666019 0.4177083656046649 0.4183281986515501 0.4172526739186683 0.41782293930410314 0.41894474277435684 0.4185031713441251 0.4179653346158726 0.4179336062708381 0.4183345780141714 0.41833422823873406 0.418305250234977 0.4188718543464034 0.4185193645567879 0.41976403117053357 0.4183601196283645 0.41730553131459514 0.41754304438936957 0.4186880543637878 0.41968171323535886 0.41791061150162007 0.41783155682841067 0.4177999476035426 0.4171365505011735 0.4183972009345864 0.4186866642459645 0.4191194659161968 0.4178201512826134 0.41766792349094134 0.4176090071039503 0.4177295199386703 0.4186204877130993 0.41835388520296474 0.4183535019099765 0.41855932129923273 0.4181830027437267 0.41789136667600196 0.4181880117593092 0.41828175259134004 0.41843894930136305 0.4191438917771429 0.41859360964749787 0.41870415585212223 0.4187121508277968 0.41904451018714917 0.4188148677111197 0.418374380255687 0.4188230181744799 0.4191239690964069 0.4175332097185771 0.4192969980100356 0.4184144596260589 0.4172543327639334 0.4178830763700892 0.4179040023133269 0.4182369986201598 0.41897295985557803 0.4173866367138244 0.41806666517946717 0.41865110997853405 0.4178287936824642 0.41744777270230504 0.418951876289957 0.4177232970852707 0.4184140435845134 0.4174443593568242 0.4180448276801787 0.41782037299397806 0.4186710403291331 0.4199345692893573 0.41886862784632756 0.41757451283870306 0.41735586311198763 0.41820028527760117 0.41897649112098273 0.4186704577401209 0.41799590047939095 0.418228370634765 0.41841715484882835 0.41783633805417325 0.41957667295932244 0.41847386132797904
