% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=503509, Wed May  8 17:26:40 2019, <python>{}</python>
1 17 0.47773035855172463 0 0 0.47743701803888566 0.4776198225447305 0.47777908580305883 0.4776693226096562 0.477537729373049 0.4776445975475122 0.4777439961208769 0.47767809598072847 0.47764772075379486 0.4775670785760826 0.47781667185561966 0.47761468334925167 0.4779042013614928 0.4773524246425414 0.47776231806947145 0.47797894376608324 0.47784192184764407 0.4776859149707195 0.47791538718290083 0.4776860318614121 0.47763807828170973 0.47742948425494 0.4775905370014403 0.4778182068590332 0.4775297707233902 0.4776416089785055 0.4778513215720127 0.4774310981905253 0.4775467886803523 0.47757288844412404 0.47743881615433503 0.4777729468955249 0.4775794565160225 0.47778948097253254 0.47753655745818396 0.47769182396995763 0.477574700312979 0.47769810835829685 0.47770034276697076 0.4778544397933067 0.47772598161372853 0.4776955056285339 0.4777829286732248 0.47769364345825327 0.47778660185087585 0.4776634743788986 0.4775859751272264 0.47799050126511455 0.4776491747242923 0.4775254511868749 0.4777322650859314 0.47745898915874124 0.47776062019099713 0.4774239714466115 0.47753378545348046 0.4779487422616788 0.4776938744721137 0.4778011325332791 0.47777962251595524 0.47727961771421495 0.47759156784302503 0.4778030567947547 0.4777490340851515 0.4777312934288295 0.47785501403991965 0.477883334487578 0.4778646223583648 0.4778246404078557 0.47761979892557854 0.47756605823771214 0.4776488700935884 0.47763280419171683 0.4780091677754864 0.4775750951001881 0.4775322378820895 0.47739416688993347 0.4776242468072665 0.47780177912831756 0.4775618863199669 0.4780128697657249 0.4776305088999013 0.47743554913097513 0.47752742951647836 0.47774471322917517 0.47758195333283227 0.4779926789544357 0.4777191900068426 0.4779506435949459 0.4775631479852648 0.4777572503954476
2 34 0.46313579511787484 0 0 0.46273087895685633 0.4632195592827493 0.4631191683008368 0.4628356265796727 0.4632651013306907 0.46306537392021724 0.4632154035197445 0.4629287935602327 0.46290873906337254 0.46301202534137115 0.46305454484865116 0.4630541081826883 0.4633077252814122 0.4627432545130007 0.4631224584490867 0.46336342261060753 0.4631608973367454 0.4633203442846814 0.46347774705405304 0.4630100452105197 0.4630912791439294 0.4628403850371338 0.46309405002231363 0.46291523481080427 0.46284326037070933 0.46285340098229744 0.4628803200077406 0.4625993649682343 0.46294163139757977 0.4631923487437986 0.4627406881957165 0.46300316724819035 0.4629453248002694 0.46311521170695286 0.4628858681634555 0.46289591821331094 0.46347633573619135 0.46309315425122155 0.46286925947542856 0.46339150010835867 0.4630958497904589 0.46308625936855247 0.46327080225304146 0.46310302522712987 0.46296029276345585 0.4630634599341492 0.4630013676905746 0.463368517159538 0.4634150276932029 0.46300129537510964 0.4630682139499346 0.46267755882648276 0.4630607196673777 0.462708608674446 0.462821723830993 0.4631238619442744 0.46343945488380134 0.4632122349993971 0.4631540424467339 0.46289249808178384 0.46311088202981243 0.4629295594526899 0.4630621889705982 0.46303335450274097 0.46292091322046713 0.46314935148044883 0.4628291087987866 0.4633555812916633 0.4633286153281077 0.4629745117707934 0.4631472406289401 0.46288914743665344 0.46297095828232276 0.4631018748147285 0.462849601240804 0.46292864384610266 0.4630075617340928 0.4633299133374099 0.462957699569791 0.4636304384376099 0.46306329435157423 0.462668576576539 0.4630241334143942 0.4627486584718973 0.4630062025553779 0.4631494316145974 0.46302529708831347 0.46344309581749366 0.4629622047225029 0.4632006581214119
3 51 0.4526379295559265 0 0 0.45206120889238566 0.45279147779870627 0.45261600826578113 0.45209306052765497 0.4527456887723668 0.4525416871465925 0.45282695675587126 0.4521426442806021 0.4522100374061424 0.45230689139896507 0.4527755595194215 0.4524654697857117 0.4527047650507947 0.45218573314032945 0.4528535362244861 0.45268034208407487 0.4526849543736882 0.45276819207434427 0.4528683548206816 0.4526853353729613 0.4528352347644197 0.4523345542416109 0.4526366359082608 0.45269360590192353 0.45220519924175057 0.4523668377880119 0.4525224204492272 0.4523178526088761 0.4526362950030722 0.4526821393526568 0.4520767348249351 0.452329426327433 0.4524361538186889 0.45226176968602755 0.4521755678440992 0.45249295480341767 0.45298714054050676 0.4525722309798345 0.4523607294076141 0.45295866458178746 0.4527549916020848 0.45253684267766225 0.4527879564747459 0.45237007345679553 0.45212135986772567 0.4531694338886916 0.45249623896626634 0.4527965801675045 0.4529812947991049 0.4525177521025863 0.45274836477139035 0.45234607635538904 0.45258707464744014 0.452295206508552 0.45236677872123154 0.452607557269101 0.4529652048260592 0.45271171043366726 0.45259950794631715 0.45228680601198196 0.4526128057631337 0.4524906830462913 0.4524226850600607 0.4521969484675418 0.4522087059497886 0.45246377066443855 0.4521677294401471 0.45273801985734863 0.4530081399633867 0.4524173164558657 0.4524610841667955 0.4523396062818753 0.45244183230271035 0.4525430762581467 0.45247599732953925 0.45232011342964723 0.45264935487872604 0.4526780612775622 0.4524928380932208 0.45287529150234407 0.45273684654196944 0.4520628222393622 0.4524121364560829 0.4521194649928754 0.45258937005821587 0.45266979762076603 0.4527206212068514 0.45286253152179845 0.45234476705917664 0.4525552350799343
4 68 0.4453946769865677 0 0 0.4447510825725604 0.44537677817437926 0.44525113660067933 0.4446730585866542 0.4455093029780115 0.4451706560691174 0.4453969112013812 0.4447227016771686 0.4451322820365065 0.44500651754986387 0.4453475610303554 0.44526143006546565 0.44557750825844655 0.44478982003290835 0.44561430516633355 0.4452784538260691 0.4454968999681789 0.4455143990425229 0.4457682124812512 0.44530227491115265 0.4453932885759272 0.44479616847242764 0.4453094608368255 0.4453580264715182 0.44498163197761165 0.44492590498057594 0.4451560229857264 0.44511083473201485 0.44545806097743257 0.4453889439644675 0.4447585787224372 0.44514883134749594 0.44535509360745096 0.444864902044099 0.4448115570418459 0.4448824954283952 0.4457267253574732 0.44563654588779256 0.4453610531718408 0.4460407422526767 0.4452849072505388 0.44540667273966417 0.4454436954118447 0.4449011590611842 0.44473930459089134 0.44590691919507786 0.44513877429997095 0.44544893281674086 0.445625516482932 0.4452991906516127 0.4456045290788377 0.4449207815690356 0.44581277057787194 0.444900472653188 0.4449491626642749 0.44543005806972114 0.4461922261790132 0.44494837722076935 0.44547195679575363 0.4450822352252972 0.4455626619389448 0.44522026842993423 0.44497521881569474 0.44518124029045836 0.44493652652265614 0.4449542042019866 0.4449502279306048 0.4454278551180059 0.44607936470812976 0.4449038601396408 0.4454557943821236 0.44503210199464344 0.4451723644842473 0.4451953381147127 0.44528283317328915 0.4450726363297711 0.4451853743088742 0.44545751015600454 0.44495080603649495 0.4453548698809808 0.44528631119739825 0.4451390500056543 0.44522177474864866 0.4448875572092868 0.44546590944686554 0.4454679242817152 0.4451576673030699 0.44560032675397543 0.4454136903927702 0.44524985889897256
5 85 0.4413178639138218 0 0 0.44069312947747663 0.4414715158121498 0.44114026235639764 0.44069998141895744 0.44107358335782465 0.44128704077880176 0.44156281143527454 0.4405861516264314 0.4411357081438071 0.4407712665772479 0.44110632381461556 0.44107047224142204 0.4412266109652152 0.440736202301113 0.44145752176529024 0.4410273958275669 0.441918534294963 0.44149052627627255 0.4415509056740811 0.4411160712278091 0.4413365222275217 0.4406841863184891 0.4413252380754811 0.44113009985641366 0.440796028861746 0.44100399506405513 0.4411732922873878 0.4408838414792187 0.44126354089617686 0.44087938178772385 0.4406468942488197 0.4408230257037406 0.441197747843657 0.440762689736339 0.4409940419102631 0.44082360749691624 0.4417776742184567 0.4416480521403537 0.44099650626975806 0.4417652011356969 0.44108649632653035 0.44126447543454445 0.44107025467573346 0.44072447125372083 0.440660684833752 0.4416803611040182 0.4411443976948436 0.4412098852303321 0.44156819412263637 0.441385569590518 0.44153695403005777 0.4407990355892743 0.44192366476503403 0.4407188194060887 0.4406894135448002 0.44130389600995734 0.4420956092391701 0.44083531306845736 0.44120560587099444 0.44105937377739235 0.44136630674013505 0.44124833312459055 0.44121368917358644 0.44110418317911393 0.4408579690868506 0.44097896572742346 0.44055002307865593 0.4414988091201821 0.442200419105309 0.44056054366312547 0.4415551791128737 0.44096316223368237 0.4410310736566447 0.4410377910606833 0.4412663040783282 0.44114904225644647 0.4409047661791412 0.44112388751414566 0.44110148263772747 0.4417616165629367 0.4412735224639476 0.44104974985275225 0.4411912464959028 0.44117358780589594 0.4414594048243214 0.44135045945018625 0.44094857342073723 0.44138016088078447 0.44127598748763563 0.44131122867208245
6 102 0.43895521712666774 0 0 0.438065846474427 0.43905191786491327 0.43866814206652904 0.43834634910088416 0.4385343348310498 0.4388311315244871 0.4391625562313174 0.43835473627143035 0.43889439927172413 0.4384989779410752 0.4386098727238319 0.4387940863450831 0.4387813763079309 0.43822380590688736 0.4390677119166826 0.4387123242513908 0.4394926891368897 0.4394090518541359 0.4391656739268769 0.4389200228747131 0.4390743541648783 0.43833929962321355 0.43875558215962573 0.4387808525508411 0.4383639405604548 0.43892948982018326 0.43889136915579224 0.438459614264899 0.43878917587161653 0.4387281476544816 0.4379124016521536 0.438473785598811 0.43878757974868543 0.4378014787923644 0.43875565962940843 0.4383825314624711 0.4394147831990433 0.4392057187526507 0.4385300396996921 0.4394275447770167 0.4386236462066159 0.43862139221611895 0.43834363542177207 0.43857677840158926 0.43846448338492605 0.43905161763721356 0.43887376040935616 0.4388748167982964 0.4392393655356436 0.4395383753180918 0.4391363173830874 0.438607669366741 0.4395947197632679 0.4386987639434679 0.4383697461823363 0.43889813977899456 0.4396909739202244 0.43832916411775985 0.4387859318905786 0.4387388744057524 0.4388452682672787 0.4390344137942088 0.43890561350995666 0.43845756284937687 0.4385067900419476 0.43861553812040494 0.4376794548523657 0.4392594194747251 0.43988515911294795 0.43830113425549927 0.4391686838574098 0.43853811283763316 0.4385539149379984 0.4386446522949789 0.4384606670694025 0.43884583108232106 0.4385268759644971 0.43874861276744365 0.4388447976995862 0.4397811312742503 0.43878852716965056 0.43887007091931 0.43856369249764077 0.4386395951096193 0.439110594590076 0.43914093782341906 0.43824867237930915 0.4388723766679049 0.4384724700309916 0.43884934375972806
7 119 0.4356258077923984 0 0 0.4345073050805039 0.43562233170026354 0.4354219088850317 0.4349818672020567 0.4352854910575057 0.4352620517767991 0.43601633066182666 0.4349685818464466 0.43563365799572595 0.43511210706072273 0.4352761828935702 0.43509003677861013 0.43540513661144264 0.4345731067382904 0.4355017246971004 0.4354330090473754 0.4364093437282036 0.4362088336090197 0.4358528226603997 0.4357370490400386 0.4357397728975855 0.43500446056862657 0.4353890276668997 0.43577060657437205 0.4350503046381178 0.43559665172344514 0.4356798174328396 0.4351165537147025 0.4355494630111795 0.43539007546859093 0.4345839252824557 0.4347444577112955 0.435123372483228 0.434509072982534 0.4353704142934193 0.4352804236903788 0.4357432221256762 0.43563255734099604 0.4351966842915669 0.43606810061195533 0.4351097808212587 0.4352301242171084 0.43504431815650524 0.43516429896458486 0.43509442451414554 0.43565604500680366 0.435531283221883 0.43539505422455177 0.4360105646478581 0.4361339475730117 0.4360270028288901 0.43548407361184355 0.43597953490366653 0.43537559614373084 0.43500428408194125 0.43548100268321316 0.436144460904479 0.43499667321219276 0.4353549906624576 0.43558358916842077 0.43533240458041056 0.4357901988582479 0.4358789798464621 0.43504053088551586 0.4352608391610436 0.43514179841380807 0.43435166364266375 0.43590656785582166 0.43652205452025095 0.43513042730526574 0.43571955131782536 0.4351293004905954 0.4351849696840753 0.4355223293987481 0.4351774280168279 0.4354065480291949 0.43523704197699875 0.4356319139228519 0.43532197099459585 0.4364888425699069 0.4352720432319766 0.4353560613045671 0.43492781645670303 0.43535491240655094 0.4357741449325571 0.43546642124947044 0.43482588919390325 0.43555598426718994 0.43500013515947 0.4354134372525363
8 136 0.43320446867400475 0 0 0.4319059604682983 0.43306443692867524 0.4327450723933369 0.43271871448131727 0.43304350091748967 0.43265803065446723 0.4333379810034952 0.4320955105596319 0.43303450945519906 0.43250958848174553 0.43304894957495776 0.43235575880108523 0.4329594535830829 0.4321356449933726 0.43287601574877577 0.4329433882393298 0.43396941275660955 0.43388301071097807 0.43326160769923544 0.4334252160605361 0.43314294732828673 0.4325874452975416 0.4327946032614359 0.4335250008238058 0.43254575238371834 0.4332334231249559 0.43323516577289134 0.4326359572794882 0.4333589997356003 0.43296754687042166 0.432159671871183 0.4325341021215244 0.4326434611043158 0.432008981413311 0.43298101645021675 0.43293618128784533 0.43301229378478634 0.43346742649805314 0.43275828974996666 0.43372671671011365 0.4326930226858636 0.4325289300739703 0.4324409870258662 0.43279332639037255 0.4323626423608417 0.43311705707595216 0.4331106305482734 0.432617423976332 0.4336667318891292 0.43376800983162894 0.4341471823831451 0.4331546781535432 0.4332497409278405 0.4334507041960527 0.4324489294509788 0.4330661015244216 0.43344812147267126 0.43285319379826714 0.43290505605054913 0.432999470556239 0.4328951115168319 0.4335594411345053 0.4333835734921159 0.43244059323415773 0.432721701195591 0.43250387685490654 0.43192145540072835 0.43371194954019204 0.43413158712413524 0.4326161391595143 0.4330988330309204 0.4327496739147179 0.43263999604823056 0.4329188098443138 0.4327033777282006 0.4326872170643223 0.4328348788211797 0.4330656568049416 0.4329232131460472 0.43409556374753994 0.43287352108451754 0.4327111749836023 0.43277871450597755 0.43275083428357664 0.4334396427484502 0.43307777687134746 0.43258527164405347 0.4331043110973999 0.4329718426086232 0.43304010725179604
9 153 0.4302000295631878 0 0 0.42907833507364723 0.4300197763203686 0.42992060891841394 0.4298345231461796 0.4294989326318324 0.4294791090833172 0.43023562032968987 0.4290281051446415 0.4300774762052833 0.4293287574299333 0.42991732756063145 0.4292910963514248 0.4301559259765324 0.4293699271476771 0.4297403721349238 0.42997661881089816 0.43098208999730203 0.43088687061132314 0.4302539006334236 0.4307085048601185 0.4299143927163202 0.42944506787099507 0.42972577134944046 0.4306510831467879 0.4296296512332482 0.4300064328702696 0.4301710828067994 0.42962711872551773 0.43009765165565306 0.43005162250996143 0.42886861728602127 0.4290953433028275 0.4296991971591423 0.4289823747909294 0.42968468803678833 0.4298941935901944 0.4297843232028722 0.43052148054454514 0.4297917487045877 0.4306517523387332 0.4296513752690967 0.4295439939743086 0.4291982215529147 0.4296244112650506 0.42927634563208006 0.43019707715770034 0.4303142987604707 0.42952558332474816 0.4305680061059939 0.4307976675008902 0.43112630356291803 0.43035190791714356 0.4301049723300828 0.43060137461226883 0.42941345366899963 0.43038785901160315 0.43025348152945136 0.4300946705139342 0.4298054710497243 0.4300049911094925 0.42977604168682226 0.430671097336066 0.4304973173360365 0.4293090681130594 0.42979284810678653 0.4295907715838139 0.4289760705121729 0.4307931730515672 0.4311049671008279 0.4296485372560099 0.4300541412511524 0.4297460887552087 0.42938325805438726 0.42978705576060106 0.42949419845030157 0.42954301740866135 0.4297416615485672 0.42999579459038134 0.4299892202973707 0.4311512997618068 0.4298429329134485 0.4296737169978781 0.4294973956080966 0.4294489470885322 0.43043904153160417 0.43012812868016465 0.4295288960859248 0.4299164516219268 0.43005669639532085 0.4301480822181993
10 170 0.4262124145655303 0 0 0.4250825720947324 0.425996437963196 0.4256808123078347 0.4255918937719517 0.42558733414654204 0.42550415126605706 0.4263415242442101 0.4251624137010862 0.4261840519081165 0.42535027273264214 0.42585105479196467 0.4251676249869829 0.4265333046734835 0.42534432582205284 0.42537943662485284 0.42613398724039614 0.42714274692964227 0.42706695518171567 0.42641868149061046 0.42671056448817585 0.42578213401207404 0.4253469736311429 0.42565861736914445 0.4267290611937032 0.4258738234867877 0.4261755855481503 0.4260847807683203 0.42568594976659924 0.4261946361926127 0.4260799572881861 0.4247224563305504 0.4249487411291222 0.4256585387492614 0.42482098976048305 0.4255191347677441 0.4259070312291785 0.42591868214547535 0.42659509397735307 0.4256368812223321 0.42684689826668704 0.4253546721819187 0.42552502294103284 0.42507291656304413 0.42562738918117315 0.42521550362053895 0.42597456027575936 0.42632729877803227 0.42568120611404864 0.42660672558028995 0.4266687468786109 0.4268640889454394 0.42618269463399144 0.42611321414975767 0.4265957666940764 0.4255182748531374 0.42658085020339537 0.4261361716872414 0.4262187633256474 0.42544892148720204 0.42583920532784797 0.4256546039691901 0.4266024621669961 0.42645071669968254 0.4255218142808907 0.4256763719148835 0.42567990737684525 0.425173406655261 0.4268668687455233 0.4271816229011194 0.42557770319050026 0.4258221947728853 0.42575826756798846 0.42513633141599627 0.42569916895597093 0.42546883130350077 0.4255319004283753 0.4255287144860188 0.4259626058723275 0.4259855847655227 0.42715491704443653 0.4259044753738598 0.4257643223283165 0.4253801569830945 0.42542338010479863 0.426355484321704 0.42627645747936654 0.4252441659811615 0.4258321279181676 0.4261197215362679 0.4262648085800568
