% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
1 10 0.45183906859863454 0 0 0.44121768821324664 0.44596654778081735 0.4461358680517471 0.4508606890039565 0.4478313574995574 0.45338235778734204 0.4480676273659939 0.44333471218230625 0.45349846649509234 0.4378571182174682
2 20 0.4630759659777085 0 0 0.462110220095429 0.4466938370264428 0.464282393049392 0.4583721792741028 0.4531934610411858 0.4711349295291592 0.48427402908717854 0.4664715457391499 0.459048203940317 0.44391132082839563
3 30 0.46925790555499863 0 0 0.46523228895132196 0.43904094527953486 0.47610775464927274 0.465391079478426 0.4546587576360928 0.4769993795603219 0.48403908851592636 0.48388165506445086 0.4675991829455211 0.4448879530251969
4 40 0.4839359923402412 0 0 0.478696886830232 0.45076140284233523 0.4922427945892662 0.48698774597515565 0.45717814639487014 0.5005994769311956 0.48808833542806496 0.5205002608605579 0.4812980762648861 0.4598262044224284
5 50 0.5314011081763647 0 0 0.5157074715903435 0.4872234043815129 0.5584966452249253 0.5287950755080353 0.5126034988629232 0.5584855819471194 0.5382071667424527 0.6053976920329991 0.5305327533171212 0.5097038958771927
6 60 0.5364116599810544 0 0 0.4931579575786531 0.4811359350536387 0.5741238539890111 0.5370484692562394 0.5201832193869466 0.5650522394411915 0.5331965637410636 0.6309609145861385 0.5257082629365205 0.514525585129594
7 70 0.509284331188909 0 0 0.45528717079028796 0.46530787875006924 0.5346503156681482 0.5110289252459508 0.4849809925601963 0.5337805370570122 0.508102969901623 0.6000578420060029 0.4953747660201811 0.48753679475360845
8 80 0.4858436666908964 0 0 0.42843792982434314 0.4402657398331708 0.4914718062427533 0.4863886488245571 0.4620622032011582 0.4865356520724446 0.4870599298641209 0.5898535503738593 0.47072284409291115 0.4677155143102018
9 90 0.4796392879574931 0 0 0.42240540880296085 0.4287572252991724 0.4815004644856522 0.4885172028207523 0.46085342962815234 0.4866332102858224 0.46291367377055 0.5842953934190087 0.4644854559053397 0.45506415117786964
10 100 0.458072273038085 0 0 0.40964791980634957 0.4249713866681823 0.45420031843626146 0.46752132503148874 0.4467591534662905 0.45350693182258495 0.43561687963766327 0.5647132545964806 0.4444779218485234 0.42895468260188163
11 110 0.47150743991448363 0 0 0.419640985168995 0.43511177924678135 0.4642157531633909 0.4797678162836894 0.44322775522227054 0.4668735344285294 0.4625383968818157 0.6036040898256432 0.4562351610891214 0.4635905362133176
12 120 0.45426637467539444 0 0 0.39191763958029197 0.41854196749974176 0.44634509902399133 0.46166153629763057 0.4316636143688614 0.4594595368827296 0.44320749800747195 0.5857388926206892 0.44385946618160005 0.44462415625205937
13 130 0.4548124005390024 0 0 0.39275700814447323 0.42871878080889503 0.4389892204011044 0.4542029396963565 0.4358581782756241 0.4670910328403839 0.4312976244225936 0.5735090111673454 0.447804972579138 0.4507500407746572
14 140 0.45152474114040286 0 0 0.37360418653743654 0.42432316501490375 0.43550638797361163 0.4497553917273556 0.4283963551407453 0.4790852071746324 0.4316973467843917 0.5704390125173688 0.44145080278253107 0.44943722900226724
15 150 0.4277041101536977 0 0 0.35413485724745086 0.3969514268165002 0.4100918644266332 0.42641524629380856 0.40536789304526144 0.44231751372511413 0.4116891296245493 0.5368363722998529 0.41784785827321047 0.4351248231438367
16 160 0.4112737323451536 0 0 0.33706398047105907 0.3828869335191417 0.4014522578571621 0.40991614232815904 0.3909697563751348 0.4234939711741188 0.3931144871625063 0.5082886972048097 0.3964013924463651 0.4170194350722739
17 170 0.4286205792846731 0 0 0.3472148735201342 0.40028523014075545 0.4068593488397776 0.4304449687668569 0.40746845299492096 0.4575984025504102 0.40759128967376934 0.5322188263402096 0.4276121217286949 0.4281516105917514
18 180 0.39228822384907136 0 0 0.31783317277565537 0.36321942199485696 0.3717533873973076 0.39073835673910384 0.37077742761262694 0.4173365835927154 0.37176572812033476 0.4850369711507617 0.4022398618593259 0.37698259520229305
19 190 0.39149733173152185 0 0 0.31480633020917365 0.35770666575218263 0.3744900616274951 0.38671308865852194 0.3707451009314959 0.4333383038433326 0.37212896811742596 0.4711247926376204 0.38817304617347276 0.3773344401547892
20 200 0.42261541253048857 0 0 0.3493136709716068 0.38096222346685377 0.41365562271986017 0.42237997179708264 0.3949811159112753 0.49536993442728416 0.4044609983493918 0.4954979222162386 0.41516165051572823 0.4017624230421504
21 210 0.45562419885904715 0 0 0.3739998937107777 0.40952521839720607 0.44449550505484786 0.45295970140307423 0.4161911095381491 0.5495245054240829 0.4295872985769714 0.5337661560066023 0.4877631428538848 0.43400288531894277
22 220 0.43091916878688347 0 0 0.3601381204269322 0.395626329758435 0.421987629019869 0.4290551876154615 0.3960113640833031 0.5244588519426803 0.4041612856531928 0.5027219738340276 0.45853106223376133 0.41277727171637985
23 230 0.44416690399026687 0 0 0.3693780819832086 0.4039550597882709 0.42927308847537365 0.4514637855382792 0.4329437030462074 0.5386364047745084 0.4173368978391601 0.5128750394115146 0.46696915467651295 0.41717178065572313
24 240 0.4390632302189929 0 0 0.36530818174897983 0.39872861331505516 0.41032758015657317 0.4484339995591695 0.432298136598479 0.5352645594014356 0.40449685312323963 0.5072758339340095 0.46084483097654083 0.41056667397187013
25 250 0.4207244061497971 0 0 0.3519667409799208 0.38460351203170545 0.393062682119185 0.41758638378768204 0.40901071044711157 0.5155385159255368 0.38954272935290535 0.4898014584256135 0.4440320589544547 0.3897500661009941
26 260 0.4018438760202602 0 0 0.3385312098474691 0.3654903912673619 0.3791946793530149 0.3968236666612458 0.39222013949131745 0.4929379337577008 0.3731655294150869 0.4611958305675228 0.44359423904735246 0.36643170615997417
27 270 0.4482145536939669 0 0 0.3752613033311178 0.38917543671919025 0.40838991057687146 0.4773475482764021 0.44891377174242775 0.5568197733943112 0.4173463530536748 0.5451777502230359 0.531579582182771 0.4096776631528361
28 280 0.45016853486384734 0 0 0.38184085780592475 0.3881079055645521 0.4038400711394657 0.4860771008297833 0.45091996844256443 0.5449634346978484 0.41945376965593445 0.5434376570065891 0.5384935661240039 0.39268041478318866
29 290 0.45127879400536575 0 0 0.3879040466542566 0.38259839243523136 0.41445500367661675 0.4863822077933947 0.4402705096989184 0.5764218272623212 0.4255904986530504 0.5426441535293135 0.5339184102152538 0.3844748390729718
30 300 0.4557960000823065 0 0 0.39516045031536656 0.3777942757666028 0.43442473176639124 0.4820502759455368 0.4378923409421319 0.5884644404122629 0.4405886385822913 0.5449275451252333 0.5418697104831305 0.38470669184414163
31 310 0.4757586725302212 0 0 0.4161604373295519 0.39454067027379314 0.4719111182251834 0.49307907993057093 0.45428832370420263 0.6637687363829267 0.48444352297098103 0.5585051075130805 0.5672316510034484 0.4001163268904643
32 320 0.48235798402646946 0 0 0.42280204552700607 0.40029651109781644 0.48557253973914327 0.49769702736886123 0.46071365865396063 0.7064045745684983 0.5148234830395234 0.5702787019314224 0.568067502493247 0.40249019564848376
33 330 0.5191801361502506 0 0 0.44699762109767605 0.43070765558884166 0.5485052478472404 0.5381549624009696 0.4925218560488415 0.8000438400182568 0.602249518183493 0.6119864905516941 0.6000209016706602 0.4304770637178843
34 340 0.5476732787479772 0 0 0.48404328046013617 0.4477474488801902 0.585882840387625 0.5715489959176335 0.5201587443384208 0.8601651511253318 0.6800560844814721 0.6290424334060833 0.6286902631691935 0.44386424785295225
35 350 0.5580509655649343 0 0 0.49881890289796743 0.4555158494794858 0.6121647900135576 0.585780507186487 0.5299749844503913 0.888693614011042 0.7130745218718068 0.6325168483665793 0.643678438725276 0.45079089396056116
36 360 0.5440479978786799 0 0 0.49391659865194365 0.45880214676345576 0.5932602292567905 0.559068718442559 0.5146231201145297 0.8663928427081315 0.6967763656597256 0.6115817773504505 0.6187302796002424 0.4318314881988687
37 370 0.5187176001873559 0 0 0.47024993711385793 0.43009645951787456 0.5711920147305611 0.5323442600742058 0.4793680351427536 0.8152936364584891 0.6641052460562188 0.5930018749831407 0.5903475350249002 0.4116068535676059
38 380 0.5058454001567866 0 0 0.4633106516110817 0.41713482697586196 0.5654813578575253 0.5168755255745293 0.466114299421352 0.8514409510180736 0.6553300846009728 0.5832319361617182 0.5791045550663251 0.3988788895536364
39 390 0.47586787558752525 0 0 0.44572940625190843 0.37901972627056413 0.5375914194303782 0.4832155899444192 0.4299474083204739 0.8049442658112267 0.611906914531788 0.5476504702306106 0.5425030080527667 0.3816482236151482
40 400 0.44298416049307443 0 0 0.4134105326542375 0.3489166199602951 0.5032313202357144 0.4474781554033075 0.3920338691450064 0.7664010465035254 0.5643384462956765 0.5090134644922388 0.5017315332556995 0.3507758986091683
41 410 0.4033093728216398 0 0 0.36785570707667653 0.31413923853946724 0.4522931410889645 0.42113611822341196 0.35386599570440314 0.7174036046865916 0.5196501495734291 0.4708057628549404 0.45220843774560393 0.3205723264279393
42 420 0.38529703710674024 0 0 0.35026161228514413 0.3002904289038686 0.4363346092640626 0.4053118522862144 0.35740590372391995 0.6989900192170831 0.4995859834092917 0.4591705321979813 0.4309742999946139 0.30474856992337546
43 430 0.3718914311901372 0 0 0.3370667611849048 0.289164126245538 0.4213210169153369 0.3914912861397067 0.34942498490925133 0.6612201486363478 0.4836385619520601 0.4266198525862738 0.4168018212235956 0.29245779201554845
44 440 0.34728199641628227 0 0 0.3025580221651531 0.2644141722349059 0.3938137327747115 0.3688320299535089 0.3265291273223009 0.6133000650530457 0.454644281361521 0.39852141739032554 0.3839632716818903 0.27440799858978393
45 450 0.33296898227701255 0 0 0.28741508743069405 0.2537033472798978 0.37134885143608554 0.35277382368276583 0.31714390330346853 0.5947762287745287 0.43670471845433484 0.38109872055360433 0.36983996314325474 0.25794344354628485
46 460 0.32663289491547237 0 0 0.28478852195700544 0.24885556783759932 0.35972401276256516 0.36877531938136565 0.31158580256812024 0.5763835116809221 0.42422342024821547 0.36636131804557504 0.34905222317871604 0.2540058777027046
47 470 0.3032589441519066 0 0 0.26388528455808363 0.22901594295497987 0.318671712140479 0.34474113463838385 0.2892798457503697 0.5235627569962583 0.378799762970786 0.3338554733528004 0.3212802013749429 0.23409734878505845
48 480 0.26831863698497227 0 0 0.23110430183732816 0.20022654553995867 0.2849388613823006 0.3034231015881356 0.2569250458842518 0.4651309510605994 0.33233219856252044 0.28867621693702117 0.284618827047743 0.21013729805413286
49 490 0.2617432032541949 0 0 0.22875314829583868 0.19870451399818795 0.2791393794525028 0.29930641731608865 0.24529967957277501 0.4540997027164499 0.32402955970987835 0.2790360408668298 0.27372750577990695 0.20839987225211523
50 500 0.2727984790175795 0 0 0.2374220184119096 0.20616500418069042 0.2856624733440847 0.31677326249612775 0.2576131084471897 0.48716043926425057 0.34819010251020155 0.29067269516317357 0.28272704180803687 0.22086376152614862
51 510 0.2672755108058651 0 0 0.2324446852677358 0.2000334310966791 0.27426860545112447 0.3116966211014521 0.2515074285324412 0.464836646166416 0.3470951937059439 0.29285723473571196 0.2752777668227088 0.21920006686147087
52 520 0.2494854131078464 0 0 0.2182781952032783 0.18792200083542246 0.25442898870780345 0.2925167791106623 0.23520686502974217 0.4283769856450844 0.3193006374466454 0.2654864139149806 0.2528013047303819 0.1989023197613308
53 530 0.2391246109280832 0 0 0.2025633424412523 0.17814073234986397 0.24224621920300277 0.27475008270196377 0.22681348248679836 0.417036455689957 0.3132172603902083 0.2534360554540287 0.2420468149325178 0.19336668211832136
54 540 0.2601161275811581 0 0 0.22766599496478912 0.19915216766536195 0.26461440922493124 0.2990977112847714 0.25272693999898466 0.4486487016766561 0.3347683837338675 0.2762734794977478 0.27211859021652 0.20293645417884978
55 550 0.26710868948713606 0 0 0.2429223618200207 0.204526869202687 0.2776078331858507 0.3127946724214193 0.25844569495264474 0.4694284950786682 0.3464528161593381 0.2836024820948454 0.2787781756449459 0.20565124557003228
56 560 0.27494739188922857 0 0 0.24282451292733223 0.21252273692113519 0.28551087322651814 0.3145347381833986 0.26402589415395106 0.487235630876693 0.3558231704404768 0.2866863515010191 0.28624800254500826 0.22126210251784983
57 570 0.29178119910921047 0 0 0.2549760851704227 0.2369659419945984 0.2964675215097395 0.330908492159963 0.28144278064373407 0.5147164479977813 0.37425833002804165 0.3100680611538064 0.30736002685837777 0.23627745829954017
58 580 0.2997617162483066 0 0 0.2525918933178008 0.24948859326073117 0.3000491289146836 0.3362882854687397 0.28996098871938175 0.5312665508412205 0.385240174274943 0.31909499037001876 0.31667608081433923 0.24245426327312575
59 590 0.2875778122769001 0 0 0.24150019182697902 0.24094290176458663 0.28900118428354016 0.3138819344711392 0.2829875954885887 0.5119354505037893 0.3763017095584583 0.31171458917739936 0.2971235047708826 0.235818840622157
60 600 0.2821716101967309 0 0 0.23009326457396836 0.23552243142069082 0.28518355171700543 0.30493256973416033 0.2771671565404492 0.5019015513103837 0.3558647863525786 0.31186996658700433 0.29040235191805736 0.2363979177570688
61 610 0.2601979175422979 0 0 0.21280215507171174 0.21645123815258788 0.2581702452524744 0.2782920306271086 0.2537407514263872 0.46678156145823013 0.32853763515283907 0.28188258350384604 0.267766771603031 0.21765270802365758
62 620 0.2445048691943434 0 0 0.20361255526780617 0.2014188538774584 0.24325574864950977 0.2587998734149361 0.23597684075697323 0.43805626183794094 0.3069789642969204 0.26135629898685014 0.2539621880649592 0.20326192613757627
63 630 0.2375604285331029 0 0 0.20247743871259416 0.19938789975384216 0.22697615681696054 0.2505805969624464 0.2334779107783361 0.4448184127380323 0.29956054966994133 0.25510633488420126 0.24284920633211984 0.20082036694538052
64 640 0.2355052246334784 0 0 0.20770609810420376 0.20995283870233655 0.22192063560737577 0.24597468077776677 0.23072307880186027 0.4436313618874822 0.2950274427937137 0.2505717162501724 0.2452680993802455 0.20015311159576496
65 650 0.22179170138262355 0 0 0.19791307295479854 0.19676457287178675 0.2034573967061177 0.23375024673581235 0.21690515123851478 0.4161699206319149 0.2729703355163801 0.24219105512440495 0.23379399939368448 0.18998797774241274
66 660 0.20833273705354904 0 0 0.18712906929181908 0.18451345382562243 0.19280540802232513 0.2173532917663323 0.20875002721982877 0.38493898273546473 0.2516017248321825 0.22843307866880766 0.22113514483809307 0.17794441763111357
67 670 0.19855065638412867 0 0 0.17850290247025175 0.1761503326109158 0.180860914171055 0.21138160155290722 0.20214877879069718 0.36310640084323714 0.24194307734727147 0.21832199300955887 0.21058937838743844 0.1676391456313023
68 680 0.19322788378002836 0 0 0.1728999128380268 0.17373360817802658 0.175521745603894 0.20146884923891806 0.20132380158432886 0.3417391369637203 0.23407144991858228 0.21300450986445713 0.20569079202063187 0.1629429146487464
69 690 0.19392856917003953 0 0 0.1739952428523072 0.1717692492398243 0.17492481499376028 0.20766059785881785 0.20334642748257523 0.3387086573532209 0.23493300951500898 0.2141136049861267 0.2068548708778979 0.163767459853401
70 700 0.1858017512124222 0 0 0.16787268929373544 0.16588700716459373 0.16767852437576974 0.19457561415317773 0.19322491343290707 0.31984918363960324 0.22812351364781164 0.2037066410276545 0.20206856913566534 0.15629778380531634
71 710 0.17758025969049698 0 0 0.1607842053439594 0.1606486068651441 0.15923769889816555 0.18576511052376407 0.17843330476128766 0.3028921700130956 0.21919015399918174 0.1922062483848282 0.19283015581159882 0.15411046121750824
72 720 0.16688037032151998 0 0 0.1479871711208368 0.15108568408152184 0.14897110681381875 0.17387351854021607 0.16680048177923573 0.2831854250712215 0.20618203078692238 0.17815138698401575 0.18202084078279218 0.1452860102595773
73 730 0.1465245656764028 0 0 0.12402925552603358 0.12546721779765782 0.12677912813202968 0.1519973400991122 0.14521565604608214 0.24701557932489934 0.1796456880617667 0.155171362983573 0.1575000462988149 0.12770295417233044
74 740 0.1473396310647074 0 0 0.1210046894102893 0.12774162245295992 0.1262183249949393 0.15115760912863027 0.14674741785379083 0.2652463692687377 0.19107749243289013 0.15499334710042958 0.1634119224802224 0.12774667929397868
75 750 0.14664079023611218 0 0 0.11911410705800006 0.12643864070280675 0.12680180223117993 0.15353743295911382 0.14372782436837933 0.26803542026529337 0.1901271281877515 0.15401928940904713 0.16424460508258878 0.12679117013323843
76 760 0.14412041948989424 0 0 0.11801967336366313 0.12426239417847132 0.1250970487592366 0.1498689031223002 0.13974763918192182 0.2682340813679398 0.18684908435469952 0.15231869146994753 0.15719774028428418 0.1239070138856964
77 770 0.14411465159059697 0 0 0.11869465429969074 0.12428068654373825 0.1233774723166224 0.1515398980685987 0.13950507548659935 0.2641259121988113 0.19131315340598543 0.15354624647471032 0.15841811939781636 0.12491619325587662
78 780 0.13929570992771068 0 0 0.11339874484189488 0.11813722008288523 0.11974970194741842 0.14621093536874505 0.13447747979654964 0.2553054328243984 0.1856489697772866 0.146082423214516 0.1541322177808643 0.12134716481177518
79 790 0.12762478850863732 0 0 0.10298667383264706 0.10796726150634682 0.10876855783783708 0.13183894607912047 0.12113516228794417 0.2337787454376022 0.16832833660842783 0.13494968410186065 0.14057222878109354 0.10876601860465261
80 800 0.11840893634527659 0 0 0.08996528030191613 0.0964658286544841 0.1016815804797917 0.12127884074581528 0.11221335414294968 0.21277711801273277 0.1571805356643876 0.1281434903338886 0.1298082203844914 0.10165406818786293
81 810 0.12068129753864713 0 0 0.09084817199344103 0.09917184470874588 0.10882274792690305 0.12011837693945983 0.11364516169194437 0.21624908763276715 0.1598706398384741 0.13382882525005624 0.13353569826436543 0.09979074424332832
82 820 0.12165100506461049 0 0 0.09129657428262489 0.09912774809780141 0.11407905081495805 0.12017936658046895 0.11492019005254962 0.22093222285531677 0.16465081038509663 0.13583727886322497 0.1337096020578781 0.10172037243645245
83 830 0.1180805729920341 0 0 0.09038261681763544 0.0961613429972222 0.11193667245928324 0.11613129634048056 0.11030989219065652 0.21707151874360722 0.16030290014574672 0.13024736258275282 0.12974721259747565 0.09745217997005841
84 840 0.11247715761970006 0 0 0.08756515547160848 0.09240425323283219 0.10539963762809323 0.11228752342526732 0.10579182447733239 0.2063540683533204 0.14977841175211784 0.1291628794032629 0.12225687360616866 0.0931648657869773
85 850 0.10836066367225111 0 0 0.08577871150600758 0.09141524458444901 0.09782013156870402 0.10961884833774915 0.1014207737230855 0.19760640141785216 0.14296857326978965 0.12665816173636935 0.11831774723968883 0.09005169900127835
86 860 0.11543206955050335 0 0 0.09632482033737699 0.10150263929223016 0.10518229576480127 0.11817177638261442 0.11225388069776147 0.20969891566253504 0.15092595938814943 0.13745143871005347 0.12321359475665523 0.09539988155692669
87 870 0.11899970691092568 0 0 0.10149224399429445 0.10682303753899786 0.10693206709675461 0.12184079004526524 0.11813836586154494 0.21390854825246955 0.1552059306345912 0.1453776521277555 0.12617923210432266 0.09793078339939247
88 880 0.11623833090732291 0 0 0.09893116709709095 0.10544006869571756 0.10388618778146948 0.11849733364852662 0.115431592846425 0.20780487560808228 0.14933288698251052 0.14137786410282088 0.12394087141295325 0.09510225521262533
89 890 0.11169636175709671 0 0 0.09513151510453749 0.10506295251953157 0.09844336793208408 0.11272134603665417 0.10981136804036136 0.19815522813089076 0.141128601232187 0.13313392398115273 0.1206973293575212 0.09087576410157953
90 900 0.11357272749050289 0 0 0.10238245494266633 0.10907386404322807 0.10039633011937965 0.12122525731803399 0.11295736549055646 0.19684572209743373 0.1392137437498277 0.13297658752378014 0.1238043935948734 0.09078427782393905
91 910 0.11522530809215763 0 0 0.10907294415524416 0.1141953943905318 0.10110558389187382 0.12480327366242493 0.11430831351877216 0.19918209729094608 0.13699231343941948 0.13212816549526027 0.12770642943438346 0.09249741697997145
92 920 0.12661875880022913 0 0 0.12492832636751357 0.1267050402063263 0.11415859327829055 0.1425656096555937 0.13386430059012505 0.21752262867331001 0.15167455184600942 0.15163008066128558 0.14080053098483913 0.10008708173742904
93 930 0.13769922896480064 0 0 0.13784624910492665 0.13747605005378555 0.13152088061247091 0.1555642306947467 0.14620942209694307 0.23785278381534802 0.1602941369605013 0.1666195176709504 0.15117554447849935 0.10950522236255238
94 940 0.12564809663511878 0 0 0.12296789745436408 0.12408256590703101 0.11660490348103622 0.14113790735828044 0.1335194811604041 0.20960673465496243 0.1468365240684754 0.15241027554420067 0.1380567183706059 0.09939587852911944
95 950 0.11369866168001568 0 0 0.11042124076724597 0.11191058385855392 0.10547584588654045 0.12634163227374287 0.11778492084784338 0.18859397493034366 0.13240349254974385 0.13834412368944035 0.12360926704904743 0.08762633997541952
96 960 0.11113262160979687 0 0 0.10726639442749589 0.10848315109589847 0.10412811242772023 0.12381504039672135 0.1155072240365014 0.1873191925376472 0.12688454578902786 0.1351934391825644 0.1182455474946775 0.08585990272883144
97 970 0.10627346739729143 0 0 0.10357496680156056 0.10532235962734122 0.09817354867735864 0.11679096205651485 0.1107462593570174 0.17999557386535736 0.11935615570946646 0.1276125027374966 0.11187725358702251 0.08237835667872007
98 980 0.09750559105383373 0 0 0.09343769609396967 0.09579217554350775 0.08974989130470552 0.10714066880879393 0.10157982062570885 0.166292944935439 0.11024679894231336 0.11750167640483235 0.10118892171197727 0.07566078533908965
99 990 0.08637266923875093 0 0 0.0818703938801661 0.08588655886920916 0.07775409361948006 0.09268730556219287 0.08965989847223568 0.14328385779465652 0.09782760863994541 0.10266353631065725 0.08968487257762214 0.06677178935121302
100 1000 0.07925934045395996 0 0 0.07572558450821695 0.07982073941184621 0.07103571875016954 0.08369079051002785 0.08222484479394561 0.13460816632986852 0.09031939043303885 0.09535779195985934 0.08274108587868922 0.060852194114995255
101 1010 0.07732931470677952 0 0 0.0734579028174856 0.0766090230365848 0.06748337407895386 0.08150179832182108 0.07919670341527553 0.13090881360669776 0.0900496708125654 0.09350120576099946 0.08030365762931987 0.0607616582663244
102 1020 0.08049116113547743 0 0 0.07656518030436468 0.07955878813243704 0.06958727140785383 0.08551600631038193 0.08126489753546863 0.1362291931140171 0.09487642917564423 0.09706663735142379 0.08270943847446101 0.06628945374207533
