% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=422475, Wed May  8 17:56:05 2019, <python>{}</python>
1 17 0.4800694029048342 0 0 0.4802061557457312 0.47999649757540946 0.4799398776491148 0.4801707212160912 0.48003911641698116 0.4798046672635495 0.48001451922405924 0.47993428600066995 0.48010996686692425 0.48001651322148053 0.48010405695577174 0.48005330295007453 0.4797451344134818 0.4800139603398489 0.48001307533842275 0.479779719858774 0.48015322613453776 0.4800706910355579 0.4798497266047288 0.48003599406815894 0.479726962065016 0.48001921368077155 0.47990343412695313 0.4800672172880865 0.47993506028249505 0.4801937630582977 0.4798599649750647 0.4798468684353616 0.47990575825615606 0.4800524411009912 0.4799736839263749 0.47997117476278617 0.47993343858407667 0.47977964357884495 0.4800315623158686 0.47993168359837257 0.48009552670670036 0.4798159414429904 0.4798871337157304 0.47992627331232324 0.479814368893805 0.4798862035642937 0.4806217279082199 0.4803055132850066 0.47994103087453843 0.47990349664006754 0.48016792460992314 0.4800326405458022 0.4807455633659875 0.4805450101820767 0.48017319957990434 0.4803717907786126 0.4800748957680041 0.4801048860907643 0.47990213002101884 0.48019385435185974 0.4799189166892128 0.47994923647789767 0.47999446357800113 0.48015802722000006 0.4798922215750827 0.4805517565418291 0.4800096225982798 0.4800045347280474 0.4798275498411316 0.4796741518256497 0.4796556276168222 0.4798421659672897 0.4801694255700652 0.4804415542547717 0.4799976458548696 0.4803092590517676 0.4801098193714421 0.4799698554744902 0.4800877302477313 0.4800115662216569 0.47968387006447366 0.48001485527670046 0.4804627661240661 0.480292289914126 0.48015639752133854 0.48026351389694405 0.4795138800149896 0.47993782196738527 0.4802167202150576 0.4803852298585524 0.47991752127881304 0.48014570376810123 0.4803268653814063 0.4803013624662575
2 34 0.4645457502771118 0 0 0.464479711553443 0.46443877173514764 0.46443638075338606 0.46461689170719883 0.4643006301264342 0.4642858684441289 0.4645241336002665 0.4645500991329365 0.4649452371564129 0.46456024161317416 0.4645069605362123 0.4640550209720864 0.4642143100132688 0.4645532318591781 0.4644253157564743 0.46429432478773003 0.46457518901514877 0.4644182054423281 0.4642059009232959 0.4645914758181119 0.4644984353212195 0.4647044727494749 0.46421397254803687 0.4648203401669318 0.46449122259638365 0.464836561939925 0.46395786050167004 0.46444837339726724 0.46411499199407186 0.46468035870635005 0.4644067914828564 0.46413163120970896 0.46404481924799285 0.4641950550255845 0.46456632246935814 0.4643416220494352 0.4645800693677166 0.46428179372708744 0.46432337308366034 0.46427124089157196 0.463962389196925 0.46411143725277915 0.4649867135128378 0.464805081533221 0.46419989618856977 0.4644044708613312 0.46473407138182266 0.46430126153049817 0.4651481747340075 0.4651613025971657 0.4646847685260525 0.46515260629614763 0.4646455385332007 0.4644692750702107 0.46404047167434287 0.46443176295268945 0.46428519878243674 0.46443909123771243 0.4643073569221433 0.46456842133365156 0.4642865718749714 0.4645110735972041 0.46460316599297785 0.46472836193528755 0.4644849292612288 0.4640652092711902 0.4641834192650225 0.46417826209817475 0.46432786449079955 0.4648288847773062 0.46436951909232954 0.4647194175459651 0.4643159961046976 0.46432455690744673 0.4645510181828108 0.4645344468321311 0.4639444421348024 0.4646930176737149 0.4649602182872843 0.46472359914525924 0.4645828957617161 0.46464128477109057 0.4639133640654283 0.46446670848232047 0.4646922283267687 0.46479100871426027 0.4643321644439653 0.4647517396772773 0.4646912369685717 0.46454292823654414
3 51 0.45234087514763227 0 0 0.45227823048260446 0.45198679594303043 0.45219582603708686 0.45238884547529434 0.4521244162429641 0.4521073203498531 0.4523649115641526 0.45201624283038955 0.4523381420804252 0.45206612626786813 0.4521212696225143 0.45159030228403807 0.45181052786468806 0.45238192409486006 0.45222585059366066 0.45205490928602915 0.45245720420290736 0.4526134010515415 0.45199815923062187 0.45221320790139924 0.45232464558939844 0.45252129909601885 0.45157623861702234 0.4527121483681382 0.4522400552737786 0.45239554917169916 0.45160204565457474 0.45213726492488787 0.45178945731924636 0.45262952199577106 0.4521701071767669 0.4518544545699806 0.452155365654992 0.4519329511355463 0.4524060509071425 0.4523558792084121 0.45187341523639496 0.45213924787065385 0.4522856586514705 0.45199120669139864 0.4516981856993571 0.4518974103969232 0.4525161164468927 0.4527357531052243 0.45214752684541243 0.45218765954615986 0.45205265173889464 0.4522991471163898 0.4527963106317124 0.45294121639111345 0.4524001951412677 0.4529983629354818 0.4524260511135656 0.45237076531947407 0.451750499325665 0.4523044795017241 0.4522040423152535 0.4520909811882815 0.4519644228086783 0.4525095895441891 0.4519996169386817 0.4521916577750155 0.4526764750497098 0.452511885907484 0.4528973557418699 0.45178897725697803 0.4519734457979126 0.4519015492154792 0.4521078518300041 0.45266664477884966 0.45214703981785614 0.45162630996212877 0.45207759564251937 0.4520298384868231 0.452229126057817 0.4522827103195226 0.45161343461771564 0.45227929184514964 0.45282942836556705 0.4521456035487773 0.45227955123203684 0.4523240244310995 0.45158698333376346 0.45192299758887683 0.4524239999301689 0.45269011232035195 0.4524006784193631 0.45234344970455276 0.4528977032235654 0.45229681418568063
4 68 0.44191218381259995 0 0 0.4417835556317507 0.44145662052392465 0.4416358331831715 0.442091543827776 0.4416211605644551 0.44137393455005036 0.4419754380141085 0.441414897543948 0.44229080706293544 0.44165051714067566 0.44156475558248065 0.4413619355380766 0.44133670139605063 0.44176672588725674 0.44201829487798877 0.4416829000060815 0.4420320775025916 0.44216130397090986 0.44170938006747573 0.44124411482189496 0.4419104086874692 0.44211197265639285 0.4412291765570151 0.4422406020303141 0.4418159939681733 0.4422306682919622 0.44113394650575816 0.4418578990532235 0.44142208538725974 0.44180587613639477 0.44164542893640696 0.4410921083847561 0.44168240457845825 0.4415088848188641 0.4418985107380784 0.442180612603304 0.44158679331968764 0.4417866446831065 0.4416915539417005 0.441289639405845 0.4413742060759662 0.4413686220678742 0.4419039824119797 0.44267267690408346 0.44172117595686206 0.4419195257584918 0.4414169120131241 0.4418533324636968 0.4424587434406999 0.44246865925180207 0.4419624515967345 0.44230739811104614 0.44194531508256046 0.4415584257344968 0.44123466406588285 0.44179094942655966 0.4417545908591811 0.4416367810126516 0.4416762155121166 0.44213697024413107 0.4413736772979811 0.44150797982144585 0.4422167948901576 0.44223051123426876 0.4421388900333945 0.4414264244661252 0.44113614338814905 0.44110655579160724 0.4417433058789274 0.442008442526777 0.44149474013927503 0.44105731920170194 0.44170957080386936 0.4416192242540248 0.4420957939618791 0.4416354914627527 0.4412785493587877 0.4418142418818312 0.44226930843362794 0.4416489936423671 0.44160408825092473 0.4417469656782432 0.4410497390614272 0.4413873369240393 0.4420436371766657 0.442206225921017 0.4418742353578231 0.44216594769790313 0.44248923173294097 0.44175797332225036
5 85 0.43209930480473296 0 0 0.4318141158792962 0.4316089401291149 0.43187768446442365 0.4322755913396913 0.4317723246475635 0.4312178960393912 0.4317222758258757 0.4311432730816135 0.43259594578618416 0.4318056666048185 0.43171338014033434 0.4316239168955954 0.43136112487794925 0.43200246514840696 0.4324782020318215 0.43210774108869315 0.43245513115701456 0.4324640043812736 0.4317473617205597 0.43138459392309186 0.4322092663903137 0.43231565392606136 0.4312075190186474 0.4322429912444439 0.4319916940302352 0.4321874836723468 0.43103478812123935 0.4319435535898486 0.4316614532927561 0.43181244965533117 0.4318160873556449 0.43090381005518225 0.4316136791932435 0.4318021448316973 0.43216388634351716 0.43211716175240167 0.4316772261255776 0.43210252698722595 0.4320944335558525 0.43134990633286113 0.43152599042022705 0.4315956806243281 0.43197418292438033 0.4329302751870944 0.4320389543870398 0.43176657738347407 0.4314657798082314 0.43210243767385575 0.4325705094814911 0.4326782041719343 0.4322364945511548 0.4325096486017561 0.43216436660625884 0.4313656489549153 0.4313359553412255 0.43197810357610844 0.4319100638746524 0.4321341473314479 0.43192142166831476 0.43222297637642637 0.4316081165805327 0.43167995066132897 0.43262374377136864 0.43198702545917345 0.43228023358490164 0.4317261234338873 0.4312170257109927 0.4310858913239962 0.4318739396618741 0.43185687497041514 0.4316448275647718 0.43138470397414586 0.4317801975978786 0.43174228405183895 0.4322727969208718 0.43186648022426277 0.43140077362965207 0.43194052914429926 0.4324103285318117 0.4316908763611888 0.4317126400708277 0.4322417791455252 0.43122439743516155 0.43147118391063244 0.43210296686800775 0.43205667099206924 0.4320438331614336 0.43232852125594723 0.4325204406696763 0.4321697467789822
6 102 0.42455546209790557 0 0 0.4239958914345642 0.4239608244473241 0.424270934110283 0.4245577159164819 0.4238370179948442 0.4235436035082271 0.4242209482647108 0.42352738731357403 0.4251104356191466 0.4240878149383461 0.4240161092557452 0.424036741560062 0.4239734840361555 0.4243777157484593 0.4250053017983073 0.42419538960654707 0.4249634824430445 0.4249455012504043 0.4240690919865099 0.42352002178527515 0.4244792543740698 0.42471957430557755 0.4236909984324032 0.42478462205017137 0.4244938246718872 0.424601786849405 0.423406413522509 0.4242211873574914 0.4239748574311226 0.42421938915289253 0.4243929336691449 0.42347219341003584 0.4240827683311163 0.4242519520978356 0.4243552287941029 0.4240875825274067 0.4243914562021281 0.4243725322460476 0.4245191460890894 0.42389624615224314 0.423932114494319 0.424127798903413 0.4243788788108042 0.4249846162896324 0.4248926534568585 0.42435574380986885 0.4239210739166215 0.4247288099769817 0.4247503521065173 0.4253760023332715 0.42463587439138817 0.4251236361115698 0.42479334745578956 0.4237718605283807 0.42389894674079515 0.4243084779353592 0.4246977378413801 0.42429864348321544 0.42414079343235056 0.42462117438289254 0.4240697421649368 0.42386134642213846 0.4251379566945134 0.42443222179534 0.42442312013787764 0.42412316730853694 0.42372278372544414 0.42354330765457127 0.4239652107660014 0.424294459198399 0.4239702283559329 0.42367794447941354 0.4237879710284212 0.42452197154475146 0.42489664053470483 0.42421222664512603 0.4236191079823532 0.42440555862139856 0.4249528719480259 0.42413014181238445 0.4243960116369444 0.4247835452273794 0.4236094563125702 0.4237583344926385 0.42461238807717044 0.4246133530210739 0.4245724730465509 0.42496753336067145 0.4252079118763757 0.4248701950818252
7 119 0.4215167686257688 0 0 0.4208508527299574 0.4208209705016489 0.4211886801802516 0.4214846615521416 0.4207441337277236 0.4205174317755127 0.4212935904095461 0.4206960604436818 0.42206581816417565 0.4211229963220423 0.4209937240450579 0.4209747203179961 0.4206711903643921 0.42149944395301464 0.4224202744726441 0.4210101356784054 0.4217824832668737 0.421834664120101 0.42119409110001427 0.42012081449735933 0.42109861739062476 0.4215546517424891 0.42075735590260016 0.4216150649498749 0.4213528266274619 0.4214450350146821 0.42032038130276445 0.4210346558683074 0.42099994849757955 0.42102030229716936 0.42136676561079756 0.42042957024095334 0.4208926880949652 0.42108074403138007 0.42168696579802734 0.42107149589079057 0.42068155750291764 0.4211863245431037 0.4213805545539452 0.42068550784665015 0.42082235014146074 0.4212108633586363 0.4212368038015891 0.4221828882193362 0.4220423999945299 0.42142624729305034 0.42118366505369415 0.42226518075545744 0.4215524366090934 0.42266077292653353 0.42162438961650806 0.42217868964734806 0.4216816380536001 0.4209467267440178 0.4206666796812922 0.4210433398922125 0.42158715633839744 0.421110993781445 0.4210042839098963 0.42140221569447783 0.42115380247734535 0.4207364436504085 0.4219556465542289 0.4215901582837771 0.4214709843255774 0.4211967657973445 0.4206194409125572 0.42034970560630386 0.4210755137129641 0.4212656432484796 0.4213396141411256 0.4204036989072938 0.42052642873679896 0.42194624929542984 0.42168054061353427 0.42102432333069084 0.42051208725550493 0.4213214315471235 0.42188961544520437 0.4211098399520857 0.42131522446118225 0.4218499148145973 0.4206035999906999 0.4208410979124401 0.4214195507473975 0.42170959920987056 0.42147012094142994 0.42201610605937423 0.4221785137606547 0.4218019544451324
8 136 0.4165949428413249 0 0 0.41578379852576314 0.4158573117518039 0.41628055611238307 0.4163946028143884 0.41579083460764815 0.41574183708298973 0.41681264482674046 0.41597543788870495 0.4172409625953178 0.4160650942658939 0.4159780651209002 0.41614132555866823 0.4155095846770437 0.41637350161330106 0.41757170618604134 0.41613824440762714 0.4168442296656325 0.4168706734749799 0.41628024047778545 0.4151340791103619 0.41603833948354435 0.4170630366823378 0.4159474934016383 0.41650072504409275 0.41640375378974 0.4165103866482338 0.4153102700695663 0.41628477808955083 0.41623849108971367 0.4163829453985243 0.41649436732315775 0.4154772519304406 0.41588933551746443 0.41603319396955973 0.4163242853896372 0.416569713099803 0.4157359341177323 0.4159036685193603 0.41660607548718165 0.41569082551002773 0.41571282148854555 0.4162271167184126 0.4161393326849699 0.41724246928113196 0.41722304976878327 0.4164424007523776 0.41631475060494555 0.4174954840680737 0.4161277274699738 0.4178706345982418 0.41708812683016744 0.4170696215100672 0.4166889276037167 0.41565275062011614 0.4156034501185301 0.41603091567427364 0.41654968892049 0.4162122774573298 0.4159736109027819 0.41628577964008784 0.41620499555610974 0.41589902137154605 0.41683057280312275 0.41666384036095877 0.4163140646036178 0.41598377073446346 0.41570294255534795 0.41542191205235485 0.41610061306984664 0.41646895751478236 0.4164482484000767 0.4155866411155905 0.41589301298818276 0.41699052238777595 0.4168469048962197 0.4160835526381946 0.41573416462725304 0.41649109616385077 0.4169006611663237 0.41617967872039713 0.4164508391406336 0.4170773685678359 0.41552864645769594 0.4160970312697224 0.41626007176967184 0.41672366889888124 0.4160986704126709 0.41718567015528846 0.41748313619511573 0.41682056749937596
9 153 0.4125921946883889 0 0 0.4118014988062247 0.4119097551631773 0.41229633260083726 0.41236882692831756 0.41163885487696045 0.4115684191516228 0.41271271472929727 0.4119538773360047 0.4128234744052127 0.41196419433110326 0.41162870783003835 0.4120870951661547 0.4111200729414685 0.4123427231695796 0.4135739321992114 0.4120262882544773 0.41291098593339876 0.41289452472068494 0.41227749856750195 0.411181935975864 0.4118923241160291 0.413068269886219 0.4121062017761026 0.4125717638405356 0.41225179917430593 0.412289292804817 0.411546386172825 0.4123193087945768 0.41212682326985595 0.41254508813735963 0.4127025003660446 0.4115992887016061 0.4116502910714615 0.41225565848475876 0.4122494433649859 0.4127824282236724 0.4118572949922359 0.41197352639935514 0.4126608596316505 0.4118491278063886 0.41143821570734834 0.412265923583047 0.41231652825211695 0.4132004157777227 0.41318171543048104 0.41244215485673646 0.4124595959045222 0.41352601832843533 0.4121683565854675 0.414144916084593 0.41289316423425504 0.4130798524127401 0.4126043598330976 0.411516467879437 0.4117659769632103 0.4119732392508349 0.41284079718765876 0.4120696841220928 0.4119171553322219 0.41194205290569863 0.4122324508247811 0.41173117825167976 0.41280189151715785 0.4126905279336792 0.4122263674569783 0.41203470738959747 0.4120642323311997 0.4111100740178504 0.4116439058352263 0.41209046780479464 0.4130918455703117 0.41155168437443995 0.41211174258060895 0.41303617440767415 0.41257738050919707 0.4120636952839356 0.41154329527336736 0.412506378230666 0.4127457001215057 0.4121352946028142 0.4122685595085353 0.41308794813981514 0.41147563770453677 0.4120263552305643 0.4123041339259113 0.41288115122750535 0.41207771906439217 0.41312183409480874 0.41315412965147985 0.4128448011329616
10 170 0.4097320896628554 0 0 0.40869296828223484 0.4089767649476342 0.4092423778381857 0.40938218206344607 0.4087023992506152 0.40855665476464265 0.4098448796006764 0.40898878519801185 0.4101578377516467 0.40897439666564384 0.40862560194009007 0.4091450945068562 0.4083569306293465 0.40950805359250353 0.410815056393529 0.4089981161456449 0.4100463684426045 0.4102150631312994 0.40949176229280654 0.40829457433261307 0.40910650043151026 0.41021542192059807 0.40917232920998 0.409761022142649 0.4092907011877766 0.4094346166631711 0.4086950556041696 0.40912296701419987 0.40931282127452523 0.40933145329201054 0.4097930780403162 0.4086908380680841 0.40888824426046555 0.4096238060212661 0.4092544796778911 0.4100066830703273 0.4091515073952662 0.40918627879089436 0.41024123434384524 0.4091575241192695 0.4086337709968903 0.40929959381037845 0.4096150524292401 0.41037835141533774 0.41037471696825684 0.40961106217836424 0.41022163936339223 0.41084798225859104 0.40902376108801414 0.41148776319086444 0.40998561726589444 0.41016762899244485 0.40977874251039054 0.40861473298415996 0.40883132552341706 0.4093041568830345 0.41013570041083064 0.40897566085014986 0.408782636309451 0.40896426733660257 0.4091994375298507 0.4088573429914337 0.4097195548210887 0.40979530224573707 0.40893560418840497 0.4089664831957608 0.40911546443393626 0.4079281711296621 0.4088209558122031 0.40921884837165745 0.410510242822303 0.40879975599850493 0.4089829920400786 0.4102121382287122 0.4095963340207613 0.40898360723214944 0.40856260227992014 0.40958773867828563 0.40998795374213765 0.40928446117511447 0.409397627556169 0.4102542602996444 0.40855923187709353 0.4090691527213614 0.40960435995151606 0.4100057731857317 0.4094720960101361 0.41020459866304954 0.41042028362223903 0.41036237822064214
