% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
1 10 0.4714628886806682 0 0 0.47456628914984306 0.4648290919065805 0.46515686234625436 0.47960151413348473 0.47169313576923083 0.4732896335625335 0.4566771136388609 0.4578626069863489 0.4658062144449671 0.4728454935665474
2 20 0.46334478800633155 0 0 0.4604555437788406 0.4571583062226436 0.44761732184217123 0.4762663644045502 0.45037399387841914 0.4918970693673283 0.4523484935964108 0.4564488793502465 0.44015542534065616 0.4593188965760193
3 30 0.4421354735052486 0 0 0.442736456614664 0.4348856963006494 0.3980768254477698 0.443381423168075 0.4344538073525701 0.47368030636865077 0.43669542723518956 0.4327745833225079 0.4208569229742859 0.43482155954761714
4 40 0.4319338441134553 0 0 0.4150517088281842 0.41875485565813175 0.39465821045726435 0.4312199356404582 0.41956287556708927 0.46874394774167594 0.4284831595806382 0.4223757276509151 0.41148106520694083 0.4168236822988095
5 50 0.41381164802559384 0 0 0.392267350261065 0.38496070789129017 0.3787478544363924 0.4081478123828726 0.39909839011160086 0.45594195287025724 0.4171544174524409 0.41052868980519563 0.39797142540488084 0.3965683834270716
6 60 0.40908141577555673 0 0 0.38477822421275537 0.37432951057866287 0.3770980369752553 0.41250021990370817 0.40822428376362113 0.4501062892486071 0.41492865018702896 0.4054005982731834 0.39835670266207635 0.39731560788187464
7 70 0.4039395789353946 0 0 0.37944343758115534 0.36525329325285205 0.36923436486650935 0.40437344037471035 0.42640731839584134 0.44039822326933376 0.3931261979626696 0.39491739861155567 0.39238936769041033 0.39964424213784056
8 80 0.3712385524429795 0 0 0.33473043119856405 0.3383884011703455 0.3383830529981677 0.3674627789436342 0.3912226969557473 0.39743442407859064 0.3675145424118956 0.36574505331612267 0.3575863833322324 0.36165184553650426
9 90 0.3709262471153595 0 0 0.335852734418282 0.33522233115705724 0.3198285138610641 0.3722570443091632 0.39153667418709576 0.3971128161190705 0.3617713986776035 0.3735550610466048 0.359078184018358 0.3708758002240186
10 100 0.384433861680597 0 0 0.34681481476732323 0.3524741578441431 0.32136261839283364 0.38585658606759865 0.4158699919735352 0.4092772421766938 0.3799990325212043 0.3871275722371399 0.3711717178029325 0.3931016536151009
11 110 0.35691285922133875 0 0 0.3224310054399328 0.32888423203825357 0.280593848983438 0.3519382605324756 0.38421278997402786 0.37901054626883957 0.35689401486337907 0.3579073408010676 0.34747729686228174 0.37476087315440504
12 120 0.329935240728779 0 0 0.29499871943732614 0.3034691288572178 0.2598541567195997 0.31533536185561123 0.3575192117628224 0.3431928413301463 0.3360991282978927 0.32751918405753266 0.32698374665419294 0.3440534837428935
13 130 0.30951958244781724 0 0 0.26779066641559074 0.2837157650076459 0.24973504748155928 0.29104798046810115 0.3387570788465463 0.318564742930638 0.309845845373346 0.30743960655771585 0.30187509443058347 0.32073886979034516
