% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
1 10 0.43578038886903525 0 0 0.4276855442740055 0.42421323923788573 0.42119996529220566 0.4156339322686008 0.4334826246806001 0.43208385050434184 0.43569100246741393 0.44257473508302425
2 20 0.38507430216776606 0 0 0.37595167114255484 0.363894666257356 0.3700850227918416 0.3546457915122882 0.3775515902955915 0.38443961084840533 0.38039451749867376 0.3867593247684952
3 30 0.36425503075528604 0 0 0.3571963897101645 0.3448942657869112 0.32999176293825194 0.3201087599893613 0.3629556005729628 0.35835463253265193 0.3661427528708075 0.3575071731836338
4 40 0.3594019695806161 0 0 0.3589854382485508 0.34467726256726117 0.32464917606955934 0.3072727467805631 0.3530713715866758 0.34895876106218443 0.351069029375391 0.3489015213266275
5 50 0.3602481518155411 0 0 0.3546978930985756 0.35970265931005635 0.3079640648148886 0.3080526994485592 0.3523857926246244 0.34711368338248444 0.34860136906226036 0.3518380200097823
6 60 0.3363558337416678 0 0 0.3310509232164998 0.3324719447078599 0.28617608460155636 0.27965741350973 0.3274266727302465 0.31798320102610467 0.31640809789571117 0.32549955811264164
7 70 0.32296510476858437 0 0 0.31449847059211794 0.32298875548201594 0.2705064305657742 0.25039602337477945 0.3104447009915004 0.3033374466964215 0.30459635798355567 0.3238404213377382
8 80 0.30122808579608723 0 0 0.2897045861583289 0.30133138228328743 0.2534856740447299 0.22721483311859736 0.28545505779295616 0.2757397097535331 0.2853192972143191 0.29026590929414614
9 90 0.2675812076599264 0 0 0.2560562817529934 0.2667943311005869 0.22334756780902534 0.20482387083630427 0.2540734309393424 0.23439283141433107 0.24984610419246678 0.25749474281588924
10 100 0.23234955331869778 0 0 0.2246290758528103 0.22835268143660994 0.18247667253405286 0.17520635702962822 0.21369188035559297 0.20197216027761836 0.21663305317436635 0.22169131593464506
11 110 0.2136322591649247 0 0 0.20347969609581085 0.21214220585985266 0.16734772231887285 0.15931699169098182 0.18731593910629574 0.18968105172205907 0.19387896207172783 0.19802401225128974
12 120 0.19328561613494885 0 0 0.18391111169779345 0.1859559196271643 0.14727734736759082 0.14265449233878572 0.1761446758451633 0.16997504293148244 0.16972468408754302 0.17598709439214483
13 130 0.18139039142830454 0 0 0.17705017146665078 0.17334178666573194 0.1355109115153996 0.1343374678534165 0.16465079495398718 0.15922101345442222 0.14870196820030812 0.1601340665903838
14 140 0.1704738643483453 0 0 0.16398684489506274 0.16262726662917015 0.1246958428940372 0.12455983174923828 0.15227359064043977 0.14547512396357898 0.13923590946521808 0.14805290510994104
15 150 0.1638301820366595 0 0 0.15462595234452162 0.15260141357122758 0.12127803683065937 0.1156778024900808 0.14213676760199898 0.14024075539728795 0.134279424559942 0.14192102098496231
16 160 0.15610905145635284 0 0 0.14547608777730742 0.1436895710637494 0.11523878494340835 0.11000889966068031 0.13074990245486454 0.13479360593770942 0.12610510333635855 0.13232010784117856
17 170 0.1511335273655563 0 0 0.1394761589462739 0.13835387939206145 0.11220976045747855 0.10218076934198246 0.12497690910921759 0.12874120432224415 0.12204531517683515 0.12447702504083921
18 180 0.14477698750389592 0 0 0.13403019041908337 0.13183494229594597 0.10590488208678346 0.09553863876909209 0.11311422723233115 0.1254593015128262 0.11780486396630449 0.12094323219713768
19 190 0.13146079547089784 0 0 0.12107860314095262 0.11886709989864097 0.09415255371791266 0.08779792315682715 0.09991786850894169 0.10964172975801575 0.10526239723402674 0.1045893171852673
20 200 0.12830667761479206 0 0 0.1173648102050995 0.11207179145802387 0.08783940492000451 0.08555225148790034 0.09589780323626422 0.1086262819452369 0.10587148276498336 0.09853398953189065
21 210 0.11326994557232639 0 0 0.10146580254308239 0.09433767606081721 0.07801501142930904 0.07668716349610423 0.08546569097694233 0.09438818396898287 0.09278478995202434 0.08520836041967747
22 220 0.09817967098504853 0 0 0.08808640633891493 0.08003627494682601 0.06429020062201621 0.06548618312075989 0.07264356979987696 0.08008091215484538 0.07982338911449793 0.07221715950085515
