% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
1 16 0.47496814085108413 0 0 0.4754131350959031 0.4742363993147377 0.4746584414324956 0.4745226232741058 0.4748616208279086 0.47435496299508506 0.4748546882095946 0.47459672434720873 0.4746833887828958 0.4741362790995338 0.4746167069084766 0.47512597697430664 0.4749824979459122 0.47467851134486316 0.4754278187814221 0.47486640294652105 0.47416168721015767 0.4751771208169076 0.4747936032520859 0.4739607619046894 0.4755780216027293 0.47483429474714534 0.4751799011738213 0.4757115679108756 0.47437580479234037 0.4744547081351099 0.4753077042482264 0.4748854568884 0.47512333733351547 0.4748425918615214 0.474827970672097 0.4745463534107053 0.4747640490988537 0.4745634640317301 0.4748908408289162 0.4750244316837974 0.47412513144274904 0.475010462544468 0.47485852064153766 0.47486448379644575 0.4744217365897238 0.475357952775409 0.47499641372477014 0.4747338020854823 0.4744802287353083 0.47451330098998523 0.4749292885773954 0.47509496329373574 0.47471263487170423 0.4750638565113457 0.4751490212692715 0.47475157219737923 0.47486672766187127 0.47498232618140296 0.47478330454138945 0.4756035309100618 0.4747387403217184 0.47458231050148014 0.47477774657176663 0.47474109296825984
2 32 0.4574383747374518 0 0 0.45752262749856776 0.4569270788122541 0.4573198017185873 0.4567126392898061 0.45757720826197357 0.4560590498323255 0.4572395319178137 0.4565514690090961 0.45713481847904563 0.4563474001606663 0.4568606566616167 0.4578679415021553 0.4579015151031686 0.4569252614562052 0.4579472566273439 0.45715277511453484 0.45669705248126713 0.4569596621992001 0.45702117695843897 0.4558680542932498 0.45776746839358523 0.4575073223348188 0.4577889730709351 0.45882183847153424 0.4577964655108254 0.45720610835025766 0.45701020822843186 0.4571133700230593 0.4576222496822636 0.45745888732799495 0.4568667692895388 0.45700549040953253 0.45748042440472464 0.45665480350538895 0.45704703144261105 0.45734745032440655 0.45611247836285695 0.45731904485118274 0.45726801107644816 0.4577435221241935 0.4566979826641181 0.45785944453150385 0.45726416033968514 0.4569086138050435 0.4574625807050289 0.45690147214640064 0.4570635175466478 0.45712371209516384 0.4564355883581821 0.45771502091208494 0.45765712817210497 0.4569453691751192 0.4570941864120253 0.4581667789864622 0.45708449512599575 0.4577188552197629 0.45770319672576154 0.4574768428948963 0.45679817033191916 0.457102664866956
3 48 0.4479095204837676 0 0 0.44767503802244013 0.44656303903252603 0.447915909700191 0.44734178282322495 0.4474389343792563 0.4464635667619346 0.4479628887595989 0.44717829940208953 0.44710819162702226 0.44646464217690485 0.44733407223816457 0.4482263070252413 0.44897350324232727 0.4473456461824087 0.4484767864674744 0.44759200023059204 0.4473228943638003 0.447083427960408 0.4469571349554914 0.4461300340509295 0.44822904410008296 0.44803531174282757 0.4478956225179119 0.4495158470596307 0.4484989109090772 0.4483715105883591 0.4477530635163144 0.44773381503006365 0.4479311641423398 0.44774230922060426 0.4469451443584647 0.44753143142994534 0.44782092352810604 0.44688475471771205 0.44714395994519046 0.44671372927820546 0.446584335444801 0.44742229828752295 0.44747416396453144 0.44847207264244615 0.4476725223098336 0.4484998920603932 0.4477446429445422 0.44620475054103986 0.4478877731751128 0.4472602789175857 0.4470023213046825 0.44730508670246083 0.44678011779199023 0.4485720318843098 0.44828995195896243 0.4471488832049716 0.44767455931942773 0.44867310925820053 0.447915292503939 0.44785097381093464 0.44847484664041176 0.44816560060613136 0.44718495461338503 0.4471306754747769
4 64 0.43998930184709956 0 0 0.4398390588864423 0.438736879559652 0.43915553685234104 0.4395613282229005 0.4387626190080384 0.43842497764665417 0.44027418872782653 0.4397763589642061 0.43869667284368946 0.43757788719159657 0.43989884282013464 0.44010677786593133 0.4404853083390799 0.4394460458095015 0.4401246092644497 0.43955815862268205 0.43991126346001785 0.4392245660237345 0.4386912058021403 0.4380804506715396 0.4403540669891582 0.4398286250222418 0.4401569809337552 0.44150696470343187 0.4405131571693979 0.4406307998617213 0.4396039387731038 0.4396909778390204 0.44086962094463755 0.43971980142801464 0.4388039807869635 0.4389599750979992 0.44023242117645006 0.43890319508943926 0.43911020544947665 0.4387289013965085 0.43882134607594575 0.4396249115116707 0.4401173756104135 0.4395860928905921 0.4389218634018317 0.4409180102168484 0.43984187144139375 0.43827543157861143 0.4396121272434229 0.4394643559446666 0.4388885523909765 0.4388818526290098 0.4387101225473757 0.44056847960578965 0.44074153905501573 0.4391400044754402 0.4396328545284661 0.4410696435762175 0.4395712814720422 0.43981286297660943 0.4404472780369025 0.44010230589637633 0.43949074813255923 0.43931760203001313
5 80 0.4367558281465332 0 0 0.43636787092675977 0.4352530602434204 0.4348605156420677 0.436363336888381 0.43553255906658733 0.43521650437079745 0.43706968038946975 0.43660803449374724 0.43520042103077483 0.4340916503021702 0.43701662933898117 0.43674117256995193 0.4372688403290642 0.43630920941935664 0.4365227224230091 0.43637672844117054 0.43645740942081257 0.4364311942835838 0.4354519028355123 0.4348498147920923 0.43733511501825006 0.4368029883054654 0.43697483149776933 0.4380047683617084 0.4374144712112432 0.4372166398042448 0.43620341516598626 0.4361295403875652 0.4376435573723613 0.4361188491643672 0.4349837445665193 0.4354333794054253 0.43707657213338064 0.4353422049365813 0.435711448588133 0.4357262190126658 0.43510245079304893 0.43645842546808433 0.43771323806929596 0.43623219426000975 0.43589468264245146 0.4380352362995892 0.43630390494499294 0.4347327211372585 0.4361877510781228 0.43597456820832264 0.4354571718476742 0.43619106795293217 0.435400101887065 0.4382535219899885 0.4377399413114122 0.4355942007001545 0.43642619000760524 0.43838800973849423 0.4369898282974766 0.4368381734806646 0.4372431729615233 0.4366766953874151 0.43625817009821716 0.43600279481816634
6 96 0.43475327438942796 0 0 0.43394282230548387 0.4332941650955158 0.432681409114741 0.4342270506424675 0.43352894306176215 0.43274269531458665 0.4347487706744908 0.4346701351085715 0.43319531043583515 0.43198573544950136 0.4350222765966787 0.43439464322380233 0.43551064989112487 0.43357648327537807 0.43457016307286067 0.43407208791358415 0.4343602755669295 0.4342877616715212 0.4334470075789588 0.4327781790240392 0.4353448845057747 0.43479652829353377 0.4347836560141053 0.43559413760843435 0.43546438560972045 0.4355621767791591 0.4339519837022611 0.43389594108783824 0.4362384056156639 0.4342087262260629 0.4324377317357045 0.43332386976370846 0.43509530778029926 0.43303891225789454 0.4332128996856359 0.43337820833290636 0.43298618726779703 0.4348635823482967 0.43570438673284695 0.4343532009905437 0.4331150037877691 0.436188358741979 0.4344703340166492 0.4329894780374159 0.43447529493126824 0.43343233913888735 0.4343416633053007 0.43350692284112485 0.43407905965971555 0.4363801343031467 0.435575814110467 0.4333887046320573 0.4346425435397543 0.4366042581036667 0.4348974382367991 0.4350769464068347 0.4352920963682991 0.4351805596022513 0.43463598923564417 0.43423944672546383
7 112 0.4341278546302402 0 0 0.4335792905528567 0.432649374127459 0.43196068111306074 0.4335045127807396 0.4328699781449353 0.43213544778170265 0.4339416451927033 0.4346001196710472 0.43313262212857934 0.4311394105457134 0.43484701939250003 0.4336347033854453 0.4346971742222623 0.433643741478391 0.43397549051732304 0.43337781899068517 0.43379236842325386 0.43415198452422615 0.4330773849253418 0.43184395732529424 0.43449410917353454 0.4341428687907154 0.4344549494887809 0.43501427819881455 0.4340663742076256 0.4347258816067972 0.4333718635575347 0.43297265594236334 0.4358761802549821 0.4336783231166914 0.4305708784854267 0.43253651122990966 0.4342446431334271 0.43232995373341804 0.43226943980119936 0.43293408410033063 0.4321984346932759 0.4340575913453451 0.4350106580931781 0.4328580904629753 0.4319779682834422 0.43591505084521953 0.4335591530909454 0.43247947219304794 0.43374042612025154 0.43190709661188376 0.4339040925804617 0.43283721339593345 0.43299115133670674 0.43616813537542315 0.4347329899674748 0.4327261377860939 0.4339286610059945 0.43647574530890865 0.43452621996873686 0.434702878799801 0.43457401013409586 0.4348894773200122 0.4341225263832352 0.43378626805620923
8 128 0.43379198982131895 0 0 0.43309356646741987 0.4329779998008582 0.43140478240826996 0.4332048489020838 0.43274268656714626 0.4317581045741019 0.43319683768741446 0.43397658303499964 0.43331337776992124 0.43079773048494996 0.4350488427249656 0.43297485237758854 0.43442525373240365 0.43296594222228535 0.43358922689654356 0.433003003995868 0.43341557508434847 0.4339360885815043 0.4323981182178127 0.4312700590204852 0.4339243515475191 0.43344902578289884 0.43456016287301324 0.4352903806265387 0.43413400640523275 0.4342626549049461 0.432951075846158 0.43267207454287887 0.43546981220237146 0.43352159184725325 0.43024281565874684 0.43253661216842654 0.4336569305897342 0.4307434890629073 0.4320881365939651 0.43231025665660977 0.43124314430108696 0.4340427114856013 0.435009750002463 0.43193937506338775 0.430992391650701 0.4351789230553525 0.4333072000139608 0.43198427254187094 0.43355778422870844 0.4317272503014475 0.4336730678415105 0.432333993290921 0.43256900434472384 0.43565791641333435 0.4344720451807403 0.4320651191986086 0.43363469720076814 0.4359215290898781 0.4343605442212031 0.4339539298820092 0.4341577895363492 0.4345129477224148 0.43407346756400716 0.43328682684285896
9 144 0.43420556029327045 0 0 0.4329788368457883 0.43373006717210294 0.4315937100826816 0.43346784862744986 0.43321072650293896 0.4321394218542205 0.43334621564172265 0.4344024869150956 0.4334621670091767 0.4312807105292264 0.43604795660247875 0.4336461590681009 0.43467973187591696 0.43329353188730524 0.43284910668293947 0.43368415015427614 0.4339399887505289 0.43449462520423143 0.43254829431111974 0.43117063752525214 0.43401166094603144 0.4348988465205649 0.43480577009435156 0.4355752554249971 0.4344190779968724 0.43467261519345335 0.43299042722231407 0.43298945086706486 0.43570125692689543 0.4340814780215398 0.43006269181067486 0.43265721718518185 0.43345846383045644 0.4309334909254056 0.4322127441552693 0.43262794565003726 0.43168848609155425 0.43470624004211256 0.4350175328026334 0.4328688288825545 0.4314629161858838 0.435876942032047 0.433413048348214 0.43212426336847515 0.4337510833062431 0.432099819756208 0.43405990223008206 0.4331414185046635 0.43355929388165765 0.4361118236713537 0.433974776245544 0.4320656849721872 0.43389153799055663 0.43653040221214423 0.434822507505409 0.43486627768634406 0.4344412589669585 0.4352450716514047 0.4346821609717144 0.433734872247682
10 160 0.4305779069684831 0 0 0.4291886996349541 0.42999763186732587 0.42760081095407704 0.4301629541800998 0.4298456544767344 0.42827194910970057 0.43002084757696624 0.4311827397315405 0.43027786187054906 0.42724942956754236 0.4329951835783113 0.4302549451303595 0.43105904665296435 0.42990392905200925 0.42909620551332867 0.43008607742417043 0.4299085594339817 0.43088987484100233 0.42911941739570775 0.4267878077884607 0.4304210068508676 0.43114288435662607 0.4310713747767681 0.4319876023967488 0.43155668763567867 0.43126442861364606 0.42993642808065186 0.4291139300343197 0.4319045347702178 0.43015851392926024 0.42627286454315466 0.4274345069765952 0.4293174689059299 0.42758172127966004 0.42830858216381457 0.42874910499414903 0.4279118741618643 0.431112935956564 0.4314950971186744 0.42927661229250585 0.42778910282060634 0.4320218000106829 0.429208033089635 0.42819515369724964 0.4301335176207688 0.42788531896676374 0.4305086689786762 0.4292683622810905 0.4301937447825103 0.43185967091071015 0.4298028965066662 0.4285614847486753 0.43037032089727684 0.43310524114265114 0.4311183329679717 0.4312637794929769 0.43048551521834705 0.43155456693154653 0.43070625792386796 0.42999498800796676
