% # columns="iter, evals, sigma, 0, fitness, xbest" seed=325258, Mon May  6 19:48:38 2019, <python>{}</python>
1 10 0.43578038886903525 0 105.71438361777598 -0.03789332259318478 -0.22051513721796787 -0.18930429521804717 0.7728003189453647 0.09864214705930402 0.05777719417753449 -0.2048951119128667 -0.16309061367931763
2 20 0.38507430216776606 0 71.18635598766335 -0.20811803458269082 0.021262049324289295 -0.2808111631504195 -0.005825528337807084 -0.27887597894735205 -0.36892858159273967 0.2699234336490647 0.5614665271573486
3 30 0.36425503075528604 0 62.6931098377752 -0.6799123326661772 0.2551873621458366 -0.13853163703920165 0.05569039965063237 0.3862424723864089 0.08836213182274255 0.5744144553102355 0.3426156093071752
4 40 0.3594019695806161 0 51.69624314795135 -0.8820528796550603 0.6027827351554849 0.44215618414048474 -0.022102702488698146 0.0409623923901557 0.16876867300396126 0.5818927867787529 0.5072988124792056
5 50 0.3602481518155411 0 35.39485532166642 -0.5626549409325576 0.7234244754116586 0.3594373493886593 0.3278851274252201 -0.08253656470704451 0.05670120118161265 0.0876303842809878 0.1243247984379916
6 60 0.3363558337416678 0 33.39680851107059 -0.3795675255917903 0.31007521359887724 0.4603415618130582 0.10655408210458336 -0.28157068440865257 0.010951838950212234 0.045241291117411375 -0.010346731048890334
7 70 0.32296510476858437 0 33.98805386969316 0.08986390743180589 0.1683870756256377 0.06960520203500514 0.13387346651542312 -0.028698315466921573 -0.41267615331237917 -0.04415538332206899 0.06427705642826537
8 80 0.30122808579608723 0 49.9646955045841 -0.8658899981411858 0.4807567606697941 0.31359838243503724 0.19202916987350815 0.486452352319942 0.12056642908727686 -0.22753946059907387 -0.19985910070962004
9 90 0.2675812076599264 0 45.10888634455817 -0.3118306218844837 0.16249804676739746 0.02491498392310036 0.042280920513844605 0.2522851102724949 -0.10043778840422356 0.43272226448970164 0.5233699134723815
10 100 0.23234955331869778 0 26.367080163435904 -0.030933302283400133 0.16911798625684216 0.38534514022037736 0.1381369227198349 0.13437005403312624 -0.043361241210291404 0.14912136306219684 -0.09990434402389223
11 110 0.2136322591649247 0 25.982650549987067 -0.09469958596934688 -0.09190291104577245 0.3156534802446301 0.21977546129432904 0.14577839638107543 0.25812183286685764 0.20484672938011944 0.09020514332478502
12 120 0.19328561613494885 0 19.973223495196905 -0.18762017512429918 -0.0758709345739886 0.21414684354737798 0.11735841270105596 -0.12252858245893772 0.19768179770887606 0.09644338420539754 0.1388085576198842
13 130 0.18139039142830454 0 19.889566438661284 -0.02742766659076623 0.037984505744567326 0.3062583818750805 0.03100652687782815 0.06468663983725824 -0.1417076286134219 0.06791903469366682 -0.08778214961951937
14 140 0.1704738643483453 0 13.121642817067194 -0.12920641548537531 0.1845305550213326 0.11020878898287037 -0.009936207108753044 0.041901248037765806 -0.11191035344476882 0.0334817688526184 -0.11399059617685336
15 150 0.1638301820366595 0 15.97011059632334 -0.0804801431371732 0.10229702549464909 -0.06674405226176353 0.10418989779094723 0.04929323884129172 -0.09641502575634901 0.2182385320244946 -0.06812203337938211
16 160 0.15610905145635284 0 18.6026094198892 -0.09949072345630265 0.02091781064666015 -0.007249461581079052 -0.01879513390994721 -0.028626059905796516 -0.299291221108156 -0.010465764068234601 -0.06847218780961849
