% # columns="iter, evals, sigma, 0, fitness, xbest" seed=252428, Mon May  6 20:26:22 2019, <python>{}</python>
1 10 0.4714628886806682 0 16.331570626680396 0.9098304535443863 0.10015411678035696 0.11667818737207515 -0.8091515075424662 -0.1989642326517399 -0.6259044598717806 -0.15840550756758426 0.25553235677294184 0.024019381572101723 0.6840535666569384
2 20 0.46334478800633155 0 4.617424787724836 0.48701867742207006 0.41063841017211755 -0.2533249772328247 -0.6849347978729959 -0.2610651854080683 -0.46059053230129887 -0.3296291186862875 0.6057652512833266 0.049780056034307324 0.4125035360750159
3 30 0.4421354735052486 0 19.108319090925004 0.6495996293876007 -0.5271590894813205 -0.034373841247990165 -0.4048372823116995 -0.18900808425941534 -0.6340368641758596 0.5635500767177433 0.4438264396471518 0.1751085128489131 0.3328980502862442
4 40 0.4319338441134553 0 7.128155882921189 0.7943272080675082 -0.04725458456885687 -0.3867984820056856 -0.023185451982117078 0.017992577970182118 -1.0812343835839358 0.3844713616415385 0.2023977866050264 -0.15593100340233967 0.7691141547669412
5 50 0.41381164802559384 0 6.280459805185551 0.4506559100841374 0.096767035758445 -0.17802269270108365 -0.3568240538410407 -0.3757686561387462 -0.46321605356415874 0.8578103177268537 -0.2838941243638348 0.45164721138459496 0.6190746076439433
6 60 0.40908141577555673 0 4.938428508419197 1.0160701940727193 -0.7997064285153029 -0.06328180333285938 -0.6940262657703025 0.6286046715648904 -0.5460672153400594 1.116056879226938 0.671591670174588 0.1948143171849741 -0.5428235741210741
7 70 0.4039395789353946 0 1.897340389199829 0.7767768684121071 -0.23222285311606816 0.17935671964127203 -0.35256519175551165 -1.2149544093794493 -0.05011316949443345 0.5565789496923077 0.842164309544424 0.23465654177140732 0.5770299706520885
8 80 0.3712385524429795 0 4.111877111689335 0.9640238729834261 -0.6234308214704326 0.026315615052806756 -0.3047536311542748 -0.49326174567309033 -0.5184346155817725 0.5124782545927484 0.5242606736765862 0.3715883297766671 0.3526239756826805
9 90 0.3709262471153595 0 5.386235059344957 0.6780629474013796 -0.3706904190252426 -0.070721826428511 0.23397174049691744 -0.8005932212182806 -0.8132425827062681 1.1796408977975785 -0.11594574448978096 0.7548358270884586 -0.3377816473254881
10 100 0.384433861680597 0 3.4377820250598026 0.6208765166103885 0.1604111553166721 -0.3638391599352096 0.284634840153667 -0.9660450308715485 -0.7009565576013377 0.6554429188895554 -0.05179675156184157 0.7940663829620525 -0.4761592540145951
11 110 0.35691285922133875 0 9.174926472162275 0.6806847826702938 -0.3077038663334401 -0.10368374616321377 0.3203262211047568 -1.169832679717313 -0.8196201671938886 0.7471536300122059 0.17997480850227895 1.0477237246745752 0.7613050351376651
12 120 0.329935240728779 0 0.5281245856284121 0.6859031281386245 0.2712223264011576 -0.388717911915247 -0.0636499900686946 -1.0763271209186065 -0.667016281172789 0.5262847545447922 -0.030575645348936534 1.1253619610827885 0.4831956358702912
13 130 0.30951958244781724 0 4.484393350825284 0.4386025336987417 -0.16094223815762138 0.3162500457143978 0.30069190613131497 -1.0706180517321522 -0.3988226474184942 0.792649787696177 -0.39238927914973615 0.7032437316492081 0.10967472500681373
14 140 0.30198293950374155 0 3.3861416596300353 0.5520230141081188 -0.07496366129945745 0.3029527743769699 -0.17852637544702676 -1.3374807524949748 -0.5185946013864737 0.893603152897906 -0.2201252539847917 1.6271043015329871 0.220926125911763
15 150 0.29611278124633345 0 2.711400203952229 0.6558250006773475 -0.3620411307132392 0.10948018580124261 0.6067572893885533 -1.292272343296355 -0.8519128215556802 1.2634088279786462 -0.2998587161836309 1.1951857212616421 0.3661549862708102
16 160 0.2975425753026167 0 1.0593359967393396 0.5002682368725591 -0.1948062317215129 0.3761568745468605 0.3200740049845275 -1.4923271527501132 -0.35821120064271983 0.6022057150470744 -0.7034598355106542 0.9681139135471732 0.14426487932236406
17 170 0.2891046249879473 0 1.455717159357969 0.32044871283313203 0.1127323705699082 0.266562818228362 0.3635523267809499 -1.6292802853893882 -0.47376298263111644 1.208277264540318 -0.8988625534987165 0.7740136774357006 0.20015853286845214
18 180 0.28443499409509165 0 1.0923658804921208 0.43943171957026234 0.27964414082727906 0.06678671292545138 0.5315555025432188 -2.063288609898727 -0.9789053008583151 1.4998366402915546 -0.8144574274079166 0.7542753902903891 0.2724372750901379
19 190 0.2691418847418795 0 2.7814899849596486 0.21093087105278008 0.1008994021570499 0.3308327364421542 0.6241943262952963 -1.780028258621508 -0.4459347225236709 1.210720574748385 -0.732806628532941 1.6477886695191302 0.0967729605316568
20 200 0.23436206396075035 0 1.6841915154701828 0.4661341177531815 0.24186142266810176 -0.1201623682242125 0.529864324401284 -1.6359282462655047 -0.7668853337979422 1.05837641043111 -0.4387998866776013 1.046023949163316 0.18529505910874208
21 210 0.2128104895778265 0 0.4348787601271915 0.6339800435344433 0.025900959332652213 0.004455356515293843 -0.03972255186309748 -1.4210196998496443 -0.3094830289285622 1.2327306517947003 -0.8768621763031553 0.9018959113931273 -0.12939634803145436
22 220 0.20552033754731056 0 2.3486160085059336 0.28893519275768687 0.11119865594133119 0.1922717929674147 0.40373994161867954 -1.5478630278980183 -0.28147630670223023 1.085440789035638 -1.2748508612695615 0.9067954559421817 -0.031036980415932586
23 230 0.18313044141264587 0 0.7124127208688817 0.5127843688881774 -0.010642199332822552 0.29544225733018153 0.04945128415397021 -1.549654889648099 -0.570946443934169 1.4959129656572645 -0.919901335928429 0.8460813061559361 0.14920808058822094
24 240 0.17782287277332096 0 0.801234975557974 0.40666567164990497 0.33323828321089266 -0.07497021624491063 0.18124471981313295 -1.5354078404280804 -0.6112744555749972 1.5083973291499861 -0.7396739137605521 0.8353866383848284 0.2113634320854994
25 250 0.16216583822524278 0 0.7207556714358386 0.44248671977956106 0.15817278645682212 0.07722022575622121 0.2708007563567067 -1.5833617977112597 -0.6644750362844364 1.4226299583581952 -0.9444655660391249 0.8697409197929165 0.41465581093215276
26 260 0.14488478518559345 0 0.7909956255517008 0.49338799636520375 0.11723817902792277 0.1301601118229842 0.22574190945273898 -1.5669372724730228 -0.6238895686739179 1.2927662324517981 -1.1234110408325746 0.8955011929897713 0.25427053990392806
27 270 0.12848277544065273 0 0.3985580334906728 0.5441237004755441 0.11126857361980412 -0.049950708862696355 0.2819168905790727 -1.5584732811398083 -0.6074403276010745 1.3816666007373246 -0.7861293695729333 0.8417730044202102 0.41445819997399025
