% # columns="iter, evals, sigma, 0, fitness, xbest" seed=464993, Thu May  9 16:54:00 2019, <python>{}</python>
1 17 0.47803787158432376 0 70.54613594240737 0.2047630350832811 0.6580127431075053 0.16981825401146078 -0.48888972010392995 -0.4974070505161547 0.004348115149364641 0.03801269894531475 0.014460937271258962 0.5439257978418309 -0.03166026194839532 0.29823056944705834 -0.05519714394271348 0.42571407599305505 0.31481445428259097 -0.23693080123684573 -0.2488666408825048 -0.36900689129871994 -0.12038046058402035 -0.10737528241098714 -0.6613314525313523 0.8362546573568584 -0.8279918559024458 0.6538763645059152 0.5689696193105536 -0.07426205463130943 -0.39214085540363847 0.41227360891349124 0.5332833979916817 -0.05584680743025743 0.09029246536496265 -0.09380905529948351 -0.14608479383245163 0.591489244268112 0.5495466091466369 -0.5126785143190641 0.33379702217742485 -0.23608293865012056 -0.42369075054165845 0.7120053996221773 0.9629001976906121 0.6935556614502347 -0.3171735985083085 -0.22341542482391832 -0.034722725343557505 -0.7171767385291823 -0.3012219570440321 -0.5505522150797927 0.27576689212339306 0.29595792432667756 -0.06371299455592022 0.051003124952497245 0.7535298622119253 -0.26508031540351185 -0.9999548642096318 0.3433686391131261 0.26354918425796825 0.5406859399237863 -0.4143688657217343 0.42197374462281545 -0.9653253852406467 -0.28341343391861984 -0.10297010133437415 -0.4582818559624731 -0.39607303748383027 0.35159773626580937 0.1943034804759865 0.7319378847360068 -0.31613586459275694 -0.27383508219227326 0.7143577202666683 0.24136945869834212 0.06733991863352294 0.4998779834092788 -0.6629205578191849 0.5190074076185522 -0.08781331576160216 0.24030779042859401 -0.9156688414763268 0.019224646480318172 -0.2811529981350395 0.5618158790877266 -0.6256509573114402 -0.472592787672151 0.18081792997121465 0.013654442394480349 0.37488994701151324 -0.08056176984486647 0.3386856200972533 0.24645202031753513 -0.36399641802271454
2 34 0.46075849216862 0 52.44125985760829 0.20554730200751847 0.4755136555618284 0.10960551645118337 0.4220336637556393 -0.24337631922197958 -0.10906313896225892 -0.3902042927602089 -0.5223275221992223 -0.7521240063293547 0.2940537887668226 0.009306773005134716 0.039892135302202536 0.35513989953472197 0.013535253864688323 -0.4324404931896755 0.018711596950232584 0.3764750884540614 -0.22983500800412993 -0.5903970290435478 0.27707787660941174 0.6713663543758921 -0.9196988979598684 0.4765112917412635 0.9584319575464452 -0.04938614550886926 0.4371253996712482 0.45154393756350875 0.935459352248688 0.3089363376278184 0.604161544230578 -0.16958081726276042 -0.09697172503736382 0.5830280938247139 -0.2648366964158625 0.1052246796181939 -0.7680130021857399 0.06325333636347039 -0.016371065072973867 0.2554308924742866 -0.24135703647201237 -0.849134563234385 -0.15726984155116308 -0.3153422696773769 0.012523934628590638 0.016122298759684177 -0.36819250960203054 -0.44588048575085326 0.9247845226267848 0.4191308768763019 -0.3027823522613718 0.9752662184330168 0.515097584076206 -0.856693481371329 -0.006897662707599506 0.15942698493723967 -0.2201332745105208 0.7999226252526701 -0.40329730678579956 0.12116884310250162 0.3003584680071457 -0.14985396978263932 0.407627819879994 -0.5978284391909874 -0.13204261042727092 -0.8517835723603049 0.8636363413617045 -0.07987957088234413 -0.2883364044970832 0.055816100710505245 0.7999954027238001 0.31187130481964753 -0.23364417112174451 0.9956593198116921 -0.11927637113245587 0.1905991159023745 0.4692693460734813 0.5979312429054665 -0.744701350750608 -0.46554030442166117 -0.28550632452902863 0.20553848528138524 0.5338450430380237 -0.029920198702174272 -0.31911256402724186 -0.592240255380031 0.09307683169436182 0.27366248022578615 -0.39837366457132195 -0.3939902082946207 -0.0508022961064243
3 51 0.44754428308846855 0 49.4242300370205 0.0973628538298551 -0.1768211013745688 0.968252868999717 0.5961121110456595 -0.9381671426834112 0.03135878279278434 -0.2744925726347309 -0.24189518079112904 -0.9834772488067184 0.5930898096917682 0.998759142394956 -0.705838029949263 0.7257567379430152 0.785641278435453 -0.41591058938429915 0.1459981693554515 0.7264166700857587 -0.22314330859943263 -0.45475654342008753 0.6381910593949911 -0.005561658096645966 -0.1635965014481685 0.3946860068378488 0.6456105205260458 -0.10494876508572523 -0.3728703477313837 0.5573194553506376 0.5320262103538084 -0.22531460025163408 0.8677559930746539 0.057486088509400374 0.5284171032710535 -0.02739280859514126 -0.6478293511158746 -0.09892521102041214 0.1307056264208651 0.09042196235664053 0.11950983453989364 -0.7195468067930046 0.4685263133902645 -0.061877645824353275 0.015040974525045936 0.5471353417661087 -0.3249183910870119 0.2635387212492966 -0.38748797895006337 -0.304917484385887 -0.15206625800881202 0.9526905660227787 0.4217073505622286 0.11582097974084124 0.7393109002626648 -0.13061136196218948 -0.9950294311116554 -0.9890061630124796 -0.14025484769381416 0.9812174317611037 -0.7048941695225114 -0.35114028848008255 0.275617452272414 0.3460502185785186 0.538798721994601 -0.030196309211022565 -0.6330577127703569 -0.7362595532458813 0.03446516470740302 -0.15086502588968723 0.03231232579778842 -0.002401401941678233 0.5203437534032841 0.32509877724592773 0.21079609589297965 0.14541223897393718 0.6133937534626344 0.5052521066052202 0.3409811452657202 0.3017217062474289 -0.84600781674393 -0.4935811378156501 0.04914489112309467 -0.44549332476447623 -0.4164477746557582 -0.14347747057637966 -0.045471857082490574 0.21272529543550517 -0.6601907316338362 -0.06544651120667258 -0.17041346165203936 0.35278238565672504 -0.749320729767767
4 68 0.4367657184749388 0 67.00382827033134 -0.1255993060989744 0.026407594099723 0.8612076932804896 0.198010306968533 -0.025647873181837366 -0.4376705088837073 -0.0385036884395093 0.007751757972043055 -0.7119996900268306 0.28039128576482397 0.9719553130630748 0.13200644928964772 0.19071137903407798 0.4201165276908564 -0.5532656214942281 0.16800311719050587 0.008199716353763493 0.16731408567675582 -0.11011069462910955 0.4522483988231023 -0.24061438497384696 -0.5451421661878803 0.45464074986868297 -0.01975458738657898 0.05776514783432021 0.047383311478037954 0.4191382127990333 0.983273209749473 0.583122531748104 -0.09115110563567369 -0.08672011446432606 -0.027318397891590948 0.5352082733914091 -0.2871261232276366 -0.3611496603196203 -0.16753688737866432 -0.33864724772357624 -0.37883242034344977 -0.6371158655460124 0.9148579773606591 -0.5356808515523472 -0.09115960924733225 0.4310038903608475 -0.7745400029102748 0.2053089074181671 -0.8176876461057883 -0.6013773683137827 -0.6363854434466986 0.2802019619703737 0.13837469394389484 0.27393161034351343 0.9480800141766275 -0.7078088709674364 -0.549852598266275 -0.30971435738083625 -0.20791254118391383 0.47746437782893936 -0.9757162943178537 0.29817781745718897 -0.09994723250236415 -0.20774040149248824 -0.348522225341811 0.09907566429982045 -0.5162573839435525 -0.8662448408884779 -0.2876816113679595 0.1678933243877471 0.16370496628413017 0.31452465271358604 0.21834089800200784 0.67206339021494 0.13727614478496014 0.5254415856364918 0.31116201574694563 -0.14222286380328536 0.3203592105122265 -0.01686024109527179 -0.45930827833646964 -0.3038530408294852 -0.05773633886956814 0.324055535093027 -0.10143186289100461 -0.2215213619817235 -0.44068228660427256 -0.1330380333586525 -0.919745552191073 0.8270232354772564 -0.675238991446893 0.8906126716899638 -0.10625055580537723
5 85 0.4299345671041109 0 50.154791665031695 -0.02719382007857507 0.01178164185545244 0.40206593102922383 0.7861969232359944 0.007852809235090297 -0.5795035183367212 -0.4121170791554832 -0.01287516123220267 -0.7156875736798156 0.030941879938155947 0.7277372739948463 0.1638618732733064 0.30926217524774136 0.14442500177324835 -0.513855391213707 -0.040713642782202436 0.2662597755506829 -0.31924966470300165 -0.9905913704100611 0.39156470462670423 0.19433979071039403 -0.4248438628252812 0.6653157054957859 -0.13565848297506622 -0.6806875268905662 0.14452476924884503 0.06914212875315773 0.30421397335588174 0.3708604443651226 0.21961680210861803 0.4606445991273093 -0.3878932678420875 0.1281879336325693 -0.7141812951404292 0.8292734391134842 0.5186410665613417 -0.4324801276044641 0.507533961354949 -0.39218606124889677 0.6761264882567142 -0.9391838870069024 -0.38700503988506185 0.22028859677964402 -0.384511947021038 0.3909024975511153 -0.16507325879140478 0.6366662469824107 -0.5513243142384002 0.5711923773727559 -0.06710441757117006 0.13226285207351307 0.9993748811299292 -0.3962466330977742 -0.8205668702976894 -0.11046319942527341 -0.6325819396334065 0.38221166860105726 -0.9260205443627837 -0.24454778125742718 0.657639972187348 0.08213728392758314 0.7792045836273196 -0.03065666802369621 -0.7907842749507688 -0.9972415525851495 -0.35612159679064004 0.046360941424047675 -0.4926750088082771 -0.4469267569601121 0.18955188943460263 0.4170109015474458 0.40336113624676206 0.37677509666361864 0.6591223252499729 0.4869101617630387 0.46485962347736187 0.912198431145071 -0.9033580910502361 -0.34359432193738515 -0.4471275582543781 -0.08754174850507683 0.4162894565413633 -0.4355383595738179 -0.24768607971005913 -0.4453082262745017 -0.8620075915414736 0.9687311112703846 -0.30632172693038817 0.9986343633601031 -0.6312545163538481
6 102 0.4247663732960357 0 57.73205220810095 0.05559905249801134 0.6045005104001101 -0.33799617000479465 -0.34114386567127963 -0.7936814059354644 0.24349463549520567 -0.3907873190795465 -0.24313731957390516 -0.9794503224287464 0.40425072192876244 0.9334289744779383 0.5228760666419604 -0.25470036384344696 -0.41548305125684415 0.004828924500981713 0.018356109716173533 -0.3541755903757485 -0.9987745294040276 -0.9988751464591389 0.5117735858680976 0.9999948048988749 -0.48065308796067163 0.9643180436868598 -0.28251810711168734 -0.8022423157408365 -0.5076555228901433 -0.49700004648431073 0.49437581740396186 0.11753315706039551 0.5025806204936 0.8102718840454539 -0.0473097564262423 -0.2261299205428821 -0.9718900663391906 0.1944561705832003 0.2523451747093568 -0.17420949499741428 0.22187312588288838 0.1418245405426991 0.3444933511719327 -0.5924324129077113 -0.8502444329550841 0.8703630387866226 -0.32558036242218946 0.1515411512653072 -0.15365680139451582 -0.10044461595533943 -0.5966782503401159 0.3496372235897262 -0.29861348193518034 0.5339636919372666 0.9649407043307822 -0.862247788963884 -0.49033572275991233 0.6678965658619996 -0.9526123079848863 0.6763200428600065 -0.4968692143269637 -0.07987893287244324 0.48180939656943644 -0.20650568424600063 0.4733006145328912 0.0624448540619965 -0.7214659716346667 -0.6688257054598565 0.6727166120766075 -0.24388684265234106 -0.9769974055431174 -0.26122778870748753 0.9999999960367475 0.5831365428449264 0.3434097175948088 0.8730041037338404 0.2839636850402001 -0.039554980037470544 -0.4190550829020755 -0.23878101267816618 -0.3244360609491186 0.09584679677261967 -0.5994113703241177 0.01823537941499831 -0.31869740307931316 0.0208651800083276 -0.4621095861056636 -0.2651812218638358 -0.16723624697729905 0.12311577328009565 -0.44066575930967333 0.44643083481130186 -0.6650999826498639
7 119 0.4207926124842075 0 67.3787211731995 0.5308367626996453 0.51192775389158 -0.1428258484269374 -0.18799290523194503 -0.21714197041172434 0.27591812429643003 -0.3584890682792363 -0.16133262106862115 -0.9591645870611158 0.37776490649083616 0.5996506766828882 0.922001436477099 0.4384181379417591 0.02125137512307887 -0.6475593385832699 -0.22734849562442722 -0.276014157880045 -0.9997635909610263 -0.9554783597394177 0.7443894988998803 0.20759547422905578 -0.8136274230739514 0.1301337502189137 0.43776109682837483 -0.9566225121114468 -0.3906772542723893 -0.18849713856338418 0.9921117392365824 0.2620829838431236 -0.11787799550664135 0.28211213715787453 -0.5030044540723864 0.3867192098690941 -0.857321693933333 0.8827122040972635 0.21965295507796948 -0.74999556714943 -0.6995141222715171 -0.9978133601860412 0.9724955064922222 -0.9952266318292344 -0.4500601290956627 0.8446962248521115 -0.7504623200316597 -0.26273356397853515 -0.17151899042230617 -0.8122783735570213 -0.5380652170493633 0.26871925559132803 -0.10660761196989439 0.6303691740441204 0.9766437334159184 0.009254333773327517 -0.28366325537381076 0.9982203126934601 -0.1310473365425885 0.41126427203875804 -0.663209564066834 -0.9604778685644288 -0.15055930639261494 -0.27154542568012774 -0.06247865881507658 0.47698529352322905 -0.00019194369305519654 0.06225235132010265 -0.26299144390157386 -0.6920024780132958 -0.500216307335139 0.17189991927143078 0.9963512129785492 0.6745769588915951 0.9287132033985523 0.9229402916681132 0.2819916347100846 0.16045215561070097 0.2724942962376007 0.4201346481841671 -0.9807398413891959 -0.8306751854608507 -0.13634821202575886 -0.401950046965715 0.24755154403596225 -0.07644560538109796 -0.6447593044735388 -0.22638952714369398 -0.6453658072328343 0.6094622516524013 -0.8111824657024884 0.609880746519426 0.169241008843523
8 136 0.4189854576360716 0 54.7555093399107 0.4277941124367637 0.4422080519102065 0.17967975854816148 -0.3396877005957441 -0.14872434778459648 -0.1280036266904552 -0.15953438899717814 -0.22835623190138687 -0.9717963636475806 0.3399377301945747 -0.21925389822851893 0.7472259745766804 0.03178002385277362 0.3679033179066915 0.34941362066057263 -0.5344836332206052 -0.39281280203867 -0.48716603879274817 -0.7517375267887123 0.6980682335829498 0.6145314837925229 -0.5635604252725357 0.7082634222172892 0.8186645695722043 -0.353260137045675 0.21452067851472592 -0.5568454904785587 0.6877155909899595 0.5360212640733826 -0.02375876243540856 -0.0019189897600850325 0.6898499242292288 0.4078761489481436 -0.6971989718015994 -0.15673205867779327 -0.2240915030032504 0.7338313974369761 0.07724462240249837 -0.5283056127796003 0.46125545691907494 -0.6100111908172776 -0.7460029033463277 0.7666382202871311 -0.22550439197166003 0.3048704872728497 -0.8219886750334915 -0.655825573083528 -0.12739764830991995 0.9993187986618968 -0.4602275841091774 0.9608608440663041 0.8490011097638419 0.23108106996708422 -0.9391672115562139 0.6983008466194315 0.30564767699247075 0.8552919029293706 -0.5180141871490856 -0.8446288459290026 0.33836122195412166 -0.5033793409576046 0.7208999544267705 0.960074226173888 -0.5999273421929086 -0.5070351943434146 -0.3982533593296128 0.2920886992880871 -0.5829301263102995 -0.5828269597559328 0.8971048873339144 0.9434272004988348 0.7732842144140266 0.4722558317646675 0.7685483611311021 0.5089984132715404 0.6108425278159777 -0.18304985338294488 0.6323269016546214 -0.24148532777679643 -0.7827029238933922 0.3840429520749924 -0.06115102141462722 -0.651059322362882 -0.952335378100257 0.05760065830162939 -0.9376452048387373 0.3121906397257108 -0.26630340672280023 0.9978782902332787 -0.09652112896542428
9 153 0.41821256264784024 0 47.09126723542155 0.48148512399531734 0.7733837490599372 0.44319040158636697 -0.19748806793237422 -0.3105663796371217 -0.5434465589620419 0.5338783150450291 -0.7186765306217582 -0.7134064336054864 -0.4687843702512679 -0.12182418480786011 0.6548001842465246 -0.7343517303321311 -0.4987828324535978 0.22021984924981358 0.05774070584527746 0.18138697157540623 -0.4748887148341279 -0.8740529890569364 0.9403245548937519 0.41132625976299386 0.022805662145136796 0.9902085956438165 0.3646258233128553 -0.5271340180966179 0.22254912628841117 -0.3516542059049328 0.9545649294120263 -0.2983136109383729 0.01258092041025411 0.42031279185055936 0.32176025808239705 0.9986056540505386 -0.9993358673811773 0.3540986874292191 -0.36203070344470756 -0.29567206920531564 0.24502174817187442 -0.33423513169567354 0.23088930912596303 -0.9896521646781469 -0.8762798962249738 0.9931196480742883 0.41143210201118086 -0.5918444573586981 -0.5488945342135456 0.6093382461878857 -0.7039602558201639 0.5371244996674438 -0.45944393013335205 0.5812002451116927 0.8606382883231958 -0.4386148445918951 -0.6675561811906252 0.7672016924453555 -0.16481437378892783 0.5640171156997642 -0.7640608990258881 -0.8355413878880201 0.20055031770762352 0.2936592567996591 0.7879936698914133 0.978532880986516 -0.8302497790910195 -0.9767829327787241 0.02096456216653733 0.0386719974898575 -0.8393721589960323 -0.4403022845606006 0.9521431308267955 0.9731872395028657 0.5688026458127854 0.2894908668094059 0.34546487556177957 0.2511899039017955 0.916563599180581 0.052196209502481355 -0.7439795877733753 -0.9452597408433666 -0.8375592984926634 -0.33470072349738117 0.43373954658896946 -0.44223345528116004 -0.801924226293667 0.37658937513747126 -0.747969510461316 0.4621030327880933 -0.6794994882017601 0.9304752713777299 0.39611851228037104
10 170 0.41861632545416994 0 64.52059687555624 0.24064584992259247 0.4435535507762126 0.8625829246070424 0.47877870892791385 -0.9866335938433243 -0.21179727024078931 -0.35551704674620926 -0.08348825428374212 -0.06932593700818845 0.11557677052236612 0.23425563552075498 0.6586990460274101 0.5983767121976041 0.05610775356578396 0.11676554515182735 -0.30023493076476815 0.2318621869353224 -0.7873063237918819 -0.8475056887386918 0.7691802525159359 0.4590406478730451 -0.8785620453813917 0.3057074346963031 0.6739554245013043 -0.15086593251067856 0.4495759763682779 -0.33213577108369974 0.9972787666084327 0.3279214722509274 -0.4249323686799416 0.3787220140179161 0.981335180875109 0.5021274463681186 -0.6284521322942416 0.07893866752336798 -0.4622415423627379 -0.11042541352908197 0.18485136310590639 -0.6721525818399344 0.19620789420336382 -0.9672357797507566 -0.6185615419164836 0.8780011705368262 -0.5325969282933823 0.18781628098245529 -0.02207513725472976 -0.37522282762300635 -0.4540300770447874 -0.15440030762251422 -0.6485880061933456 0.7144320566177138 0.8063587947516277 -0.018601043554693164 -0.9643481025823258 0.7697219530345027 -0.5637355825510264 0.6806328987265391 -0.8586472367991804 -0.6355689609565616 0.5859255374091455 -0.1611857965710723 0.4833545108042318 0.9103686827392083 -0.9999767822874251 -0.9996542836111131 -0.23302612112894117 0.2901584973769308 -0.03225780542021239 -0.2354077943470696 0.9124883816317366 0.9415901209410209 -0.03133262202233489 0.9171439407061278 -0.044847326367294826 0.5125900954726883 0.5335239119398835 -0.03412215139276957 0.001520242145279127 -0.9422446118214897 -0.20137905836101805 0.1589795833500838 0.9447889611104536 0.16909564609962524 -0.6884360915181724 0.03188573554704324 -0.18323707084079033 0.6639735699625753 0.0014881272791194555 0.049739649314693324 0.28035091610295276
