% # columns="iter, evals, sigma, 0, fitness, xbest" seed=448319, Wed May  8 16:31:41 2019, <python>{}</python>
1 16 0.47496814085108413 0 43.70135957591647 0.2982889919593773 0.177874928103006 0.6697884879460276 0.3189221933675434 0.34991510470931325 -0.4337710218224091 -0.36354023685211573 -0.41993138242137124 0.0760630669297699 -0.04918719926395008 -0.2734094944040671 0.4632243941997669 0.5213438248827289 0.42333883878401496 0.45418434876168234 0.48557807155002797 0.06740633874024057 -0.6264390135384511 0.3007296116614686 0.21202127730645842 -1.0330088874451846 0.0583648467486389 0.299788487338213 0.21976224138120845 0.3771022874441788 0.4057379705213631 -0.912988455623766 0.23230910446073108 -0.8048761769751098 -0.23076302583218875 0.08967507449957571 0.37726765307839394 0.024135911343777086 -0.1924904871731293 0.2629147069296458 -0.2216461175333353 -0.007369461841614301 -0.22782853761933242 0.367352106829225 -0.3788000906927851 -0.07608829161885032 -0.3948394483829606 -0.33463834669566683 0.18710016328562232 -0.2346123051813031 0.2015355898193731 0.09732483441298888 0.4989078569626398 -0.5987761426386687 -0.24132307174515716 -1.056480842770534 -0.08415477530867363 0.7285509237915218 -0.1993429461582913 0.26705894495582266 0.61701556169629 -0.07602255782990905 -0.37725107818015957 0.1192168793635286 -0.5071488513616442
2 32 0.4574383747374518 0 46.5713579265513 -0.7194368513783143 0.7970016706517765 0.8881882903428668 -0.31456266713673264 -0.6913253016877954 -0.7970133184634358 0.08121669632872512 -0.04810532591834529 -0.21713056573503797 0.3509457534109283 0.23672079182402664 0.4793537801424213 -0.2897597176611989 0.22572314916464326 -0.21034539471150454 0.5637877808420593 0.1935399855344528 -0.2228276953594499 0.17406855262789062 -0.1404270587616936 -1.0121366071392357 0.3796982018137215 0.13830127423343913 0.3444369108407261 -0.6934234078077429 0.6973479426170067 -0.3209833991864768 -0.14436245834407246 -0.07543985330516975 -0.8376487257378116 0.3629531983882475 -0.22526138211044064 0.8089203624969055 0.27367002559005416 0.1908717092504012 -0.8349941506466189 -0.4184231282105644 -0.08025111586892314 0.9750698374098876 0.33564758793236904 -0.46945162920375694 -0.9839885186734176 -0.648089360514265 -0.2701105052389374 -0.25973070686543004 -0.10974439392644827 -0.1732202785281588 0.6886069797103977 -0.7177431565340125 0.6710129441579693 -0.6446646003750474 0.4535687295291633 0.023489631389134624 1.0652315264551186 0.2468632868969274 0.6620637224303969 0.5611619804397264 -0.7794330899165082 -0.4953542603875447 0.07189032377990306
3 48 0.4479095204837676 0 37.08614502646163 0.16736080584812385 0.927840003744611 0.6445184474400936 -0.5599736160311174 0.406602713174728 -0.4590041020668738 -0.5612939057027542 -0.9880127617436029 -0.5827958244703169 0.8052473704138081 -0.4793452584825235 -0.1847728680186262 0.30809745013075074 0.4769156619343198 -0.3413394740936375 -0.03528722675686785 -0.16653325627549995 0.16122833191121505 0.4783005671122912 -0.20314909014720353 -0.2730753981111004 0.20529896296952713 -0.053014333845620876 -0.09744723152838192 -0.5968410787627108 1.6736787971330394 0.34120316639730164 0.402336292302739 -0.7961123272494657 -0.7860388534054349 -0.03942691614019475 -0.23529919567055116 -0.3220232584618724 0.5804217936144462 -0.21780038876480717 -0.32736853914370634 -0.7186005892854785 -0.3762072279891158 0.5810202359298515 0.38145169660414235 0.04012855898039494 -0.2268053657693737 -1.0071053055927526 -0.16660171868801965 0.3614049921607314 0.20205037147450897 -0.008937342176332463 -0.15667813772555036 0.3338914414387571 1.443339918657723 -0.9005335709704061 -0.3897389994648841 -0.6215474899370192 1.0969085212453142 0.7621490144506528 0.6738903794233042 0.07766566780900827 -1.1351640707142288 -0.4190218095177982 -0.4323068071771258
4 64 0.43998930184709956 0 40.8685905805311 -0.42853677496858045 0.3074885395182327 0.8053643930219915 0.5254649539815228 0.21689223536652627 -1.2785375121253908 0.14831170089384726 -0.9361801495568873 0.4654436867044769 0.602131213823935 -0.4488300391442119 0.16815249863978812 -0.5532646643130806 0.06592433733423825 -0.17039119029586222 -0.066012634338117 -1.0032714181281879 -0.04191202315706655 0.323457089003958 0.11076546933114889 -0.28655272625046097 0.7042011623312034 1.2110653220747585 -0.1023268257774716 -0.7937624269439149 0.4923335257977786 -0.4975952444316051 -0.7199614729224987 -0.5509515977326197 -0.018044227029853255 0.46724248808917684 -0.04519234135265493 -0.7275453892799975 -0.11932615273288774 -0.33346246958681525 -0.2924141009732235 -0.6793893510694211 0.4586161919792612 1.5437912993661835 0.29156879521372675 -0.31956990976989297 -1.2128200973439205 -0.6032552002179925 -0.38465042902147994 -0.5562416915375445 0.4383117331133971 -0.4413134014623174 -0.11241378707327288 -0.5796952351342382 0.7067301790012399 -0.3974463868976128 0.05101761008401236 0.1605463708178524 1.3443384187551852 1.0612639945220546 0.7934323598548112 -0.1168797042241857 -0.26587972799160475 -0.34539898901760835 -0.33057787821311974
5 80 0.4367558281465332 0 36.638519460710356 -0.47667826461494256 -0.028702387595323064 0.3448001543042951 0.35883923606960766 0.33772956885803784 -0.9995272233175081 -0.8500147547750662 -0.30113149641684167 0.23287747775520456 0.3036974442537583 -0.3818115139865648 0.5742686282119316 0.19835818359419796 0.36971276426693245 0.04936861866337544 -0.2797422458609072 -0.0590569310058397 0.6384459105196002 0.02198252232830958 -0.6776123488756698 -0.8599801643341494 0.22967987617198185 1.044767168563271 0.2295529024867755 -0.5018771673960009 0.363846013667323 -0.6268110514839351 0.22226703530963765 -0.033596286941406026 -0.10408922198295764 0.014433860494367012 0.6040778361014119 -0.7808273559383601 -0.09233701067063613 -0.2795711717532392 0.1167619928386151 -0.2310919184859804 0.2040728558096706 2.04132665733776 0.2691859082529803 -0.08738400045557565 -0.5144128453153124 -0.6270241791747391 -0.2584574691772363 0.48819756460647706 0.13423024455084678 -0.626902363196157 -1.0883084976369684 0.20555567895609222 0.15556447304540377 -1.0393816963054356 -0.17948166063225537 0.4487842440424753 1.1801494255830807 1.2015058686183941 1.1975334694194943 -0.21284026789430555 -1.314608954717938 -0.7724602473810374 -0.12092847673721088
6 96 0.43475327438942796 0 44.06101665717615 0.3819636978383748 0.20809046063367329 0.8886713803838378 0.06832725518635867 0.12328632509347232 -1.1872582631045998 -0.7726196444152411 -0.9310278943557722 0.42882814510121237 -0.308412969122976 -0.9327870264127279 0.0946377893628422 0.7939658146109599 0.675589663671944 -0.771799248534501 0.5405758925940123 -0.686048751664982 0.46403024552324257 -0.12821342918860926 -0.13211242265041254 -0.6021222537592235 1.137597138059048 0.834097795475136 0.10334584878337183 -0.3082351534433856 0.4218394431200411 -0.5190366049079176 -0.7695345791432907 -0.8201176226895879 -1.1976666411162793 -0.0627504740601543 -0.16549723120548812 0.05402251547056956 -0.1685972889032508 0.09312674753381367 -0.6340888458322103 -0.5235103182236058 -0.27223262675216153 0.864420182907085 -0.40693224244028775 0.3739172811735918 -0.9152779507480586 -0.29334716170912967 -0.9730255812611801 0.540103574817845 -0.14830716014611856 0.7067106797996332 0.14577723202686083 0.8479592028730543 1.223241854806689 -1.027769091045841 -0.012553790995997259 -0.27891670814647396 1.489326347333741 1.3310024376676952 1.1935113462659268 0.21175289303004782 -0.9556377179883774 -1.263396196102827 -0.8389007204162968
7 112 0.4341278546302402 0 43.26878584360027 0.7498511865676745 0.7157725244101778 0.7754039297129361 -0.09816311739353059 1.2794379815431554 -0.8315488600191723 -0.7862333475177561 -1.662485903938808 0.8231876200591675 -0.28914789017254827 -1.2853960331916061 -0.0883161893706233 0.042526681575548675 1.404202144211414 -0.6013041177718198 -0.31683621494023695 -0.3545582196879043 -0.8168370831345471 -0.3699994514585185 -0.22544706329959815 -0.36319999269198594 0.9106296579188085 1.5217843666506392 -0.34005992479253866 0.014008376821128321 0.7816650708003382 -0.44499253824846163 -0.36435635384136256 0.1683979975286526 -0.6843056816240818 -0.19201865681390531 0.4800485144510943 0.5399135996038388 -0.5350832598300175 -0.021901006820128025 -0.6728413787159362 -0.1517412342617777 0.3895926241584774 0.9713061330314682 0.2789206566637846 0.07208872676412859 -1.252446653336774 -0.4484528644893008 -0.8688312066945034 0.2495642244678501 0.26353343399691753 0.0456894734896961 0.10585449945564396 0.5746352024490787 0.11467813824536632 -0.15429062735897991 -0.03788229339772546 0.437918221670308 1.529709903892422 0.80954526039741 0.5968330903788327 0.6138047795231193 -0.3012071355850465 -0.9483641825653761 0.8319698901436181
8 128 0.43379198982131895 0 31.07866107235805 0.5676783359467215 1.4394797095532739 0.5715231824015063 -0.30002510227664675 0.8062122946857416 -1.1662311679776907 -1.278445726080339 -0.9738731577914242 1.201919207519543 0.5775822636039506 -1.6332289008584115 0.08468693873042957 0.6178485436847166 0.03991451199233603 -0.12701575200733012 -0.3636530432468726 -0.4088481538311175 -0.4199799056588709 0.19452294345088728 -0.002026315582421334 -0.039072779122183876 0.9915724757735679 0.23190392152233064 -0.1147348849398369 0.1383933715697923 0.9030848154449821 0.6652819221673019 -0.06365469902943688 -0.7971896596189476 -0.5444353826141142 0.3354641455885691 -0.3610033412123904 0.43226025380544486 -0.4866227075550341 -0.19502154291983806 -0.5322588100509584 0.05146969596662665 0.5559996896681022 0.2827601502837954 0.013445033143499319 0.3350413246686976 -1.0017191107130325 -0.5330582767257541 -0.9154434683040511 1.2012155428372429 -0.2640456828639159 0.4110119404826197 -0.45350880130112153 0.07024416679107193 0.48656524971809995 -0.4733130588912524 -0.3809182971895385 -0.05112610047391701 1.1149281222262966 1.5379218844749674 0.796239553577252 0.5654095211604596 -0.9957625805261505 -1.144392794717779 0.211620368452681
9 144 0.43420556029327045 0 24.900157562506532 1.2812952800191462 1.0901718085710035 0.5540269335817283 -0.6974542474845322 0.6430767615301644 -1.4562187577207246 -1.2819192594390438 -0.4996900233634868 1.4510392127710128 -0.03914088919085257 -2.2709045154287093 0.25626129559746336 0.7354712441266866 0.4865607211978744 -0.07374298395129242 0.24564207684061562 -0.2749064862914749 0.10142195103844434 0.11599172812213897 0.11990232856459913 -0.6608576663002524 1.6135708729828293 1.1134506574525598 0.05496745071482737 -0.5235898512277061 1.3998108454814013 -0.07952172457452208 -0.8620136196457051 -0.16561236535682694 -0.2741695779350523 -0.013322390962335284 -0.3916868879590732 -0.2889427863814556 -0.21810587174423382 -0.44410522710469424 0.3541316151750714 0.03468708361927175 0.813429663555786 -0.04408212516019294 0.4907129148944056 0.4497976385502379 0.01179740196354473 -0.5779054632551899 -0.8729192545757611 0.4706676384407964 0.42548193351080166 0.44472995857909897 -1.051633843247869 0.9988509163044794 0.10002557880735741 -0.09249733316454856 0.18287385464461042 -0.3938994462532067 1.395831676109687 1.5029710869652702 1.885959666247365 0.6509456203162561 -2.0656665618950107 -0.9307251381928336 -0.2858387006436108
10 160 0.4305779069684831 0 32.09802453461868 0.9041007994096075 0.36671168723560166 0.05162385164648464 -0.8140846895586977 1.5602178327476535 -1.1616453116929262 -0.5556008483701766 -0.6919759623397355 1.502316978375367 -0.1610712282630964 -1.6009449989752067 0.9962585028236141 0.9331664510779027 0.0820294696038053 -0.2957312537910791 0.3514905010527985 -0.19740340801690676 -0.3963130828166385 0.8503518288765608 0.3124303639854753 -0.6212575513852233 1.379256715944501 0.757218150193028 0.35034082420164736 1.0653181567510552 1.3637862336570263 -0.3625396158237897 -0.12727297979557028 -0.027744646350489288 -0.80948980715801 -0.1054275554313199 -0.027720606013098503 0.01965019291497236 -0.12723029364945504 0.3052573733261484 -0.346572775393116 0.34944217043683445 0.5394818292900834 0.6150457954477005 0.49632720862754853 -0.07267481113818153 -0.5109362264146295 -0.4482633248242919 -1.2126744350989775 0.1563410642989288 0.2930350018461543 0.4668646072469346 -0.7046921566459665 -0.04571589727769915 0.3685114129557854 -0.03735969871796574 0.158662595215381 -0.9176415709579786 0.8630467708218068 0.91874946853864 1.1188149933081915 0.6948147115185614 -0.980667573573879 -1.0219856189047696 0.0404229303665003
