% # columns="iter, evals, sigma, 0, fitness, xbest" seed=577631, Thu May  9 18:48:58 2019, <python>{}</python>
1 17 0.47892714600692016 0 54.06112622705244 -0.35318542815184056 -0.3116473551140597 0.1516388990984632 0.18299778756170146 0.36797883991042296 0.2698099219327289 0.03863378752372309 0.4469114122278935 0.4967713473629192 0.43471648278687536 -0.30756567405455937 -0.856278518934846 0.26164535112388776 0.3124253833794026 -0.5298444660224082 0.017372746546255976 -0.41052860740255165 -0.3556894117524381 0.5401828151729574 -0.5918082987192118 -0.05525364676371888 -0.030223651165099025 -0.49581662292549783 -0.014092281315108781 0.09651982069049339 -0.201781701982642 0.823594133060231 -0.862750057802752 -0.20059629770518073 0.3930532034874399 0.04288245135811273 0.1740053640215127 -0.42295424610351207 0.7922898619922388 -0.7024078508121068 0.9924403499147498 -0.0543132220303607 -0.5159888262096831 -0.6113523599981596 0.2400632677838168 0.7229688629529039 0.5483416025020622 0.03247731983411063 0.6448083272654401 -0.7485776114084892 0.3002918443120429 -0.2968911084983388 -0.7366378881622156 0.39566918364346604 -0.11630005558992773 0.2328184238128062 0.7422415790912545 0.41908287396432004 -0.38928823536761564 -0.5478378516036324 0.182929620129081 0.14131107206133245 0.13480100776775145 -0.6532558638399836 0.04910804635298979 -0.7860666682212535 0.1229412823659393 -0.10193729993611474 -0.27403984499181794 0.5632312020499946 0.5864937538355691 0.1297293127612119 -0.8694936901409266 -0.31855812797826316 0.8110031970661982 -0.1238994769383005 0.9550171133141453 0.9938448239210008 -0.896927633310807 -0.3160271894635057 0.7188253640161263 -0.5006750820142956 -0.06553081222180095 -0.16600042126115994 -0.47057212797370074 0.5247144775716349 0.8554083773755663 -0.3749881689913233 -0.0005630878632444027 -0.30356452686682245 0.4548864311682191 -0.18990138523156597 0.5281843076260782 0.33552861814632456 0.2952020016385079
2 34 0.46215799545474046 0 58.57522040647074 -0.4878564687301544 -0.13280467602618484 0.6421637616063298 0.6876533853037117 0.48474895821556463 -0.7075897902463204 0.3862713025692921 -0.6048995093390352 0.5141833329494148 0.0476028422172283 0.8230599141747514 0.05294683035517142 0.008772972187203472 -0.04426733119947801 -0.13015303909008036 -0.839179199409739 -0.30559390100070594 0.8606149434085202 0.002243105548996066 0.408063298878967 -0.9526793355578452 -0.07727460139897405 0.23846408015872872 -0.580541102252795 -0.17708263219561599 -0.26947833148282907 0.627024607040622 -0.31347171467733975 0.2955400201003653 -0.6814139908630582 -0.3391170145252798 0.019081714438353853 -0.03508796336165704 0.8024744919000715 -0.6612524240217589 0.8806289479787697 -0.4637584396674608 -0.032081471315348775 -0.8001120760205407 -0.28432291602611215 -0.06401558561279241 0.08035506412976623 0.5291586801567396 -0.7266982107312765 0.22603098699507757 0.020581216222013365 -0.11545961186225594 0.25276004275604974 -0.18437701126196054 -0.49649157514182474 0.1891803100940705 0.2436242456238118 0.6996212551286275 0.26828391275071733 -0.7960125342591182 0.4123413788296162 0.06804893841330029 0.6030382018984082 0.014575777073918501 0.5278592184715821 -0.1653612206798516 0.3183580376854866 -0.47937702175075353 -0.19361901066646514 0.571401080061317 -0.7010586936795169 0.21107322323609834 -0.8686438309348545 0.46539266424148074 0.18291791231620047 0.08341385051960537 0.07644474944139346 0.19304185369427818 -0.18357686007579613 0.42781091163027357 0.8867358177673792 -0.22351228339500906 -0.2180398266784656 0.18851697687166633 -0.19918175197914523 -0.12076120949813224 0.7753779027612124 -0.9970607274666494 -0.25134327350075203 -0.7104694981398645 -0.675733153256515 -0.8029949160763044 0.5466785541027313 0.9476588254764988 0.13330010123554217
3 51 0.44937494654879534 0 40.75272950740374 -0.6666230136226068 -0.292703936853467 0.2690814375657425 0.775924970922359 0.4459088386793608 -0.1855751714907346 0.9997835934178619 -0.5882421770752806 -0.29310838808345774 0.5400986379506868 0.5749008994354324 -0.24774778285732718 0.6087502809460044 -0.6057920356645373 0.3140576601717976 -0.7766095912415545 0.5437922842536861 0.04716843882264246 -0.3789699630309715 0.8921047655662093 -0.19967270500346035 -0.7092622547689847 0.3834255649535185 -0.6854873500219365 0.8220780692105145 -0.1888420301263158 0.1555153159287199 -0.12090127254615532 -0.12679484208941544 -0.9748601919560905 -0.5499318195106793 0.26043795800968017 0.1322566969484378 0.6882915513239728 -0.572475615019594 0.41062086452201174 0.11375556988646746 -0.18600366774940738 -0.28104689325905297 -0.37782328519055686 0.4282967246120757 0.38966819745627396 0.15880292707577784 0.24942962730771256 -0.9440826447062006 0.9097302112181143 0.006891547150519886 0.18041654989779707 -0.5626055993888942 -0.1975477260388225 -0.1388701524409362 -0.7499360141548991 0.06236676558405607 0.03803773844197045 -0.11983563701034852 0.4833215113586976 -0.1715838274264878 -0.1257108670676237 0.06687439859101585 0.396590407295104 -0.3623399348398043 -0.1907344838588233 -0.20081735756760727 -0.21018293951501466 0.9593937877501063 -0.214833089421848 0.8059844142643198 -0.6190560350497981 0.8703378890829739 -0.5722540327016273 -0.8972088103743077 0.2818951714121354 -0.05844545592665537 -0.6067791400169665 0.36483931048359663 0.4598970025939878 -0.4077668024179566 -0.9472280669848552 0.07106669464972135 -0.0710383928636976 0.35144611754037797 0.6634162587708733 -0.2657846535186538 0.08176309217948294 0.08734019573507323 -0.20101659260944554 -0.8398753159005325 0.25309673222516804 0.7634115444623937 -0.8856925964416941
4 68 0.4388320811543976 0 55.19620377568015 0.2707879694235898 -0.8240453333036946 0.6623779572328062 -0.6890525813503792 0.003024411179672698 -0.9958492131352662 0.18697922389441696 0.20768728553127247 -0.1477341102693419 0.08551565941079917 0.6408570898131953 -0.05728706737097545 0.1786349698636783 -0.07318232526426122 0.34267989213270333 0.07754921254984226 0.5565831193129889 -0.032683463631168946 -0.004364774232380048 0.9461635415951463 -0.265616084957487 -0.36148074009853687 0.9921545530692081 -0.28779355194133716 0.058805212121612355 -0.29371741802629303 -0.31723532155460743 -0.5284817525879317 -0.6164568625019304 0.004835083120019457 -0.20401560882793512 0.23166250406302047 -0.5749544129359763 0.9429910202274778 -0.037821224941182174 0.8263916337347708 0.12154218237160397 0.12155899653380811 -0.39881937464756195 -0.7026005313708137 -0.3016991266493653 -0.06271643260513449 0.07083710047691585 0.05668833035878945 -0.8142252359576427 0.41249880842856285 -0.15176989134559785 0.1824336973545632 0.32685596185359866 -0.2339625394683712 0.42032663937068626 -0.5250373246549248 0.8279436883672734 -0.450510060879862 -0.1263970731036314 0.8414886209201219 -0.12031431237601264 -0.1463225587319666 0.3322196048499041 0.7022707693300394 -0.06191347510557833 -0.015203076558821388 0.39221987130657193 -0.6338863295969601 0.4895639059969439 -0.13842761339763615 0.20274733399949846 -0.6179895579904832 -0.01718756638762181 0.0445377240188414 -0.8862247473209233 0.6940142975460122 0.6101800149957436 -0.5314861065689114 -0.4705812315531679 0.9576232901602134 -0.9609210971461871 -0.0751596125981232 -0.5414633646642549 -0.9335742481200995 0.9995006763553623 -0.49373276220562035 -0.3624673539405088 0.22035593878262652 0.3541758259220269 0.00024096238959570027 -0.9354726678738319 0.23118716892711294 0.5515131188048975 -0.19684747271054098
5 85 0.4303766509445619 0 39.750290518190724 0.34569862393373163 0.30060549560850147 0.8102863769890312 -0.7230245626874503 -0.290772341371622 -0.5503689413749624 0.31444041844701354 -0.614878502823161 -0.09377422156309884 0.13138660979184003 0.15976359705765877 -0.0059893074124771 0.49202975297698404 -0.10130886283994993 -0.1371643465757867 -0.7149542343948974 0.410706838386605 -0.4633024174329927 0.022117083660093906 0.058281392875904114 -0.6205458514445961 0.3562982299198203 0.20543013531558407 -0.5089237152748681 0.5336834121297813 0.10933048087416647 0.5597111809115943 -0.6734799581312174 -0.6904916109582802 -0.1487097976980956 -0.8616934141060177 -0.3818405775299031 -0.3587135609065776 0.9474962663006801 -0.7078548092995197 0.9593511741258807 -0.018817811612272528 -0.3681276624740649 0.1029417217681074 -0.8128101809435075 0.890784634364552 0.37750264995396193 -0.04357147531781319 0.5253591824265265 -0.7501857143026326 0.8297630597485179 0.9210771799731388 0.03624635917693275 -0.8262021012156866 0.8728132798082018 0.14440401760040805 -0.1848529147457197 0.5968933240115537 -0.9998982943371828 -0.4079877625292394 0.5702588153741394 0.7327526070352385 0.3496939198637542 0.9837259693010252 0.3294489218093517 -0.10824155393730925 -0.22805180770868827 -0.7422201296538313 -0.35294819940725064 0.042179515612700835 0.10960307007816447 -0.1690450498287052 -0.09666183783968563 0.382169972767696 0.19005814661482995 -0.2282028716375349 0.9865205536243843 0.30858287694656833 0.1769460679337839 0.18442230557218925 0.5151497925447532 -0.24258076202510154 -0.6689504519518013 0.13148310858909568 -0.6679105172964863 0.03498408695724736 -0.32830361245065437 -0.8203748404216167 0.17719466793112446 0.35571276527244966 0.34090163560328224 -0.9989976812729067 0.38704681907033966 0.1641091648590895 -0.8560234639547861
6 102 0.42324756178514256 0 49.334139705739034 0.2890377334468292 0.22148981260263134 0.44984085750361413 -0.84006435478076 -0.3567647167165038 -0.22218105716264058 0.8487147358723042 -0.25685616142959766 0.928743581103025 0.5684358923149208 0.1587865561340977 -0.33322751710389287 0.43458628094747065 -0.1306529450084745 -0.3971859181019833 -0.6061134797592278 0.504788067009356 -0.5643098214042409 -0.144671150846227 -0.290167853157283 -0.9817781431862155 -0.3345654206881371 0.8125725618499064 -0.8121522415340588 -0.20524139581248835 0.222935018984032 0.2579983854009944 -0.5534895610222663 -0.17653603932193584 0.3948896063093565 -0.19219025453052502 -0.1819225548204669 -0.48612271344072877 0.9383609936465351 -0.6594084784304115 0.8866519019196653 -0.19568928361607685 -0.030805133844264032 0.05229774224378608 -0.39143364638987754 0.6269820743850766 0.3902522442860547 0.005694223735115703 0.5887014547051492 -0.9875254129266036 0.044886935268449224 0.9944171442758865 -0.17967877159596848 0.5037408379713963 0.2970802321449573 0.07229135567905254 -0.10038575188641097 -0.0804194759044283 0.1807342200384348 -0.6562613021709558 0.1475490979937667 0.44099856745073635 -0.7832472891070903 0.4689799601040072 0.0012992035515910771 0.7921274351891191 0.2540002074441229 0.13053021790099595 -0.2727394759390373 0.7378397695246914 -0.07292167196090725 -0.05428220448307442 0.29555326632276363 0.4644988048858714 -0.055006798631347054 -0.8951488971817635 0.49621796502638293 0.5756062383810746 0.27018494616747274 -0.2118447735556601 -0.38186771930031516 -0.46647070020251413 -0.9210539586165131 -0.4846033922459617 0.31042201663556834 -0.8920215780174311 -0.362025119638387 -0.5634060346802832 0.9907813830789678 0.29364111751534566 -0.05084208419756908 -0.6559531766321376 0.8794344438436221 0.6253690783957211 -0.9585255245722551
7 119 0.41630268657463515 0 52.391785904407215 0.11033713229727057 0.4906478918008743 0.592694764926162 -0.8302208807834702 -0.5364166898467433 0.05968171119126886 0.28551574195916646 -0.15340623536168993 0.6729276550218628 0.15651448017041864 0.3075248040318854 0.007354972753183975 0.7095332853563567 -0.5602647740797232 -0.46888796857346676 -0.9278069320638285 0.17886401721696776 -0.32975375999679635 -0.6074155516819312 -0.03775804197027827 -0.290181771419058 -0.6774719283233289 -0.2309694379946804 -0.8160700321060538 0.015266770031024883 0.03427512808519867 0.35886241641518857 -0.8347988370667196 -0.9912610297452114 -0.4848021383070068 -0.6201200230908184 0.35360976019532087 -0.057002681771819504 0.9963652033618063 -0.8826333939371912 0.7772126881258001 0.5273964940647624 -0.0331238095825358 -0.4380866601490164 -0.8472394061585807 0.7835253696727331 -0.28970142190902054 -0.2870864679330607 0.019543668845232287 -0.6332380133079142 0.5363989293015938 0.8964082852346735 -0.8486511516199102 0.015892230504348535 0.3790944683276526 0.6764752648211902 -0.027339646634577053 0.34028222196961455 0.10120264017837716 0.10739600158715046 0.0934421649320305 -0.4466901391877154 0.7362884269677068 0.8420506950583844 0.49923405740870863 0.3618372159680696 -0.3187923477447286 -0.220792786779813 -0.008596178407517446 -0.15662467740169683 -0.31433782664980103 0.6459038888479472 0.38551006795989656 0.8830844965507532 -0.9455134879442864 -0.958196521970656 0.7533186183794791 0.48165281936470095 0.6514003041234393 0.10284647673756053 0.1149786595610495 -0.6153453006507508 -0.9596771259322797 -0.8690788057228391 0.41239858025434895 0.395960479023054 -0.18889393365065382 -0.4996103063541115 0.17027126608676352 0.00820934892349745 0.5433536408229646 -0.8891258956230321 0.38116006894303445 0.6500188502046503 -0.4118404057348384
8 136 0.4099321243462668 0 51.08398594089481 0.4564969922655307 0.03869128862387153 0.8842930950865882 -0.9680159953999333 -0.027302887263321973 -0.5916549200818637 0.07725314425456584 -0.5259326303087752 0.5331558327307179 0.9398392435885621 0.8181229204127933 0.2649388058117163 0.727115346760868 -0.057933158226455894 -0.614336827768906 -0.9159951062822298 -0.5682032106426503 -0.9532205619110002 -0.12997635884784736 0.28196829591852546 -0.843040684762435 -0.5856239446049689 0.6545538426629651 -0.6140909599871415 0.021966540757520664 0.22466292191095744 -0.12948814227100203 -0.8224403513717051 -0.8669899711637419 -0.31901899155800384 -0.33920211357643576 0.44029844821850234 0.013809459228869225 0.9606341212358686 -0.41227601876193154 0.8604577776140669 0.3357382887040619 0.10032358639650996 -0.6189384149889002 -0.8499210613851045 0.8966916913863466 -0.047521118154714076 0.10347468277029458 0.38007642606572345 -0.7214337823236907 0.9915770789338162 0.04281188796074287 -0.2012689220339352 0.672241390979007 -0.08789478348815905 0.8378895268046338 0.322764845315066 0.3868094496074397 -0.19375261737184793 -0.06360752368065778 0.8377638859488518 -0.168776349124295 0.04139967267277905 0.9996762164612115 0.32065247018761306 -0.5093502178333784 0.16746644562108653 -0.08842303751983058 0.7992927982792143 0.45702800365717244 -0.6576894108122968 -0.11644496561731554 0.6119896155721061 0.4511178814833659 -0.01986721747497755 -0.9941326059349042 0.9874222032089423 0.4383360006755069 0.10319957099724186 0.5964196910379311 0.05685063533816981 -0.41824106902060953 -0.6279794618456103 -0.044977557299448856 -0.3271229013430227 0.17203270939858004 -0.2759058516946814 -0.4309134553791452 0.6264980342216591 0.9854689909760206 -0.06537596731629564 -0.7428350556680022 0.7347129939727365 0.29901212080830203 -0.9261425879569043
9 153 0.40416476212945374 0 52.68317434553622 -0.002326961728487953 -0.1116821141387474 0.9657268280418332 -0.9534303278688507 0.35800931319942253 -0.7015958889558604 0.8208830505967937 -0.34422645856549794 0.11846326652192751 0.32787517469008653 -0.43008469639862995 0.3807867121396672 0.51151595373614 -0.35150096617275295 -0.4234255669630714 -0.5376008537786651 -0.18338483754176393 -0.6871637916572197 -0.3060394413865989 0.7251252877061389 -0.9512235009314463 -0.6302473231126603 0.6504264782893011 -0.8660982102489502 0.0019129061523361357 0.4264858471218688 0.6742517372946181 -0.9989233977560261 -0.8766133997950325 -0.386343399154646 -0.79801480763998 0.46667235926081563 -0.028919759938850015 0.7191048860907714 -0.19376546194442637 0.8087750337082864 0.12287632627398433 -0.03798704743943537 -0.9897150011900179 -0.5781551691563341 0.7133651520078976 -0.22857358802975827 0.6075333944241249 0.3516749502575175 -0.9706771734199904 0.5387771706537833 0.14369689188678858 -0.25001640240127276 -0.061277204306497066 -0.9999922269852567 0.9859787094312554 0.2606513297735175 0.6773614192220658 -0.9348667785865065 -0.8943261518899314 0.5086282361463698 -0.17971853983960862 0.4606848792697184 0.7948724578322761 0.7125822136394971 -0.8067333188339485 0.5878819160967999 -0.17582999305186875 -0.1272486786733891 0.2673293445977673 -0.4262124323836933 -0.22500204401960716 0.39678587006762145 0.3517264244266467 0.8438140119173902 -0.8987582612261367 0.7774007373051044 0.6283723955700611 0.12618461361414823 -0.43151967807666364 0.37693166177528625 -0.8207194243626814 -0.19706362297710028 -0.654330564387841 -0.9175430761397791 0.10797560225424249 -0.38717214270757694 -0.8455937385825061 -0.40101983365132227 0.9367866016905136 -0.42813524953361204 -0.87364469559542 -0.0005346567008151504 0.9740217370319905 -0.20940772389903284
10 170 0.3984406485785758 0 64.80838864836652 0.6030971863390493 0.39627193694160456 0.5804507308374942 -0.6885533293395179 0.11994739838514545 -0.9232683131672947 0.43315010590548836 -0.2281661276648776 0.7696496980524644 0.1872807294713683 -0.17560448004862927 0.37499122756220277 0.2677993295149462 -0.3916013901627231 -0.4897894152144083 -0.5514041409351802 -0.2920942922307094 -0.9674790386193328 0.5069111766346015 0.26577575677480114 -0.9825151724089962 0.2787633595008087 0.7906066549912579 -0.5644011438789178 -0.012344038776541388 -0.3175404977212807 0.20333518967022396 -0.9581674775794077 -0.9999800343943054 -0.9904357345466565 0.1244447430575571 0.7128976735546942 -0.4511634679519277 0.713321083525976 0.09093776344470372 0.9555013603536743 -0.000877096247270448 -0.6679423040563357 0.08269223005893489 -0.3764064299041203 0.9566577982527814 -0.4471416305803242 0.24293937977823538 0.4602234115817593 -0.8386760724193705 0.06246466803119821 0.24749252564350854 0.4635375477167748 0.44530534440467967 -0.7951579017171284 0.9958049588480553 0.3153925243824931 0.18591978544056437 -0.8657171239932566 -0.9801242095173525 0.6987024071610892 -0.2832703368538527 -0.288099979797925 0.6932270845315689 0.25592328027481304 0.426321543871233 -0.4302203981876012 -0.3864847842602238 0.30464592644982447 0.5839036973722951 0.6724142415751009 -0.20911286647150923 0.3962855633126936 0.28693085892664594 0.19504510187508217 -0.7419197706810527 0.47142444085930846 -0.14967242205372633 -0.2132864098712995 0.2571182358382445 0.1286265400695853 -0.31313269350008793 -0.35920490772781355 -0.11226995075676516 -0.6772184136369539 -0.3637676428298948 -0.12534549541433818 -0.8878514473223418 0.48865471550956135 0.11911039925514133 -0.5020241052714347 -0.9976872153708298 0.9759572881700807 -0.2093212694583756 -0.9259903520325004
