% # columns="iter, evals, sigma, 0, fitness, xbest" seed=503509, Wed May  8 17:26:40 2019, <python>{}</python>
1 17 0.47773035855172463 0 50.758479052589514 -0.2072480203611545 -0.798309693884258 -0.6223294879088566 0.10190478568089596 0.1115907112739338 0.3015745248006529 -0.009739170114077732 0.3322406700140349 -0.5861717140708352 0.43478448224420535 -0.08680963997955146 0.5517535068838376 -0.9481336758292622 0.5353509314805853 0.8519515686341792 0.8545046690184512 -0.028613122503756323 -0.17057857085974937 -0.7513525553206135 -0.015933482219843163 -0.16497872325799415 0.8698128759856416 0.04273863559644264 -0.6502762239052425 -0.23213671828788868 0.47175584295198403 0.23048982210412436 0.278949773216208 0.5889894585792566 0.5442341280177123 0.024102809430953755 0.7082242119822407 -0.7135833380202459 0.4322130867252687 0.2699278114453064 0.7567829985333382 0.02322695667260952 -0.8408641221828149 0.050573733933127675 -0.4699945972967373 0.6839435979015596 0.007844282860786577 -0.41230165990631384 0.02018884875311777 0.6309076569051972 0.6595137073875645 -0.6081405918983687 0.993790906713902 -0.4244238717444288 -0.47819478957038236 -0.36262256922882474 -0.5312317842976996 0.2970386200478319 -0.42123859718645307 -0.21437964093662362 0.9654225546725576 -0.13676942561864802 0.7976348957206186 0.8911847323933274 0.13775390726771747 0.8452035288109814 -0.48887503123189047 -0.32280284171273005 -0.33015663851233773 0.4189268062861607 0.9981204290643096 0.5633194733921262 0.9342349411465587 -0.1059657846254248 -0.6456604608907043 -0.16488283709822799 -0.3644411625834121 -0.5324203696944434 -0.1764371907863509 -0.29909945746348554 0.26951442519567964 -0.04370405338595892 0.007162682177717131 -0.32317531836772884 0.5556818528803209 -0.18061160644074273 0.5879454744053529 -0.0008060727163442017 -0.21225370138891855 0.1553206465808165 0.594578831804543 0.3122774194474363 0.9379784137691106 0.3032512082962299 0.8172141000442193
2 34 0.46313579511787484 0 53.158485933968365 0.15948468367749613 -0.7843682487781078 -0.004987349822849874 0.22655973230298068 0.6597447425283968 0.3373004693333226 0.14126908445269384 0.4355915792621311 0.09385823958278244 -0.19672798486897794 -0.05039266264554476 0.09722189331034672 -0.2019248891503419 0.22562869959405182 0.3384781207714366 0.1762570965405187 0.04021579764220673 0.9908562211240626 -0.8189219337949216 -0.3563866572309603 0.09528760710862874 -0.0229782268761263 -0.7945233691292105 -0.2667898043455346 -0.21117990536226788 -0.3809986213720779 -0.06561578759960895 0.8374124528844968 0.22301916563836152 0.7282191461738938 -0.025021227021433022 0.25584415157789214 -0.7194207279262268 -0.48302102056753016 0.24622037037708253 0.8232917648460926 0.6068926563626738 -0.6734541602670125 -0.2063340083098802 -0.8137088239693395 -0.2637935378681462 0.07856715713613144 -0.5219210552767201 0.0890899903214051 0.31418708032175907 0.665707604806931 -0.34250230753994115 0.8751291189069113 -0.18890798692983332 -0.10502318738782482 -0.1720592518606868 0.5007707499282212 0.09429942842234751 0.19200049048211582 0.06572597129308946 0.3359234962481085 0.999834607050372 0.14104270705475727 -0.21370216612800585 0.7498671692120059 0.4107914283731787 -0.366237715826336 -0.331562324249314 0.42230900009595485 -0.03716437801390457 0.19814185577731863 -0.6664930631729373 0.9976756936544641 -0.48256582131864934 -0.18000874143699286 0.07978234745434076 -0.520436138921869 -0.3845189713385938 -0.4508724399849991 0.04630121642131857 -0.41579562156645394 -0.5784503983388961 -0.7835432016591333 -0.679207034681242 0.4291434657630191 0.23440288413836277 0.9158100723146809 0.9903947984740575 -0.05855666556434069 0.2789518584795326 0.01395316390154705 0.056090602200082454 -0.5338954014276972 -0.10250064412893312 0.6457151347030983
3 51 0.4526379295559265 0 66.78852262792692 0.33062237674645645 -0.36874059224239203 -0.15704404898296653 0.09789116737816222 0.39183620497386723 -0.16617639956283148 -0.9645360909013825 -0.1659958143139827 0.6086626449982915 0.2751536018497155 0.9937905389472134 -0.23734262827912234 -0.3055533343393979 0.054431955259153834 0.721594226092859 0.29786157945569275 -0.43558314089665795 -0.26055253644106635 0.16973066932040679 -0.966099046679379 -0.41258122715022416 -0.057644745471829545 0.31370462983962105 -0.5679474043703062 0.6471813714349942 -0.09207227057244108 -0.3297050556113066 0.998762957018483 -0.13937250099883344 0.6858421911499692 -0.6821923957860072 0.11124317405735942 -0.8031955225831835 0.3485129448804118 0.40902534878306385 0.6698558312834266 0.24098919149779788 -0.9801923267512993 0.7702878672399598 -0.5534287926619683 0.9793117729336281 -0.15143281154012211 -0.9934875391489216 -0.5042908465496837 0.26561877482036617 0.1616180353877128 0.26968597520300447 0.014193866655753784 -0.83587538450072 -0.37896464945337294 -0.8758346183327226 0.8948932490178946 0.557870738858514 -0.9302766647591381 -0.2020553968314963 -0.2715759140584301 0.9565290982751276 0.17496872795937804 -0.11868109204428368 -0.4232328794130965 0.6829639934147881 -0.9825044321155952 -0.4458498064179891 0.5111645698432741 -0.09040287554435887 0.7618736074573202 -0.3011116696458881 0.5356215050563847 0.15104869558417977 -0.2977677974027148 -0.5246004958465951 -0.8424081725174501 -0.11578120990050994 -0.3798263586180825 0.31534424256629834 -0.5051571511949109 -0.17149832237190749 0.13081172643885172 -0.7280146081735024 0.6326696413560546 0.8947329990013511 0.5190932323488964 0.19466630764849685 -0.2043785584160214 0.1791120887160031 0.27796349202744375 -0.38106755180557517 -0.13166773046357763 0.16648123600560735 0.6937597635865056
4 68 0.4453946769865677 0 67.5306813018804 -0.4856490125422257 -0.9749558571186632 -0.09386502334742848 0.5282255873340667 0.8373343519457463 0.20046289208350002 -0.5253053514513328 -0.4090717307175663 -0.4066791410527245 0.5957377750670763 0.9553925360001715 0.3023620973105199 -0.8740655759791233 0.007486473671499257 0.9826016790565195 -0.1328201253150472 -0.3945861470317216 -0.14381141535423597 -0.611078631102363 -0.743947247839618 -0.27606070478592787 0.6084089678455344 -0.11235541335691251 -0.9620906353293628 0.29019476574380704 -0.09235328436786602 0.2757364482772054 0.1989067785948896 0.5646080437491426 0.6789505965401109 -0.37683431338106527 -0.17507872538431718 -0.4174603877409708 -0.1708424494432458 0.6350640241207597 0.5903795093841748 0.35956806788087653 -0.5701496436992373 -0.3877297533443349 -0.988495911516887 -0.23786096428092857 0.6192972537497348 -0.12916182224375966 -0.0702608838267412 -0.09268444607631156 0.5911425176874352 -0.43524834869751855 0.6817602238538919 -0.41501581300253465 -0.736548574954429 0.5426197824987957 -0.01725005404363017 0.47769977672666153 -0.44457330586335353 0.348730229084678 0.4984688504768475 -0.1716605963643809 0.48199212547783593 -0.3814121541293589 0.22925097762275848 -0.1087098218369898 -0.9928368443693707 -0.4105833151051711 0.17450184188226678 0.11104833999447418 0.9158035767979922 -0.2919088094815471 0.7401429415871388 0.928520921900775 0.06828188500856308 -0.6341615161873371 -0.8599083071007563 -0.1450698620396112 -0.05700521991535645 0.7082661656056537 -0.8936668060899617 -0.08205702994293028 -0.22052643472690925 -0.3164892157235147 0.38956077336803513 0.08401233101927705 -0.02625735118656014 0.7785357991533175 0.7023188743147751 0.9997897749702349 0.998128285448783 0.06448403342748858 -0.35453039228040084 0.8146675983514744 0.6107074308237925
5 85 0.4413178639138218 0 48.618822941476125 -0.5309188153321909 -0.7277790100756203 0.003231735084131507 0.8289209468182901 0.6357788109707865 -0.1548612283335961 -0.3159725000139233 0.2933018399251899 0.006359693127497512 0.18109066009205413 0.47348064793608813 0.4289205764920969 -0.7650488509630432 -0.0029439543067643556 0.5540515696082913 0.5981334168881869 -0.609487056575492 0.6010741037262247 -0.5454468200799211 -0.20866913821409377 -0.9788466558944598 0.3845923681482344 -0.6733111164695191 -0.9972287147048394 0.8434240930465045 -0.9973639641696936 0.49041993839334713 0.8110799877393586 0.12059276018645647 0.8387262530154087 -0.17149249781670675 -0.7311510540275745 -0.27301013886466813 0.0648123379863366 0.9736431748755264 0.9999119637574582 -0.03632978556097202 -0.5748949374774628 0.13206778667697291 -0.42180059506081313 0.24135212514748422 -0.4210352487443155 -0.31432375549954195 -0.29240498109036006 -0.5804686711040776 0.8675761072343201 -0.8879303422780034 0.7981750945424115 -0.6765185833910017 -0.3014743614379386 -0.409632709856455 0.03615625983762327 0.8075100276624283 -0.5761329957632823 -0.27646067376554573 0.9757777233921532 -0.6187455592474335 0.475800494670932 -0.31304009034088826 0.6418002451155734 0.4168831121807599 -0.9879710444748049 -0.9488417013785017 0.21312516037786994 0.08177791610288818 0.9619329651382067 -0.31730320591872413 0.9952296828629539 0.8304391530511923 -0.4570608740295026 -0.5527870312035652 -0.7449899605992573 -0.34497188124680805 -0.40043969876963625 0.9995186158883295 -0.8708269333576895 -0.3683309608218293 0.2423412734900403 -0.9765313036208944 0.8866951233606464 0.4537544363046566 -0.17847231265083052 0.737807911076809 -0.7933116152268924 0.40809736944475017 0.8452270030170494 0.38025403594965007 -0.754000703372968 0.7375626033200073 -0.41577052714331963
6 102 0.43895521712666774 0 60.930299616823085 -0.2803971369167295 -0.9353680878062505 -0.16181783515115872 0.6690964833172315 0.827334119537021 -0.10643761901022686 -0.9535075437323476 -0.1953012900683824 -0.6629704382923601 -0.35686520555463586 0.8227167752206068 0.893225867551065 -0.41216261275591326 -0.4919726227223478 0.7141847389385911 0.6201810060508774 -0.9634961289798754 0.6185803947532034 -0.826320523442448 -0.6557896731788366 -0.5021564391080622 0.5475221564613626 -0.5024378605704465 -0.8356040697378384 0.49449743981078104 -0.5920395863756511 0.31374617559360424 0.9407454202981038 0.442423866857404 0.9870970375125028 -0.14388367789044051 0.9575971636874494 -0.3134589669119528 0.07794608379811073 0.29258440318616663 0.5592836832521914 0.2537632942589162 -0.9999964036648911 -0.4271471948318024 -0.8253805410115624 0.1975700457739683 0.2516962143034828 0.28471489681977075 -0.5305829051250637 -0.9867787367421521 0.40205953478212275 -0.9609338402448651 0.2667467869158038 -0.9790212138329442 -0.9176498599568591 -0.5540689156689388 -0.04842441490108507 0.8753431421930239 -0.7493350805888312 0.42379906344024904 0.9988187922015154 0.28286302566890736 0.12048766187898435 -0.27195509020021486 0.6932632159525681 -0.2766756557729742 -0.6341155441815192 -0.8610532156539052 -0.11708144407666482 -0.5079513552165165 0.9851960189682504 0.2533591843920928 0.8424135172758467 -0.4750538947838614 0.3528049506162019 0.5668117342591474 -0.7977233497706484 0.13705250475671496 -0.7619188035450262 0.501622032968679 -0.9406026995606457 0.41398717572507654 -0.4134838769745934 -0.9979555990532014 0.45004756178257543 0.40846969503708175 -0.13868364535405114 0.1327343571206948 -0.22091103823835936 0.891010588478526 0.9585373611362493 0.2832917721013468 -0.5128162304748031 0.25908620865124043 -0.13754088075530158
7 119 0.4356258077923984 0 58.56278273965904 -0.1764010110154201 -0.9991542665014513 -0.2827805173997125 0.7943901062900396 0.9996460929494426 0.2237360993401068 -0.19964554879891772 0.3010236370643981 -0.8786095495106716 0.23164846745496262 0.20293464787238452 -0.3290412882525069 -0.19682187005829904 0.24798654861632358 0.14440267789439748 0.688201018178606 -0.815667521641855 0.6998983314912872 0.06282494792164905 -0.9910205057930815 -0.9981699762536372 0.7029073978954063 -0.7532498210230012 -0.6182123048561445 0.17621428669542571 -0.5907739200170797 0.881964223845291 0.2924218505228079 -0.2797137318278376 0.0018866418745327462 -0.15585988719803523 0.39114292593281175 -0.434962253508563 -0.03548012151185489 0.20640240494262874 0.3654499098129712 0.18760227576152017 -0.779584049487443 0.11351537510799616 -0.16889109347321973 0.5609867694832162 -0.38150263018467456 0.4376204357156131 -0.941964016156202 -0.9634131814615796 0.9401258507733496 -0.2804624693701459 0.7563665261425078 -0.6344893207600393 -0.731385442268053 0.15752046084032179 0.532888539402411 0.8381433349019833 -0.9837669306247389 -0.3559989065834527 0.7411609561244262 0.6383883473863586 0.6308296475237207 0.5043602447675094 0.8234555064302627 0.15114235393386946 -0.7548300938556287 -0.43715003919146733 0.09016517971852128 0.1643443198168751 0.3261986473775508 0.6570419336509302 0.7771845745760453 -0.5800481448227952 -0.5893063800832434 -0.03852548610817405 -0.7689954158174211 -0.28682814334755735 0.2937219396711471 0.8247113574374296 -0.631638998215585 0.2834662394136535 -0.18341098775274492 -0.5454017314066253 0.8345323221114338 0.6632810480481272 -0.5592131993910534 0.6872160798120375 -0.3940373854675431 0.08761677475913332 0.6081873905005761 0.8531274694862184 -0.22510057098083217 0.7925531402689845 0.39698663476383117
8 136 0.43320446867400475 0 61.87488358069966 0.4360732995251187 -0.6908092011726178 0.18972877094847246 0.2559701817286535 0.25857821573800754 -0.3276891543279026 -0.14475589879711603 0.10899803354266153 -0.5408853100981382 -0.0795932303399803 -0.17031688598721817 0.31837443747666205 0.0926993180671804 0.16041818154400844 0.4022070376377635 0.5812949765327484 -0.6335831740746478 0.6508193835082072 -0.3500275824608971 -0.8811434455257361 -0.3876593687137395 0.6094628280454175 -0.8654034197924955 -0.9039396347940977 0.20815504964521564 -0.5112419215505212 0.000644572982512942 0.142315037057685 0.6832846671566439 0.9068509374371828 0.16929095191108032 -0.3206727965576954 -0.618218271757347 0.13666503452974846 0.48362936054238637 0.5750229609115786 0.11083251534659067 -0.4568090560971645 0.19558409186334108 -0.9843610001101425 0.29816293729966264 0.5235351502136314 0.7963074745228005 -0.9909104644385643 -0.98483189040634 0.4023944486211348 -0.6813922568988297 0.008275178256903326 -0.7366341361229446 -0.7830616426562061 0.6428551613369278 -0.0660692901451031 0.8810245529764377 -0.27408459690068265 -0.0317906327694677 0.9031796317322939 0.48415697873717967 -0.0925345322265797 -0.21065170312448794 0.34851956263268713 0.1487921288507694 0.01210566697974702 -0.3223285604772883 0.35179306588789316 -0.7218065555288113 0.3597126482294946 0.37494783904322093 0.37770887126631103 -0.7956955088592012 -0.4814194376302526 -0.009569860308476086 -0.8641302553121254 0.12198279333488948 -0.006616340357401773 0.7845789322319213 -0.3712013718431056 0.48506694037163567 0.18028396201256572 -0.05425065525924189 0.9998386362675777 0.841270104164927 -0.5910118724396867 0.00028438168838579303 -0.5879405934872135 0.9761341138756132 0.9953427376960983 0.874959147861116 -0.24026164893753735 0.8970939867791005 -0.21831424308680644
9 153 0.4302000295631878 0 64.64174820056509 -0.49049295145977795 -0.8538718592724744 0.8720928494579168 0.7128454192724449 0.9960057243313762 0.2115036284838113 -0.3882955772008811 0.09533435170152069 -0.4014007427463038 -0.5145735245072575 0.5915431097514531 0.3286217326544754 0.44337109434548483 -0.7065592329709779 0.2443501606272656 0.9836961423205154 -0.9445339919921717 0.7205843071411849 -0.32369911834222254 -0.5820952782882571 -0.5476885201077906 0.5695792518055109 -0.16563225128874348 -0.5154618361058523 -0.2231620151651831 0.04713318559503099 0.27380673056874505 -0.14725130896095845 0.4134749613043547 -0.44298231533044785 -0.6136771047390569 0.280256646574945 0.27992882523617046 0.20990729212311815 0.6170162075663328 0.1670098527501926 0.556681085632531 -0.7105302681571082 -0.030378538282221257 -0.9830295604385076 0.5898994085511323 0.6002811439688834 0.6158114436876557 -0.9880555635447763 -0.9779453228441164 -0.13216140926410203 -0.8384183626639514 0.5081954932356056 -0.9829260640947084 -0.6953723839366879 0.8507031365163945 -0.45063969233945855 0.9210825975141628 -0.6399628590087689 0.2969451824120388 0.34661562710147265 0.6281198782562483 -0.8692571238378285 0.0976720370707893 0.3519784673013374 0.2695377273948232 -0.5199215040017715 -0.869299397027893 -0.19854710907893708 -0.7754622628108235 0.9158310649956408 -0.32427032627457936 0.999757955515173 0.07768278851651483 0.054000838618755154 0.08434732318265442 -0.7918640695270659 0.21824607917086203 -0.0023574424583603926 0.9892435230599286 -0.7892926780059171 0.2540444322866863 -0.31108312850785896 -0.768809563696898 0.614058548322024 0.9724838294736663 -0.782793586385979 -0.08073221898510446 -0.04030748877765228 0.958997644979169 0.4210123053354274 0.9216593877528774 0.03979591579794256 0.9395288511667755 0.5793542491910697
10 170 0.4262124145655303 0 60.10025795068164 -0.5457041417819033 -0.9138308113827479 0.17862952826992268 0.7450433785424222 0.25665359234798324 -0.30936984281846314 0.6609319590726112 0.11436611282434231 -0.18355066814672183 -0.46391939098064505 0.41402397165256166 0.12756613777487297 -0.3260207271069334 -0.09303124343849155 0.4330812277040649 0.8899593198836988 -0.13035196552152162 0.9996429048623773 0.4000210761997707 -0.8084702912204553 0.24206080699258248 -0.1022099898412629 -0.26789034705127135 -0.9958916315420975 0.4218788525600939 -0.2706985793023884 0.3956989243252366 0.12163715269348757 -0.4219087210227097 0.4794445352855758 -0.15207113047954673 0.2570368156284998 -0.11240818718456028 0.5616365513836645 0.3908278381660881 0.36208499421589413 0.5236061264550217 -0.542908876841679 0.13403042681409683 -0.6551447021447663 0.5495401383246781 0.13458771507838163 0.8574156279870079 -0.14700298689540758 -0.7571259832076146 0.5671731936361752 -0.5951169711575552 0.15313252280448536 -0.6371738869282005 -0.6974933721348233 0.6870371867519487 0.3591218421979384 0.6651746003758761 -0.6287754626097213 0.20762794232003978 0.38397775417910185 0.4668464515717783 -0.8284707570305431 0.32412161118957583 0.0859885604720525 0.23576598578176455 -0.7669408075350665 -0.6539516107680381 0.9954094315243387 0.0333534896758918 0.7741584256283119 0.01174226961728514 0.9481390911058308 -0.016917814859836428 -0.5817150554912283 -0.017408744105881807 -0.5964758329275822 0.3114644616931574 0.0840872280259875 0.515551236939497 -0.6436402363212724 0.17192262814729528 -0.4762104297931471 -0.3290643331100789 0.984137521267544 0.34080070362233816 -0.45606441000716225 0.32327573261431986 0.038312444783083294 0.454467566959986 0.5407203298831462 0.9637214421966791 -0.4763809116745846 0.8970010122615706 0.357068306026651
