% # columns="iter, evals, sigma, 0, fitness, xbest" seed=342385, Tue May  7 16:12:01 2019, <python>{}</python>
1 10 0.45183906859863454 0 22.982098182979982 0.07584516410542731 0.025886250860698377 0.29772417560713654 0.32159545561541036 -0.17006262454217785 0.4383526449346105 -0.6033786192055733 -0.1128433702287368 0.05003182636411435 0.13645124531991928
2 20 0.4630759659777085 0 11.956148333145444 0.7261000627794089 -0.46377282251353447 -0.8188347782612531 -0.20984545752749734 0.3295272997461203 -0.1354254857038486 0.6226604961080158 -0.7205917836263233 0.24552031110456815 -0.19395953547499867
3 30 0.46925790555499863 0 10.305369452396599 0.21881695240158722 -0.36781501393648214 -0.5426513680751889 0.6255167805442858 0.30789267220326483 0.4339564224947182 0.5722859054998197 -0.3312600423791625 0.662935218299462 -0.23221676123828816
4 40 0.4839359923402412 0 14.446448499625195 -0.344685347189183 0.6224180812086024 -0.7082543577922482 0.958423345689899 0.1294208632487873 0.41624926033631465 0.5148216478045515 -1.7615459008255299 0.08607321892195385 -0.24629865197263262
5 50 0.5314011081763647 0 12.178550622417847 -0.3649866579909335 -0.034138827902196064 -0.7747041509456949 1.4236043137548178 1.1537440853377292 -0.1323722017830003 0.18080286452584793 -1.4444021871179462 -0.017668518595384708 -0.35480852484842074
6 60 0.5364116599810544 0 9.286936758862968 0.22205983775265623 -0.10069360819667211 -1.4008939179860627 1.4645561711962811 0.2729209276165314 0.06845015521297859 0.6349955924264123 -2.0655690004135314 0.2442764504396635 -0.22844447976127613
7 70 0.509284331188909 0 6.996175817001212 -0.4855883312160889 0.8046777791613179 -1.0036000072276037 1.5726558727838147 -0.3866140233994464 0.08999984494826363 -0.05682971757404909 -1.752749728352656 0.6627026216449915 -0.15318653051521258
8 80 0.4858436666908964 0 7.145072719163814 0.04424190479377774 0.24084995566231196 -0.48556818368858945 0.5421908912540786 -0.14008564057833295 -0.45526051696378206 -0.36169729350611424 -1.5195573216085578 0.25061713042256806 -0.40344586855973125
9 90 0.4796392879574931 0 7.5205374199777735 0.268059868410809 0.5627868654043877 -1.0106108083411993 0.4514304336177959 -0.5530934537818443 -0.41743769071010334 0.2810477322885624 -2.7646618951454065 0.29051726805685085 -0.5608636373150747
10 100 0.458072273038085 0 5.394984295653657 0.16484413215955862 -0.2915991301283753 -0.10151536278216156 1.040028921534568 -0.8612585624913569 0.16630459123969069 0.23166320585251637 -1.8593995755305328 0.7534882464331223 -0.5811793124026211
11 110 0.47150743991448363 0 4.783913310892797 0.24206815043324398 -0.2744607555016918 -0.10746274861867688 0.6250305188419099 -0.41937340730583933 -0.2236395337998547 0.5928010318939878 -3.1060211442131713 0.9943207411030902 -1.482106932338854
12 120 0.45426637467539444 0 0.64982466716094 -0.004148800402519193 0.10700270000868328 0.16241633936659433 1.067101775784197 -1.180743205191637 -0.8861266265842395 0.43328218761643195 -2.2085890327134634 0.6744466618111575 -0.8633240891993421
13 130 0.4548124005390024 0 6.270395999604588 0.6737389528099493 -0.9032546174047038 0.061771833669531595 1.0981516706541599 -0.4421512268889085 -0.8997740352575789 0.6826003001553916 -2.3459190191866988 1.0836635143427746 -1.0582051519649427
14 140 0.45152474114040286 0 1.818231401064453 0.8895094376403467 -0.585152584318823 -0.06748170774514531 0.17987556812585803 -0.5976780138177736 -1.3977691018564355 0.8750489642076519 -1.4241066119720263 0.17923724983965283 -0.9893656195116122
15 150 0.4277041101536977 0 3.5942064503953044 0.1677007179867399 -0.2545373453316421 0.13027813523297962 0.7501140744903315 -0.41466102422476764 -1.1226612719155424 1.0991330290857808 -1.7044185433110524 0.12025632850229528 -0.1442404222615249
16 160 0.4112737323451536 0 8.846086547831842 0.30868474857262446 -0.5260141608211452 0.3419627445921182 0.7276241257779525 -1.0278301817292506 -1.4510606695108705 1.4777928026174942 -1.7593995595101268 0.9582940996114028 -0.6095409757354158
17 170 0.4286205792846731 0 4.865671089032377 0.58747339917738 -0.5361016988193577 -0.09502211919153358 1.2971760844230433 -0.9033352570058671 -1.773055848755467 1.53563063061066 -2.296400865539476 1.4278589897847782 -0.4404813758778115
18 180 0.39228822384907136 0 3.6391485044766765 0.23168255789515985 -0.271342772841029 0.18052142942717123 0.8393891673917451 -0.6785234105980836 -1.6331011057816023 0.9283031603760952 -1.5733974490701446 0.24207271663503926 -0.6621666204176193
19 190 0.39149733173152185 0 2.4508135472054176 0.09330381333860502 0.04810301469457623 -0.04001830526862701 0.7497475540654724 -0.2050670749262713 -1.8402291437093639 1.021689455133611 -1.9780176719139853 0.7211467172934145 -0.5105160922973049
20 200 0.42261541253048857 0 3.722543972809496 -0.3027770405865986 -0.14158295606652127 0.666681925506655 1.557447998459713 -0.46774353261273155 -2.708845704322223 1.698424481206961 -2.1172471549567713 0.9618317164353202 -0.3256203249422074
21 210 0.45562419885904715 0 3.806992836822187 0.09374442089145632 -0.39412630846528407 0.5841022270409332 1.1528198218578418 -0.6573618030273226 -2.793079126290776 1.8598119874709969 -2.370495726264155 2.1234962424267985 -1.2602132984751906
22 220 0.43091916878688347 0 0.841686683661551 1.0582602319880727 -0.9161693693303667 -0.13348454340433885 0.8117087787216481 -0.8267770295708858 -1.957712345422329 1.5180003908539192 -1.907138481560597 1.1403195404598825 -1.4294261476112056
23 230 0.44416690399026687 0 1.9114533140001786 0.6464099250471725 -0.33314755920901373 -0.31965876768705104 1.449313643507851 -1.639407764812167 -1.7301200705771964 1.3495110421638967 -2.4304995970099443 1.7283814065238432 -1.213318568512005
24 240 0.4390632302189929 0 1.3562532047181475 0.39370060591674033 -0.08762418714468265 -0.1963924885315262 0.9740632338420181 -1.4395000988792754 -0.7658811951707443 0.7286612194120398 -1.5009344579289965 1.0879293383825257 -1.1525194317202783
25 250 0.4207244061497971 0 2.147538612305394 0.08985709331303754 -0.055937942136124186 0.23449632404288 1.2650263107572526 -1.5640930824919332 -1.139012119191526 0.9824955269970371 -1.615193025843902 0.837837459141325 -1.0465571326692162
26 260 0.4018438760202602 0 2.5131621398440105 0.3586210551502752 -0.3312486347958839 0.012748208133103123 1.5318839866552754 -1.417495949026774 -1.5653878081397365 1.2542651978522912 -1.821247563017502 0.34895530595214685 -0.9943866216037495
27 270 0.4482145536939669 0 1.3722117661138613 0.7366474426736473 -0.40839050822864575 0.3655497424937566 0.15640000678755617 -1.9556832233361718 -0.8845589819417263 1.339932245432469 -0.6819161950344328 -0.29143686049219064 -0.7220502563429954
28 280 0.45016853486384734 0 0.7957711415235448 0.7723589779928003 -0.5568035514272535 0.09451548635356244 0.4103423619816225 -1.3108821393730739 -0.9480350934507453 1.423958488977681 -1.469553839996618 0.10231127251906072 -1.139801455441848
29 290 0.45127879400536575 0 2.145644660907825 0.8560121474163709 -0.09810487730227613 -0.6019682317346478 0.46778031526316277 -1.7165081956551642 -0.10415282888759425 0.874747108431317 -1.6112382489612609 -0.15877792937550655 -1.4113636847545745
30 300 0.4557960000823065 0 2.6798813490353726 1.372892169641983 -0.8005909263036217 -0.8599735917833824 0.5301658396038778 -1.2255033211073498 -0.12525059053478288 0.9668143565458945 -1.205210878854806 -0.17597851711236126 -1.2404359534375595
31 310 0.4757586725302212 0 3.47319915001947 1.2399343914335978 -0.1835823912004051 -1.3860819417646555 0.2637395167483181 -1.0016198536914955 0.6736789887473218 -0.1638488519865572 -1.2701631889815599 0.016891611307916776 -1.186208242398541
32 320 0.48235798402646946 0 4.424669287581692 1.19184727462832 -0.7996922115961855 -1.4147606240381063 1.2923661472534533 -0.8375632327331701 0.08537676921623788 0.4001029308428874 -2.1032113397571828 0.5861492412415363 -0.7637603608083672
33 330 0.5191801361502506 0 1.6635212438446496 1.0753435537811127 -0.20517991856551715 -1.8818929216629003 1.2700746690339262 -1.2460289782190703 1.2238991406408286 -0.4332841359882528 -1.4753503987002907 0.17004627209200612 -0.8942717650312237
34 340 0.5476732787479772 0 2.4280251696358457 1.9809212671288603 -1.1280934418819766 -1.539609495345366 0.41678090622580066 -1.649639867786806 2.0289505714112797 -1.0128180844778794 -1.083516477755441 -0.08609717458475744 -0.8166042331810008
35 350 0.5580509655649343 0 0.781921174527048 1.4303838499033126 -0.5415596821054139 -2.2363559336426126 1.4272069145999442 -1.5103803063848227 2.254945743080442 -1.110101632076424 -1.8630780197003638 0.7994493787335611 -1.5138141712146247
36 360 0.5440479978786799 0 3.1371421321950086 2.0922355920836044 -1.4886706413975108 -1.2853926566881264 0.5603898766442188 -1.8273022480621381 2.355851980014822 -1.1507048247099079 -0.9887789744011949 -0.13245960662082634 -1.3107082380826007
