% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=464993, Thu May  9 16:54:00 2019
1 17 0.47803787158432376 1.0000494456668412 1.0 1.0 1.0000005555557099 1.0000011111117284 1.0000016666680556 1.0000022222246914 1.0000027777816358 1.000003333338889 1.0000038888964506 1.000004444454321 1.0000050000125 1.0000055555709877 1.000006111129784 1.000006666688889 1.0000072222483025 1.0000077778080247 1.0000083333680556 1.0000088889283951 1.0000094444890433 1.00001000005 1.0000105556112655 1.0000111111728396 1.0000116667347225 1.0000122222969139 1.000012777859414 1.0000133334222225 1.00001388898534 1.000014444548766 1.0000150001125006 1.000015555676544 1.0000161112408958 1.0000166668055563 1.0000172223705255 1.0000177779358033 1.00001833350139 1.000018889067285 1.000019444633489 1.0000200002000015 1.0000205557668225 1.000021111333952 1.0000216669013906 1.0000222224691375 1.0000227780371933 1.0000233336055577 1.0000238891742306 1.0000244447432123 1.0000250003125026 1.0000255558821016 1.0000261114520093 1.0000266670222253 1.0000272225927502 1.0000277781635838 1.000028333734726 1.0000288893061768 1.0000294448779363 1.0000300004500045 1.0000305560223812 1.0000311115950666 1.000031667168061 1.0000322227413636 1.000032778314975 1.0000333338888951 1.0000338894631238 1.000034445037661 1.0000350006125072 1.000035556187662 1.0000361117631251 1.0000366673388972 1.0000372229149777 1.000037778491367 1.000038334068065 1.0000388896450716 1.0000394452223869 1.0000400008000108 1.0000405563779433 1.0000411119561845 1.0000416675347343 1.0000422231135928 1.00004277869276 1.000043334272236 1.0000438898520203 1.0000444454321133 1.0000450010125153 1.0000455565932256 1.0000461121742448 1.0000466677555726 1.0000472233372089 1.000047778919154 1.0000483345014077 1.0000488900839701 1.0000494456668412
2 34 0.46075849216862 1.0000494456668412 1.0 1.0 1.0000005555557099 1.0000011111117284 1.0000016666680556 1.0000022222246914 1.0000027777816358 1.000003333338889 1.0000038888964506 1.000004444454321 1.0000050000125 1.0000055555709877 1.000006111129784 1.000006666688889 1.0000072222483025 1.0000077778080247 1.0000083333680556 1.0000088889283951 1.0000094444890433 1.00001000005 1.0000105556112655 1.0000111111728396 1.0000116667347225 1.0000122222969139 1.000012777859414 1.0000133334222225 1.00001388898534 1.000014444548766 1.0000150001125006 1.000015555676544 1.0000161112408958 1.0000166668055563 1.0000172223705255 1.0000177779358033 1.00001833350139 1.000018889067285 1.000019444633489 1.0000200002000015 1.0000205557668225 1.000021111333952 1.0000216669013906 1.0000222224691375 1.0000227780371933 1.0000233336055577 1.0000238891742306 1.0000244447432123 1.0000250003125026 1.0000255558821016 1.0000261114520093 1.0000266670222253 1.0000272225927502 1.0000277781635838 1.000028333734726 1.0000288893061768 1.0000294448779363 1.0000300004500045 1.0000305560223812 1.0000311115950666 1.000031667168061 1.0000322227413636 1.000032778314975 1.0000333338888951 1.0000338894631238 1.000034445037661 1.0000350006125072 1.000035556187662 1.0000361117631251 1.0000366673388972 1.0000372229149777 1.000037778491367 1.000038334068065 1.0000388896450716 1.0000394452223869 1.0000400008000108 1.0000405563779433 1.0000411119561845 1.0000416675347343 1.0000422231135928 1.00004277869276 1.000043334272236 1.0000438898520203 1.0000444454321133 1.0000450010125153 1.0000455565932256 1.0000461121742448 1.0000466677555726 1.0000472233372089 1.000047778919154 1.0000483345014077 1.0000488900839701 1.0000494456668412
3 51 0.44754428308846855 1.010557482499286 0.9862875489710252 0.9862875489710252 0.9878070695604706 0.9899145184685517 0.9915643171738334 0.9921536065744503 0.992667143963976 0.9939842040082506 0.9943770741823175 0.9954195734552089 0.996450547038933 0.9968720462319456 0.997215993409061 0.9977000190012871 0.9982561101744698 0.9987970355371505 0.9990288495620924 1.0000040379936965 1.0000060235319164 1.0000063690286995 1.0000068886096758 1.0000076476260755 1.0000084998149228 1.0000095668166489 1.000009596427171 1.0000101947241695 1.0000115243978398 1.000011859852561 1.0000121225905665 1.0000133790268877 1.0000140958569472 1.0000152142008167 1.0000157963224383 1.0000164443096315 1.0000166661949632 1.0000174318259656 1.000018020441196 1.000018620450529 1.0000193325607956 1.0000207721531091 1.0000211704474518 1.000021536534996 1.0000224490723322 1.0000236098289041 1.0000242338897065 1.0000246236423818 1.000024969167635 1.0000253250188076 1.0000260102464382 1.0000265581066605 1.0000271557903304 1.0000280252512708 1.0000290585949858 1.0000291546123306 1.0000296108702695 1.0000306661593306 1.0000313461232597 1.0000320960517 1.0000324945099384 1.0000336694257836 1.0000344236830754 1.0000355040278404 1.0000359279179665 1.0000366425576965 1.0000376143865242 1.0000379391221164 1.000038352849115 1.0000387797768922 1.0000392135517064 1.0000405949440696 1.0000413473344065 1.0000426556879833 1.0000430067030082 1.0000443802384111 1.000044964126139 1.000384961383486 1.000553722855737 1.0007098179668052 1.0010183331072853 1.0012417248628311 1.0018540682990058 1.0022690626533879 1.0026371725537055 1.0028844220922635 1.0036041649074556 1.0042217910336226 1.005091928361682 1.0060743342384564 1.0089963918354272 1.010272618653835 1.010557482499286
4 68 0.4367657184749388 1.010557482499286 0.9862875489710252 0.9862875489710252 0.9878070695604706 0.9899145184685517 0.9915643171738334 0.9921536065744503 0.992667143963976 0.9939842040082506 0.9943770741823175 0.9954195734552089 0.996450547038933 0.9968720462319456 0.997215993409061 0.9977000190012871 0.9982561101744698 0.9987970355371505 0.9990288495620924 1.0000040379936965 1.0000060235319164 1.0000063690286995 1.0000068886096758 1.0000076476260755 1.0000084998149228 1.0000095668166489 1.000009596427171 1.0000101947241695 1.0000115243978398 1.000011859852561 1.0000121225905665 1.0000133790268877 1.0000140958569472 1.0000152142008167 1.0000157963224383 1.0000164443096315 1.0000166661949632 1.0000174318259656 1.000018020441196 1.000018620450529 1.0000193325607956 1.0000207721531091 1.0000211704474518 1.000021536534996 1.0000224490723322 1.0000236098289041 1.0000242338897065 1.0000246236423818 1.000024969167635 1.0000253250188076 1.0000260102464382 1.0000265581066605 1.0000271557903304 1.0000280252512708 1.0000290585949858 1.0000291546123306 1.0000296108702695 1.0000306661593306 1.0000313461232597 1.0000320960517 1.0000324945099384 1.0000336694257836 1.0000344236830754 1.0000355040278404 1.0000359279179665 1.0000366425576965 1.0000376143865242 1.0000379391221164 1.000038352849115 1.0000387797768922 1.0000392135517064 1.0000405949440696 1.0000413473344065 1.0000426556879833 1.0000430067030082 1.0000443802384111 1.000044964126139 1.000384961383486 1.000553722855737 1.0007098179668052 1.0010183331072853 1.0012417248628311 1.0018540682990058 1.0022690626533879 1.0026371725537055 1.0028844220922635 1.0036041649074556 1.0042217910336226 1.005091928361682 1.0060743342384564 1.0089963918354272 1.010272618653835 1.010557482499286
5 85 0.4299345671041109 1.0156805321052533 0.9846979963576807 0.9846979963576807 0.9851839254291203 0.9866146224977916 0.9886879798774608 0.989081802235449 0.9894870349737617 0.9900543892198743 0.990650984554444 0.9916349404399128 0.9923738818632538 0.9932291520521769 0.9937552898814397 0.9947539014471737 0.9951634891251645 0.9954973867610207 0.9957817710164444 0.9963573490822671 0.9965806827153517 0.9969930737258352 0.9971741997581668 0.9976724362243599 0.9979071829150808 0.9979801135268416 0.9983823441043428 0.9985384197199846 0.9989756208223731 0.9990349558886719 0.9991937085968575 0.9993024030882318 0.9994400186264643 0.9995924322763884 0.999740043240382 1.0000113568339362 1.0000121365351133 1.0000142045696043 1.0000149428745642 1.0000155373813917 1.000017563117425 1.0000188660462752 1.0000192051538648 1.0000202159168219 1.0000218439169182 1.000022196205485 1.000023339102216 1.0000244234879023 1.0000248294921215 1.000025025509369 1.0000263113791565 1.0000279031752002 1.0000283926015427 1.000029637250333 1.0000306976391249 1.0000313802113137 1.0000320237843425 1.0000323852524984 1.0000331961617848 1.000035771810687 1.0000378167212454 1.0001550523557612 1.000202208324151 1.0002501158011754 1.0003191560349887 1.000332051663905 1.0004623016968528 1.0004805946586783 1.0006251463827054 1.0007232702980875 1.0008413599366128 1.0009269982346298 1.0012637435263045 1.001395582570495 1.0016243924892023 1.001862310288036 1.0021936118852948 1.0024964588557925 1.002557177179952 1.0028864258020123 1.0030866272748622 1.0037231703511462 1.0042553612447698 1.004589782341552 1.004655745571317 1.0060914236187783 1.0062638245339246 1.0079818673679986 1.0085518010204095 1.009243914244263 1.010999039876944 1.0118372448770434 1.0156805321052533
6 102 0.4247663732960357 1.0156805321052533 0.9846979963576807 0.9846979963576807 0.9851839254291203 0.9866146224977916 0.9886879798774608 0.989081802235449 0.9894870349737617 0.9900543892198743 0.990650984554444 0.9916349404399128 0.9923738818632538 0.9932291520521769 0.9937552898814397 0.9947539014471737 0.9951634891251645 0.9954973867610207 0.9957817710164444 0.9963573490822671 0.9965806827153517 0.9969930737258352 0.9971741997581668 0.9976724362243599 0.9979071829150808 0.9979801135268416 0.9983823441043428 0.9985384197199846 0.9989756208223731 0.9990349558886719 0.9991937085968575 0.9993024030882318 0.9994400186264643 0.9995924322763884 0.999740043240382 1.0000113568339362 1.0000121365351133 1.0000142045696043 1.0000149428745642 1.0000155373813917 1.000017563117425 1.0000188660462752 1.0000192051538648 1.0000202159168219 1.0000218439169182 1.000022196205485 1.000023339102216 1.0000244234879023 1.0000248294921215 1.000025025509369 1.0000263113791565 1.0000279031752002 1.0000283926015427 1.000029637250333 1.0000306976391249 1.0000313802113137 1.0000320237843425 1.0000323852524984 1.0000331961617848 1.000035771810687 1.0000378167212454 1.0001550523557612 1.000202208324151 1.0002501158011754 1.0003191560349887 1.000332051663905 1.0004623016968528 1.0004805946586783 1.0006251463827054 1.0007232702980875 1.0008413599366128 1.0009269982346298 1.0012637435263045 1.001395582570495 1.0016243924892023 1.001862310288036 1.0021936118852948 1.0024964588557925 1.002557177179952 1.0028864258020123 1.0030866272748622 1.0037231703511462 1.0042553612447698 1.004589782341552 1.004655745571317 1.0060914236187783 1.0062638245339246 1.0079818673679986 1.0085518010204095 1.009243914244263 1.010999039876944 1.0118372448770434 1.0156805321052533
7 119 0.4207926124842075 1.0234140365094406 0.9813241634889974 0.9813241634889974 0.984471271734325 0.9846252551172939 0.9858874433231752 0.9866372620790284 0.9875719280460274 0.9884451385243924 0.9888754969689002 0.989784045679435 0.9909090310684627 0.9910955963626956 0.9919940095853178 0.992829465919663 0.9931305915722202 0.9936849177303274 0.9941063538835896 0.9942492421113831 0.9950451231567189 0.9954550334165038 0.9955644703508783 0.9958829174598606 0.9961624439516799 0.9964130319142852 0.9965260307443309 0.9968433869253205 0.9972987214362338 0.9973823816653399 0.9977595766991554 0.9979487348848282 0.9982061121166464 0.9984397284932462 0.9986931624653116 0.9987486440579213 0.9989376800749274 0.9990271553517063 0.9991470106508603 0.9992144460777964 0.9994558710822693 0.9995077797217137 0.9995447526763754 0.9996541895870876 0.999721805145774 0.9998079239226518 0.9998813723890626 0.9999070001650955 0.9999526184233548 1.0000086283946623 1.0000365656714205 1.0000480190936465 1.0000719414326553 1.0001433017245491 1.0001524276678018 1.000205128012184 1.000250827587807 1.0003145706646417 1.0003302144117128 1.0003871906070974 1.0004520767106406 1.000495145736145 1.000594123467165 1.0007506238760884 1.0007611044517597 1.0010311906067388 1.0012035542892532 1.00136807831109 1.0014351641337045 1.0015929790766185 1.0016908091382664 1.0018144272406688 1.0020139852085879 1.0021413378544703 1.0023007595679356 1.002709324525885 1.003216518373317 1.0037530497623013 1.0037830230149722 1.0042398384427054 1.005167226862832 1.0057045975768426 1.005712686821075 1.0061836400722408 1.0066635569398221 1.007261496370519 1.0087005607875341 1.0099935966502014 1.0105800294802867 1.011763078355423 1.0128147913337375 1.015097001574053 1.0234140365094406
8 136 0.4189854576360716 1.0234140365094406 0.9813241634889974 0.9813241634889974 0.984471271734325 0.9846252551172939 0.9858874433231752 0.9866372620790284 0.9875719280460274 0.9884451385243924 0.9888754969689002 0.989784045679435 0.9909090310684627 0.9910955963626956 0.9919940095853178 0.992829465919663 0.9931305915722202 0.9936849177303274 0.9941063538835896 0.9942492421113831 0.9950451231567189 0.9954550334165038 0.9955644703508783 0.9958829174598606 0.9961624439516799 0.9964130319142852 0.9965260307443309 0.9968433869253205 0.9972987214362338 0.9973823816653399 0.9977595766991554 0.9979487348848282 0.9982061121166464 0.9984397284932462 0.9986931624653116 0.9987486440579213 0.9989376800749274 0.9990271553517063 0.9991470106508603 0.9992144460777964 0.9994558710822693 0.9995077797217137 0.9995447526763754 0.9996541895870876 0.999721805145774 0.9998079239226518 0.9998813723890626 0.9999070001650955 0.9999526184233548 1.0000086283946623 1.0000365656714205 1.0000480190936465 1.0000719414326553 1.0001433017245491 1.0001524276678018 1.000205128012184 1.000250827587807 1.0003145706646417 1.0003302144117128 1.0003871906070974 1.0004520767106406 1.000495145736145 1.000594123467165 1.0007506238760884 1.0007611044517597 1.0010311906067388 1.0012035542892532 1.00136807831109 1.0014351641337045 1.0015929790766185 1.0016908091382664 1.0018144272406688 1.0020139852085879 1.0021413378544703 1.0023007595679356 1.002709324525885 1.003216518373317 1.0037530497623013 1.0037830230149722 1.0042398384427054 1.005167226862832 1.0057045975768426 1.005712686821075 1.0061836400722408 1.0066635569398221 1.007261496370519 1.0087005607875341 1.0099935966502014 1.0105800294802867 1.011763078355423 1.0128147913337375 1.015097001574053 1.0234140365094406
9 153 0.41821256264784024 1.0334851040862743 0.9801209567030871 0.9801209567030871 0.9826838812647649 0.9829212761540418 0.9841836368813236 0.9847707702899258 0.9857605917360688 0.9868825572277881 0.9872755596874948 0.9887937842439763 0.9892356636215482 0.989458271930758 0.9897684204834329 0.9906596131272983 0.9913421664895086 0.9917548609345893 0.9921329357381482 0.9926755526641019 0.993040777972359 0.9936791336040608 0.9939862503176525 0.9942600910942467 0.9946031290223076 0.9954080999941352 0.9956821793897008 0.9959168614800924 0.9960928039473863 0.996455589904958 0.9966327788153044 0.996880098254314 0.997094651274113 0.9972710631455991 0.9977560042477421 0.9978022670167405 0.9979904229247272 0.9981859078281834 0.9984574077758736 0.9987018831405414 0.9988360242234228 0.9990250173795205 0.9991227254682564 0.999153888277513 0.9993154969801885 0.9994709245837705 0.9996178338931829 0.9996482111342412 0.9996936331716479 0.9997893384129886 0.999899936874424 0.9999738558488024 1.0000360082975106 1.0001098423627692 1.00023859665479 1.0003416180834126 1.000438103299566 1.000543570827305 1.0006429649351678 1.0007531938199317 1.0008542987848668 1.0009304036870335 1.0011290554153143 1.0011825866247632 1.0013826017324028 1.001481124425925 1.0015333431718492 1.0018335038835395 1.0019610270931762 1.0022954685764065 1.0024514130118993 1.0029542093684072 1.0030984294462992 1.0032136278703947 1.0036984123308657 1.0039931294663826 1.004386663057354 1.0050004338880019 1.005668925700216 1.0061374026121035 1.0062761480656657 1.00681619227181 1.007787889609184 1.008342273306338 1.00931070328576 1.0094586522110895 1.0096356306972118 1.0123154543593174 1.0129103848001937 1.0144288613167607 1.0162065775329352 1.0168446722829707 1.0334851040862743
10 170 0.41861632545416994 1.0334851040862743 0.9801209567030871 0.9801209567030871 0.9826838812647649 0.9829212761540418 0.9841836368813236 0.9847707702899258 0.9857605917360688 0.9868825572277881 0.9872755596874948 0.9887937842439763 0.9892356636215482 0.989458271930758 0.9897684204834329 0.9906596131272983 0.9913421664895086 0.9917548609345893 0.9921329357381482 0.9926755526641019 0.993040777972359 0.9936791336040608 0.9939862503176525 0.9942600910942467 0.9946031290223076 0.9954080999941352 0.9956821793897008 0.9959168614800924 0.9960928039473863 0.996455589904958 0.9966327788153044 0.996880098254314 0.997094651274113 0.9972710631455991 0.9977560042477421 0.9978022670167405 0.9979904229247272 0.9981859078281834 0.9984574077758736 0.9987018831405414 0.9988360242234228 0.9990250173795205 0.9991227254682564 0.999153888277513 0.9993154969801885 0.9994709245837705 0.9996178338931829 0.9996482111342412 0.9996936331716479 0.9997893384129886 0.999899936874424 0.9999738558488024 1.0000360082975106 1.0001098423627692 1.00023859665479 1.0003416180834126 1.000438103299566 1.000543570827305 1.0006429649351678 1.0007531938199317 1.0008542987848668 1.0009304036870335 1.0011290554153143 1.0011825866247632 1.0013826017324028 1.001481124425925 1.0015333431718492 1.0018335038835395 1.0019610270931762 1.0022954685764065 1.0024514130118993 1.0029542093684072 1.0030984294462992 1.0032136278703947 1.0036984123308657 1.0039931294663826 1.004386663057354 1.0050004338880019 1.005668925700216 1.0061374026121035 1.0062761480656657 1.00681619227181 1.007787889609184 1.008342273306338 1.00931070328576 1.0094586522110895 1.0096356306972118 1.0123154543593174 1.0129103848001937 1.0144288613167607 1.0162065775329352 1.0168446722829707 1.0334851040862743
