% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=252428, Mon May  6 20:26:22 2019
1 10 0.4714628886806682 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.46334478800633155 1.0797236597987059 0.9237347868017257 0.9237347868017257 0.9497890371967647 0.9748113975659464 0.9809302391251479 0.997760371084939 1.0008544483028854 1.0030933490623557 1.0050516331480106 1.0091814713932525 1.0797236597987059
3 30 0.4421354735052486 1.1248526103528416 0.8677910921317143 0.8677910921317143 0.936625833701721 0.9541608464871504 0.9746341350971389 0.9848924822081471 0.997588413584804 0.9985557314207689 1.0134515877614163 1.0421174306001972 1.1248526103528416
4 40 0.4319338441134553 1.1589958266504556 0.8476603594405383 0.8476603594405383 0.9107331362129785 0.9335430633587585 0.9522137661042724 0.9705352229201336 0.9933617457070052 0.9992006721421631 1.0195607066728534 1.0347203028303946 1.1589958266504556
5 50 0.41381164802559384 1.1852591030343262 0.8175930805086316 0.8175930805086316 0.8915814980084091 0.925197867376229 0.9472449166899504 0.9521274173141925 0.9850335936546837 0.9958116794039678 1.0162437462360046 1.0355976011810075 1.1852591030343262
6 60 0.40908141577555673 1.196876881727251 0.7823323644025183 0.7823323644025183 0.8948150812621665 0.9133269532698244 0.9326223345774959 0.9593221848549502 0.97086150229754 1.0094805544187326 1.0189464013237746 1.0454742068531317 1.196876881727251
7 70 0.4039395789353946 1.187411874733534 0.7343015511349597 0.7343015511349597 0.892982471350127 0.921042078877541 0.9311397034597433 0.9506760867823483 0.9720869119580973 1.0176804024385544 1.0659820859644875 1.10217988598962 1.187411874733534
8 80 0.3712385524429795 1.1674291741822655 0.7138981735938446 0.7138981735938446 0.8762930306326875 0.9014457751564039 0.9201214083163896 0.9515952573835305 0.9805609494505717 0.9983893009313477 1.0965321546009161 1.1403241998290667 1.1674291741822655
9 90 0.3709262471153595 1.1685114302660404 0.6846236340643493 0.6846236340643493 0.8387401250719732 0.8919904346224351 0.9095186265300873 0.9676040146659686 0.9851160663430162 0.9998979511786941 1.0966495656616844 1.1264769861673856 1.1685114302660404
10 100 0.384433861680597 1.16935877949306 0.6761972598354291 0.6761972598354291 0.820993533414601 0.8468182988728595 0.9375318172761171 0.9669542688994056 0.9793170189565013 1.0305017403067909 1.103532393704844 1.1320091207816791 1.16935877949306
11 110 0.35691285922133875 1.203973559436548 0.6298613952626018 0.6298613952626018 0.8079910142968675 0.8371223349056299 0.941816652466512 0.9756259277708156 0.9820796024964568 1.039764090996225 1.0904151013559618 1.1661595796403839 1.203973559436548
