% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=325258, Mon May  6 19:48:38 2019
1 10 0.43578038886903525 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.38507430216776606 1.0281980027290083 0.8894491407844082 0.8894491407844082 0.9546850082503971 0.9830343943386676 0.9955094950925647 1.0020403367290152 1.0073381213564772 1.0111131046286044 1.0281980027290083
3 30 0.36425503075528604 1.0365270926415346 0.820447387971883 0.820447387971883 0.9441529708994347 0.9567354893368563 0.991751360817651 0.9990324332391434 1.0041523811343354 1.0081920582665391 1.0365270926415346
4 40 0.3594019695806161 1.0726730873401187 0.7970306610718416 0.7970306610718416 0.9093925851072102 0.9340183761861981 0.9433672338673743 0.9821923260111474 0.9941853553095356 1.0282346749224673 1.0726730873401187
5 50 0.3602481518155411 1.1065552963332972 0.7799481544151261 0.7799481544151261 0.8697792619644729 0.9065974959949847 0.9498770081535552 0.9580947637622891 0.989548111100879 1.02863582076922 1.1065552963332972
6 60 0.3363558337416678 1.103891032150927 0.7951620968378322 0.7951620968378322 0.829644764918274 0.9017815501106798 0.913378530294852 0.9558004034975306 1.0235754468559046 1.0276129469217652 1.103891032150927
7 70 0.32296510476858437 1.1080802520632393 0.7861046566223645 0.7861046566223645 0.8090550150055036 0.9021607136736961 0.9180651700309114 0.9295325680303113 0.9465971190116705 1.0518877652157903 1.1080802520632393
8 80 0.30122808579608723 1.1188256640966305 0.7385359015744919 0.7385359015744919 0.798006308307563 0.8776696564111874 0.9109820869324364 0.9257730654078121 0.9512959919255991 1.0750908228576732 1.1188256640966305
9 90 0.2675812076599264 1.1206706796887704 0.7295321172961423 0.7295321172961423 0.8058281481912892 0.8496129858844074 0.8581627826439973 0.9168260921994593 0.9532991456015824 1.057956625928938 1.1206706796887704
10 100 0.23234955331869778 1.1266233383460287 0.7317087746099326 0.7317087746099326 0.8002329267476794 0.8064298065730506 0.8537412246121623 0.8870521568376694 0.9478715462620461 1.0722325219007656 1.1266233383460287
11 110 0.2136322591649247 1.128932296576366 0.7090305216998515 0.7090305216998515 0.7402371288410988 0.7994106019791455 0.8517430195331893 0.8793722559181648 0.9227179204643877 1.073618512946814 1.128932296576366
12 120 0.19328561613494885 1.1300713607243853 0.700430357657487 0.700430357657487 0.7258541185015935 0.7617547756394523 0.8249115603843521 0.8844263044207276 0.9061695761394182 1.0697846978907526 1.1300713607243853
13 130 0.18139039142830454 1.1588561028086213 0.6569765385373292 0.6569765385373292 0.7078765883922422 0.7633105446133887 0.8115704478895508 0.8799799920220738 0.9076537755905121 1.022269920611756 1.1588561028086213
14 140 0.1704738643483453 1.1625428824081059 0.6406873915399093 0.6406873915399093 0.7114762842128025 0.7255130309377449 0.7868903026848659 0.8606402831807111 0.9039719386500188 1.0231249092842536 1.1625428824081059
15 150 0.1638301820366595 1.1668843700237859 0.6491518622777737 0.6491518622777737 0.7035619063836588 0.7172017361865576 0.7464876235270471 0.8478403605671113 0.8578877493161847 1.0233865489363716 1.1668843700237859
16 160 0.15610905145635284 1.1468584161230828 0.6450272611414364 0.6450272611414364 0.684491729278392 0.7072831864037769 0.7343472728386472 0.8335291806805737 0.8585552600609864 1.020468930248564 1.1468584161230828
17 170 0.1511335273655563 1.1227515612136838 0.6142317335674218 0.6142317335674218 0.6674317019412696 0.6962777260376478 0.726489998540374 0.8286120943780737 0.8675552729783413 1.0198259852168086 1.1227515612136838
18 180 0.14477698750389592 1.1031845658177082 0.603929039814443 0.603929039814443 0.6678357516594127 0.6962297242792327 0.7134920492007095 0.8279797795480709 0.8664141422409674 0.990042578024591 1.1031845658177082
19 190 0.13146079547089784 1.1002110535367644 0.5683784658226042 0.5683784658226042 0.628631620170105 0.7013782024831194 0.7421815815002825 0.8275160740619181 0.8645771840672792 0.9871254425849247 1.1002110535367644
20 200 0.12830667761479206 1.0760725134111782 0.5579667871378066 0.5579667871378066 0.6302916277729635 0.6937558373628248 0.7407445758242682 0.8363572326656586 0.8416055589821888 0.9316298090676836 1.0760725134111782
21 210 0.11326994557232639 1.0729152330465541 0.5276757629305922 0.5276757629305922 0.6468748544432974 0.6784242583845463 0.7423811457221176 0.8085196066495771 0.8566538512296796 0.9010850467427891 1.0729152330465541
22 220 0.09817967098504853 1.0781255225816948 0.5220099829346323 0.5220099829346323 0.6479842035527154 0.66472192065218 0.7624859082504082 0.7698545445116517 0.8365083635628541 0.8712343199348961 1.0781255225816948
23 230 0.08736913339527866 1.049173979487683 0.5009996556730547 0.5009996556730547 0.6362481374569461 0.6500756274193629 0.7425943682441853 0.7710511900960492 0.8305211162332906 0.8620445777042258 1.049173979487683
24 240 0.077079255057791 1.050582695090001 0.481387642462535 0.481387642462535 0.6341771522305152 0.6390061868001916 0.7352365375423445 0.7859016762386841 0.7999301714879329 0.8419585003635984 1.050582695090001
