% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=342385, Tue May  7 16:12:01 2019
1 10 0.45183906859863454 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 0.4630759659777085 1.0463445283795025 0.8766378997201918 0.8766378997201918 0.972247127972094 0.9865995921729593 0.9905657767997655 0.996667858990995 1.000100742756204 1.000324244288941 1.0040481019320688 1.0072210881692154 1.0463445283795025
3 30 0.46925790555499863 1.1302998791046759 0.8765495455412078 0.8765495455412078 0.9325940211835925 0.9563646168449089 0.9746591172684836 0.987276541772571 0.9982492900615578 1.0022235053858743 1.0246925354603886 1.052759659111097 1.1302998791046759
4 40 0.4839359923402412 1.177415531888651 0.8398656003569298 0.8398656003569298 0.9014341592924113 0.9300237673623892 0.9551258987393687 0.9852987503192661 0.9965833517443192 1.0017946224857466 1.0252346387189406 1.0780449699579135 1.177415531888651
5 50 0.5314011081763647 1.2165476692515709 0.8020460231625184 0.8020460231625184 0.8556107714775452 0.9296426439941173 0.9485566039146975 0.9691401215386268 0.9860988631593243 1.025236919078677 1.0424007962529 1.119474442020588 1.2165476692515709
6 60 0.5364116599810544 1.3212537634665702 0.767880146765893 0.767880146765893 0.854556607801454 0.9006153415808591 0.9501938008600455 0.9650963805897431 0.9855893019045232 1.022074201794513 1.0760028855306372 1.1260008699032384 1.3212537634665702
7 70 0.509284331188909 1.364274009874466 0.7250446450797913 0.7250446450797913 0.8550344818481836 0.8839672754365242 0.9488789566979512 0.9562838277490338 0.9909938096460594 1.0227128251648088 1.0643075552098011 1.106750771463208 1.364274009874466
8 80 0.4858436666908964 1.365902910629481 0.7030697290273761 0.7030697290273761 0.8529279826857894 0.8673689949681797 0.9297542287272541 0.9476652287963546 0.971139201665609 1.0201546195461055 1.0608605450494535 1.1326195450369572 1.365902910629481
9 90 0.4796392879574931 1.387248730903559 0.6864237092444058 0.6864237092444058 0.8519269893225508 0.8742636134814163 0.8909854422840778 0.9268664376512794 0.9795077348299723 1.0169970034235987 1.0393245837998653 1.1241053268126242 1.387248730903559
10 100 0.458072273038085 1.3687430113754055 0.6653504513420395 0.6653504513420395 0.8099092487060511 0.8653233012598599 0.8845542215869391 0.9351465578892152 0.9943544119252874 1.0122054302053634 1.0782902551557851 1.1278269242608319 1.3687430113754055
11 110 0.47150743991448363 1.3781530326061937 0.6319211630679351 0.6319211630679351 0.8078401072384018 0.8179368075636939 0.880634145130385 0.9367692330014602 0.9704103118046994 1.0521139555937666 1.1004464715519287 1.1516710473939398 1.3781530326061937
12 120 0.45426637467539444 1.4413542135278008 0.6048308788811327 0.6048308788811327 0.7972628620552954 0.8066569911422008 0.8701015315674195 0.9416028510011862 0.9770066267966829 1.0534615437235861 1.0913009629291524 1.1780946117786164 1.4413542135278008
