% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=422475, Wed May  8 17:56:05 2019
1 17 0.4800694029048342 1.0000494456668412 1.0 1.0 1.0000005555557099 1.0000011111117284 1.0000016666680556 1.0000022222246914 1.0000027777816358 1.000003333338889 1.0000038888964506 1.000004444454321 1.0000050000125 1.0000055555709877 1.000006111129784 1.000006666688889 1.0000072222483025 1.0000077778080247 1.0000083333680556 1.0000088889283951 1.0000094444890433 1.00001000005 1.0000105556112655 1.0000111111728396 1.0000116667347225 1.0000122222969139 1.000012777859414 1.0000133334222225 1.00001388898534 1.000014444548766 1.0000150001125006 1.000015555676544 1.0000161112408958 1.0000166668055563 1.0000172223705255 1.0000177779358033 1.00001833350139 1.000018889067285 1.000019444633489 1.0000200002000015 1.0000205557668225 1.000021111333952 1.0000216669013906 1.0000222224691375 1.0000227780371933 1.0000233336055577 1.0000238891742306 1.0000244447432123 1.0000250003125026 1.0000255558821016 1.0000261114520093 1.0000266670222253 1.0000272225927502 1.0000277781635838 1.000028333734726 1.0000288893061768 1.0000294448779363 1.0000300004500045 1.0000305560223812 1.0000311115950666 1.000031667168061 1.0000322227413636 1.000032778314975 1.0000333338888951 1.0000338894631238 1.000034445037661 1.0000350006125072 1.000035556187662 1.0000361117631251 1.0000366673388972 1.0000372229149777 1.000037778491367 1.000038334068065 1.0000388896450716 1.0000394452223869 1.0000400008000108 1.0000405563779433 1.0000411119561845 1.0000416675347343 1.0000422231135928 1.00004277869276 1.000043334272236 1.0000438898520203 1.0000444454321133 1.0000450010125153 1.0000455565932256 1.0000461121742448 1.0000466677555726 1.0000472233372089 1.000047778919154 1.0000483345014077 1.0000488900839701 1.0000494456668412
2 34 0.4645457502771118 1.0000494456668412 1.0 1.0 1.0000005555557099 1.0000011111117284 1.0000016666680556 1.0000022222246914 1.0000027777816358 1.000003333338889 1.0000038888964506 1.000004444454321 1.0000050000125 1.0000055555709877 1.000006111129784 1.000006666688889 1.0000072222483025 1.0000077778080247 1.0000083333680556 1.0000088889283951 1.0000094444890433 1.00001000005 1.0000105556112655 1.0000111111728396 1.0000116667347225 1.0000122222969139 1.000012777859414 1.0000133334222225 1.00001388898534 1.000014444548766 1.0000150001125006 1.000015555676544 1.0000161112408958 1.0000166668055563 1.0000172223705255 1.0000177779358033 1.00001833350139 1.000018889067285 1.000019444633489 1.0000200002000015 1.0000205557668225 1.000021111333952 1.0000216669013906 1.0000222224691375 1.0000227780371933 1.0000233336055577 1.0000238891742306 1.0000244447432123 1.0000250003125026 1.0000255558821016 1.0000261114520093 1.0000266670222253 1.0000272225927502 1.0000277781635838 1.000028333734726 1.0000288893061768 1.0000294448779363 1.0000300004500045 1.0000305560223812 1.0000311115950666 1.000031667168061 1.0000322227413636 1.000032778314975 1.0000333338888951 1.0000338894631238 1.000034445037661 1.0000350006125072 1.000035556187662 1.0000361117631251 1.0000366673388972 1.0000372229149777 1.000037778491367 1.000038334068065 1.0000388896450716 1.0000394452223869 1.0000400008000108 1.0000405563779433 1.0000411119561845 1.0000416675347343 1.0000422231135928 1.00004277869276 1.000043334272236 1.0000438898520203 1.0000444454321133 1.0000450010125153 1.0000455565932256 1.0000461121742448 1.0000466677555726 1.0000472233372089 1.000047778919154 1.0000483345014077 1.0000488900839701 1.0000494456668412
3 51 0.45234087514763227 1.0147861361004082 0.9856644924329206 0.9856644924329206 0.9888265126685339 0.9901894259951375 0.9910503554062183 0.9915132039349083 0.9928411492106077 0.9939770629033596 0.9948179460907505 0.9960883625953413 0.996305429577883 0.9970451977754302 0.9975676247454205 0.9976327302259702 0.997902436121777 0.9985774592243418 0.9990761967916195 1.0000025372666894 1.0000038548133245 1.0000062616624579 1.0000065426142606 1.0000072505095146 1.0000087306886112 1.0000103066474553 1.000010508369014 1.0000108370283138 1.000011325046142 1.0000118397721391 1.0000126347635045 1.000013325415072 1.0000146831921113 1.0000151766257634 1.0000153892118842 1.000015907082053 1.000016806843173 1.0000175844356627 1.0000181711436416 1.0000188516890927 1.0000198454111142 1.0000201901639612 1.0000206695287377 1.0000217866332681 1.0000223024019315 1.0000230152092044 1.0000238642959802 1.0000248795144082 1.0000254939059983 1.0000263231572446 1.0000272869405462 1.0000276779426895 1.0000281021178477 1.00002884413806 1.000029531932228 1.0000303199721403 1.0000309687747206 1.000031586381633 1.000032289618747 1.0000333071975787 1.00003357070197 1.0000342774403181 1.0000351004072612 1.0000354458202927 1.0000367570572761 1.0000369420298931 1.0000378854849643 1.0000380166490879 1.0000385572453085 1.0000401266130503 1.0000404292545855 1.0000412929722289 1.0000418646137135 1.0000422989437117 1.0000427108234489 1.0000444079957826 1.0000450052533405 1.0003213016429475 1.0004195537922667 1.0009139543031145 1.0010137742705958 1.0014853177694822 1.002284837887765 1.002595667340582 1.0027147693063965 1.0033684044388471 1.0034589680812798 1.004821132226179 1.0074020902568335 1.007955816728874 1.0086018326067938 1.012346304986833 1.0147861361004082
4 68 0.44191218381259995 1.0147861361004082 0.9856644924329206 0.9856644924329206 0.9888265126685339 0.9901894259951375 0.9910503554062183 0.9915132039349083 0.9928411492106077 0.9939770629033596 0.9948179460907505 0.9960883625953413 0.996305429577883 0.9970451977754302 0.9975676247454205 0.9976327302259702 0.997902436121777 0.9985774592243418 0.9990761967916195 1.0000025372666894 1.0000038548133245 1.0000062616624579 1.0000065426142606 1.0000072505095146 1.0000087306886112 1.0000103066474553 1.000010508369014 1.0000108370283138 1.000011325046142 1.0000118397721391 1.0000126347635045 1.000013325415072 1.0000146831921113 1.0000151766257634 1.0000153892118842 1.000015907082053 1.000016806843173 1.0000175844356627 1.0000181711436416 1.0000188516890927 1.0000198454111142 1.0000201901639612 1.0000206695287377 1.0000217866332681 1.0000223024019315 1.0000230152092044 1.0000238642959802 1.0000248795144082 1.0000254939059983 1.0000263231572446 1.0000272869405462 1.0000276779426895 1.0000281021178477 1.00002884413806 1.000029531932228 1.0000303199721403 1.0000309687747206 1.000031586381633 1.000032289618747 1.0000333071975787 1.00003357070197 1.0000342774403181 1.0000351004072612 1.0000354458202927 1.0000367570572761 1.0000369420298931 1.0000378854849643 1.0000380166490879 1.0000385572453085 1.0000401266130503 1.0000404292545855 1.0000412929722289 1.0000418646137135 1.0000422989437117 1.0000427108234489 1.0000444079957826 1.0000450052533405 1.0003213016429475 1.0004195537922667 1.0009139543031145 1.0010137742705958 1.0014853177694822 1.002284837887765 1.002595667340582 1.0027147693063965 1.0033684044388471 1.0034589680812798 1.004821132226179 1.0074020902568335 1.007955816728874 1.0086018326067938 1.012346304986833 1.0147861361004082
5 85 0.43209930480473296 1.0174367622260514 0.9844375840670495 0.9844375840670495 0.9853805595143345 0.9863191896308022 0.9884013453462049 0.9897889265761823 0.9900268921404911 0.9909047187126889 0.9910242607485643 0.9917536666357145 0.9928215932662456 0.9929641482839974 0.9936409211334225 0.9946578818115639 0.9948666521775841 0.9955231404197704 0.9961782395433255 0.9962888096605401 0.9968752546611124 0.9970923568105248 0.9971278600528123 0.997242505428876 0.997651945287583 0.9980331179082639 0.9981462403545566 0.9985244306813681 0.9987289586162187 0.9989263632918408 0.9991623777033813 0.9992744126391524 0.999439692967535 0.9995858529710603 0.9997445660001799 1.0000107410636234 1.000012302544595 1.000014471404978 1.0000158698143742 1.0000162670260233 1.0000179528081683 1.0000186097700272 1.0000197370809527 1.0000207706711075 1.000021826134349 1.0000225582124196 1.0000226496518883 1.000024739047338 1.0000255408661525 1.0000261057587871 1.0000271209746676 1.0000279284805869 1.0000290940427141 1.000029811165779 1.0000307889407891 1.0000312649251832 1.0000334562766642 1.0000347452795193 1.0000353348636002 1.0000376486952114 1.0000380355659582 1.0001108964855312 1.000178294642844 1.0001819049361775 1.000257825266196 1.0003162152291314 1.000447580660024 1.0006184628300818 1.0007140590424166 1.0008749799302668 1.0010206261642478 1.001029205097484 1.0015580115231117 1.0015889884009515 1.0018214264653493 1.002135093851849 1.0023147739580924 1.002601182883625 1.002700982500387 1.0032389420806702 1.0035203328700968 1.004363179693303 1.0044964512039156 1.0050196696574216 1.0061281918336895 1.0069782835781214 1.007140642875926 1.008581140849103 1.009325665608622 1.0111103958157164 1.0116460062801778 1.0145475468536918 1.0174367622260514
6 102 0.42455546209790557 1.0174367622260514 0.9844375840670495 0.9844375840670495 0.9853805595143345 0.9863191896308022 0.9884013453462049 0.9897889265761823 0.9900268921404911 0.9909047187126889 0.9910242607485643 0.9917536666357145 0.9928215932662456 0.9929641482839974 0.9936409211334225 0.9946578818115639 0.9948666521775841 0.9955231404197704 0.9961782395433255 0.9962888096605401 0.9968752546611124 0.9970923568105248 0.9971278600528123 0.997242505428876 0.997651945287583 0.9980331179082639 0.9981462403545566 0.9985244306813681 0.9987289586162187 0.9989263632918408 0.9991623777033813 0.9992744126391524 0.999439692967535 0.9995858529710603 0.9997445660001799 1.0000107410636234 1.000012302544595 1.000014471404978 1.0000158698143742 1.0000162670260233 1.0000179528081683 1.0000186097700272 1.0000197370809527 1.0000207706711075 1.000021826134349 1.0000225582124196 1.0000226496518883 1.000024739047338 1.0000255408661525 1.0000261057587871 1.0000271209746676 1.0000279284805869 1.0000290940427141 1.000029811165779 1.0000307889407891 1.0000312649251832 1.0000334562766642 1.0000347452795193 1.0000353348636002 1.0000376486952114 1.0000380355659582 1.0001108964855312 1.000178294642844 1.0001819049361775 1.000257825266196 1.0003162152291314 1.000447580660024 1.0006184628300818 1.0007140590424166 1.0008749799302668 1.0010206261642478 1.001029205097484 1.0015580115231117 1.0015889884009515 1.0018214264653493 1.002135093851849 1.0023147739580924 1.002601182883625 1.002700982500387 1.0032389420806702 1.0035203328700968 1.004363179693303 1.0044964512039156 1.0050196696574216 1.0061281918336895 1.0069782835781214 1.007140642875926 1.008581140849103 1.009325665608622 1.0111103958157164 1.0116460062801778 1.0145475468536918 1.0174367622260514
7 119 0.4215167686257688 1.0223864217779552 0.9791332100916927 0.9791332100916927 0.9834570699688941 0.9843179413782073 0.9867105336523259 0.9878755030328578 0.988517269991445 0.9889354058655822 0.9892624435201277 0.9900636108883784 0.9901255788681905 0.991279762914671 0.9922016626450784 0.9925451225924836 0.9929314052509335 0.9939724614016915 0.9940628572098659 0.9945567424363377 0.9951735427956123 0.9951936706838885 0.995843499970877 0.996124535091856 0.9964980884451121 0.9967248797972073 0.9970540489089953 0.9971866844025028 0.9974963678974136 0.9977596124530622 0.9978485577027797 0.9980173852249971 0.9981692651136672 0.9983585591671421 0.9986448135369281 0.9987150045794 0.9988028447003493 0.9989362883424963 0.9990839380770355 0.9993824550433461 0.9994367447165081 0.9994827439085765 0.9996892134573487 0.9997267966199217 0.9997325134245605 0.9998141358980532 0.9998297489318632 0.9999121513678247 0.9999385974524364 0.9999917106770679 1.0000347496679438 1.0000458933289544 1.0000751602875153 1.0000906057247567 1.0001211817885618 1.0001396922674595 1.0002662413266676 1.0003033615336632 1.000376231190906 1.0004839286575256 1.00051454275293 1.000558546489304 1.0006668225942768 1.0007573864089114 1.0009720035486744 1.0011010100024131 1.0014311574770025 1.0015544653490867 1.0016285273774868 1.0016758730720776 1.002153137471372 1.0022933577735564 1.002544558680149 1.0027598120904764 1.0029820542401455 1.0031033929966133 1.0033464861723573 1.0035992166000567 1.004150257611786 1.0044489983147795 1.0050765002862887 1.005571765601266 1.006183999804893 1.0072098036867818 1.007896387674748 1.0086278767408392 1.0089256601093564 1.009740057974398 1.0107408469978063 1.0121767572129667 1.012438911989016 1.0154007797175433 1.0223864217779552
8 136 0.4165949428413249 1.0223864217779552 0.9791332100916927 0.9791332100916927 0.9834570699688941 0.9843179413782073 0.9867105336523259 0.9878755030328578 0.988517269991445 0.9889354058655822 0.9892624435201277 0.9900636108883784 0.9901255788681905 0.991279762914671 0.9922016626450784 0.9925451225924836 0.9929314052509335 0.9939724614016915 0.9940628572098659 0.9945567424363377 0.9951735427956123 0.9951936706838885 0.995843499970877 0.996124535091856 0.9964980884451121 0.9967248797972073 0.9970540489089953 0.9971866844025028 0.9974963678974136 0.9977596124530622 0.9978485577027797 0.9980173852249971 0.9981692651136672 0.9983585591671421 0.9986448135369281 0.9987150045794 0.9988028447003493 0.9989362883424963 0.9990839380770355 0.9993824550433461 0.9994367447165081 0.9994827439085765 0.9996892134573487 0.9997267966199217 0.9997325134245605 0.9998141358980532 0.9998297489318632 0.9999121513678247 0.9999385974524364 0.9999917106770679 1.0000347496679438 1.0000458933289544 1.0000751602875153 1.0000906057247567 1.0001211817885618 1.0001396922674595 1.0002662413266676 1.0003033615336632 1.000376231190906 1.0004839286575256 1.00051454275293 1.000558546489304 1.0006668225942768 1.0007573864089114 1.0009720035486744 1.0011010100024131 1.0014311574770025 1.0015544653490867 1.0016285273774868 1.0016758730720776 1.002153137471372 1.0022933577735564 1.002544558680149 1.0027598120904764 1.0029820542401455 1.0031033929966133 1.0033464861723573 1.0035992166000567 1.004150257611786 1.0044489983147795 1.0050765002862887 1.005571765601266 1.006183999804893 1.0072098036867818 1.007896387674748 1.0086278767408392 1.0089256601093564 1.009740057974398 1.0107408469978063 1.0121767572129667 1.012438911989016 1.0154007797175433 1.0223864217779552
9 153 0.4125921946883889 1.0315759656857815 0.9774410378135255 0.9774410378135255 0.982168254269427 0.9837092296799876 0.984033948014997 0.9851757674696195 0.9861852825755397 0.9873511112852758 0.9876417729906039 0.9886543426637608 0.989032706804491 0.9904683741614091 0.9909176441736793 0.9913366676739619 0.9916653449409367 0.991897797139795 0.9926626343648773 0.9928422844352237 0.9933273616791504 0.9935161692514328 0.9939010002624921 0.9944493429549509 0.9945700502561444 0.995438625866934 0.9957850838055969 0.9959187836920399 0.9961323119249507 0.996456216810019 0.996480440676656 0.9970062342082952 0.9970632420490356 0.9974286974014649 0.9974596461794109 0.9979212544537037 0.9981034281536242 0.998304506117661 0.9985063975466081 0.9987301746450211 0.9988597493597939 0.9990278670473183 0.9991199653435702 0.9991930858664191 0.9992845215551399 0.9993255107767254 0.9995166438512504 0.9995842275612202 0.9997188262954143 0.9997693570324527 0.9998880903833507 0.9999545718227838 1.0000410319577742 1.0001351806188903 1.0002803842063492 1.000344475727617 1.000397025814863 1.0004483181313395 1.0006361786121722 1.0008784789619847 1.000920519954873 1.001059256357085 1.0012172599629028 1.0013901765998159 1.001608632813656 1.0017745491427552 1.0019896575371794 1.002143323087313 1.0022392369828885 1.002573558475099 1.00270767447604 1.003002799093898 1.0033936827191559 1.0036174675979386 1.0038048099151318 1.0040978728630658 1.0044959862627796 1.0053918647310942 1.0054696018516567 1.0062721916521862 1.0065036383464312 1.00698934137804 1.0072612346233807 1.007753662574313 1.0090821280282984 1.0097255589090555 1.010512386969598 1.0117906971933304 1.0123398977791842 1.0147418278243034 1.016056341371292 1.0176932870947313 1.0315759656857815
10 170 0.4097320896628554 1.0315759656857815 0.9774410378135255 0.9774410378135255 0.982168254269427 0.9837092296799876 0.984033948014997 0.9851757674696195 0.9861852825755397 0.9873511112852758 0.9876417729906039 0.9886543426637608 0.989032706804491 0.9904683741614091 0.9909176441736793 0.9913366676739619 0.9916653449409367 0.991897797139795 0.9926626343648773 0.9928422844352237 0.9933273616791504 0.9935161692514328 0.9939010002624921 0.9944493429549509 0.9945700502561444 0.995438625866934 0.9957850838055969 0.9959187836920399 0.9961323119249507 0.996456216810019 0.996480440676656 0.9970062342082952 0.9970632420490356 0.9974286974014649 0.9974596461794109 0.9979212544537037 0.9981034281536242 0.998304506117661 0.9985063975466081 0.9987301746450211 0.9988597493597939 0.9990278670473183 0.9991199653435702 0.9991930858664191 0.9992845215551399 0.9993255107767254 0.9995166438512504 0.9995842275612202 0.9997188262954143 0.9997693570324527 0.9998880903833507 0.9999545718227838 1.0000410319577742 1.0001351806188903 1.0002803842063492 1.000344475727617 1.000397025814863 1.0004483181313395 1.0006361786121722 1.0008784789619847 1.000920519954873 1.001059256357085 1.0012172599629028 1.0013901765998159 1.001608632813656 1.0017745491427552 1.0019896575371794 1.002143323087313 1.0022392369828885 1.002573558475099 1.00270767447604 1.003002799093898 1.0033936827191559 1.0036174675979386 1.0038048099151318 1.0040978728630658 1.0044959862627796 1.0053918647310942 1.0054696018516567 1.0062721916521862 1.0065036383464312 1.00698934137804 1.0072612346233807 1.007753662574313 1.0090821280282984 1.0097255589090555 1.010512386969598 1.0117906971933304 1.0123398977791842 1.0147418278243034 1.016056341371292 1.0176932870947313 1.0315759656857815
