% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=448319, Wed May  8 16:31:41 2019
1 16 0.47496814085108413 1.0000491678753671 1.0 1.0 1.0000008333336805 1.0000016666680556 1.000002500003125 1.000003333338889 1.0000041666753472 1.0000050000125 1.0000058333503472 1.000006666688889 1.000007500028125 1.0000083333680556 1.0000091667086808 1.00001000005 1.0000108333920141 1.0000116667347225 1.0000125000781253 1.0000133334222225 1.0000141667670144 1.0000150001125006 1.0000158334586813 1.0000166668055563 1.000017500153126 1.00001833350139 1.0000191668503484 1.0000200002000015 1.0000208335503487 1.0000216669013906 1.000022500253127 1.0000233336055577 1.000024166958683 1.0000250003125026 1.000025833667017 1.0000266670222253 1.0000275003781285 1.000028333734726 1.000029167092018 1.0000300004500045 1.0000308338086854 1.000031667168061 1.0000325005281308 1.0000333338888951 1.0000341672503539 1.0000350006125072 1.0000358339753548 1.0000366673388972 1.0000375007031337 1.000038334068065 1.0000391674336906 1.0000400008000108 1.0000408341670253 1.0000416675347343 1.0000425009031377 1.000043334272236 1.0000441676420282 1.0000450010125153 1.0000458343836967 1.0000466677555726 1.000047501128143 1.0000483345014077 1.0000491678753671
2 32 0.4574383747374518 1.0144898145533128 0.984130893541096 0.984130893541096 0.9857480245091795 0.9887818640393822 0.9901305116670808 0.9937059327852314 0.9962971310309968 0.9971189198631659 0.9990422306327316 1.000003106577747 1.000004355371472 1.0000055392944505 1.0000065154224398 1.000007980590716 1.0000088811629801 1.0000093429568815 1.0000108237873597 1.0000115625766395 1.0000128778086916 1.0000143895016462 1.000014769883301 1.000016901504782 1.0000176758576804 1.0000180179366267 1.0000190227908334 1.0000196325645672 1.0000210969212295 1.0000213478728412 1.0000221711881288 1.0000228940827396 1.000024316275888 1.0000245153187644 1.0000263883524496 1.0000269757064215 1.0000280265872774 1.000028100037624 1.0000293639691138 1.0000311815422798 1.0000321737994429 1.0000335263977709 1.0000340139234447 1.0000350693476119 1.0000352914803226 1.0000369956075716 1.000038350093285 1.0000387221122713 1.0000408216386958 1.000041263380994 1.0000418213428899 1.000042440273653 1.0000434436594483 1.0000456141061562 1.0000470025944732 1.0003609001681308 1.0015967573143443 1.0017847652381116 1.003073592892133 1.0042299357409272 1.0080492271452592 1.0110008178203311 1.0144898145533128
3 48 0.4479095204837676 1.0209697428801363 0.9808053208971917 0.9808053208971917 0.9840729516238702 0.9867708362681112 0.987343464841368 0.9889662291003698 0.9900491354714384 0.9904420165793124 0.9918285680005328 0.992518683434275 0.9940070894376839 0.9967093864061992 0.9974511309123969 0.9978180630025029 0.9981585528094451 0.9992947908491849 0.9994202625528058 1.0000066384027808 1.0000080684266242 1.0000109095598007 1.0000121834403348 1.0000131113535067 1.0000142596932349 1.0000169513481338 1.0000177042021683 1.000019691083954 1.0000198134628633 1.000021680399762 1.000022152460895 1.0000231571151548 1.0000243736359595 1.0000251095469215 1.0000262674078544 1.0000272659539557 1.0000283520973952 1.000030498837928 1.0000318064110327 1.000032171553097 1.00003319878926 1.0000348621605102 1.0000368694252935 1.0000376879792467 1.0000387056665745 1.0000388985673414 1.00003997314768 1.0002178505342414 1.0002589615582838 1.001077713554029 1.0011750346129809 1.0014551856366085 1.0015483909604928 1.0029445806153303 1.0032281749532836 1.0036827571474989 1.0053534375271298 1.0061848241396103 1.0081193079635753 1.0096796976764804 1.0129700637663903 1.0138595164255193 1.0209697428801363
4 64 0.43998930184709956 1.027212284829719 0.976082130703527 0.976082130703527 0.9787758058397996 0.9837849704507202 0.9843284942487649 0.9855888384463932 0.9885509706798484 0.9893504217349126 0.9900219516213379 0.9906621269847832 0.9921595710437692 0.992756644866568 0.9938443001533355 0.9943965772717999 0.9949593852322183 0.9966022026494977 0.9972268810477397 0.997865592623568 0.9979624028936144 0.998658774715188 0.9989397303951972 0.9991607982349408 0.9995946366220118 0.999707971254772 0.999767353189289 1.000012827941185 1.0000151474415273 1.0000172019468325 1.0000205420653485 1.0000216742098003 1.0000234538779353 1.0000245630494558 1.000028732782827 1.0000292621057727 1.0000305350859624 1.000033028318793 1.000034462131415 1.000079130189862 1.0001163711884404 1.0002283092368975 1.0003776699450027 1.000504267263837 1.0008044135198884 1.0008856699934907 1.0010580901404518 1.0012793504785 1.0015517488733567 1.0018626760526685 1.0027697030540896 1.003242530314783 1.0033682402219006 1.004589908225649 1.0059018055420434 1.0061651517888486 1.0073654598929824 1.0086359632833362 1.0111523640762232 1.0124046249399232 1.0140958551007095 1.019116698906771 1.027212284829719
5 80 0.4367558281465332 1.0325762651774901 0.9740315410107407 0.9740315410107407 0.9762072784604007 0.9784122168459924 0.9816285028349404 0.9836835834509758 0.9855034669670625 0.9872512985226395 0.988399949708889 0.9894707264109724 0.9905108298069945 0.9915939564594006 0.9919081288016685 0.9932619827745007 0.9935568169193322 0.994479316758593 0.9948652712068041 0.9955920786010233 0.9962756043497977 0.9969617731844662 0.9974247000528531 0.9981456341603345 0.9983235678161629 0.9989110491631389 0.9993530338233886 0.9994021321286846 0.9996529886541198 0.9997110689343546 0.9997606186653855 0.9998862438562243 0.9999921710756104 0.9999937694730917 1.0000585050913127 1.00011241301635 1.000136516648258 1.0002491451004079 1.0003193085452198 1.0004991693595449 1.0005656154739344 1.000804399288053 1.0008297423402466 1.0010892169700891 1.0013386795370518 1.0015142797824914 1.0019487771250444 1.0023672353307866 1.0027599779681198 1.0031198054095825 1.0041911752167174 1.0044511952712614 1.005623085732492 1.0062909884777909 1.0066473493019066 1.008125626271528 1.0085192086753174 1.010048997363754 1.0134548708635835 1.013869333577528 1.0164937179254114 1.0207896037477455 1.0325762651774901
6 96 0.43475327438942796 1.0406444843391347 0.9704118816564422 0.9704118816564422 0.9753912792082624 0.9778951821208448 0.9803122557244887 0.9827781432221557 0.9842481740923779 0.9848244422243936 0.9869055286964852 0.9873304814651275 0.9878986884755303 0.9894316300659082 0.9906336322070629 0.9914352838994894 0.9921500090648047 0.9934291176638456 0.9941245328923728 0.9949494518515933 0.9953501894358376 0.9957792231128988 0.9963427790633504 0.9969151635665389 0.9970042793328243 0.997605182214358 0.998141560214929 0.998647736034647 0.9987334688746154 0.9991167915609241 0.9991485058530324 0.9995588194078557 0.9996308221401092 0.9997031336430429 0.9998995904071463 0.9999778763922742 1.0001249299313255 1.000297085874374 1.0003343788585557 1.0006152502206496 1.0008781883186655 1.0010652323851634 1.0014065692155552 1.0014688261434623 1.0018017019917556 1.00195929513652 1.002512348743618 1.003019266547535 1.003680145423611 1.0043442518179153 1.004789434477815 1.0054249282048267 1.0062014927033924 1.0077244951209121 1.0082108522909237 1.0090692278044893 1.0099428562727406 1.01214855593761 1.0140868281828885 1.0153460018327594 1.0200682401026278 1.0257689471495015 1.0406444843391347
7 112 0.4341278546302402 1.0475295019950461 0.9691854900522116 0.9691854900522116 0.9736466760688177 0.976813244059104 0.9786393011403808 0.9807130389022124 0.9823110565816224 0.9841067794446399 0.9849316928648593 0.9856744497683477 0.9869522612515429 0.9876899510891484 0.9894319537506837 0.9901004214762716 0.9904345917849652 0.9918212974087832 0.9929045256374466 0.9939244503242786 0.9943874809172668 0.9947171668371878 0.9955305297238319 0.9958807171390425 0.9964360803888682 0.9966114532473987 0.9972326325988197 0.997397484005333 0.998336724893143 0.9985336862746291 0.9986739867497122 0.9989889524281225 0.9991344949143383 0.999541246699961 0.9995956211292731 0.9997940510150566 1.0000758441454058 1.0002518766125232 1.0004149634416242 1.0010094978010857 1.0012698148849788 1.0013269413817183 1.0018844562522722 1.0022807309328199 1.0026634431670458 1.0029865644951526 1.00320882254919 1.0035266666280807 1.0052947416686668 1.005511595073282 1.0060453644995178 1.0066643683511998 1.0072871749735832 1.007997517502362 1.009239250225008 1.009677529242554 1.0111730160751422 1.0137553317928816 1.014011571470047 1.0175931053580658 1.022695779354386 1.0268395104538586 1.0475295019950461
8 128 0.43379198982131895 1.0552461390853964 0.9686558602021335 0.9686558602021335 0.9706692891458898 0.9759864684319219 0.9763571217243964 0.9785611288396987 0.9811925146704606 0.9821725149332028 0.9842980659150941 0.9850145044941653 0.9861290685806615 0.986875231645415 0.9882310926529038 0.9887341411875712 0.9893089168550581 0.9902374312461817 0.9910265949982391 0.9925565829096737 0.9928209823823889 0.9934350031082766 0.9937311931541344 0.9949060785401719 0.9953093242353217 0.9958846801499482 0.9961693815077656 0.9968075932974763 0.9972771226579216 0.9977539627584324 0.9981268549108382 0.9987361573515391 0.9988607227284244 0.9993430472439019 0.9993846347797046 0.999886182120967 0.9999291206045469 0.9999864064567163 1.0006810567085875 1.000792461559835 1.0013894741499265 1.0018126368374043 1.0020993688902449 1.0022567645107932 1.0028567493200966 1.0036765816498758 1.0041410518877376 1.0051074516366674 1.0052514344151438 1.00626879981489 1.0065542791528366 1.0072065622543886 1.0079126346657536 1.0092131047506487 1.009462088594505 1.0116038936208998 1.0134141864519246 1.0143836392972192 1.0187388641254629 1.0195290610921675 1.023303365100384 1.0293737693792684 1.0552461390853964
9 144 0.43420556029327045 1.0614633445192236 0.9635025057003486 0.9635025057003486 0.9684680908269763 0.9741233491642317 0.9751387460257557 0.9768522086278307 0.9800204883970581 0.9812905378176139 0.9827136511997541 0.9839077697657421 0.9851474084497875 0.9866578011026276 0.987100526327882 0.9874237155601675 0.9890242445306199 0.9895279036962639 0.9906437487209668 0.9914761339991552 0.9917835837600426 0.9924857179594928 0.9932269656974289 0.9935130889293534 0.9944454252965282 0.9948197266393966 0.9957801523711111 0.9960770006493036 0.9966814935907776 0.9970055095666432 0.9973166316051035 0.9976347977990927 0.9983172843639334 0.9983972478056272 0.999160209011361 0.9993455809859589 1.0001478871824536 1.0002627752312645 1.0004562974411646 1.0010141475478163 1.0013130026737054 1.0019164959961568 1.0023525696906037 1.0027760129023742 1.0032736607104629 1.004053627702294 1.004439998547631 1.0051985767200928 1.006256131190883 1.0070540936826609 1.0074292641192042 1.008274009471631 1.009372192572866 1.0113927350791718 1.0120045888316669 1.013359949551544 1.0139027862627823 1.0155910607685759 1.0188552577324133 1.021921892573191 1.0248701593933025 1.0301288630249468 1.0614633445192236
10 160 0.4305779069684831 1.0704505412026024 0.9624697444602108 0.9624697444602108 0.9669134726493164 0.9703994353653244 0.9744521839647594 0.9755706899808305 0.9778475763144328 0.9790722250284379 0.9815555227792725 0.982312420199888 0.984157364651076 0.9848886684395636 0.9861906706441536 0.9867227966931664 0.9874364714367856 0.9884639934484082 0.9894474985106744 0.9904851671646692 0.9908642700762325 0.992091316222281 0.9923427444154268 0.9934431030145533 0.9944756982600061 0.9945023152368937 0.9958217409986174 0.9960718111277928 0.996375707389488 0.9966305650909071 0.9971950508766882 0.997784660295356 0.9981259827635448 0.9985595390519684 0.9987466498450378 0.9995675368695573 0.9997925858266697 0.99989242249811 1.0001642374386224 1.00073379492079 1.0020184327356334 1.0022711482889786 1.0025894870133933 1.0027674955870634 1.0035764666915126 1.0040418191044378 1.0046027227116512 1.0058929051979757 1.0066725867263342 1.007740084477325 1.0085659654524841 1.0088903316803677 1.0096967562149748 1.0114005551613852 1.0125212722799466 1.0136231536195774 1.0147649146726612 1.0152523216652238 1.019396484296892 1.022114947948948 1.025543231051521 1.0327461876127633 1.0704505412026024
